"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","hab","redlist","status","gisd","ecoregion"
"352",458575,458575,458568,"Species","Keratella quadrata","(Müller, 1786)",134992,5,2,"Rotifera","Ploima","Brachionidae","Keratella","Keratella quadrata","Eurotatoria",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"353",458823,458823,768732,"Family","Korethrasteridae","Danielssen & Koren, 1884",123140,1,1,"Echinodermata","Velatida","Korethrasteridae",NA,NA,"Asteroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"354",459172,459172,775104,"Species","Labidochirus splendescens","(Owen, 1839)",248348,17,1,"Arthropoda","Decapoda","Paguridae","Labidochirus","Labidochirus splendescens","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"355",460008,460008,777676,"Genus","Lanassa","Malmgren, 1866",129696,6,1,"Annelida","Terebellida","Terebellidae","Lanassa",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"356",460009,460009,460008,"Species","Lanassa nordenskioeldi","Malmgren, 1866",131493,2,2,"Annelida","Terebellida","Terebellidae","Lanassa","Lanassa nordenskioeldi","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"357",460122,460122,749336,"Genus","Laophonte","Philippi, 1840",115374,1,1,"Arthropoda","Harpacticoida","Laophontidae","Laophonte",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"358",460224,460224,460223,"Species","Larus argentatus","Pontoppidan, 1763",137138,1,1,"Chordata","Charadriiformes","Laridae","Larus","Larus argentatus","Aves",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"359",460291,460291,765052,"Family","Lasaeidae","Gray, 1842",222,1,1,"Mollusca",NA,"Lasaeidae",NA,NA,"Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"360",460614,460614,637603,"Species","Leaena ebranchiata","(M. Sars, 1865)",154965,21,3,"Annelida","Terebellida","Terebellidae","Leaena","Leaena ebranchiata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"361",460655,460655,1046193,"Genus","Lebbeus","White, 1847",106989,8,1,"Arthropoda","Decapoda","Thoridae","Lebbeus",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"362",460662,460662,460655,"Species","Lebbeus polaris","(Sabine, 1824)",107521,15,3,"Arthropoda","Decapoda","Thoridae","Lebbeus","Lebbeus polaris","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"363",460953,460953,404106,"Genus","Lembos","Bate, 1857",101469,5,2,"Arthropoda","Amphipoda","Aoridae","Lembos",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"364",461734,461734,603431,"Genus","Leptasterias","Verrill, 1866",123222,5,2,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias",NA,"Asteroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"365",461955,461955,769057,"Species","Leptoclinus maculatus","(Fries, 1838)",127072,10,4,"Chordata","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"366",461970,461970,770774,"Genus","Leptocylindrus","Cleve, 1889",149038,1,1,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"367",461972,461972,461970,"Species","Leptocylindrus danicus","Cleve, 1889",149106,71,1,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"368",461976,461976,461970,"Species","Leptocylindrus minimus","Gran, 1915",149039,30,1,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus minimus","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"369",462335,462335,433783,"Genus","Leptostylis","G.O. Sars, 1869",110403,3,2,"Arthropoda","Cumacea","Diastylidae","Leptostylis",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"370",462699,462699,698274,"Species","Leuckartiara nobilis","Hartlaub, 1914",117790,4,2,"Cnidaria","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara nobilis","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"371",462714,462714,698275,"Genus","Leucon","Krøyer, 1846",110414,10,3,"Arthropoda","Cumacea","Leuconidae","Leucon",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"372",462716,462716,767960,"Species","Leucon (Alytoleucon) pallidus","G.O. Sars, 1865",110609,2,1,"Arthropoda","Cumacea","Leuconidae","Leucon","Leucon (Alytoleucon) pallidus","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"373",462719,462719,767963,"Species","Leucon (Leucon) fulvus","Sars, 1865",110616,13,3,"Arthropoda","Cumacea","Leuconidae","Leucon","Leucon (Leucon) fulvus","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"374",462720,462720,767963,"Species","Leucon (Leucon) nasica","(Krøyer, 1841)",110618,22,5,"Arthropoda","Cumacea","Leuconidae","Leucon","Leucon (Leucon) nasica","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"375",462721,462721,767963,"Species","Leucon (Leucon) nasicoides","(Krøyer, 1841)",110619,3,1,"Arthropoda","Cumacea","Leuconidae","Leucon","Leucon (Leucon) nasicoides","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"376",462939,462939,462936,"Species","Levinsenia gracilis","(Tauber, 1879)",130578,27,2,"Annelida",NA,"Paraonidae","Levinsenia","Levinsenia gracilis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"377",463110,463110,770804,"Genus","Licmophora","C.Agardh, 1827",149342,28,1,"Ochrophyta","Licmophorales","Licmophoraceae","Licmophora",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"378",463319,463319,639276,"Species","Limacina helicina","(Phipps, 1774)",140223,834,11,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina helicina","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"379",463330,463330,749931,"Species","Limanda aspera","(Pallas, 1814)",254562,5,1,"Chordata","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"380",463335,463335,749931,"Species","Limanda proboscidea","Gilbert, 1896",254563,2,1,"Chordata","Pleuronectiformes","Pleuronectidae","Limanda","Limanda proboscidea","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"381",463378,463378,698302,"Species","Limatula subauriculata","(Montagu, 1808)",140242,1,1,"Mollusca","Limoida","Limidae","Limatula","Limatula subauriculata","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"382",463791,463791,463790,"Species","Liocyma fluctuosa","(Gould, 1841)",141918,20,4,"Mollusca","Veneroida","Veneridae","Liocyma","Liocyma fluctuosa","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"383",463873,463873,771669,"Species","Liopsetta glacialis","(Pallas, 1776)",275844,222,4,"Chordata","Pleuronectiformes","Pleuronectidae","Liopsetta","Liopsetta glacialis","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"384",463908,463908,639640,"Species","Liparis bristolensis","(Burke, 1912)",254546,2,2,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis bristolensis","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"385",463916,463916,639640,"Species","Liparis fabricii","Krøyer, 1847",127218,64,7,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis fabricii","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"386",463921,463921,639640,"Species","Liparis gibbus","Bean, 1881",159526,20,6,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis gibbus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"387",463928,463928,639640,"Species","Liparis marmoratus","Schmidt, 1950",274522,1,1,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis marmoratus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"388",465474,465474,465471,"Species","Lumbriclymene minor","Arwidsson, 1906",130300,1,1,"Annelida",NA,"Maldanidae","Lumbriclymene","Lumbriclymene minor","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"389",465612,465612,781611,"Genus","Lumpenus","Reinhardt, 1836",126088,9,2,"Chordata","Perciformes","Stichaeidae","Lumpenus",NA,"Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"390",465614,465614,465612,"Species","Lumpenus fabricii","Reinhardt, 1836",127073,150,7,"Chordata","Perciformes","Stichaeidae","Lumpenus","Lumpenus fabricii","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"391",465961,465961,641012,"Species","Lycodes jugoricus","Knipowitsch, 1906",127106,106,2,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes jugoricus","Actinopteri",NA,TRUE,"LC",NA,"Beaufort Sea - continental coast and shelf"
"392",465962,465962,641012,"Species","Lycodes lavalaei","Vladykov & Tremblay, 1936",127107,2,2,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes lavalaei","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"393",465965,465965,641012,"Species","Lycodes marisalbi","Knipowitsch, 1906",274107,31,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes marisalbi","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"394",465967,465967,641012,"Species","Lycodes mucosus","Richardson, 1855",254584,13,3,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes mucosus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"395",465973,465973,641012,"Species","Lycodes palearis","Gilbert, 1896",254585,1,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes palearis","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"396",465981,465981,641012,"Species","Lycodes raridens","Taranetz & Andriashev, 1937",254598,10,4,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes raridens","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"397",465982,465982,641012,"Species","Lycodes reticulatus","Reinhardt, 1835",127112,4,4,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes reticulatus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"398",465983,465983,641012,"Species","Lycodes rossi","Malmgren, 1865",127113,8,3,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes rossi","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"399",465985,465985,641012,"Species","Lycodes sagittarius","McAllister, 1976",127114,22,6,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes sagittarius","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"400",465986,465986,641012,"Species","Lycodes seminudus","Reinhardt, 1837",127115,1,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes seminudus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"401",465989,465989,641012,"Species","Lycodes squamiventer","Jensen, 1904",127116,2,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes squamiventer","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"402",465994,465994,641012,"Species","Lycodes turneri","Bean, 1879",254599,3,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes turneri","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"403",466176,466176,466173,"Species","Lyonsia arenosa","(Møller, 1842)",140290,8,2,"Mollusca",NA,"Lyonsiidae","Lyonsia","Lyonsia arenosa","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"404",466297,466297,466296,"Species","Lysilla loveni","Malmgren, 1866",131500,1,1,"Annelida","Terebellida","Terebellidae","Lysilla","Lysilla loveni","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"405",466489,466489,750506,"Species","Macoma moesta","(Deshayes, 1855)",156226,6,3,"Mollusca","Cardiida","Tellinidae","Macoma","Macoma moesta","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"406",466501,466501,750506,"Species","Macoma torelli","(A. S. Jensen, 1905)",156227,5,2,"Mollusca","Cardiida","Tellinidae","Macoma","Macoma torelli","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"407",466941,466941,768578,"Genus","Macrostylis","G.O. Sars, 1864",118371,1,1,"Arthropoda","Isopoda","Macrostylidae","Macrostylis",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"408",466953,466953,466941,"Species","Macrostylis spinifera","G.O. Sars, 1864",118747,3,2,"Arthropoda","Isopoda","Macrostylidae","Macrostylis","Macrostylis spinifera","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"409",467471,467471,467472,"Family","Majidae","Samouelle, 1819",106760,28,1,"Arthropoda","Decapoda","Majidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"410",467547,467547,642011,"Species","Malacoceros fuliginosus","(Claparède, 1870)",131131,31,1,"Annelida","Spionida","Spionidae","Malacoceros","Malacoceros fuliginosus","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"411",467637,467637,750994,"Genus","Maldane","Grube, 1860",129352,10,1,"Annelida",NA,"Maldanidae","Maldane",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"412",467641,467641,467637,"Species","Maldane sarsi","Malmgren, 1865",130305,42,3,"Annelida",NA,"Maldanidae","Maldane","Maldane sarsi","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"413",467703,467703,769003,"Species","Mallotus villosus","(Müller, 1776)",126735,70,6,"Chordata","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"414",468015,468015,468013,"Species","Marenzelleria viridis","(Verrill, 1873)",131135,7,2,"Annelida","Spionida","Spionidae","Marenzelleria","Marenzelleria viridis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"415",468033,468033,1013826,"Genus","Margarites","Gray, 1847",138592,17,3,"Mollusca",NA,"Margaritidae","Margarites",NA,"Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"416",468036,468036,468033,"Species","Margarites costalis","(Gould, 1841)",141819,4,3,"Mollusca",NA,"Margaritidae","Margarites","Margarites costalis","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"417",468039,468039,468033,"Species","Margarites groenlandicus","(Gmelin, 1791)",141820,1,1,"Mollusca",NA,"Margaritidae","Margarites","Margarites groenlandicus","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"418",468041,468041,468033,"Species","Margarites helicinus","(Phipps, 1774)",141821,4,1,"Mollusca",NA,"Margaritidae","Margarites","Margarites helicinus","Gastropoda",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"419",469276,469276,469274,"Species","Melanitta fusca","(Linnaeus, 1758)",137072,3,1,"Chordata","Anseriformes","Anatidae","Melanitta","Melanitta fusca","Aves",NA,TRUE,"EN",NA,"Beaufort Sea - continental coast and shelf"
"420",469444,469444,767192,"Genus","Melicertum","sensu L. Agassiz, 1862",117152,3,2,"Cnidaria","Leptothecata","Melicertidae","Melicertum",NA,"Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"421",469445,469445,469444,"Species","Melicertum campanula","(Fabricius, 1780)",292348,2,1,"Cnidaria","Leptothecata","Melicertidae","Melicertum","Melicertum campanula","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"422",469447,469447,469444,"Species","Melicertum octocostatum","(M. Sars, 1835)",117743,12,2,"Cnidaria","Leptothecata","Melicertidae","Melicertum","Melicertum octocostatum","Hydrozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"423",469469,469469,751373,"Species","Melinna cristata","(M. Sars, 1851)",129804,9,2,"Annelida","Terebellida","Ampharetidae","Melinna","Melinna cristata","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"424",469586,469586,469639,"Genus","Melosira","C.Agardh, 1824",149042,4,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"425",469590,469590,469586,"Species","Melosira arctica","Dickie, 1852",160537,4,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira","Melosira arctica","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"426",469626,469626,469586,"Species","Melosira lineata","(Dillwyn) C.Agardh, 1824",156636,11,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira","Melosira lineata","Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"427",469935,469935,767714,"Genus","Mertensia","Lesson, 1830",106341,112,2,"Ctenophora","Cydippida","Mertensiidae","Mertensia",NA,"Tentaculata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"428",469936,469936,469935,"Species","Mertensia ovum","(Fabricius, 1780)",106377,526,3,"Ctenophora","Cydippida","Mertensiidae","Mertensia","Mertensia ovum","Tentaculata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"429",470677,470677,842166,"Genus","Metopa","Boeck, 1871",101764,146,6,"Arthropoda","Amphipoda","Stenothoidae","Metopa",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"430",470724,470724,751674,"Genus","Metridia","Boeck, 1865",104190,35,4,"Arthropoda","Calanoida","Metridinidae","Metridia",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"431",470732,470732,470724,"Species","Metridia longa","(Lubbock, 1854)",104632,1167,13,"Arthropoda","Calanoida","Metridinidae","Metridia","Metridia longa",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"432",470744,470744,470740,"Species","Metridium farcimen","(Brandt, 1835)",283704,1,1,"Cnidaria","Actiniaria","Metridiidae","Metridium","Metridium farcimen","Anthozoa",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"433",470922,470922,423702,"Genus","Microcalanus","Sars G.O., 1903",104164,18,3,"Arthropoda","Calanoida","Clausocalanidae","Microcalanus",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"434",471040,471040,775575,"Species","Microcottus sellaris","(Gilbert, 1896)",254404,1,1,"Chordata","Scorpaeniformes","Cottidae","Microcottus","Microcottus sellaris","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"435",471305,471305,753038,"Genus","Micronephthys","Friedrich, 1939",129368,11,1,"Annelida","Phyllodocida","Nephtyidae","Micronephthys",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"436",471306,471306,471305,"Species","Micronephthys minuta","(Théel, 1879)",130348,54,3,"Annelida","Phyllodocida","Nephtyidae","Micronephthys","Micronephthys minuta","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"437",471491,471491,644603,"Species","Microsetella norvegica","(Boeck, 1865)",116115,65,4,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"438",471493,471493,644603,"Species","Microsetella rosea","(Dana, 1847)",116116,145,4,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella rosea",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"439",471498,471498,759755,"Genus","Microspio","Mesnil, 1896",129616,1,1,"Annelida","Spionida","Spionidae","Microspio",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"440",471576,471576,749976,"Genus","Micrura","Ehrenberg, 1828",122360,5,1,"Nemertea",NA,"Lineidae","Micrura",NA,"Anopla",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"441",471710,471710,512167,"Genus","Mimocalanus","Farran, 1908",104234,1,1,"Arthropoda","Calanoida","Spinocalanidae","Mimocalanus",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"442",471714,471714,471710,"Species","Mimocalanus nudus","Farran, 1908",104841,1,1,"Arthropoda","Calanoida","Spinocalanidae","Mimocalanus","Mimocalanus nudus",NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"443",472192,472192,412149,"Genus","Mnemiopsis","L. Agassiz, 1860",106355,3,1,"Ctenophora","Lobata","Bolinopsidae","Mnemiopsis",NA,"Tentaculata",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"444",472401,472401,752032,"Species","Molgula griffithsii","(MacLeay, 1825)",250885,18,2,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula griffithsii","Ascidiacea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"445",472482,472482,1014082,"Family","Molpadiidae","Müller, 1850",123196,1,1,"Echinodermata","Molpadida","Molpadiidae",NA,NA,"Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"446",472691,472691,699147,"Genus","Monoculodes","Stimpson, 1853",101694,53,6,"Arthropoda","Amphipoda","Oedicerotidae","Monoculodes",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"447",472848,472848,472846,"Species","Monosiga marina","Grøntved, 1952",105643,32,1,"Choanozoa","Craspedida","Codonosigaceae","Monosiga","Monosiga marina","Choanoflagellatea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"448",473158,473158,768652,"Genus","Mormonilla","Giesbrecht, 1891",119816,1,1,"Arthropoda","Mormonilloida","Mormonillidae","Mormonilla",NA,NA,NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"449",474050,474050,474816,"Genus","Musculus","Röding, 1798",138225,101,3,"Mollusca","Mytiloida","Mytilidae","Musculus",NA,"Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"450",474060,474060,474050,"Species","Musculus discors","(Linnaeus, 1767)",140472,3,1,"Mollusca","Mytiloida","Mytilidae","Musculus","Musculus discors","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"451",474143,474143,474142,"Species","Mya arenaria","Linnaeus, 1758",140430,1,1,"Mollusca","Myoida","Myidae","Mya","Mya arenaria","Bivalvia",NA,NA,NA,TRUE,"Beaufort Sea - continental coast and shelf"
"452",474145,474145,474142,"Species","Mya truncata","Linnaeus, 1758",140431,2,1,"Mollusca","Myoida","Myidae","Mya","Mya truncata","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"453",474154,474154,474209,"Genus","Mycale","Gray, 1867",131907,1,1,"Porifera","Poecilosclerida","Mycalidae","Mycale",NA,"Demospongiae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"454",474445,474445,752435,"Species","Myoxocephalus quadricornis","(Linnaeus, 1758)",254529,498,6,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus quadricornis","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"455",474446,474446,752435,"Species","Myoxocephalus scorpioides","(Fabricius, 1780)",127202,87,2,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus scorpioides","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"456",474447,474447,752435,"Species","Myoxocephalus scorpius","(Linnaeus, 1758)",127203,73,3,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"457",474453,474453,752435,"Species","Myoxocephalus verrucosus","(Bean, 1881)",274395,5,1,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus verrucosus","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"458",474529,474529,754148,"Genus","Myriochele","Malmgren, 1867",129426,2,1,"Annelida","Sabellida","Oweniidae","Myriochele",NA,"Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"459",474533,474533,474529,"Species","Myriochele heeri","Malmgren, 1867",130542,18,3,"Annelida","Sabellida","Oweniidae","Myriochele","Myriochele heeri","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"460",474589,474589,752458,"Genus","Myriotrochus","Steenstrup, 1851",123441,25,2,"Echinodermata","Apodida","Myriotrochidae","Myriotrochus",NA,"Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"461",474597,474597,474589,"Species","Myriotrochus rinkii","Steenstrup, 1851",124446,14,2,"Echinodermata","Apodida","Myriotrochidae","Myriotrochus","Myriotrochus rinkii","Holothuroidea",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"462",474708,474708,489355,"Order","Mysida","Boas, 1883",149668,111,5,"Arthropoda","Mysida",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"463",474710,474710,474708,"Family","Mysidae","Haworth, 1825",119822,1,1,"Arthropoda","Mysida","Mysidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"464",474736,474736,780849,"Genus","Mysis","Latreille, 1802",119886,56,5,"Arthropoda","Mysida","Mysidae","Mysis",NA,"Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"465",474742,474742,474736,"Species","Mysis polaris","Holmquist, 1959",120118,52,4,"Arthropoda","Mysida","Mysidae","Mysis","Mysis polaris","Malacostraca",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"466",474767,474767,474764,"Species","Mystides borealis","Théel, 1879",130653,1,1,"Annelida","Phyllodocida","Phyllodocidae","Mystides","Mystides borealis","Polychaeta",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"467",474830,474830,474828,"Species","Mytilus edulis","Linnaeus, 1758",140480,8,3,"Mollusca","Mytiloida","Mytilidae","Mytilus","Mytilus edulis","Bivalvia",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"468",475868,475868,475866,"Species","Nautichthys pribilovius","(Jordan & Gilbert, 1898)",254543,1,1,"Chordata","Scorpaeniformes","Hemitripteridae","Nautichthys","Nautichthys pribilovius","Actinopteri",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
"469",475889,475889,476046,"Genus","Navicula","Bory de Saint-Vincent, 1822",149142,73,1,"Ochrophyta","Naviculales","Naviculaceae","Navicula",NA,"Bacillariophyceae",NA,NA,NA,NA,"Beaufort Sea - continental coast and shelf"
