"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","ecoregion"
"236",525233,525233,677845,"Species","Vinciguerria poweriae","(Cocco, 1838)",127304,1,1,"Chordata","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"237",533046,533046,769509,"Species","Ammothea insularis","Child, 1992",239975,2,1,"Arthropoda","Pantopoda","Ammotheidae","Ammothea","Ammothea insularis","Pycnogonida",NA,NA,NA,"Juan Fernandez and Desventuradas"
"238",534878,534878,407510,"Species","Astronesthes lucibucca","Parin & Borodulina, 1996",275029,1,1,"Chordata","Stomiiformes","Stomiidae","Astronesthes","Astronesthes lucibucca","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"239",534926,534926,407646,"Species","Astrostole platei","(Meissner, 1896)",378880,4,1,"Echinodermata","Forcipulatida","Asteriidae","Astrostole","Astrostole platei","Asteroidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"240",535777,535777,696016,"Species","Boreomysis rostrata","Illig, 1906",226891,1,1,"Arthropoda","Mysida","Mysidae","Boreomysis","Boreomysis rostrata","Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"241",539529,539529,431953,"Species","Dallina floridana","(Pourtalès, 1867)",235695,1,1,"Brachiopoda","Terebratulida","Dallinidae","Dallina","Dallina floridana","Rhynchonellata",NA,NA,NA,"Juan Fernandez and Desventuradas"
"242",541304,541304,745572,"Species","Euaugaptilus perasetosus","Park, 1993",342467,1,1,"Arthropoda","Calanoida","Augaptilidae","Euaugaptilus","Euaugaptilus perasetosus",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"243",541350,541350,625137,"Species","Euchaeta magniloba","Park, 1978",346440,1,1,"Arthropoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta magniloba",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"244",542489,542489,769665,"Species","Gangliopus pyriformis","Gerstaecker, 1854",135977,1,1,"Arthropoda","Siphonostomatoida","Pandaridae","Gangliopus","Gangliopus pyriformis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"245",543549,543549,452121,"Species","Heliaster canopus","Perrier, 1875",255071,3,1,"Echinodermata","Forcipulatida","Heliasteridae","Heliaster","Heliaster canopus","Asteroidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"246",544101,544101,454672,"Species","Holothuria platei","Ludwig, 1898",241886,5,1,"Echinodermata","Aspidochirotida","Holothuriidae","Holothuria","Holothuria platei","Holothuroidea",TRUE,"VU",NA,"Juan Fernandez and Desventuradas"
"247",544511,544511,748671,"Species","Ihlea magalhanica","(Apstein, 1894)",266541,7,1,"Chordata","Salpida","Salpidae","Ihlea","Ihlea magalhanica","Thaliacea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"248",546345,546345,465030,"Species","Lophothrix similis","Wolfenden, 1911",346622,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Lophothrix","Lophothrix similis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"249",548652,548652,475069,"Species","Nannobrachium phyllisae","Zahuranec, 2000",275868,2,2,"Chordata","Myctophiformes","Myctophidae","Nannobrachium","Nannobrachium phyllisae","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"250",549998,549998,753751,"Species","Onchocalanus wolfendeni","Vervoort, 1950",344751,1,1,"Arthropoda","Calanoida","Phaennidae","Onchocalanus","Onchocalanus wolfendeni",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"251",550230,550230,481770,"Species","Ophidiaster agassizi","Perrier, 1881",368983,1,1,"Echinodermata","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster agassizi","Asteroidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"252",550250,550250,481789,"Species","Ophidion metoecus","Robins, 1991",272830,1,1,"Chordata","Ophidiiformes","Ophidiidae","Ophidion","Ophidion metoecus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"253",551360,551360,653947,"Species","Paraeuchaeta californica","(Esterly, 1906)",359846,6,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta californica",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"254",551375,551375,653947,"Species","Paraeuchaeta pavlovskii","Brodsky, 1955",358534,2,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta pavlovskii",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"255",551379,551379,653947,"Species","Paraeuchaeta regalis","(Grice & Hulsemann, 1968)",345054,2,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta regalis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"256",551382,551382,653947,"Species","Paraeuchaeta scotti","(Farran, 1908)",104572,5,2,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta scotti",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"257",551841,551841,487810,"Species","Pareurythoe chilensis","(Kinberg, 1867)",334405,2,1,"Annelida","Amphinomida","Amphinomidae","Pareurythoe","Pareurythoe chilensis","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"258",554126,554126,756980,"Species","Proscoloplos confusus","Hartmann-Schröder, 1962",329920,1,1,"Annelida",NA,"Orbiniidae","Proscoloplos","Proscoloplos confusus","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"259",554406,554406,499563,"Species","Pseudochirella mawsoni","Vervoort, 1957",345267,3,1,"Arthropoda","Calanoida","Aetideidae","Pseudochirella","Pseudochirella mawsoni",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"260",555877,555877,758608,"Species","Scaphocalanus cristatus","(Giesbrecht, 1895)",360495,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scaphocalanus","Scaphocalanus cristatus",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"261",555880,555880,758608,"Species","Scaphocalanus parantarcticus","Park, 1982",345289,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scaphocalanus","Scaphocalanus parantarcticus",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"262",557685,557685,760377,"Species","Stylaster marenzelleri","Cairns, 1986",285891,2,2,"Cnidaria","Anthoathecata","Stylasteridae","Stylaster","Stylaster marenzelleri","Hydrozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"263",558196,558196,772643,"Species","Tarsaster galapagensis","(Ludwig, 1905)",255125,2,1,"Echinodermata","Forcipulatida","Pedicellasteridae","Tarsaster","Tarsaster galapagensis","Asteroidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"264",558773,558773,774034,"Species","Thormora versicolor","(Ehlers, 1901)",334939,1,1,"Annelida","Phyllodocida","Polynoidae","Thormora","Thormora versicolor","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"265",558893,558893,789345,"Species","Tichosina rotundovata","Cooper, 1977",235486,1,1,"Brachiopoda","Terebratulida","Terebratulidae","Tichosina","Tichosina rotundovata","Rhynchonellata",NA,NA,NA,"Juan Fernandez and Desventuradas"
"266",561868,561868,778008,"Genus","Appendicularia","Fol, 1874",103357,9,1,"Chordata","Copelata","Fritillariidae","Appendicularia",NA,"Appendicularia",NA,NA,NA,"Juan Fernandez and Desventuradas"
"267",566648,566648,653947,"Species","Paraeuchaeta aequatorialis","Tanaka, 1958",344973,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta aequatorialis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"268",596412,596412,778990,"Species","Acantharctus delfini","(Bouvier, 1909)",382930,3,1,"Arthropoda","Decapoda","Scyllaridae","Acantharctus","Acantharctus delfini","Malacostraca",TRUE,"DD",NA,"Juan Fernandez and Desventuradas"
"269",601621,601621,738506,"Genus","Antipathes","Pallas, 1766",103302,4,2,"Cnidaria","Antipatharia","Antipathidae","Antipathes",NA,"Anthozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"270",601825,601825,776164,"Species","Aphos porosus","(Valenciennes, 1837)",279640,2,1,"Chordata","Batrachoidiformes","Batrachoididae","Aphos","Aphos porosus","Actinopteri",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"271",601995,601995,776170,"Species","Aplodactylus punctatus","Valenciennes, 1832",279659,5,1,"Chordata","Perciformes","Aplodactylidae","Aplodactylus","Aplodactylus punctatus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"272",602529,602529,768955,"Species","Arctozenus risso","(Bonaparte, 1840)",126352,4,1,"Chordata","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"273",602697,602697,405954,"Species","Argyropelecus aculeatus","Valenciennes, 1850",127306,1,1,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"274",602699,602699,405954,"Species","Argyropelecus lychnus","Garman, 1899",158836,1,1,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus lychnus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"275",603707,603707,407510,"Species","Astronesthes boulengeri","Gilchrist, 1902",217621,4,2,"Chordata","Stomiiformes","Stomiidae","Astronesthes","Astronesthes boulengeri","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"276",603711,603711,407510,"Species","Astronesthes galapagensis","Parin, Borodulina & Hulley, 1999",275017,1,1,"Chordata","Stomiiformes","Stomiidae","Astronesthes","Astronesthes galapagensis","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"277",603714,603714,407510,"Species","Astronesthes indicus","Brauer, 1902",127323,1,1,"Chordata","Stomiiformes","Stomiidae","Astronesthes","Astronesthes indicus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"278",605558,605558,739619,"Species","Bathophilus ater","(Brauer, 1902)",217610,1,1,"Chordata","Stomiiformes","Stomiidae","Bathophilus","Bathophilus ater","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"279",607088,607088,767747,"Infraorder","Brachyura","Latreille, 1802",106673,6,2,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"280",607284,607284,413236,"Species","Brissus obesus","Verrill, 1867",513157,2,1,"Echinodermata","Spatangoida","Brissidae","Brissus","Brissus obesus","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"281",607862,607862,536126,"Species","Bythocaris nana","Smith, 1885",421775,1,1,"Arthropoda","Decapoda","Bythocarididae","Bythocaris","Bythocaris nana","Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"282",610874,610874,418366,"Species","Centrostephanus sylviae","Fell, 1975",513040,1,1,"Echinodermata","Diadematoida","Diadematidae","Centrostephanus","Centrostephanus sylviae","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"283",611924,611924,741597,"Species","Chalaraspidum alatum","(Willemoes-Suhm, 1876)",421426,1,1,"Arthropoda","Lophogastrida","Lophogastridae","Chalaraspidum","Chalaraspidum alatum","Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"284",612198,612198,741702,"Species","Chauliodus sloani","Bloch & Schneider, 1801",127338,2,2,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"285",613237,613237,422102,"Species","Chromis crusma","(Valenciennes, 1833)",273717,1,1,"Chordata","Perciformes","Pomacentridae","Chromis","Chromis crusma","Actinopteri",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"286",613840,613840,1011617,"Infraorder","Cladocera","Latreille, 1829",1076,3,1,"Arthropoda","Diplostraca",NA,NA,NA,"Branchiopoda",NA,NA,NA,"Juan Fernandez and Desventuradas"
"287",614459,614459,742345,"Species","Clypeaster isolatus","Serafy, 1971",513039,3,2,"Echinodermata","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster isolatus","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"288",614761,614761,614760,"Species","Coccorella atlantica","(Parr, 1928)",126337,1,1,"Chordata","Aulopiformes","Evermannellidae","Coccorella","Coccorella atlantica","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"289",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,13,2,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"290",617266,617266,428222,"Genus","Crangon","Fabricius, 1798",107007,1,1,"Arthropoda","Decapoda","Crangonidae","Crangon",NA,"Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"291",618105,618105,738303,"Phylum","Ctenophora","Eschscholtz, 1829",1248,2,1,"Ctenophora",NA,NA,NA,NA,NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"292",618762,618762,696894,"Species","Cyclothone pallida","Brauer, 1902",127288,2,1,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"293",619788,619788,743817,"Species","Danaphos oculatus","(Garman, 1899)",280483,7,2,"Chordata","Stomiiformes","Sternoptychidae","Danaphos","Danaphos oculatus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"294",620766,620766,784120,"Species","Diaphus theta","Eigenmann & Eigenmann, 1890",272694,2,1,"Chordata","Myctophiformes","Myctophidae","Diaphus","Diaphus theta","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"295",621663,621663,435299,"Species","Dipolydora giardi","(Mesnil, 1896)",131119,6,1,"Annelida","Spionida","Spionidae","Dipolydora","Dipolydora giardi","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"296",625137,625137,745619,"Genus","Euchaeta","Philippi, 1843",104174,3,1,"Arthropoda","Calanoida","Euchaetidae","Euchaeta",NA,NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"297",625824,625824,440898,"Order","Euphausiacea","Dana, 1852",1128,10,1,"Arthropoda","Euphausiacea",NA,NA,NA,"Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"298",630746,630746,747330,"Species","Gymnothorax porphyreus","(Guichenot, 1848)",271872,7,2,"Chordata","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax porphyreus","Actinopteri",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"299",634928,634928,748598,"Species","Hypoplectrodes semicinctum","(Valenciennes, 1833)",281110,3,3,"Chordata","Perciformes","Serranidae","Hypoplectrodes","Hypoplectrodes semicinctum","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"300",637869,637869,698225,"Species","Lensia conoidea","(Keferstein & Ehlers, 1860)",135426,2,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia conoidea","Hydrozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"301",639717,639717,464025,"Species","Lironeca panamensis","Schioedte & Meinert",NA,1,1,"Arthropoda","Isopoda","Cymothoidae","Lironeca","Lironeca panamensis","Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"302",640185,640185,640184,"Species","Lobianchia dofleini","(Zugmayer, 1911)",158900,4,1,"Chordata","Myctophiformes","Myctophidae","Lobianchia","Lobianchia dofleini","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"303",641843,641843,467165,"Species","Madrepora oculata","Linnaeus, 1758",135209,16,2,"Cnidaria","Scleractinia","Oculinidae","Madrepora","Madrepora oculata","Anthozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"304",647143,647143,769248,"Species","Naiades cantrainii","Delle Chiaje, 1828",129753,2,1,"Annelida","Phyllodocida","Alciopidae","Naiades","Naiades cantrainii","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"305",649456,649456,649455,"Subspecies","Nodilittorina unifasciata fernandezensis","(Rosewater)",NA,1,1,"Mollusca","Littorinimorpha","Littorinidae","Nodilittorina","Nodilittorina unifasciata","Gastropoda",NA,NA,NA,"Juan Fernandez and Desventuradas"
"306",650613,650613,745818,"Family","Oenonidae","Kinberg, 1865",22610,5,1,"Annelida","Eunicida","Oenonidae",NA,NA,"Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"307",651325,651325,753796,"Species","Onychoteuthis banksii","(Leach, 1817)",140649,1,1,"Mollusca","Oegopsida","Onychoteuthidae","Onychoteuthis","Onychoteuthis banksii","Cephalopoda",TRUE,"DD",NA,"Juan Fernandez and Desventuradas"
"308",653600,653600,485319,"Genus","Paracalanus","Boeck, 1865",104196,3,1,"Arthropoda","Calanoida","Paracalanidae","Paracalanus",NA,NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"309",654093,654093,754659,"Genus","Paralichthys","Girard, 1858",158823,2,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys",NA,"Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"310",654810,654810,754908,"Species","Paratrachichthys fernandezianus","(Günther, 1887)",282117,6,2,"Chordata","Beryciformes","Trachichthyidae","Paratrachichthys","Paratrachichthys fernandezianus","Actinopteri",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"311",655049,655049,487983,"Species","Paromola rathbuni","Porter",NA,2,1,"Arthropoda","Decapoda","Homolidae","Paromola","Paromola rathbuni","Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"312",655766,655766,655763,"Species","Pelagobia longicirrata","Greeff, 1879",130219,3,2,"Annelida","Phyllodocida","Lopadorrhynchidae","Pelagobia","Pelagobia longicirrata","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"313",659124,659124,494164,"Species","Pleuromamma abdominalis","(Lubbock, 1856)",104637,1,1,"Arthropoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma abdominalis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"314",659334,659334,494462,"Species","Plocamium cartilagineum","(Linnaeus) P.S.Dixon, 1967",145782,1,1,"Rhodophyta","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum","Florideophyceae",NA,NA,NA,"Juan Fernandez and Desventuradas"
"315",660459,660459,496641,"Species","Porichthys porosissimus","(Cuvier, 1829)",275662,2,2,"Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"316",661094,661094,497524,"Species","Prionospio pygmaeus","Hartman, 1961",338539,1,1,"Annelida","Spionida","Spionidae","Prionospio","Prionospio pygmaeus","Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
"317",661370,661370,774955,"Species","Projasus bahamondei","George, 1976",382904,1,1,"Arthropoda","Decapoda","Palinuridae","Projasus","Projasus bahamondei","Malacostraca",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"318",661375,661375,776927,"Species","Prolatilus jugularis","(Valenciennes, 1833)",282360,1,1,"Chordata","Perciformes","Pinguipedidae","Prolatilus","Prolatilus jugularis","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"319",662207,662207,769017,"Species","Pseudocaranx chilensis","(Guichenot, 1848)",273281,10,3,"Chordata","Perciformes","Carangidae","Pseudocaranx","Pseudocaranx chilensis","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"320",663415,663415,501467,"Species","Puffinus gravis","(O'Reilly, 1818)",137201,2,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis","Aves",NA,NA,NA,"Juan Fernandez and Desventuradas"
"321",663416,663416,501467,"Species","Puffinus griseus","(Gmelin, 1789)",137202,11,1,"Chordata","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus","Aves",NA,NA,NA,"Juan Fernandez and Desventuradas"
"322",663962,663962,757664,"Species","Pyroteuthis margaritifera","(Rüppell, 1844)",157031,1,1,"Mollusca","Oegopsida","Pyroteuthidae","Pyroteuthis","Pyroteuthis margaritifera","Cephalopoda",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"323",666761,666761,758608,"Species","Scaphocalanus echinatus","(Farran, 1905)",104793,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scaphocalanus","Scaphocalanus echinatus",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"324",666795,666795,777037,"Species","Scartichthys variolatus","(Valenciennes, 1836)",282675,12,3,"Chordata","Perciformes","Blenniidae","Scartichthys","Scartichthys variolatus","Actinopteri",TRUE,"LC",NA,"Juan Fernandez and Desventuradas"
"325",667235,667235,758763,"Species","Scolecithricella abyssalis","(Giesbrecht, 1888)",104804,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella abyssalis",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"326",667240,667240,758763,"Species","Scolecithricella dentata","(Giesbrecht, 1893)",104807,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Scolecithricella","Scolecithricella dentata",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"327",667415,667415,758828,"Species","Scopeloberyx microlepis","(Norman, 1937)",274941,1,1,"Chordata","Stephanoberyciformes","Melamphaidae","Scopeloberyx","Scopeloberyx microlepis","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"328",667427,667427,758830,"Species","Scopelogadus beanii","(Günther, 1887)",127278,1,1,"Chordata","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus beanii","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"329",667485,667485,758838,"Species","Scorpaena thomsoni","Günther, 1880",274739,3,2,"Chordata","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena thomsoni","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"330",667921,667921,777051,"Species","Semicossyphus darwini","(Jenyns, 1842)",282752,2,2,"Chordata","Perciformes","Labridae","Semicossyphus","Semicossyphus darwini","Actinopteri",TRUE,"DD",NA,"Juan Fernandez and Desventuradas"
"331",668147,668147,769018,"Species","Seriola lalandi","Valenciennes, 1833",218436,4,2,"Chordata","Perciformes","Carangidae","Seriola","Seriola lalandi","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"332",668285,668285,759117,"Species","Serrivomer bertini","Bauchot, 1959",271999,1,1,"Chordata","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer bertini","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"333",669324,669324,511561,"Species","Spatangus paucituberculatus","A. Agassiz & H.L. Clark, 1907",513550,2,1,"Echinodermata","Spatangoida","Spatangidae","Spatangus","Spatangus paucituberculatus","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"334",670077,670077,670065,"Genus","Squalus","Linnaeus, 1758",105782,1,1,"Chordata","Squaliformes","Squalidae","Squalus",NA,"Elasmobranchii",NA,NA,NA,"Juan Fernandez and Desventuradas"
"335",670975,670975,455048,"Order","Stomatopoda","Latreille, 1817",14355,1,1,"Arthropoda","Stomatopoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Juan Fernandez and Desventuradas"
"336",673622,673622,771692,"Species","Thalassarche melanophris","(Temminck, 1828)",343995,8,1,"Chordata","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris","Aves",TRUE,"NT",NA,"Juan Fernandez and Desventuradas"
"337",677845,677845,755667,"Genus","Vinciguerria","Jordan & Evermann, 1896",126194,2,1,"Chordata","Stomiiformes","Phosichthyidae","Vinciguerria",NA,"Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"338",677846,677846,677845,"Species","Vinciguerria attenuata","(Cocco, 1838)",127302,8,1,"Chordata","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria attenuata","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"339",677848,677848,677845,"Species","Vinciguerria lucetia","(Garman, 1899)",274961,3,2,"Chordata","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria lucetia","Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"340",682614,682614,744676,"Genus","Doliolum","Quoy & Gaimard, 1834",137222,9,1,"Chordata","Doliolida","Doliolidae","Doliolum",NA,"Thaliacea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"341",683542,683542,449277,"Species","Gymnobela eugenia","Sysoev & Ivanov, 1985",433961,1,1,"Mollusca","Neogastropoda",NA,"Gymnobela","Gymnobela eugenia","Gastropoda",NA,NA,NA,"Juan Fernandez and Desventuradas"
"342",686368,686368,755155,"Species","Pegea confoederata","(Forskål, 1775)",137266,6,1,"Chordata","Salpida","Salpidae","Pegea","Pegea confoederata","Thaliacea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"343",687220,687220,502017,"Species","Pyrgocythara nodulosa","Sysoev & Ivanov, 1985",434852,1,1,"Mollusca","Neogastropoda","Mangeliidae","Pyrgocythara","Pyrgocythara nodulosa","Gastropoda",NA,NA,NA,"Juan Fernandez and Desventuradas"
"344",688023,688023,513795,"Species","Stereocidaris nascaensis","Allison, Durham & Mintz, 1967",513089,1,1,"Echinodermata","Cidaroida","Cidaridae","Stereocidaris","Stereocidaris nascaensis","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"345",688365,688365,767116,"Family","Terebridae","Mörch, 1852",160424,1,1,"Mollusca","Neogastropoda","Terebridae",NA,NA,"Gastropoda",NA,NA,NA,"Juan Fernandez and Desventuradas"
"346",695226,695226,395573,"Species","Abylopsis tetragona","(Otto, 1823)",135403,5,1,"Cnidaria","Siphonophorae","Abylidae","Abylopsis","Abylopsis tetragona","Hydrozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"347",695763,695763,766218,"Class","Asteroidea","de Blainville, 1830",123080,1,1,"Echinodermata",NA,NA,NA,NA,"Asteroidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"348",695777,695777,769564,"Genus","Astrangia","Milne Edwards & Haime, 1848",135126,4,3,"Cnidaria","Scleractinia","Rhizangiidae","Astrangia",NA,"Anthozoa",NA,NA,NA,"Juan Fernandez and Desventuradas"
"349",695913,695913,410300,"Species","Bathycalanus princeps","(Brady, 1883)",104619,4,1,"Arthropoda","Calanoida","Megacalanidae","Bathycalanus","Bathycalanus princeps",NA,NA,NA,NA,"Juan Fernandez and Desventuradas"
"350",696227,696227,740885,"Genus","Caranx","Lacepède, 1801",125936,1,1,"Chordata","Perciformes","Carangidae","Caranx",NA,"Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"351",696337,696337,418366,"Species","Centrostephanus coronatus","(Verrill, 1867)",513165,2,1,"Echinodermata","Diadematoida","Diadematidae","Centrostephanus","Centrostephanus coronatus","Echinoidea",NA,NA,NA,"Juan Fernandez and Desventuradas"
"352",696894,696894,747128,"Genus","Cyclothone","Goode & Bean, 1883",126187,2,1,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone",NA,"Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"353",696947,696947,746041,"Genus","Cypselurus","Swainson, 1838",206252,1,1,"Chordata","Beloniformes","Exocoetidae","Cypselurus",NA,"Actinopteri",NA,NA,NA,"Juan Fernandez and Desventuradas"
"354",697174,697174,745818,"Family","Dorvilleidae","Chamberlin, 1919",971,3,1,"Annelida","Eunicida","Dorvilleidae",NA,NA,"Polychaeta",NA,NA,NA,"Juan Fernandez and Desventuradas"
