"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","ecoregion"
"749",538638,538638,742823,"Species","Convexella magelhaenica","(Studer, 1879)",289710,40,5,"Cnidaria","Alcyonacea","Primnoidae","Convexella","Convexella magelhaenica","Anthozoa",NA,NA,NA,"Patagonian Shelf"
"750",538733,1030108,616514,"Species","Corycaeus erythraeus","Cleve, 1904",211837,1,1,"Arthropoda","Poecilostomatoida","Corycaeidae","Corycaeus","Corycaeus erythraeus",NA,NA,NA,NA,"Patagonian Shelf"
"751",538779,538779,772228,"Species","Cosmasterias lurida","(Philippi, 1858)",172678,9,4,"Echinodermata","Forcipulatida","Stichasteridae","Cosmasterias","Cosmasterias lurida","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"752",539042,539042,429413,"Species","Ctenodiscus procurator","Sladen, 1889",234893,2,2,"Echinodermata","Paxillosida","Ctenodiscidae","Ctenodiscus","Ctenodiscus procurator","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"753",539101,539101,429668,"Species","Culeolus sluiteri","Ritter, 1913",250406,1,1,"Chordata","Stolidobranchia","Pyuridae","Culeolus","Culeolus sluiteri","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"754",539150,539150,772991,"Species","Cyamiomactra laminifera","(Lamy, 1906)",197130,2,1,"Mollusca",NA,"Cyamiidae","Cyamiomactra","Cyamiomactra laminifera","Bivalvia",NA,NA,NA,"Patagonian Shelf"
"755",539184,539184,430078,"Species","Cyathura profunda","Kensley, 1982",255440,1,1,"Arthropoda","Isopoda","Anthuridae","Cyathura","Cyathura profunda","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"756",539187,539187,430093,"Species","Cycethra verrucosa","(Philippi, 1857)",172748,26,4,"Echinodermata","Valvatida","Ganeriidae","Cycethra","Cycethra verrucosa","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"757",540174,540174,434810,"Species","Diplasterias brandti","(Bell, 1881)",178790,19,4,"Echinodermata","Forcipulatida","Asteriidae","Diplasterias","Diplasterias brandti","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"758",540215,540215,435252,"Species","Diplopteraster verrucosus","(Sladen, 1882)",178549,12,3,"Echinodermata","Velatida","Pterasteridae","Diplopteraster","Diplopteraster verrucosus","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"759",540357,540357,777204,"Genus","Doloria","Skogsberg, 1920",127521,1,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria",NA,"Ostracoda",NA,NA,NA,"Patagonian Shelf"
"760",540360,540360,540357,"Species","Doloria pectinata","(Skogsberg, 1920)",291435,7,1,"Arthropoda","Myodocopida","Cypridinidae","Doloria","Doloria pectinata","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"761",541188,541188,440176,"Species","Errina antarctica","(Gray, 1872)",285801,49,3,"Cnidaria","Anthoathecata","Stylasteridae","Errina","Errina antarctica","Hydrozoa",NA,NA,NA,"Patagonian Shelf"
"762",541452,541452,697420,"Species","Eudorella gracilior","Zimmer, 1907",182287,7,3,"Arthropoda","Cumacea","Leuconidae","Eudorella","Eudorella gracilior","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"763",541455,541455,697420,"Species","Eudorella similis","Calman, 1907",182295,4,3,"Arthropoda","Cumacea","Leuconidae","Eudorella","Eudorella similis","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"764",541486,541486,441496,"Species","Eugyra kerguelenensis","Herdman, 1881",250278,1,1,"Chordata","Stolidobranchia","Molgulidae","Eugyra","Eugyra kerguelenensis","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"765",541500,541500,441534,"Species","Eulalia subulifera","Ehlers, 1897",174206,1,1,"Annelida","Phyllodocida","Phyllodocidae","Eulalia","Eulalia subulifera","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"766",541546,541546,769285,"Species","Eunereis patagonica","(McIntosh, 1885)",173714,23,4,"Annelida","Phyllodocida","Nereididae","Eunereis","Eunereis patagonica","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"767",541557,541557,441758,"Species","Eunice frauenfeldi","Grube, 1868",173203,1,1,"Annelida","Eunicida","Eunicidae","Eunice","Eunice frauenfeldi","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"768",541691,541691,442047,"Species","Euphrosine antarctica","Kudenov, 1993",173255,4,1,"Annelida","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine antarctica","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"769",541695,541695,442047,"Species","Euphrosine monroi","Kudenov, 1993",173217,3,1,"Annelida","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine monroi","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"770",541867,541867,778514,"Species","Eurypodius latreillii","Guérin, 1828",366245,14,4,"Arthropoda","Decapoda","Inachidae","Eurypodius","Eurypodius latreillii","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"771",542485,542485,772597,"Species","Ganeria falklandica","Gray, 1847",177936,11,3,"Echinodermata","Valvatida","Ganeriidae","Ganeria","Ganeria falklandica","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"772",542903,542903,768505,"Species","Gossea brachymera","Bigelow, 1909",291321,2,1,"Cnidaria","Limnomedusae","Olindiidae","Gossea","Gossea brachymera","Hydrozoa",NA,NA,NA,"Patagonian Shelf"
"773",542994,542994,769440,"Species","Guitarra fimbriata","Carter, 1874",133226,6,2,"Porifera","Poecilosclerida","Guitarridae","Guitarra","Guitarra fimbriata","Demospongiae",NA,NA,NA,"Patagonian Shelf"
"774",543271,543271,451142,"Species","Halosydna patagonica","Kinberg, 1856",155283,8,3,"Annelida","Phyllodocida","Polynoidae","Halosydna","Halosydna patagonica","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"775",543728,543728,770579,"Species","Hermadion magalhaensi","Kinberg, 1856",155298,2,2,"Annelida","Phyllodocida","Polynoidae","Hermadion","Hermadion magalhaensi","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"776",543899,543899,775024,"Species","Heterotanoides meridionalis","Sieg, 1986",247533,1,1,"Arthropoda","Tanaidacea","Heterotanoididae","Heterotanoides","Heterotanoides meridionalis","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"777",544615,544615,768180,"Species","Ioanella tumidula","(Brady, 1884)",113363,1,1,"Foraminifera","Rotaliida","Eponididae","Ioanella","Ioanella tumidula","Globothalamea",NA,NA,NA,"Patagonian Shelf"
"778",544757,544757,457595,"Species","Isodictya toxophila","Burton, 1932",168474,1,1,"Porifera","Poecilosclerida","Isodictyidae","Isodictya","Isodictya toxophila","Demospongiae",NA,NA,NA,"Patagonian Shelf"
"779",544770,544770,544767,"Species","Isometra vivipara","Mortensen, 1917",173825,1,1,"Echinodermata","Comatulida","Antedonidae","Isometra","Isometra vivipara","Crinoidea",NA,NA,NA,"Patagonian Shelf"
"780",544879,544879,458112,"Species","Joeropsis intermedius","Nordenstam, 1933",175020,4,1,"Arthropoda","Isopoda","Joeropsididae","Joeropsis","Joeropsis intermedius","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"781",544961,544961,636413,"Species","Kinbergonuphis dorsalis","(Ehlers, 1897)",173769,6,2,"Annelida","Eunicida","Onuphidae","Kinbergonuphis","Kinbergonuphis dorsalis","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"782",545503,545503,461700,"Species","Leptanthura argentinae","Kensley, 1982",255543,1,1,"Arthropoda","Isopoda","Leptanthuridae","Leptanthura","Leptanthura argentinae","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"783",545506,545506,461700,"Species","Leptanthura glacialis","Hodgson, 1910",175115,1,1,"Arthropoda","Isopoda","Leptanthuridae","Leptanthura","Leptanthura glacialis","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"784",545551,545551,461894,"Species","Leptochiton medinae","(Plate, 1899)",385815,7,3,"Mollusca","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton medinae","Polyplacophora",NA,NA,NA,"Patagonian Shelf"
"785",545557,545557,461939,"Species","Leptoclinides rufus","(Sluiter, 1909)",250760,1,1,"Chordata","Aplousobranchia","Didemnidae","Leptoclinides","Leptoclinides rufus","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"786",545561,545561,1014336,"Genus","Leptocollonia","Powell, 1951",196994,1,1,"Mollusca",NA,"Colloniidae","Leptocollonia",NA,"Gastropoda",NA,NA,NA,"Patagonian Shelf"
"787",545988,545988,463535,"Species","Limopsis hirtella","Rochebrune & Mabille, 1889",197232,7,3,"Mollusca","Arcoida","Limopsidae","Limopsis","Limopsis hirtella","Bivalvia",NA,NA,NA,"Patagonian Shelf"
"788",546123,546123,464044,"Species","Lissarca notorcadensis","Melvill & Standen, 1907",197241,4,1,"Mollusca","Arcoida","Philobryidae","Lissarca","Lissarca notorcadensis","Bivalvia",NA,NA,NA,"Patagonian Shelf"
"789",546250,546250,777656,"Species","Lituiherpia spermathecata","Salvini-Plawen, 1978",340739,1,1,"Mollusca","Sterrofustia","Phyllomeniidae","Lituiherpia","Lituiherpia spermathecata","Solenogastres",NA,NA,NA,"Patagonian Shelf"
"790",546364,546364,771821,"Species","Loxechinus albus","(Molina, 1782)",160809,2,2,"Echinodermata","Camarodonta","Parechinidae","Loxechinus","Loxechinus albus","Echinoidea",NA,NA,NA,"Patagonian Shelf"
"791",546427,546427,772328,"Species","Lumbriclymenella robusta","Arwidsson, 1911",173613,2,1,"Annelida",NA,"Maldanidae","Lumbriclymenella","Lumbriclymenella robusta","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"792",546512,546512,466259,"Species","Lysasterias perrieri","(Studer, 1885)",172666,1,1,"Echinodermata","Forcipulatida","Asteriidae","Lysasterias","Lysasterias perrieri","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"793",546769,546769,467370,"Species","Magellania venosa","(Dixon, 1789)",235687,63,3,"Brachiopoda","Terebratulida","Terebratellidae","Magellania","Magellania venosa","Rhynchonellata",NA,NA,NA,"Patagonian Shelf"
"794",546977,546977,1014599,"Genus","Margarella","Thiele, 1893",196989,3,1,"Mollusca",NA,"Calliostomatidae","Margarella",NA,"Gastropoda",NA,NA,NA,"Patagonian Shelf"
"795",547070,547070,768223,"Species","Marsipella elongata","Norman, 1878",113885,2,1,"Foraminifera","Astrorhizida","Rhabdamminidae","Marsipella","Marsipella elongata","Monothalamea",NA,NA,NA,"Patagonian Shelf"
"796",547133,547133,468813,"Species","Mediaster pedicellaris","(Perrier, 1881)",178125,2,1,"Echinodermata","Valvatida","Goniasteridae","Mediaster","Mediaster pedicellaris","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"797",547766,547766,471498,"Species","Microspio hartmanae","Blake, 1983",329020,1,1,"Annelida","Spionida","Spionidae","Microspio","Microspio hartmanae","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"798",547777,547777,772005,"Species","Microxina benedeni","(Topsent, 1901)",166764,2,1,"Porifera","Haplosclerida","Niphatidae","Microxina","Microxina benedeni","Demospongiae",NA,NA,NA,"Patagonian Shelf"
"799",547985,547985,752032,"Species","Molgula estadosi","Monniot C. & Monniot F., 1983",250881,3,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula estadosi","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"800",547991,547991,752032,"Species","Molgula marioni","Millar, 1960",250897,3,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula marioni","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"801",547994,547994,752032,"Species","Molgula mortenseni","(Michaelsen, 1922)",250900,1,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula mortenseni","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"802",548000,548000,752032,"Species","Molgula pyriformis","Herdman, 1881",173286,5,2,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula pyriformis","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"803",548537,548537,768673,"Species","Mysidetes posthon","Holt & Tattersall, 1906",226846,1,1,"Arthropoda","Mysida","Mysidae","Mysidetes","Mysidetes posthon","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"804",548799,548799,475693,"Species","Natatolana oculata","Vanhöffen, 1914",174826,1,1,"Arthropoda","Isopoda","Cirolanidae","Natatolana","Natatolana oculata","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"805",549061,549061,772235,"Species","Neosmilaster steineni","(Studer, 1885)",172688,1,1,"Echinodermata","Forcipulatida","Stichasteridae","Neosmilaster","Neosmilaster steineni","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"806",549299,549299,649251,"Species","Ninoe falklandica","Monro, 1936",329944,1,1,"Annelida","Eunicida","Lumbrineridae","Ninoe","Ninoe falklandica","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"807",549381,549381,772374,"Species","Notalia picta","(Kinberg, 1866)",174232,1,1,"Annelida","Phyllodocida","Phyllodocidae","Notalia","Notalia picta","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"808",549396,549396,478877,"Species","Nothria anoculata","Orensanz, 1974",173786,3,1,"Annelida","Eunicida","Onuphidae","Nothria","Nothria anoculata","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"809",549537,549537,479655,"Species","Nymphon arcuatum","Child, 1995",240166,4,2,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon arcuatum","Pycnogonida",NA,NA,NA,"Patagonian Shelf"
"810",549564,549564,479655,"Species","Nymphon hadale","Child, 1982",173425,1,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon hadale","Pycnogonida",NA,NA,NA,"Patagonian Shelf"
"811",549612,549612,479655,"Species","Nymphon subtile","Loman, 1923",240326,4,1,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon subtile","Pycnogonida",NA,NA,NA,"Patagonian Shelf"
"812",549768,549768,772245,"Species","Odinella nutrix","Fisher, 1940",172737,3,3,"Echinodermata","Brisingida","Brisingidae","Odinella","Odinella nutrix","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"813",549776,549776,480226,"Species","Odontaster penicillatus","(Philippi, 1870)",177924,12,4,"Echinodermata","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"814",550205,550205,481620,"Species","Ophiactis asperula","(Philippi, 1858)",236037,25,4,"Echinodermata","Ophiurida","Ophiactidae","Ophiactis","Ophiactis asperula","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"815",550280,550280,481896,"Species","Ophiochondrus stelliger","Lyman, 1879",236008,3,2,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiochondrus","Ophiochondrus stelliger","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"816",550299,550299,651594,"Species","Ophiocten amitinum","Lyman, 1878",173536,10,3,"Echinodermata","Ophiurida","Ophiuridae","Ophiocten","Ophiocten amitinum","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"817",550432,550432,699337,"Species","Ophiomusium constrictum","Mortensen, 1936",236012,2,2,"Echinodermata","Ophiurida","Ophiolepididae","Ophiomusium","Ophiomusium constrictum","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"818",550465,550465,651668,"Species","Ophiomyxa vivipara","Studer, 1876",212433,10,3,"Echinodermata","Ophiurida","Ophiomyxidae","Ophiomyxa","Ophiomyxa vivipara","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"819",550613,550613,482473,"Species","Ophiozonella falklandica","Mortensen, 1936",236013,2,1,"Echinodermata","Ophiurida","Ophiolepididae","Ophiozonella","Ophiozonella falklandica","Ophiuroidea",NA,NA,NA,"Patagonian Shelf"
"820",550682,550682,482591,"Species","Ophryotrocha claparedei","Studer, 1878",330198,1,1,"Annelida","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha claparedei","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"821",550810,550810,483250,"Species","Orthoporidra brachyrhyncha","Moyano, 1985",174221,1,1,"Bryozoa","Cheilostomatida","Lekythoporidae","Orthoporidra","Orthoporidra brachyrhyncha","Gymnolaemata",NA,NA,NA,"Patagonian Shelf"
"822",550838,550838,550836,"Species","Ostrincola patagonianus","Humes, 1988",354108,1,1,"Arthropoda","Poecilostomatoida","Myicolidae","Ostrincola","Ostrincola patagonianus",NA,NA,NA,NA,"Patagonian Shelf"
"823",551286,551286,754509,"Species","Paracis alba","(Thomson & Henderson, 1905)",290605,1,1,"Cnidaria","Alcyonacea","Plexauridae","Paracis","Paracis alba","Anthozoa",NA,NA,NA,"Patagonian Shelf"
"824",551455,551455,486399,"Species","Paralomis anamerae","Macpherson, 1988",394056,1,1,"Arthropoda","Decapoda","Lithodidae","Paralomis","Paralomis anamerae","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"825",551456,551456,486399,"Species","Paralomis birsteini","Macpherson, 1988",246545,1,1,"Arthropoda","Decapoda","Lithodidae","Paralomis","Paralomis birsteini","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"826",551458,551458,486399,"Species","Paralomis formosa","Henderson, 1888",369207,1,1,"Arthropoda","Decapoda","Lithodidae","Paralomis","Paralomis formosa","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"827",551509,551509,775516,"Species","Paramolgula gregaria","(Lesson, 1830)",250972,36,2,"Chordata","Stolidobranchia","Molgulidae","Paramolgula","Paramolgula gregaria","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"828",551594,551594,769282,"Species","Paraninoe antarctica","(Monro, 1930)",173552,1,1,"Annelida","Eunicida","Lumbrineridae","Paraninoe","Paraninoe antarctica","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"829",551599,551599,654415,"Species","Paranthura argentinae","Kussakin, 1967",255570,2,2,"Arthropoda","Isopoda","Paranthuridae","Paranthura","Paranthura argentinae","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"830",551744,551744,754880,"Species","Parasterope longiseta","(Skogsberg, 1920)",291472,7,1,"Arthropoda","Myodocopida","Cylindroleberididae","Parasterope","Parasterope longiseta","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"831",552273,552273,489467,"Species","Peribolaster folliculatus","Sladen, 1889",178580,1,1,"Echinodermata","Velatida","Korethrasteridae","Peribolaster","Peribolaster folliculatus","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"832",552607,552607,491261,"Species","Philobrya atlantica","Dall, 1896",197358,1,1,"Mollusca","Arcoida","Philobryidae","Philobrya","Philobrya atlantica","Bivalvia",NA,NA,NA,"Patagonian Shelf"
"833",552609,552609,491261,"Species","Philobrya capillata","Dell, 1964",197360,4,1,"Mollusca","Arcoida","Philobryidae","Philobrya","Philobrya capillata","Bivalvia",NA,NA,NA,"Patagonian Shelf"
"834",552623,552623,755609,"Species","Philomedes minys","Kornicker, 1975",291454,3,1,"Arthropoda","Myodocopida","Philomedidae","Philomedes","Philomedes minys","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"835",552694,552694,781876,"Genus","Photinula","H. Adams & A. Adams, 1854",196991,1,1,"Mollusca",NA,"Calliostomatidae","Photinula",NA,"Gastropoda",NA,NA,NA,"Patagonian Shelf"
"836",552758,552758,552757,"Species","Phyllocomus crocea","Grube, 1877",172939,2,2,"Annelida","Terebellida","Ampharetidae","Phyllocomus","Phyllocomus crocea","Polychaeta",NA,NA,NA,"Patagonian Shelf"
"837",553199,553199,771989,"Species","Plicatellopsis flabellata","Burton, 1932",170770,2,2,"Porifera","Suberitida","Suberitidae","Plicatellopsis","Plicatellopsis flabellata","Demospongiae",NA,NA,NA,"Patagonian Shelf"
"838",553563,553563,495987,"Species","Polysyncraton trivolutum","(Millar, 1960)",173250,1,1,"Chordata","Aplousobranchia","Didemnidae","Polysyncraton","Polysyncraton trivolutum","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"839",553564,553564,772355,"Species","Polyzoa opuntia","Lesson, 1830",173973,17,3,"Chordata","Stolidobranchia","Styelidae","Polyzoa","Polyzoa opuntia","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"840",553780,553780,762058,"Genus","Portatrochammina","Echols, 1971",112407,3,1,"Foraminifera","Lituolida","Trochamminidae","Portatrochammina",NA,"Globothalamea",NA,NA,NA,"Patagonian Shelf"
"841",553896,553896,497363,"Species","Priapulus tuberculatospinosus","(Baird, 1868)",175019,1,1,"Cephalorhyncha",NA,"Priapulidae","Priapulus","Priapulus tuberculatospinosus","Priapulida",NA,NA,NA,"Patagonian Shelf"
"842",553913,553913,497397,"Species","Primnoella scotiae","Thomson & Ritchie, 1906",286549,5,3,"Cnidaria","Alcyonacea","Primnoidae","Primnoella","Primnoella scotiae","Anthozoa",NA,NA,NA,"Patagonian Shelf"
"843",554011,554011,554009,"Species","Probuccinum costatum","Thiele, 1912",197385,1,1,"Mollusca","Neogastropoda","Buccinidae","Probuccinum","Probuccinum costatum","Gastropoda",NA,NA,NA,"Patagonian Shelf"
"844",554341,554341,499317,"Species","Pseudechinus magellanicus","(Philippi, 1857)",160822,59,4,"Echinodermata","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus","Echinoidea",NA,NA,NA,"Patagonian Shelf"
"845",554421,554421,499650,"Species","Pseudocnus dubiosus","(Semper)",124656,3,1,"Echinodermata","Dendrochirotida","Cucumariidae","Pseudocnus","Pseudocnus dubiosus","Holothuroidea",NA,NA,NA,"Patagonian Shelf"
"846",554522,554522,662543,"Species","Pseudonototanais bransfieldensis","Sieg, 1986",247565,2,1,"Arthropoda","Tanaidacea","Leptocheliidae","Pseudonototanais","Pseudonototanais bransfieldensis","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"847",554682,554682,500738,"Species","Psolidium dorsipes","Ludwig, 1887",148769,4,1,"Echinodermata","Dendrochirotida","Psolidae","Psolidium","Psolidium dorsipes","Holothuroidea",NA,NA,NA,"Patagonian Shelf"
"848",554688,554688,1042423,"Species","Psolus antarcticus","(Philippi, 1857)",174103,3,1,"Echinodermata","Dendrochirotida","Psolidae","Psolus","Psolus antarcticus","Holothuroidea",NA,NA,NA,"Patagonian Shelf"
"849",554725,554725,500843,"Subspecies","Pteraster affinis lebruni","Perrier, 1891",178561,1,1,"Echinodermata","Velatida","Pterasteridae","Pteraster","Pteraster affinis","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"850",554730,554730,500840,"Species","Pteraster gibber","(Sladen, 1882)",178573,2,2,"Echinodermata","Velatida","Pterasteridae","Pteraster","Pteraster gibber","Asteroidea",NA,NA,NA,"Patagonian Shelf"
"851",555049,555049,502148,"Species","Pyura bouvetensis","Michaelsen, 1904",173771,1,1,"Chordata","Stolidobranchia","Pyuridae","Pyura","Pyura bouvetensis","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"852",555053,555053,502148,"Species","Pyura discoveryi","(Herdman, 1910)",173774,1,1,"Chordata","Stolidobranchia","Pyuridae","Pyura","Pyura discoveryi","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"853",555058,555058,502148,"Species","Pyura legumen","(Lesson, 1830)",251275,17,3,"Chordata","Stolidobranchia","Pyuridae","Pyura","Pyura legumen","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"854",555065,555065,502148,"Species","Pyura paessleri","(Michaelsen, 1900)",251288,6,1,"Chordata","Stolidobranchia","Pyuridae","Pyura","Pyura paessleri","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"855",555197,555197,503080,"Species","Reophax bilocularis","Flint, 1899",113993,2,1,"Foraminifera","Lituolida","Reophacidae","Reophax","Reophax bilocularis","Globothalamea",NA,NA,NA,"Patagonian Shelf"
"856",555200,555200,503080,"Species","Reophax micaceus","Earland, 1934",114009,1,1,"Foraminifera","Lituolida","Reophacidae","Reophax","Reophax micaceus","Globothalamea",NA,NA,NA,"Patagonian Shelf"
"857",555738,555738,666156,"Species","Sapphirina pyrosomatis","Giesbrecht, 1893",129056,1,1,"Arthropoda","Poecilostomatoida","Sapphirinidae","Sapphirina","Sapphirina pyrosomatis",NA,NA,NA,NA,"Patagonian Shelf"
"858",556199,556199,700478,"Species","Semirossia patagonica","(Smith, 1881)",342233,2,1,"Mollusca","Sepiida","Sepiolidae","Semirossia","Semirossia patagonica","Cephalopoda",TRUE,"LC",NA,"Patagonian Shelf"
"859",556320,556320,509438,"Species","Serolis paradoxa","(Fabricius, 1775)",175158,3,1,"Arthropoda","Isopoda","Serolidae","Serolis","Serolis paradoxa","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"860",556630,556630,759414,"Species","Skogsbergiella macrothrix","Kornicker, 1975",291476,16,1,"Arthropoda","Myodocopida","Cylindroleberididae","Skogsbergiella","Skogsbergiella macrothrix","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"861",556636,556636,759414,"Species","Skogsbergiella spinifera","(Skogsberg, 1920)",291479,1,1,"Arthropoda","Myodocopida","Cylindroleberididae","Skogsbergiella","Skogsbergiella spinifera","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"862",556869,556869,511827,"Species","Sphaeronella anarthronis","Bradford, 1975",355715,4,1,"Arthropoda","Siphonostomatoida","Nicothoidae","Sphaeronella","Sphaeronella anarthronis",NA,NA,NA,NA,"Patagonian Shelf"
"863",556873,556873,511827,"Species","Sphaeronella grayi","Bradford, 1975",355730,4,1,"Arthropoda","Siphonostomatoida","Nicothoidae","Sphaeronella","Sphaeronella grayi",NA,NA,NA,NA,"Patagonian Shelf"
"864",556883,556883,511827,"Species","Sphaeronella skogsbergiellae","Bradford, 1975",355746,3,1,"Arthropoda","Siphonostomatoida","Nicothoidae","Sphaeronella","Sphaeronella skogsbergiellae",NA,NA,NA,NA,"Patagonian Shelf"
"865",556958,556958,759730,"Species","Spinacopia variabilis","Kornicker, 1969",291490,1,1,"Arthropoda","Myodocopida","Sarsiellidae","Spinacopia","Spinacopia variabilis","Ostracoda",NA,NA,NA,"Patagonian Shelf"
"866",557510,557510,760274,"Genus","Streptomyces","Waksman & Henrici, 1943",178078,1,1,"Actinobacteria","Actinomycetales","Streptomycetaceae","Streptomyces",NA,"Actinobacteria",NA,NA,NA,"Patagonian Shelf"
"867",557612,557612,514816,"Species","Styela magalhaensis","Michaelsen, 1898",251401,9,2,"Chordata","Stolidobranchia","Styelidae","Styela","Styela magalhaensis","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"868",557623,557623,514816,"Species","Styela schmitti","Van Name, 1945",251412,1,1,"Chordata","Stolidobranchia","Styelidae","Styela","Styela schmitti","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"869",557666,557666,760377,"Species","Stylaster densicaulis","Moseley, 1879",174823,2,2,"Cnidaria","Anthoathecata","Stylasteridae","Stylaster","Stylaster densicaulis","Hydrozoa",NA,NA,NA,"Patagonian Shelf"
"870",557711,557711,569172,"Species","Stylicletodes longicaudatus","(Brady, 1880)",115798,1,1,"Arthropoda","Harpacticoida","Cletodidae","Stylicletodes","Stylicletodes longicaudatus",NA,NA,NA,NA,"Patagonian Shelf"
"871",557967,557967,515940,"Species","Synapseudes aflagellatus","Sieg, 1986",244639,1,1,"Arthropoda","Tanaidacea","Metapseudidae","Synapseudes","Synapseudes aflagellatus","Malacostraca",NA,NA,NA,"Patagonian Shelf"
"872",558021,558021,516363,"Species","Synoicum georgianum","Sluiter, 1932",173660,1,1,"Chordata","Aplousobranchia","Polyclinidae","Synoicum","Synoicum georgianum","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
"873",558025,558025,516363,"Species","Synoicum kuranui","Brewin, 1950",251467,1,1,"Chordata","Aplousobranchia","Polyclinidae","Synoicum","Synoicum kuranui","Ascidiacea",NA,NA,NA,"Patagonian Shelf"
