"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","species","redlist","status","gisd","ecoregion"
"1785",747953,747953,747952,"Genus","Hemiramphus","Cuvier, 1816",125695,1,1,"Chordata","Beloniformes","Hemiramphidae","Hemiramphus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1786",747983,747983,779252,"Genus","Herbaspirillum",NA,393947,1,1,"Proteobacteria","Burkholderiales","Oxalobacteriaceae","Herbaspirillum","Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1787",747992,747992,779252,"Genus","Herminiimonas",NA,571384,2,1,"Proteobacteria","Burkholderiales","Oxalobacteriaceae","Herminiimonas","Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1788",748251,748251,816064,"Genus","Hippea","Miroshnichenko, Rainey, Rhode & Bonch-Osmolovskaya, 1999",570100,2,1,"Proteobacteria","Desulfurellales","Desulfurellaceae","Hippea","Deltaproteobacteria",NA,NA,NA,NA,"Guianan"
"1789",748397,748397,771218,"Genus","Hoplias","Gill, 1903",269419,14,3,"Chordata","Characiformes","Erythrinidae","Hoplias","Actinopteri",NA,NA,NA,NA,"Guianan"
"1790",748507,748507,421159,"Genus","Hydrolagus","Gill, 1862",105734,15,1,"Chordata","Chimaeriformes","Chimaeridae","Hydrolagus","Holocephali",NA,NA,NA,NA,"Guianan"
"1791",748533,748533,743778,"Genus","Hymenobacter","Hirsch, Ludwig, Hethke, Sittig, Hoffmann & Gallikowski, 1999",559905,1,1,"Bacteroidetes","Cytophagales","Cytophagaceae","Hymenobacter","Cytophagia",NA,NA,NA,NA,"Guianan"
"1792",748572,748572,1029811,"Genus","Hyphessobrycon","Durbin, 1908",269449,91,3,"Chordata","Characiformes","Characidae","Hyphessobrycon","Actinopteri",NA,NA,NA,NA,"Guianan"
"1793",748573,748573,757995,"Family","Hyphomicrobiaceae",NA,567417,13,1,"Proteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,"Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1794",748574,748574,748573,"Genus","Hyphomicrobium","Stutzer & Hartleb, 1898",571320,10,1,"Proteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1795",748575,748575,800107,"Genus","Hyphomonas",NA,567580,3,1,"Proteobacteria","Rhodobacterales","Hyphomonadaceae","Hyphomonas","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1796",748597,748597,755854,"Genus","Hypophthalmus","Cuvier, 1829",269454,11,1,"Chordata","Siluriformes","Pimelodidae","Hypophthalmus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1797",748599,748599,759104,"Genus","Hypoplectrus","Gill, 1861",269456,2,1,"Chordata","Perciformes","Serranidae","Hypoplectrus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1798",748600,748600,775740,"Genus","Hypoptopoma","Günther, 1868",269460,9,2,"Chordata","Siluriformes","Loricariidae","Hypoptopoma","Actinopteri",NA,NA,NA,NA,"Guianan"
"1799",748603,748603,748602,"Genus","Hypostomus","Lacepède, 1803",269463,31,3,"Chordata","Siluriformes","Loricariidae","Hypostomus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1800",748644,748644,748645,"Genus","Idiomarina",NA,393036,2,1,"Proteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1801",748670,748670,775706,"Genus","Iguanodectes","Cope, 1872",269486,4,2,"Chordata","Characiformes","Iguanodectidae","Iguanodectes","Actinopteri",NA,NA,NA,NA,"Guianan"
"1802",748679,748679,748678,"Species","Iliacantha liodactylus","Rathbun, 1898",421930,17,2,"Arthropoda","Decapoda","Leucosiidae","Iliacantha","Malacostraca","Iliacantha liodactylus",NA,NA,NA,"Guianan"
"1803",748698,748698,746513,"Genus","Ilyobacter","Stieb & Schink, 1985",571294,1,1,"Fusobacteria","Fusobacteriales","Fusobacteriaceae","Ilyobacter","Fusobacteria",NA,NA,NA,NA,"Guianan"
"1804",748707,748707,775698,"Genus","Imparfinis","Eigenmann & Norris, 1900",269494,13,3,"Chordata","Siluriformes","Heptapteridae","Imparfinis","Actinopteri",NA,NA,NA,NA,"Guianan"
"1805",748739,748739,758070,"Genus","Inquilinus","Coenye, Goris, Spilker, Vandamme & LiPuma, 2002",571437,1,1,"Proteobacteria","Rhodospirillales","Rhodospirillaceae","Inquilinus","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1806",748743,748743,766899,"Class","Insecta",NA,1307,36,1,"Arthropoda",NA,NA,NA,"Insecta",NA,NA,NA,NA,"Guianan"
"1807",748874,748874,755983,"Genus","Isosphaera","Giovannoni, Schabtach & Castenholz, 1995",571405,9,1,"Planctomycetes","Planctomycetales","Planctomycetaceae","Isosphaera","Planctomycetacia",NA,NA,NA,NA,"Guianan"
"1808",748887,748887,847853,"Family","Istiophoridae","Rafinesque, 1815",125539,1,1,"Chordata","Perciformes","Istiophoridae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1809",748892,748892,1029836,"Genus","Ituglanis","Costa & Bockmann, 1993",269522,6,3,"Chordata","Siluriformes","Trichomycteridae","Ituglanis","Actinopteri",NA,NA,NA,NA,"Guianan"
"1810",748929,748929,758046,"Genus","Jannaschia","Wagner-Döbler, Rheims, Felske, Pukall & Tindall, 2003",394151,4,1,"Proteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1811",749034,749034,458512,"Species","Kelliella adamsi","(E.A. Smith, 1885)",505366,1,1,"Mollusca","Veneroida","Kelliellidae","Kelliella","Bivalvia","Kelliella adamsi",NA,NA,NA,"Guianan"
"1812",749089,749089,1028916,"Genus","Knodus","Eigenmann, 1911",269563,11,3,"Chordata","Characiformes","Characidae","Knodus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1813",749091,749091,751739,"Genus","Kocuria",NA,415531,1,1,"Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","Actinobacteria",NA,NA,NA,NA,"Guianan"
"1814",749099,749099,737138,"Genus","Kozakia","Lisdiyanti, Kawasaki, Widyastuti, Saono, Seki, Yamada, Uchimura & Komagata, 2002",571170,1,1,"Proteobacteria","Rhodospirillales","Acetobacteraceae","Kozakia","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1815",749166,749166,761359,"Genus","Laceyella","Yoon, Kim, Shin & Park, 2005",571490,3,1,"Firmicutes","Bacillales","Thermoactinomycetaceae","Laceyella","Bacili",NA,NA,NA,NA,"Guianan"
"1816",749169,749169,742327,"Family","Lachnospiraceae",NA,570965,12,1,"Firmicutes","Clostridiales","Lachnospiraceae",NA,"Clostridia",NA,NA,NA,NA,"Guianan"
"1817",749177,749177,836095,"Order","Lactobacillales",NA,377977,1,1,"Firmicutes","Lactobacillales",NA,NA,"Bacili",NA,NA,NA,NA,"Guianan"
"1818",749178,749178,749176,"Genus","Lactobacillus","Beijerinck, 1901",567355,3,1,"Firmicutes","Lactobacillales","Lactobacillaceae","Lactobacillus","Bacili",NA,NA,NA,NA,"Guianan"
"1819",749179,749179,760271,"Genus","Lactococcus",NA,571478,1,1,"Firmicutes","Lactobacillales","Streptococcaceae","Lactococcus","Bacili",NA,NA,NA,NA,"Guianan"
"1820",749187,749187,738365,"Genus","Laemolyta","Cope, 1872",269596,2,1,"Chordata","Characiformes","Anostomidae","Laemolyta","Actinopteri",NA,NA,NA,NA,"Guianan"
"1821",749351,749351,741656,"Family","Laridae",NA,136988,11,1,"Chordata","Charadriiformes","Laridae",NA,"Aves",NA,NA,NA,NA,"Guianan"
"1822",749441,749441,771224,"Genus","Lebiasina","Valenciennes, 1847",269616,33,2,"Chordata","Characiformes","Lebiasinidae","Lebiasina","Actinopteri",NA,NA,NA,NA,"Guianan"
"1823",749465,749465,749466,"Genus","Legionella",NA,571336,6,1,"Proteobacteria","Legionellales","Legionellaceae","Legionella","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1824",749466,749466,749467,"Family","Legionellaceae",NA,571334,4,1,"Proteobacteria","Legionellales","Legionellaceae",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1825",749467,749467,746596,"Order","Legionellales",NA,570982,1,1,"Proteobacteria","Legionellales",NA,NA,"Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1826",749480,749480,779867,"Species","Leiolambrus nitidus","Rathbun, 1901",422024,30,1,"Arthropoda","Decapoda","Parthenopidae","Leiolambrus","Malacostraca","Leiolambrus nitidus",NA,NA,NA,"Guianan"
"1827",749514,749514,739456,"Phylum","Lentisphaerae","Cho, Vergin, Morris & Giovannoni, 2004",564169,104,1,"Lentisphaerae",NA,NA,NA,NA,NA,NA,NA,NA,"Guianan"
"1828",749515,749515,749514,"Class","Lentisphaeria",NA,564172,34,1,"Lentisphaerae",NA,NA,NA,"Lentisphaeria",NA,NA,NA,NA,"Guianan"
"1829",749580,749580,738365,"Genus","Leporinus","Agassiz, 1829",269644,63,4,"Chordata","Characiformes","Anostomidae","Leporinus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1830",749660,749660,698261,"Species","Leptogorgia punicea","(Milne Edwards & Haime, 1857)",418859,2,2,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Anthozoa","Leptogorgia punicea",NA,NA,NA,"Guianan"
"1831",749675,749675,738185,"Genus","Leptolinea","Yamada, Sekiguchi, Hanada, Imachi, Ohashi, Harada & Kamagata, 2006",571196,12,1,"Chloroflexi","Anaerolineales","Anaerolineaceae","Leptolinea","Anaerolineae",NA,NA,NA,NA,"Guianan"
"1832",749702,749702,462187,"Species","Leptopentacta deichmannae","Domantay, 1958",529223,4,2,"Echinodermata","Dendrochirotida","Cucumariidae","Leptopentacta","Holothuroidea","Leptopentacta deichmannae",NA,NA,NA,"Guianan"
"1833",749742,749742,749466,"Genus","Leptospira","Noguchi, 1917",571337,1,1,"Proteobacteria","Legionellales","Legionellaceae","Leptospira","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1834",749744,749744,753190,"Genus","Leptospirillum","(ex Markosyan, 1972) Hippe, 2000",571377,2,1,"Nitrospirae","Nitrospirales","Nitrospiraceae","Leptospirillum","Nitrospira",NA,NA,NA,NA,"Guianan"
"1835",749783,749783,751720,"Genus","Leucobacter","Takeuchi, Weiss, Schumann & Yokota, 1996",559723,2,1,"Actinobacteria","Actinomycetales","Microbacteriaceae","Leucobacter","Actinobacteria",NA,NA,NA,NA,"Guianan"
"1836",749784,749784,767960,"Species","Leucon (Alytoleucon) jonesi","Bishop, 1981",182310,3,1,"Arthropoda","Cumacea","Leuconidae","Leucon","Malacostraca","Leucon (Alytoleucon) jonesi",NA,NA,NA,"Guianan"
"1837",749795,749795,767962,"Species","Leucon (Epileucon) tenuirostris","Sars, 1887",110614,2,1,"Arthropoda","Cumacea","Leuconidae","Leucon","Malacostraca","Leucon (Epileucon) tenuirostris",NA,NA,NA,"Guianan"
"1838",749847,749847,738185,"Genus","Levilinea","Yamada, Sekiguchi, Hanada, Imachi, Ohashi, Harada & Kamagata, 2006",571197,13,1,"Chloroflexi","Anaerolineales","Anaerolineaceae","Levilinea","Anaerolineae",NA,NA,NA,NA,"Guianan"
"1839",749855,749855,758466,"Genus","Lewinella","Sly, Taghavi & Fegan, 1998",564124,42,1,"Bacteroidetes","Sphingobacteriales","Saprospiraceae","Lewinella","Sphingobacteria",NA,NA,NA,NA,"Guianan"
"1840",750147,750147,775738,"Genus","Lithoxus","Eigenmann, 1910",269714,8,3,"Chordata","Siluriformes","Loricariidae","Lithoxus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1841",750165,750165,464408,"Species","Littoraria flava","(King, 1832)",446914,3,1,"Mollusca","Littorinimorpha","Littorinidae","Littoraria","Gastropoda","Littoraria flava",NA,NA,NA,"Guianan"
"1842",750290,750290,775737,"Genus","Loricaria","Linnaeus, 1758",269734,13,2,"Chordata","Siluriformes","Loricariidae","Loricaria","Actinopteri",NA,NA,NA,NA,"Guianan"
"1843",750291,750291,775737,"Genus","Loricariichthys","Bleeker, 1862",269735,5,1,"Chordata","Siluriformes","Loricariidae","Loricariichthys","Actinopteri",NA,NA,NA,NA,"Guianan"
"1844",750292,750292,771370,"Family","Loricariidae","Rafinesque, 1815",154623,7,2,"Chordata","Siluriformes","Loricariidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1845",750405,750405,746337,"Genus","Lutibacter","Choi & Cho, 2006",563886,2,1,"Bacteroidetes","Flavobacteriales","Flavobacteriaceae","Lutibacter","Flavobacteria",NA,NA,NA,NA,"Guianan"
"1846",750426,750426,745197,"Genus","Lycengraulis","Günther, 1868",269754,3,3,"Chordata","Clupeiformes","Engraulidae","Lycengraulis","Actinopteri",NA,NA,NA,NA,"Guianan"
"1847",750475,750475,641206,"Species","Lysianopsis alba","Holmes, 1905",158036,32,3,"Arthropoda","Amphipoda","Lysianassidae","Lysianopsis","Malacostraca","Lysianopsis alba",NA,NA,NA,"Guianan"
"1848",750485,750485,466325,"Species","Lysmata moorei","(Rathbun, 1901)",246336,1,1,"Arthropoda","Decapoda","Lysmatidae","Lysmata","Malacostraca","Lysmata moorei",NA,NA,NA,"Guianan"
"1849",750528,750528,861476,"Species","Macrobrachium amazonicum","(Heller, 1862)",587088,3,1,"Arthropoda","Decapoda","Palaemonidae","Macrobrachium","Malacostraca","Macrobrachium amazonicum",TRUE,"LC",NA,"Guianan"
"1850",750633,750633,698517,"Species","Madracis asperula","Milne Edwards & Haime, 1849",135211,14,3,"Cnidaria","Scleractinia","Astrocoeniidae","Madracis","Anthozoa","Madracis asperula",TRUE,"DD",NA,"Guianan"
"1851",750635,750635,698517,"Species","Madracis myriaster","(Milne Edwards & Haime, 1850)",287111,9,3,"Cnidaria","Scleractinia","Astrocoeniidae","Madracis","Anthozoa","Madracis myriaster",NA,NA,NA,"Guianan"
"1852",750930,750930,753190,"Genus","Magnetobacterium",NA,NA,121,1,"Nitrospirae","Nitrospirales","Nitrospiraceae","Magnetobacterium","Nitrospira",NA,NA,NA,NA,"Guianan"
"1853",751016,751016,816094,"Genus","Malonomonas","Dehning & Schink, 1990",571396,4,1,"Proteobacteria","Desulfuromonadales","Pelobacteraceae","Malonomonas","Deltaproteobacteria",NA,NA,NA,NA,"Guianan"
"1854",751176,751176,800107,"Genus","Maricaulis",NA,394204,6,1,"Proteobacteria","Rhodobacterales","Hyphomonadaceae","Maricaulis","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1855",751177,751177,741974,"Genus","Marichromatium",NA,394040,1,1,"Proteobacteria","Chromatiales","Chromatiaceae","Marichromatium","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1856",751185,751185,737778,"Genus","Marinobacter",NA,393034,3,1,"Proteobacteria","Alteromonadales","Alteromonadaceae","Marinobacter","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1857",751186,751186,737778,"Genus","Marinobacterium","Gonzalez, Mayer, Moran, Hodson & Whitman, 1997",570280,4,1,"Proteobacteria","Alteromonadales","Alteromonadaceae","Marinobacterium","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1858",751200,751200,741654,"Genus","Markiana","Eigenmann, 1903",269797,5,3,"Chordata","Characiformes","Characidae","Markiana","Actinopteri",NA,NA,NA,NA,"Guianan"
"1859",751219,751219,779252,"Genus","Massilia","La Scola, Birtles, Mallet & Raoult, 2000",571386,1,1,"Proteobacteria","Burkholderiales","Oxalobacteriaceae","Massilia","Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1860",751311,751311,755854,"Genus","Megalonema","Eigenmann, 1912",269825,4,2,"Chordata","Siluriformes","Pimelodidae","Megalonema","Actinopteri",NA,NA,NA,NA,"Guianan"
"1861",751320,751320,1014118,"Family","Megaspiridae","Pilsbry, 1904",816177,1,1,"Mollusca","Stylommatophora","Megaspiridae",NA,"Gastropoda",NA,NA,NA,NA,"Guianan"
"1862",751329,751329,761349,"Genus","Meiothermus","Nobre, Truper & Costa, 1996",571488,2,1,"Deinococcus-Thermus","Thermales","Thermaceae","Meiothermus","Deinococci",NA,NA,NA,NA,"Guianan"
"1863",751505,751505,755727,"Genus","Mesorhizobium",NA,571401,2,1,"Proteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1864",751642,751642,739769,"Genus","Methylocella",NA,571203,1,1,"Proteobacteria","Rhizobiales","Beijerinckiaceae","Methylocella","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1865",751643,751643,805501,"Family","Methylococcaceae",NA,570416,2,1,"Proteobacteria","Methylococcales","Methylococcaceae",NA,"Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1866",751645,751645,757995,"Family","Methylocystaceae",NA,571353,1,1,"Proteobacteria","Rhizobiales","Methylocystaceae",NA,"Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1867",751646,751646,751645,"Genus","Methylocystis",NA,571351,2,1,"Proteobacteria","Rhizobiales","Methylocystaceae","Methylocystis","Alphaproteobacteria",NA,NA,NA,NA,"Guianan"
"1868",751651,751651,755920,"Genus","Methylophaga","Janvier, Frehel, Grimont & Gasser, 1985",570675,2,1,"Proteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1869",751652,751652,805502,"Family","Methylophilaceae",NA,571358,2,1,"Proteobacteria","Methylophilales","Methylophilaceae",NA,"Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1870",751653,751653,751652,"Genus","Methylophilus",NA,571359,2,1,"Proteobacteria","Methylophilales","Methylophilaceae","Methylophilus","Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1871",751691,751691,1029761,"Genus","Metynnis","Cope, 1878",269850,20,2,"Chordata","Characiformes","Serrasalmidae","Metynnis","Actinopteri",NA,NA,NA,NA,"Guianan"
"1872",751720,751720,779250,"Family","Microbacteriaceae",NA,393617,3,1,"Actinobacteria","Actinomycetales","Microbacteriaceae",NA,"Actinobacteria",NA,NA,NA,NA,"Guianan"
"1873",751721,751721,751720,"Genus","Microbacterium",NA,415634,1,1,"Actinobacteria","Actinomycetales","Microbacteriaceae","Microbacterium","Actinobacteria",NA,NA,NA,NA,"Guianan"
"1874",751726,751726,737778,"Genus","Microbulbifer","Gonzalez, Mayer, Moran, Hodson & Whitman, 1997",570288,2,1,"Proteobacteria","Alteromonadales","Alteromonadaceae","Microbulbifer","Gammaproteobacteria",NA,NA,NA,NA,"Guianan"
"1875",751728,751728,470922,"Species","Microcalanus pygmaeus","(Sars G.O., 1900)",104513,1,1,"Arthropoda","Calanoida","Clausocalanidae","Microcalanus",NA,"Microcalanus pygmaeus",NA,NA,NA,"Guianan"
"1876",751739,751739,779250,"Family","Micrococcaceae","Pribram, 1929",559736,1,1,"Actinobacteria","Actinomycetales","Micrococcaceae",NA,"Actinobacteria",NA,NA,NA,NA,"Guianan"
"1877",751740,751740,751739,"Genus","Micrococcus",NA,559740,1,1,"Actinobacteria","Actinomycetales","Micrococcaceae","Micrococcus","Actinobacteria",NA,NA,NA,NA,"Guianan"
"1878",751741,751741,770557,"Genus","Microcoleus","Desmazières ex Gomont, 1892",146540,4,1,"Cyanobacteria","Oscillatoriales","Phormidiaceae","Microcoleus","Cyanophyceae",NA,NA,NA,NA,"Guianan"
"1879",751765,751765,775699,"Genus","Microglanis","Eigenmann, 1912",269860,1,1,"Chordata","Siluriformes","Pseudopimelodidae","Microglanis","Actinopteri",NA,NA,NA,NA,"Guianan"
"1880",751798,751798,775719,"Genus","Microphilypnus","Myers, 1927",269871,4,3,"Chordata","Perciformes","Eleotridae","Microphilypnus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1881",751799,751799,471338,"Species","Microphiopholis atra","(Stimpson, 1852)",158072,2,1,"Echinodermata","Ophiurida","Amphiuridae","Microphiopholis","Ophiuroidea","Microphiopholis atra",NA,NA,NA,"Guianan"
"1882",751828,751828,1029775,"Genus","Microschemobrycon","Eigenmann, 1915",269876,7,3,"Chordata","Characiformes","Characidae","Microschemobrycon","Actinopteri",NA,NA,NA,NA,"Guianan"
"1883",751949,751949,764362,"Family","Mitridae","Swainson, 1831",23073,3,1,"Mollusca","Neogastropoda","Mitridae",NA,"Gastropoda",NA,NA,NA,NA,"Guianan"
"1884",751957,751957,762644,"Genus","Mitsuokella","Shah & Collins, 1983",571508,1,1,"Firmicutes","Selenomonadales","Veillonellaceae","Mitsuokella","Negativicutes",NA,NA,NA,NA,"Guianan"
"1885",752056,752056,761074,"Family","Monacanthidae","Nardo, 1843",125610,1,1,"Chordata","Tetraodontiformes","Monacanthidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1886",752260,752260,1030937,"Family","Mugilidae","Jarocki, 1822",125546,4,1,"Chordata","Perciformes","Mugilidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1887",752263,752263,755267,"Family","Mullidae","Rafinesque, 1815",125547,2,1,"Chordata","Perciformes","Mullidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1888",752306,752306,473696,"Species","Munidopsis robusta","(A. Milne Edwards, 1880)",392596,2,1,"Arthropoda","Decapoda","Munidopsidae","Munidopsis","Malacostraca","Munidopsis robusta",NA,NA,NA,"Guianan"
"1889",752322,752322,738285,"Family","Muraenidae","Rafinesque, 1815",125431,1,1,"Chordata","Anguilliformes","Muraenidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1890",752343,752343,764362,"Family","Muricidae","Rafinesque, 1815",148,1,1,"Mollusca","Neogastropoda","Muricidae",NA,"Gastropoda",NA,NA,NA,NA,"Guianan"
"1891",752405,752405,816040,"Family","Mycobacteriaceae",NA,178087,1,1,"Actinobacteria","Actinomycetales","Mycobacteriaceae",NA,"Actinobacteria",NA,NA,NA,NA,"Guianan"
"1892",752411,752411,752412,"Family","Myctophidae","Gill, 1893",125498,9,1,"Chordata","Myctophiformes","Myctophidae",NA,"Actinopteri",NA,NA,NA,NA,"Guianan"
"1893",752419,752419,1029761,"Genus","Myleus","Müller & Troschel, 1844",269923,19,2,"Chordata","Characiformes","Serrasalmidae","Myleus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1894",752425,752425,1029761,"Genus","Myloplus","Gill, 1896",269928,6,3,"Chordata","Characiformes","Serrasalmidae","Myloplus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1895",752514,752514,816021,"Family","Myxococcaceae",NA,570956,1,1,"Proteobacteria","Myxococcales","Myxococcaceae",NA,"Deltaproteobacteria",NA,NA,NA,NA,"Guianan"
"1896",752515,752515,743940,"Order","Myxococcales",NA,392755,227,1,"Proteobacteria","Myxococcales",NA,NA,"Deltaproteobacteria",NA,NA,NA,NA,"Guianan"
"1897",752551,752551,816043,"Family","Nannocystaceae",NA,392756,5,1,"Proteobacteria","Myxococcales","Nannocystaceae",NA,"Deltaproteobacteria",NA,NA,NA,NA,"Guianan"
"1898",752560,752560,771226,"Genus","Nannostomus","Günther, 1872",269955,7,3,"Chordata","Characiformes","Lebiasinidae","Nannostomus","Actinopteri",NA,NA,NA,NA,"Guianan"
"1899",752818,752818,752819,"Genus","Neisseria","Trevisan, 1885",571370,1,1,"Proteobacteria","Neisseriales","Neisseriaceae","Neisseria","Betaproteobacteria",NA,NA,NA,NA,"Guianan"
"1900",752819,752819,815989,"Family","Neisseriaceae",NA,570938,1,1,"Proteobacteria","Neisseriales","Neisseriaceae",NA,"Betaproteobacteria",NA,NA,NA,NA,"Guianan"
