"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"2217",478215,478215,649173,"Species","Nezumia suilla","Marshall & Iwamoto, 1973",158744,1,1,"Chordata","Gadiformes","Macrouridae","Nezumia","Nezumia suilla","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2218",478266,478266,777676,"Genus","Nicolea","Malmgren, 1866",129703,2,1,"Annelida","Terebellida","Terebellidae","Nicolea",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2219",478271,478271,478266,"Species","Nicolea venustula","(Montagu, 1819)",131507,10,3,"Annelida","Terebellida","Terebellidae","Nicolea","Nicolea venustula","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2220",478274,478274,478266,"Species","Nicolea zostericola","Örsted, 1844",131508,8,3,"Annelida","Terebellida","Terebellidae","Nicolea","Nicolea zostericola","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2221",478278,478278,649217,"Species","Nicomache lumbricalis","(Fabricius, 1780)",130311,36,8,"Annelida",NA,"Maldanidae","Nicomache","Nicomache lumbricalis","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2222",478282,478282,649217,"Species","Nicomache personata","Johnson, 1901",130314,1,1,"Annelida",NA,"Maldanidae","Nicomache","Nicomache personata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2223",478403,478403,768718,"Species","Nipponnemertes pulchra","(Johnston, 1837)",122704,1,1,"Nemertea","Monostilifera","Cratenemertidae","Nipponnemertes","Nipponnemertes pulchra","Enopla",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2224",478461,478461,586756,"Species","Nitzschia bilobata","W.Smith, 1853",149587,1,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia bilobata","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2225",478496,478496,586756,"Species","Nitzschia longissima","(Brébisson) Ralfs, 1861",149150,108,4,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia longissima","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2226",478550,478550,822901,"Species","Nitzschia sturionis","(Abildgaard, 1794) Krøyer, 1852",119439,1,1,"Platyhelminthes","Capsalidea","Capsalidae","Nitzschia","Nitzschia sturionis","Monogenea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2227",478555,478555,586756,"Species","Nitzschia thermalis","(Ehrenberg) Auerswald, 1861",149584,1,1,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia thermalis","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2228",478595,478595,478593,"Species","Noctiluca scintillans","(Macartney) Kofoid & Swezy, 1921",109921,2,1,"Myzozoa","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans","Dinophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2229",478684,478684,767998,"Genus","Nolella","Gosse, 1851",111011,2,1,"Bryozoa","Ctenostomatida","Nolellidae","Nolella",NA,"Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2230",478693,478693,478684,"Species","Nolella stipata","Gosse, 1855",111636,1,1,"Bryozoa","Ctenostomatida","Nolellidae","Nolella","Nolella stipata","Gymnolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2231",478781,478781,649539,"Species","Notacanthus chemnitzii","Bloch, 1788",126643,5,1,"Chordata","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus chemnitzii","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2232",478870,478870,769542,"Genus","Notholca","Gosse, 1886",134944,24,1,"Rotifera","Ploima","Brachionidae","Notholca",NA,"Eurotatoria",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2233",478877,478877,777662,"Genus","Nothria","Malmgren, 1866",129402,11,2,"Annelida","Eunicida","Onuphidae","Nothria",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2234",479000,479000,478999,"Species","Notolychnus valdiviae","(Brauer, 1904)",126629,3,2,"Chordata","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2235",479017,479017,649657,"Species","Notomastus latericeus","Sars, 1851",129898,952,7,"Annelida",NA,"Capitellidae","Notomastus","Notomastus latericeus","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2236",479023,479023,649657,"Species","Notomastus tenuis","Moore, 1909",334241,4,1,"Annelida",NA,"Capitellidae","Notomastus","Notomastus tenuis","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2237",479105,479105,775543,"Genus","Notoproctus","Arwidsson, 1906",129358,1,1,"Annelida",NA,"Maldanidae","Notoproctus",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2238",479106,479106,479105,"Species","Notoproctus oculatus","Arwidsson, 1906",129903,2,1,"Annelida",NA,"Maldanidae","Notoproctus","Notoproctus oculatus","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2239",479147,479147,649725,"Species","Notoscopelus caudispinosus","(Johnson, 1863)",158914,2,1,"Chordata","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus caudispinosus","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2240",479153,479153,649725,"Species","Notoscopelus kroyeri","(Malm, 1861)",272728,3,3,"Chordata","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus kroyeri","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2241",479154,479154,649725,"Species","Notoscopelus resplendens","(Richardson, 1845)",158916,32,7,"Chordata","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2242",479160,479160,767132,"Genus","Notosolenus","Stokes, 1884",163265,1,1,"Euglenozoa","Eutreptiida","Astasiaceae","Notosolenus",NA,"Euglenoidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2243",479409,479409,479404,"Species","Nucella lamellosa","(Gmelin, 1791)",404218,2,1,"Mollusca","Neogastropoda","Muricidae","Nucella","Nucella lamellosa","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2244",479428,479428,699093,"Species","Nucula atacellana","Schenck, 1939",140585,1,1,"Mollusca","Nuculida","Nuculidae","Nucula","Nucula atacellana","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2245",479488,479488,699099,"Species","Nuculana acuta","(Conrad, 1831)",156917,7,3,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana acuta","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2246",479492,479492,699099,"Species","Nuculana caudata","(Donovan, 1801)",156920,2,2,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana caudata","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2247",479527,479527,699099,"Species","Nuculana tenuisulcata","(Couthouy, 1838)",156923,275,6,"Mollusca","Nuculanoida","Nuculanidae","Nuculana","Nuculana tenuisulcata","Bivalvia",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2248",479574,479574,771688,"Species","Numenius borealis","(Forster, 1772)",159038,1,1,"Chordata","Charadriiformes","Scolopacidae","Numenius","Numenius borealis","Aves",TRUE,"CR",NA,NA,"Gulf of Maine_Bay of Fundy"
"2249",479575,479575,771688,"Species","Numenius phaeopus","(Linnaeus, 1758)",159040,3,2,"Chordata","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"2250",479633,479633,771704,"Species","Nyctanassa violacea","(Linnaeus, 1758)",159121,1,1,"Chordata","Ciconiiformes","Ardeidae","Nyctanassa","Nyctanassa violacea","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"2251",479636,479636,771705,"Species","Nycticorax nycticorax","(Linnaeus, 1758)",159123,1,1,"Chordata","Ciconiiformes","Ardeidae","Nycticorax","Nycticorax nycticorax","Aves",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"2252",479638,479638,442026,"Genus","Nyctiphanes","Sars, 1883",110677,2,1,"Arthropoda","Euphausiacea","Euphausiidae","Nyctiphanes",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2253",479642,479642,479638,"Species","Nyctiphanes couchii","(Bell, 1853)",254316,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Nyctiphanes","Nyctiphanes couchii","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2254",479655,479655,479709,"Genus","Nymphon","Fabricius, 1794",134591,12,2,"Arthropoda","Pantopoda","Nymphonidae","Nymphon",NA,"Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2255",479663,479663,479655,"Species","Nymphon brevirostre","Hodge, 1863",150520,40,4,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon brevirostre","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2256",479673,479673,479655,"Species","Nymphon grossipes","(Fabricius, 1780)",134688,133,5,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon grossipes","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2257",479676,479676,479655,"Species","Nymphon hirtipes","Bell, 1853",134690,4,3,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon hirtipes","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2258",479684,479684,479655,"Species","Nymphon longitarse","Krøyer, 1844",134696,40,4,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon longitarse","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2259",479687,479687,479655,"Species","Nymphon macrum","Wilson, 1880",150523,31,3,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon macrum","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2260",479700,479700,479655,"Species","Nymphon sluiteri","Hoek, 1901",134708,3,2,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon sluiteri","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2261",479704,479704,479655,"Species","Nymphon stroemi","Krøyer, 1844",134711,112,5,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon stroemi","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2262",479707,479707,479655,"Species","Nymphon tenellum","(Sars, 1888)",134712,7,3,"Arthropoda","Pantopoda","Nymphonidae","Nymphon","Nymphon tenellum","Pycnogonida",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2263",479723,479723,415775,"Genus","Obelia","Péron & Lesueur, 1810",117034,90,6,"Cnidaria","Leptothecata","Campanulariidae","Obelia",NA,"Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2264",479726,479726,479723,"Species","Obelia bidentata","Clark, 1875",117385,3,1,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia bidentata","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2265",479730,479730,479723,"Species","Obelia dichotoma","(Linnaeus, 1758)",117386,54,5,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2266",479734,479734,479723,"Species","Obelia geniculata","(Linnaeus, 1758)",117388,51,7,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia geniculata","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2267",479735,479735,479723,"Species","Obelia longissima","(Pallas, 1766)",117389,72,7,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia longissima","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2268",479816,479816,479813,"Species","Oceanobdella sexoculata","(Malm, 1863)",116977,4,2,"Annelida","Rhynchobdellida","Piscicolidae","Oceanobdella","Oceanobdella sexoculata","Clitellata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2269",479818,479818,748486,"Genus","Oceanodroma","Reichenbach, 1853",137060,145,1,"Chordata","Procellariiformes","Hydrobatidae","Oceanodroma",NA,"Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2270",479819,479819,479818,"Species","Oceanodroma castro","(Harcourt, 1851)",137191,40,2,"Chordata","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2271",479822,479822,479818,"Species","Oceanodroma leucorhoa","(Vieillot, 1818)",137192,4496,5,"Chordata","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa","Aves",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2272",479862,479862,770478,"Species","Ochlochaete hystrix","Thwaites, 1849",146012,1,1,"Chlorophyta","Ulvales","Ulvaceae","Ochlochaete","Ochlochaete hystrix","Ulvophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2273",479902,479902,479892,"Species","Ocnus planci","(Brandt, 1835)",124647,19,1,"Echinodermata","Dendrochirotida","Cucumariidae","Ocnus","Ocnus planci","Holothuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2274",479976,479976,777869,"Order","Octopoda","Leach, 1818",11718,517,4,"Mollusca","Octopoda",NA,NA,NA,"Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2275",479983,479983,650280,"Species","Octopoteuthis danae","Joubin, 1931",342056,2,1,"Mollusca","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis danae","Cephalopoda",TRUE,"DD",NA,NA,"Gulf of Maine_Bay of Fundy"
"2276",479988,479988,650280,"Species","Octopoteuthis sicula","Rüppell, 1844",181379,19,2,"Mollusca","Oegopsida","Octopoteuthidae","Octopoteuthis","Octopoteuthis sicula","Cephalopoda",TRUE,"DD",NA,NA,"Gulf of Maine_Bay of Fundy"
"2277",479989,479989,753510,"Genus","Octopus","Cuvier, 1798",138268,3,1,"Mollusca","Octopoda","Octopodidae","Octopus",NA,"Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2278",480010,480010,479989,"Species","Octopus briareus","Robson, 1929",341954,1,1,"Mollusca","Octopoda","Octopodidae","Octopus","Octopus briareus","Cephalopoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2279",480130,480130,753546,"Species","Oculosetella gracilis","(Dana, 1849)",116384,1,1,"Arthropoda","Harpacticoida","Miraciidae","Oculosetella","Oculosetella gracilis",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2280",480164,480164,480146,"Species","Ocypode quadrata","(Fabricius, 1787)",158432,1,1,"Arthropoda","Decapoda","Ocypodidae","Ocypode","Ocypode quadrata","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2281",480197,480197,769773,"Species","Odobenus rosmarus","(Linnaeus, 1758)",137077,1,1,"Chordata","Carnivora","Odobenidae","Odobenus","Odobenus rosmarus","Mammalia",TRUE,"DD",NA,NA,"Gulf of Maine_Bay of Fundy"
"2282",480226,480226,768748,"Genus","Odontaster","Verrill, 1880",123310,4,2,"Echinodermata","Valvatida","Odontasteridae","Odontaster",NA,"Asteroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2283",480243,1033447,1013135,"Species","Odontella mobiliensis","(J.W.Bailey) Grunow, 1884",164116,1,1,"Ochrophyta","Triceratiales","Triceratiaceae","Odontella","Odontella mobiliensis","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2284",480249,480249,1013135,"Species","Odontella sinensis","(Greville) Grunow, 1884",149095,5,4,"Ochrophyta","Triceratiales","Triceratiaceae","Odontella","Odontella sinensis","Bacillariophyceae",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2285",480420,480420,774018,"Species","Odonus niger","(Rüppell, 1836)",219883,1,1,"Chordata","Tetraodontiformes","Balistidae","Odonus","Odonus niger","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2286",480484,480484,699143,"Species","Odostomia sulcosa","(Mighels, 1843)",158008,4,3,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Odostomia","Odostomia sulcosa","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2287",480533,480533,751062,"Genus","Oenopota","Mörch, 1852",137826,44,4,"Mollusca","Neogastropoda","Mangeliidae","Oenopota",NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2288",480539,480539,480533,"Species","Oenopota elegans","(Møller, 1842)",139317,16,3,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota elegans","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2289",480543,480543,480533,"Species","Oenopota graphica","(Locard, 1897)",139319,1,1,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota graphica","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2290",480552,480552,480533,"Species","Oenopota ovalis","(Friele, 1877)",139326,4,1,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota ovalis","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2291",480553,480553,480533,"Species","Oenopota pingelii","(Møller, 1842)",139327,3,3,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota pingelii","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2292",480554,480554,480533,"Species","Oenopota pyramidalis","(Strøm, 1788)",139328,5,5,"Mollusca","Neogastropoda","Mangeliidae","Oenopota","Oenopota pyramidalis","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2293",480617,480617,480624,"Genus","Ogyrides","Stebbing, 1914",106998,11,1,"Arthropoda","Decapoda","Ogyrididae","Ogyrides",NA,"Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2294",480670,480670,699175,"Species","Oithona colcarva","Bowman, 1975",353993,16,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona colcarva",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2295",480683,480683,699175,"Species","Oithona plumifera","Baird, 1843",106652,1,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2296",480687,480687,699175,"Species","Oithona setigera","(Dana, 1849)",106655,1492,3,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona setigera",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2297",480689,480689,699175,"Species","Oithona similis","Claus, 1866",106656,820,10,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2298",480931,480931,766920,"Genus","Omalogyra","Jeffreys, 1859",138276,3,1,"Mollusca","Heterobranchia incertae sedis","Omalogyridae","Omalogyra",NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2299",480934,480934,480931,"Species","Omalogyra atomus","(Philippi, 1841)",140616,38,2,"Mollusca","Heterobranchia incertae sedis","Omalogyridae","Omalogyra","Omalogyra atomus","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2300",480949,480949,753706,"Species","Ommastrephes bartramii","(Lesueur, 1821)",181382,1,1,"Mollusca","Oegopsida","Ommastrephidae","Ommastrephes","Ommastrephes bartramii","Cephalopoda",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
"2301",480995,480995,753713,"Species","Omosudis lowii","Günther, 1887",272087,16,2,"Chordata","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2302",481029,481029,651134,"Genus","Oncaea","Philippi, 1843",128690,255,6,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2303",481059,481059,481029,"Species","Oncaea venusta","Philippi, 1843",128954,51,2,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea","Oncaea venusta",NA,NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2304",481083,481083,764872,"Family","Onchidorididae","Gray, 1827",175,2,1,"Mollusca","Nudibranchia","Onchidorididae",NA,NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2305",481085,481085,481083,"Genus","Onchidoris","Blainville, 1816",138288,9,3,"Mollusca","Nudibranchia","Onchidorididae","Onchidoris",NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2306",481090,481090,481085,"Species","Onchidoris diademata","(Gould, 1870)",156724,1,1,"Mollusca","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris diademata","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2307",481142,481142,481126,"Species","Oncholaimus nigrocephalatus","Cobb, 1930",159632,1,1,"Nematoda","Enoplida","Oncholaimidae","Oncholaimus","Oncholaimus nigrocephalatus","Enoplea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2308",481210,481210,481197,"Species","Oncorhynchus mykiss","(Walbaum, 1792)",127185,33,6,"Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Actinopteri",NA,NA,NA,TRUE,"Gulf of Maine_Bay of Fundy"
"2309",481217,481217,481197,"Species","Oncorhynchus tshawytscha","(Walbaum, 1792)",158075,2,2,"Chordata","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Actinopteri",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2310",481218,481218,768004,"Genus","Oncousoecia","Canu, 1918",111047,8,2,"Bryozoa","Cyclostomatida","Oncousoeciidae","Oncousoecia",NA,"Stenolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2311",481219,481219,481218,"Species","Oncousoecia canadensis","Osburn, 1933",111743,3,3,"Bryozoa","Cyclostomatida","Oncousoeciidae","Oncousoecia","Oncousoecia canadensis","Stenolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2312",481220,481220,481218,"Species","Oncousoecia diastoporides","(Norman, 1869)",111744,5,4,"Bryozoa","Cyclostomatida","Oncousoeciidae","Oncousoecia","Oncousoecia diastoporides","Stenolaemata",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2313",481281,481281,481280,"Species","Oniscus asellus","Linnaeus, 1758",257580,1,1,"Arthropoda","Isopoda","Oniscidae","Oniscus","Oniscus asellus","Malacostraca",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2314",481295,481295,504575,"Genus","Onoba","H. Adams & A. Adams, 1852",138451,2,1,"Mollusca","Littorinimorpha","Rissoidae","Onoba",NA,"Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2315",481297,481297,481295,"Species","Onoba aculeus","(Gould, 1841)",141308,169,4,"Mollusca","Littorinimorpha","Rissoidae","Onoba","Onoba aculeus","Gastropoda",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2316",481356,481356,651280,"Species","Onuphis rullieriana","(Amoureux, 1977)",130474,11,1,"Annelida","Eunicida","Onuphidae","Onuphis","Onuphis rullieriana","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2317",481514,481514,481512,"Species","Opercularella lacerata","(Johnston, 1847)",117413,14,3,"Cnidaria","Leptothecata","Campanulinidae","Opercularella","Opercularella lacerata","Hydrozoa",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2318",481523,481523,753831,"Genus","Ophelia","Savigny, 1822",129413,32,4,"Annelida",NA,"Opheliidae","Ophelia",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2319",481526,481526,481523,"Species","Ophelia bicornis","Savigny in Lamarck, 1818",130490,3,3,"Annelida",NA,"Opheliidae","Ophelia","Ophelia bicornis","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2320",481529,481529,481523,"Species","Ophelia denticulata","Verrill, 1875",155463,2,1,"Annelida",NA,"Opheliidae","Ophelia","Ophelia denticulata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2321",481540,481540,777666,"Genus","Ophelina","Örsted, 1843",129414,94,4,"Annelida",NA,"Opheliidae","Ophelina",NA,"Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2322",481542,481542,481540,"Species","Ophelina acuminata","Örsted, 1843",130500,504,12,"Annelida",NA,"Opheliidae","Ophelina","Ophelina acuminata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2323",481543,481543,481540,"Species","Ophelina aulogaster","(Rathke, 1843)",130501,3,2,"Annelida",NA,"Opheliidae","Ophelina","Ophelina aulogaster","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2324",481544,481544,481540,"Species","Ophelina breviata","(Ehlers, 1913)",130502,1,1,"Annelida",NA,"Opheliidae","Ophelina","Ophelina breviata","Polychaeta",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2325",481560,481560,699273,"Genus","Ophiacantha","Müller & Troschel, 1842",123587,50,3,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha",NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2326",481564,481564,481560,"Species","Ophiacantha aculeata","Verrill, 1885",183310,3,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiacantha aculeata","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2327",481585,481585,481560,"Species","Ophiacantha enopla","Verrill, 1885",124988,1,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiacantha enopla","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2328",481610,481610,481560,"Species","Ophiacantha spectabilis","G.O. Sars, 1872",125005,1,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiacantha spectabilis","Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2329",481620,481620,481619,"Genus","Ophiactis","Lütken, 1856",123620,2,2,"Echinodermata","Ophiurida","Ophiactidae","Ophiactis",NA,"Ophiuroidea",NA,NA,NA,NA,"Gulf of Maine_Bay of Fundy"
"2330",481733,481733,699282,"Species","Ophichthus puncticeps","(Kaup, 1859)",158646,13,2,"Chordata","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus puncticeps","Actinopteri",TRUE,"LC",NA,NA,"Gulf of Maine_Bay of Fundy"
