"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","class","order","family","genus","redlist","status","species","hab","gisd","ecoregion"
"252",644603,644603,744984,"Genus","Microsetella","Brady & Robertson D., 1873",115341,1,1,"Arthropoda",NA,"Harpacticoida","Ectinosomatidae","Microsetella",NA,NA,NA,NA,NA,"Lancaster Sound"
"253",646985,646985,474736,"Species","Mysis oculata","(Fabricius, 1780)",120115,1,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis",NA,NA,"Mysis oculata",NA,NA,"Lancaster Sound"
"254",646989,646989,474736,"Species","Mysis segerstralei","Audzijonyte & Vainola, 2005",389361,2,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis",NA,NA,"Mysis segerstralei",NA,NA,"Lancaster Sound"
"255",648690,648690,767467,"Species","Neopleustes pulchellus","(Krøyer, 1846)",102999,1,1,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Neopleustes",NA,NA,"Neopleustes pulchellus",NA,NA,"Lancaster Sound"
"256",648910,648910,477748,"Species","Nereimyra aphroditoides","(O. Fabricius, 1780)",130179,14,1,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Nereimyra",NA,NA,"Nereimyra aphroditoides",NA,NA,"Lancaster Sound"
"257",648975,648975,477763,"Species","Nereis zonata","Malmgren, 1867",130407,4,1,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",NA,NA,"Nereis zonata",NA,NA,"Lancaster Sound"
"258",650601,650601,699147,"Genus","Oediceros","Krøyer, 1842",101699,1,1,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Oediceros",NA,NA,NA,NA,NA,"Lancaster Sound"
"259",651238,651238,781281,"Genus","Onisimus","Boeck, 1871",101631,22,2,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,NA,NA,NA,"Lancaster Sound"
"260",651239,651239,651238,"Species","Onisimus glacialis","(G.O. Sars, 1900)",102644,30,5,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,"Onisimus glacialis",NA,NA,"Lancaster Sound"
"261",651248,651248,651238,"Species","Onisimus nanseni","(G.O. Sars, 1900)",102647,1,1,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,"Onisimus nanseni",NA,NA,"Lancaster Sound"
"262",651599,651599,651594,"Species","Ophiocten sericeum","(Forbes, 1852)",124860,7,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten",NA,NA,"Ophiocten sericeum",NA,NA,"Lancaster Sound"
"263",651794,651794,766218,"Class","Ophiuroidea","Gray, 1840",123084,2,1,"Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"264",652128,652128,482991,"Species","Orchomenella minuta","(Krøyer, 1846)",102690,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Orchomenella",NA,NA,"Orchomenella minuta",NA,NA,"Lancaster Sound"
"265",653947,653947,745619,"Genus","Paraeuchaeta","Scott A., 1909",196874,2,1,"Arthropoda",NA,"Calanoida","Euchaetidae","Paraeuchaeta",NA,NA,NA,NA,NA,"Lancaster Sound"
"266",654645,654645,754843,"Species","Parasagitta elegans","(Verrill, 1873)",105440,131,7,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA,NA,"Parasagitta elegans",NA,NA,"Lancaster Sound"
"267",655766,655766,655763,"Species","Pelagobia longicirrata","Greeff, 1879",130219,2,2,"Annelida","Polychaeta","Phyllodocida","Lopadorrhynchidae","Pelagobia",NA,NA,"Pelagobia longicirrata",NA,NA,"Lancaster Sound"
"268",659054,659054,767715,"Genus","Pleurobrachia","Fleming, 1822",106346,2,1,"Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia",NA,NA,NA,NA,NA,"Lancaster Sound"
"269",662933,662933,500679,"Species","Psilaster andromeda","(Müller & Troschel, 1842)",123908,2,1,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Psilaster",NA,NA,"Psilaster andromeda",NA,NA,"Lancaster Sound"
"270",662996,662996,1042423,"Species","Psolus fabricii","(Düben & Koren, 1846)",124703,2,1,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus",NA,NA,"Psolus fabricii",NA,NA,"Lancaster Sound"
"271",665746,665746,505228,"Species","Sabinea septemcarinata","(Sabine, 1824)",107567,1,1,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Sabinea",NA,NA,"Sabinea septemcarinata",NA,NA,"Lancaster Sound"
"272",666107,666107,758441,"Species","Salvelinus namaycush","(Walbaum, 1792)",567548,2,1,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus",NA,NA,"Salvelinus namaycush",NA,TRUE,"Lancaster Sound"
"273",666476,666476,427304,"Genus","Sarsia","Lesson, 1843",117070,6,2,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia",NA,NA,NA,NA,NA,"Lancaster Sound"
"274",669110,669110,700564,"Species","Solaster endeca","(Linnaeus, 1771)",124160,1,1,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster",NA,NA,"Solaster endeca",NA,NA,"Lancaster Sound"
"275",669262,669262,759571,"Species","Somateria spectabilis","(Linnaeus, 1758)",137075,3,1,"Chordata","Aves","Anseriformes","Anatidae","Somateria",TRUE,"LC","Somateria spectabilis",NA,NA,"Lancaster Sound"
"276",669673,669673,512167,"Genus","Spinocalanus","Giesbrecht, 1888",104236,23,3,"Arthropoda",NA,"Calanoida","Spinocalanidae","Spinocalanus",NA,NA,NA,NA,NA,"Lancaster Sound"
"277",669727,669727,512211,"Species","Spio filicornis","(Müller, 1776)",131183,1,1,"Annelida","Polychaeta","Spionida","Spionidae","Spio",NA,NA,"Spio filicornis",NA,NA,"Lancaster Sound"
"278",670338,670338,767477,"Species","Stegocephalus inflatus","Krøyer, 1842",103105,2,1,"Arthropoda","Malacostraca","Amphipoda","Stegocephalidae","Stegocephalus",NA,NA,"Stegocephalus inflatus",NA,NA,"Lancaster Sound"
"279",670700,670700,760130,"Species","Stercorarius longicaudus","Vieillot, 1819",137171,14,2,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",TRUE,"LC","Stercorarius longicaudus",NA,NA,"Lancaster Sound"
"280",670746,670746,760151,"Genus","Sterna","Linnaeus, 1758",137047,2,1,"Chordata","Aves","Charadriiformes","Sternidae","Sterna",NA,NA,NA,NA,NA,"Lancaster Sound"
"281",670762,670762,670746,"Species","Sterna paradisaea","Pontoppidan, 1763",137165,14,3,"Chordata","Aves","Charadriiformes","Sternidae","Sterna",TRUE,"LC","Sterna paradisaea",NA,NA,"Lancaster Sound"
"282",671279,671279,768757,"Genus","Strongylocentrotus","Brandt, 1835",123390,2,1,"Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus",NA,NA,NA,NA,NA,"Lancaster Sound"
"283",673107,673107,771481,"Genus","Terebellides","Sars, 1835",129717,2,1,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",NA,NA,NA,NA,NA,"Lancaster Sound"
"284",673928,673928,673920,"Species","Theristus melnikovi","Tchesunov, 1986",231158,11,1,"Nematoda","Chromadorea","Monhysterida","Xyalidae","Theristus",NA,NA,"Theristus melnikovi",NA,NA,"Lancaster Sound"
"285",674209,674209,771393,"Species","Thymallus arcticus","(Pallas, 1776)",254571,1,1,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Thymallus",TRUE,"LC","Thymallus arcticus",NA,NA,"Lancaster Sound"
"286",674277,674277,519696,"Species","Thysanoessa raschii","(M. Sars, 1864)",110711,1,1,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa",NA,NA,"Thysanoessa raschii",NA,NA,"Lancaster Sound"
"287",674439,674439,780910,"Genus","Tisbe","Lilljeborg, 1853",115484,11,3,"Arthropoda",NA,"Harpacticoida","Tisbidae","Tisbe",NA,NA,NA,NA,NA,"Lancaster Sound"
"288",676168,676168,741923,"Subphylum","Tunicata","Lamarck, 1816",146420,9,1,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"289",676781,676781,523720,"Species","Unciola leucopis","(Krøyer, 1845)",102059,1,1,"Arthropoda","Malacostraca","Amphipoda","Unciolidae","Unciola",NA,NA,"Unciola leucopis",NA,NA,"Lancaster Sound"
"290",676953,676953,523957,"Species","Uria aalge","(Pontoppidan, 1763)",137133,9,2,"Chordata","Aves","Charadriiformes","Alcidae","Uria",TRUE,"LC","Uria aalge",NA,NA,"Lancaster Sound"
"291",678971,678971,403212,"Species","Anonyx sarsi","Steele & Brunel, 1968",102516,2,1,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Anonyx",NA,NA,"Anonyx sarsi",NA,NA,"Lancaster Sound"
"292",679256,679256,451474,"Species","Haploops laevis","Hoek, 1882",101950,1,1,"Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Haploops",NA,NA,"Haploops laevis",NA,NA,"Lancaster Sound"
"293",679290,679290,454257,"Species","Hippomedon propinquus","Sars, 1890",102579,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Hippomedon",NA,NA,"Hippomedon propinquus",NA,NA,"Lancaster Sound"
"294",679319,679319,457501,"Species","Ischyrocerus commensalis","Chevreux, 1900",102415,1,1,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus",NA,NA,"Ischyrocerus commensalis",NA,NA,"Lancaster Sound"
"295",679349,679349,461232,"Species","Lepidepecreum umbo","(Goës, 1866)",102603,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Lepidepecreum",NA,NA,"Lepidepecreum umbo",NA,NA,"Lancaster Sound"
"296",679530,679530,767407,"Species","Paramphithoe hystrix","(Ross, 1835)",102152,1,1,"Arthropoda","Malacostraca","Amphipoda","Epimeriidae","Paramphithoe",NA,NA,"Paramphithoe hystrix",NA,NA,"Lancaster Sound"
"297",679694,679694,516481,"Species","Syrrhoe crenulata","Goës, 1866",103188,1,1,"Arthropoda","Malacostraca","Amphipoda","Synopiidae","Syrrhoe",NA,NA,"Syrrhoe crenulata",NA,NA,"Lancaster Sound"
"298",679983,679983,398461,"Genus","Aegina","Eschscholtz, 1829",116994,3,1,"Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","Aegina",NA,NA,NA,NA,NA,"Lancaster Sound"
"299",686009,686009,651794,"Order","Ophiurida","Müller & Troschel, 1840",123117,8,1,"Echinodermata","Ophiuroidea","Ophiurida",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"300",686291,686291,754843,"Species","Parasagitta setosa","(J. Müller, 1847)",105443,4,1,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA,NA,"Parasagitta setosa",NA,NA,"Lancaster Sound"
"301",688971,688971,526490,"Species","Zaus abbreviatus","Sars G.O., 1904",116185,1,1,"Arthropoda",NA,"Harpacticoida","Harpacticidae","Zaus",NA,NA,"Zaus abbreviatus",NA,NA,"Lancaster Sound"
"302",695263,695263,737118,"Genus","Acartia","Dana, 1846",104108,3,2,"Arthropoda",NA,"Calanoida","Acartiidae","Acartia",NA,NA,NA,NA,NA,"Lancaster Sound"
"303",695341,695341,398635,"Species","Aetideopsis rostrata","Sars G.O., 1903",104272,2,2,"Arthropoda",NA,"Calanoida","Aetideidae","Aetideopsis",NA,NA,"Aetideopsis rostrata",NA,NA,"Lancaster Sound"
"304",695970,695970,1029817,"Genus","Benthoctopus","Grimpe, 1921",138266,1,1,"Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Benthoctopus",NA,NA,NA,NA,NA,"Lancaster Sound"
"305",696016,696016,771368,"Genus","Boreomysis","G.O. Sars, 1869",119842,1,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Boreomysis",NA,NA,NA,NA,NA,"Lancaster Sound"
"306",696268,696268,767747,"Infraorder","Caridea","Dana, 1852",106674,3,1,"Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"307",696387,696387,778804,"Infraorder","Cetacea","Brisson, 1762",2688,6,1,"Chordata","Mammalia","Cetartiodactyla",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"308",696529,696529,753065,"Family","Chrysopetalidae","Ehlers, 1864",944,1,1,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"309",696573,696573,423702,"Genus","Clausocalanus","Giesbrecht, 1888",104161,2,1,"Arthropoda",NA,"Calanoida","Clausocalanidae","Clausocalanus",NA,NA,NA,NA,NA,"Lancaster Sound"
"310",697424,697424,767047,"Genus","Eukrohnia","Ritter-Záhony, 1909",105399,22,2,"Chaetognatha","Sagittoidea","Phragmophora","Eukrohniidae","Eukrohnia",NA,NA,NA,NA,NA,"Lancaster Sound"
"311",697450,697450,616618,"Genus","Euphysa","Forbes, 1848",117095,2,2,"Cnidaria","Hydrozoa","Anthoathecata","Corymorphidae","Euphysa",NA,NA,NA,NA,NA,"Lancaster Sound"
"312",697526,697526,444464,"Species","Fratercula arctica","(Linnaeus, 1758)",137131,5,1,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula",TRUE,"LC","Fratercula arctica",NA,NA,"Lancaster Sound"
"313",697530,697530,778009,"Genus","Fritillaria","Fol, 1872",103358,51,5,"Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria",NA,NA,NA,NA,NA,"Lancaster Sound"
"314",697593,697593,752044,"Class","Gastropoda","Cuvier, 1795",101,14,3,"Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"315",698181,698181,459523,"Species","Lafoea dumosa","(Fleming, 1820)",117702,3,1,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea",NA,NA,"Lafoea dumosa",NA,NA,"Lancaster Sound"
"316",698274,698274,754418,"Genus","Leuckartiara","Hartlaub, 1914",117183,2,1,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara",NA,NA,NA,NA,NA,"Lancaster Sound"
"317",698481,698481,794395,"Family","Lysianassidae","Dana, 1849",101395,22,2,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"318",699161,699161,778075,"Genus","Oikopleura","Mertens, 1830",103367,66,6,"Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura",NA,NA,NA,NA,NA,"Lancaster Sound"
"319",699175,699175,753671,"Genus","Oithona","Baird, 1843",106485,132,2,"Arthropoda",NA,"Cyclopoida","Oithonidae","Oithona",NA,NA,NA,NA,NA,"Lancaster Sound"
"320",699177,699177,699175,"Species","Oithona atlantica","Farran, 1908",106642,15,1,"Arthropoda",NA,"Cyclopoida","Oithonidae","Oithona",NA,NA,"Oithona atlantica",NA,NA,"Lancaster Sound"
"321",699240,699240,481029,"Species","Oncaea parila","Heron, 1977",128946,1,1,"Arthropoda",NA,"Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,"Oncaea parila",NA,NA,"Lancaster Sound"
"322",699382,699382,699388,"Genus","Ophiura","Lamarck, 1801",123574,3,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura",NA,NA,NA,NA,NA,"Lancaster Sound"
"323",699387,699387,768739,"Family","Ophiuridae","Müller & Troschel, 1840",123200,4,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"324",700064,700064,499469,"Species","Pseudocalanus minutus","(Krøyer, 1845)",104517,282,6,"Arthropoda",NA,"Calanoida","Clausocalanidae","Pseudocalanus",NA,NA,"Pseudocalanus minutus",NA,NA,"Lancaster Sound"
"325",700099,700099,767597,"Species","Pseudosagitta maxima","(Conant, 1896)",105445,4,1,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Pseudosagitta",NA,NA,"Pseudosagitta maxima",NA,NA,"Lancaster Sound"
"326",700158,700158,741733,"Class","Pycnogonida","Latreille, 1810",1302,2,1,"Arthropoda","Pycnogonida",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"327",700385,700385,758763,"Species","Scolecithricella minor","(Brady, 1883)",104811,63,4,"Arthropoda",NA,"Calanoida","Scolecitrichidae","Scolecithricella",NA,NA,"Scolecithricella minor",NA,NA,"Lancaster Sound"
"328",700564,700564,511134,"Genus","Solaster","Forbes, 1839",123338,1,1,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster",NA,NA,NA,NA,NA,"Lancaster Sound"
"329",700723,700723,768777,"Species","Stephanasterias albula","(Stimpson, 1853)",123808,1,1,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Stephanasterias",NA,NA,"Stephanasterias albula",NA,NA,"Lancaster Sound"
"330",701093,701093,761657,"Genus","Tomopteris","Eschscholtz, 1825",129715,2,2,"Annelida","Polychaeta","Phyllodocida","Tomopteridae","Tomopteris",NA,NA,NA,NA,NA,"Lancaster Sound"
"331",701163,701163,675208,"Species","Triconia conifera","(Giesbrecht, 1891)",128957,2,2,"Arthropoda",NA,"Poecilostomatoida","Oncaeidae","Triconia",NA,NA,"Triconia conifera",NA,NA,"Lancaster Sound"
"332",737387,737387,755917,"Class","Actinopterygii",NA,10194,7,2,"Chordata","Actinopterygii",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"333",737455,737455,398462,"Species","Aeginina longicornis","(Krøyer, 1843)",101820,6,1,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Aeginina",NA,NA,"Aeginina longicornis",NA,NA,"Lancaster Sound"
"334",737981,737981,1014220,"Genus","Amphiascus","Sars G.O., 1905",115305,2,1,"Arthropoda",NA,"Harpacticoida","Miraciidae","Amphiascus",NA,NA,NA,NA,NA,"Lancaster Sound"
"335",738061,738061,489355,"Order","Amphipoda","Latreille, 1816",1135,84,3,"Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"336",738224,738224,738372,"Family","Anatidae",NA,136973,1,1,"Chordata","Aves","Anseriformes","Anatidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"337",738303,738303,739909,"Kingdom","Animalia",NA,2,146,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"338",738372,738372,739377,"Order","Anseriformes",NA,2681,1,1,"Chordata","Aves","Anseriformes",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"339",738414,738414,764111,"Order","Anthoathecata","Cornelius, 1992",13551,7,2,"Cnidaria","Hydrozoa","Anthoathecata",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"340",738436,738436,790071,"Class","Anthozoa","Ehrenberg, 1834",1292,3,1,"Cnidaria","Anthozoa",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"341",738887,738887,767427,"Species","Aristias tumidus","(Krøyer, 1846)",102524,1,1,"Arthropoda","Malacostraca","Amphipoda","Aristiidae","Aristias",NA,NA,"Aristias tumidus",NA,NA,"Lancaster Sound"
"342",739927,739927,752044,"Class","Bivalvia","Linnaeus, 1758",105,15,3,"Mollusca","Bivalvia",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"343",740094,740094,412653,"Species","Bougainvillia superciliaris","(L. Agassiz, 1849)",117333,1,1,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia",NA,NA,"Bougainvillia superciliaris",NA,NA,"Lancaster Sound"
"344",740483,740483,771529,"Order","Calanoida","Sars G. O., 1903",1100,67,4,"Arthropoda",NA,"Calanoida",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"345",740848,740848,758761,"Family","Capitellidae","Grube, 1862",921,1,1,"Annelida","Polychaeta",NA,"Capitellidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"346",741567,741567,738303,"Phylum","Chaetognatha",NA,2081,172,4,"Chaetognatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"347",741797,741797,421217,"Species","Chiridius obtusifrons","Sars G.O., 1902",104292,21,3,"Arthropoda",NA,"Calanoida","Aetideidae","Chiridius",NA,NA,"Chiridius obtusifrons",NA,NA,"Lancaster Sound"
"348",741919,741919,421830,"Species","Chone mollis","(Bush in Moore, 1904)",254730,1,1,"Annelida","Polychaeta","Sabellida","Sabellidae","Chone",NA,NA,"Chone mollis",NA,NA,"Lancaster Sound"
"349",742093,742093,422877,"Species","Cirratulus cirratus","(O. F. Müller, 1776)",129959,1,1,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus",NA,NA,"Cirratulus cirratus",NA,NA,"Lancaster Sound"
"350",742115,742115,767162,"Infraclass","Cirripedia","Burmeister, 1834",1082,93,6,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"351",743546,743546,430240,"Species","Cyclopina schneideri","Scott T., 1904",106535,4,1,"Arthropoda",NA,"Cyclopoida","Cyclopinidae","Cyclopina",NA,NA,"Cyclopina schneideri",NA,NA,"Lancaster Sound"
"352",744929,744929,738303,"Phylum","Echinodermata","Bruguière, 1791 [ex Klein, 1734]",1806,46,5,"Echinodermata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"353",744980,744980,622919,"Species","Ectinosoma neglectum","Sars G.O., 1904",351269,18,1,"Arthropoda",NA,"Harpacticoida","Ectinosomatidae","Ectinosoma",NA,NA,"Ectinosoma neglectum",NA,NA,"Lancaster Sound"
"354",745619,745619,740483,"Family","Euchaetidae","Giesbrecht, 1893",104086,6,1,"Arthropoda",NA,"Calanoida","Euchaetidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"355",746529,746529,445111,"Species","Gaetanus tenuispinus","(Sars G.O., 1900)",237965,45,4,"Arthropoda",NA,"Calanoida","Aetideidae","Gaetanus",NA,NA,"Gaetanus tenuispinus",NA,NA,"Lancaster Sound"
"356",746540,746529,445147,"Species","Gaidius tenuispinus","(Sars G.O., 1900)",104321,1,1,"Arthropoda",NA,"Calanoida","Aetideidae","Gaidius",NA,NA,"Gaidius tenuispinus",NA,NA,"Lancaster Sound"
"357",747290,747290,1014261,"Genus","Gymnelus","Reinhardt, 1834",126102,2,2,"Chordata","Actinopteri","Perciformes","Zoarcidae","Gymnelus",NA,NA,NA,NA,NA,"Lancaster Sound"
"358",747493,747493,860808,"Species","Halectinosoma finmarchicum","(Scott T., 1903)",247785,2,1,"Arthropoda",NA,"Harpacticoida","Ectinosomatidae","Halectinosoma",NA,NA,"Halectinosoma finmarchicum",NA,NA,"Lancaster Sound"
"359",748147,748147,748130,"Genus","Heterostylites","Sars G.O., 1920",104179,2,2,"Arthropoda",NA,"Calanoida","Heterorhabdidae","Heterostylites",NA,NA,NA,NA,NA,"Lancaster Sound"
"360",748184,748184,771423,"Family","Hexagrammidae","Jordan, 1888",154415,1,1,"Chordata","Actinopteri","Scorpaeniformes","Hexagrammidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"361",748374,748374,770728,"Class","Holothuroidea",NA,123083,4,2,"Echinodermata","Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"362",748560,748560,634766,"Species","Hyperia medusarum","(Müller, 1776)",103253,3,3,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperia",NA,NA,"Hyperia medusarum",NA,NA,"Lancaster Sound"
"363",748567,748567,738061,"Suborder","Hyperiidea","Milne Edwards, 1830",1205,30,2,"Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"364",748743,748743,766899,"Class","Insecta",NA,1307,5,1,"Arthropoda","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"365",749351,749351,741656,"Family","Laridae",NA,136988,20,1,"Chordata","Aves","Charadriiformes","Laridae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"366",750170,750170,679378,"Genus","Littorina","Férussac, 1822",138135,1,1,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina",NA,NA,NA,NA,NA,"Lancaster Sound"
"367",750256,750256,489355,"Order","Lophogastrida","Boas, 1883",149669,27,1,"Arthropoda","Malacostraca","Lophogastrida",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"368",751727,751727,470922,"Species","Microcalanus pusillus","Sars G.O., 1903",157675,26,3,"Arthropoda",NA,"Calanoida","Clausocalanidae","Microcalanus",NA,NA,"Microcalanus pusillus",NA,NA,"Lancaster Sound"
"369",751728,751728,470922,"Species","Microcalanus pygmaeus","(Sars G.O., 1900)",104513,55,4,"Arthropoda",NA,"Calanoida","Clausocalanidae","Microcalanus",NA,NA,"Microcalanus pygmaeus",NA,NA,"Lancaster Sound"
"370",752081,752081,741947,"Order","Monhysterida","Filipjev, 1929",2139,13,1,"Nematoda","Chromadorea","Monhysterida",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"371",752443,752443,774697,"Genus","Myrianida","Milne Edwards, 1845",129659,1,1,"Annelida","Polychaeta","Phyllodocida","Syllidae","Myrianida",NA,NA,NA,NA,NA,"Lancaster Sound"
"372",752490,752490,474736,"Species","Mysis relicta","Lovén, 1862",120120,1,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis",NA,NA,"Mysis relicta",NA,NA,"Lancaster Sound"
"373",752839,752839,738303,"Phylum","Nematoda",NA,799,5,1,"Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"374",753677,753677,742316,"Subclass","Oligochaeta",NA,2036,1,1,"Annelida","Clitellata",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"375",754592,754592,653947,"Species","Paraeuchaeta gracilis","(Sars G.O., 1905)",104561,2,1,"Arthropoda",NA,"Calanoida","Euchaetidae","Paraeuchaeta",NA,NA,"Paraeuchaeta gracilis",NA,NA,"Lancaster Sound"
"376",754826,754826,487183,"Species","Parapleustes bicuspis","(Krøyer, 1838)",103008,1,1,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Parapleustes",NA,NA,"Parapleustes bicuspis",NA,NA,"Lancaster Sound"
"377",754843,754843,505536,"Genus","Parasagitta","Tokioka, 1965",105408,11,2,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA,NA,NA,NA,NA,"Lancaster Sound"
"378",754982,754982,655038,"Species","Paroediceros lynceus","(Sars, 1858)",102911,1,1,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Paroediceros",NA,NA,"Paroediceros lynceus",NA,NA,"Lancaster Sound"
"379",755505,755505,741656,"Family","Phalaropodidae",NA,136989,3,1,"Chordata","Aves","Charadriiformes","Phalaropodidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"380",755506,755506,755505,"Genus","Phalaropus",NA,137049,3,1,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus",NA,NA,NA,NA,NA,"Lancaster Sound"
"381",755577,755577,491125,"Species","Pherusa plumosa","(Müller, 1776)",130113,1,1,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Pherusa",NA,NA,"Pherusa plumosa",NA,NA,"Lancaster Sound"
"382",755633,755633,755867,"Family","Phocidae","Gray, 1821",136976,170,2,"Chordata","Mammalia","Carnivora","Phocidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"383",755739,755739,766890,"Family","Phyllodocidae","Örsted, 1843",931,14,1,"Annelida","Polychaeta","Phyllodocida","Phyllodocidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
