"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"544",536392,536392,414626,"Species","Caligus robustus","Bassett-Smith, 1898",135769,1,1,"Arthropoda","Siphonostomatoida","Caligidae","Caligus","Caligus robustus",NA,NA,NA,NA,NA,"Amazonia"
"545",537362,537362,419477,"Species","Chaetaster nodosus","Perrier, 1875",177902,1,1,"Echinodermata","Valvatida","Chaetasteridae","Chaetaster","Chaetaster nodosus","Asteroidea",NA,NA,NA,NA,"Amazonia"
"546",537770,537770,422419,"Species","Chrysogorgia multiflora","Deichmann, 1936",286130,3,3,"Cnidaria","Alcyonacea","Chrysogorgiidae","Chrysogorgia","Chrysogorgia multiflora","Anthozoa",NA,NA,NA,NA,"Amazonia"
"547",538072,538072,614247,"Species","Cletocamptus sinaloensis","Gómez, Fleeger, Rocha-Olivares & Foltz, 2004",362282,2,1,"Arthropoda","Harpacticoida","Canthocamptidae","Cletocamptus","Cletocamptus sinaloensis",NA,NA,NA,NA,NA,"Amazonia"
"548",539990,539990,433752,"Species","Diaptomus silvaticus","Wright S., 1927",350986,1,1,"Arthropoda","Calanoida","Diaptomidae","Diaptomus","Diaptomus silvaticus",NA,NA,NA,NA,NA,"Amazonia"
"549",540074,540074,434112,"Species","Dictyonella madeirensis","(Topsent, 1928)",132551,1,1,"Porifera","Bubarida","Dictyonellidae","Dictyonella","Dictyonella madeirensis","Demospongiae",NA,NA,NA,NA,"Amazonia"
"550",543633,543633,774835,"Species","Hemieuryale pustulata","v. Martens, 1867",243270,1,1,"Echinodermata","Ophiurida","Hemieuryalidae","Hemieuryale","Hemieuryale pustulata","Ophiuroidea",NA,NA,NA,NA,"Amazonia"
"551",545346,545346,772603,"Species","Leilaster radians","(Perrier, 1881)",177992,3,1,"Echinodermata","Valvatida","Leilasteridae","Leilaster","Leilaster radians","Asteroidea",NA,NA,NA,NA,"Amazonia"
"552",546002,546002,698308,"Species","Linckia nodosa","Perrier, 1875",178189,2,1,"Echinodermata","Valvatida","Ophidiasteridae","Linckia","Linckia nodosa","Asteroidea",NA,NA,NA,NA,"Amazonia"
"553",546310,546310,464866,"Species","Lophaster verrilli","A.H. Clark, 1938",178538,1,1,"Echinodermata","Valvatida","Solasteridae","Lophaster","Lophaster verrilli","Asteroidea",NA,NA,NA,NA,"Amazonia"
"554",547133,547133,468813,"Species","Mediaster pedicellaris","(Perrier, 1881)",178125,1,1,"Echinodermata","Valvatida","Goniasteridae","Mediaster","Mediaster pedicellaris","Asteroidea",NA,NA,NA,NA,"Amazonia"
"555",547373,547373,751484,"Species","Mesocyclops meridianus","(Kiefer, 1926)",353351,3,1,"Arthropoda","Cyclopoida","Cyclopidae","Mesocyclops","Mesocyclops meridianus",NA,NA,NA,NA,NA,"Amazonia"
"556",547511,547511,470431,"Species","Metapenaeopsis martinella","Pérez Farfante, 1971",377507,1,1,"Arthropoda","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis martinella","Malacostraca",NA,NA,NA,NA,"Amazonia"
"557",548413,548413,473955,"Species","Muricea midas","Bayer, 1959",287568,1,1,"Cnidaria","Alcyonacea","Plexauridae","Muricea","Muricea midas","Anthozoa",NA,NA,NA,NA,"Amazonia"
"558",548963,548963,768815,"Species","Neocomatella alata","(Pourtalès, 1878)",246786,2,1,"Echinodermata","Comatulida","Comatulidae","Neocomatella","Neocomatella alata","Crinoidea",NA,NA,NA,NA,"Amazonia"
"559",549265,549265,699043,"Species","Nicella americana","Toeplitz, 1919",286164,1,1,"Cnidaria","Alcyonacea","Ellisellidae","Nicella","Nicella americana","Anthozoa",NA,NA,NA,NA,"Amazonia"
"560",549413,549413,549412,"Species","Notodiaptomus brandorffi","Reid, 1987",353942,1,1,"Arthropoda","Calanoida","Diaptomidae","Notodiaptomus","Notodiaptomus brandorffi",NA,NA,NA,NA,NA,"Amazonia"
"561",549882,549882,699175,"Species","Oithona bjornbergae","Ferrari F.D. & Bowman, 1980",353989,2,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona","Oithona bjornbergae",NA,NA,NA,NA,NA,"Amazonia"
"562",550231,550231,481770,"Species","Ophidiaster alexandri","Verrill, 1915",178190,1,1,"Echinodermata","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster alexandri","Asteroidea",NA,NA,NA,NA,"Amazonia"
"563",551063,551063,699461,"Species","Pagurus curacaoensis","(Benedict, 1892)",366675,2,1,"Arthropoda","Decapoda","Paguridae","Pagurus","Pagurus curacaoensis","Malacostraca",NA,NA,NA,NA,"Amazonia"
"564",552134,552134,488880,"Species","Pellona flavipinnis","(Valenciennes, 1837)",277286,5,1,"Chordata","Clupeiformes","Pristigasteridae","Pellona","Pellona flavipinnis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"565",552828,552828,755800,"Species","Physiculus kaupi","Poey, 1865",272498,2,2,"Chordata","Gadiformes","Moridae","Physiculus","Physiculus kaupi","Actinopteri",NA,NA,NA,NA,"Amazonia"
"566",553909,553909,497397,"Species","Primnoella delicatissima","Kükenthal, 1909",286543,2,2,"Cnidaria","Alcyonacea","Primnoidae","Primnoella","Primnoella delicatissima","Anthozoa",NA,NA,NA,NA,"Amazonia"
"567",555088,555088,768585,"Species","Quantanthura menziesi","Kensley & Koening, 1979",255489,2,1,"Arthropoda","Isopoda","Anthuridae","Quantanthura","Quantanthura menziesi","Malacostraca",NA,NA,NA,NA,"Amazonia"
"568",555175,555175,772247,"Species","Remaster palmatus","(Perrier, 1881)",178581,1,1,"Echinodermata","Velatida","Korethrasteridae","Remaster","Remaster palmatus","Asteroidea",NA,NA,NA,NA,"Amazonia"
"569",555983,555983,507608,"Species","Sclerasterias contorta","(Perrier, 1881)",178804,1,1,"Echinodermata","Forcipulatida","Asteriidae","Sclerasterias","Sclerasterias contorta","Asteroidea",NA,NA,NA,NA,"Amazonia"
"570",556130,556130,758895,"Species","Scyllarides delfosi","Holthuis, 1960",246455,2,1,"Arthropoda","Decapoda","Scyllaridae","Scyllarides","Scyllarides delfosi","Malacostraca",TRUE,"DD",NA,NA,"Amazonia"
"571",556721,556721,511271,"Species","Solenocera geijskesi","Holthuis, 1959",377665,1,1,"Arthropoda","Decapoda","Solenoceridae","Solenocera","Solenocera geijskesi","Malacostraca",NA,NA,NA,NA,"Amazonia"
"572",556935,556935,512010,"Species","Sphoeroides tyleri","Shipp, 1972",275286,2,2,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides tyleri","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"573",557021,557021,769845,"Species","Spirolaxis lamelliferus","(Rehder, 1935)",138782,1,1,"Mollusca","Heterobranchia incertae sedis","Architectonicidae","Spirolaxis","Spirolaxis lamelliferus","Gastropoda",NA,NA,NA,NA,"Amazonia"
"574",557755,557755,776066,"Species","Stylopathes columnaris","(Duchassaing, 1870)",291151,1,1,"Cnidaria","Antipatharia","Stylopathidae","Stylopathes","Stylopathes columnaris","Anthozoa",NA,NA,NA,NA,"Amazonia"
"575",558104,558104,531564,"Species","Taeniacanthus lagocephali","Pearse, 1952",356002,1,1,"Arthropoda","Poecilostomatoida","Taeniacanthidae","Taeniacanthus","Taeniacanthus lagocephali",NA,NA,NA,NA,NA,"Amazonia"
"576",558158,558158,672493,"Species","Tanystylum acuminatum","Stock, 1954",239606,1,1,"Arthropoda","Pantopoda","Ammotheidae","Tanystylum","Tanystylum acuminatum","Pycnogonida",NA,NA,NA,NA,"Amazonia"
"577",558687,558687,770841,"Species","Thermocyclops minutus","(Lowndes, 1934)",356122,2,1,"Arthropoda","Cyclopoida","Cyclopidae","Thermocyclops","Thermocyclops minutus",NA,NA,NA,NA,NA,"Amazonia"
"578",558717,558717,761398,"Species","Thesea antiope","Bayer, 1959",286423,4,2,"Cnidaria","Alcyonacea","Plexauridae","Thesea","Thesea antiope","Anthozoa",NA,NA,NA,NA,"Amazonia"
"579",558802,558802,558801,"Species","Thrinacophora funiformis","Ridley & Dendy, 1886",168168,1,1,"Porifera","Axinellida","Raspailiidae","Thrinacophora","Thrinacophora funiformis","Demospongiae",NA,NA,NA,NA,"Amazonia"
"580",558959,558959,558953,"Species","Tomopagurus wassi","McLaughlin, 1981",366958,4,1,"Arthropoda","Decapoda","Paguridae","Tomopagurus","Tomopagurus wassi","Malacostraca",NA,NA,NA,NA,"Amazonia"
"581",559133,559133,761832,"Species","Trichogorgia viola","Deichmann, 1936",289184,2,1,"Cnidaria","Alcyonacea","Chrysogorgiidae","Trichogorgia","Trichogorgia viola","Anthozoa",NA,NA,NA,NA,"Amazonia"
"582",559353,559353,762073,"Species","Trochocyathus rawsoni","Pourtalès, 1874",286893,7,4,"Cnidaria","Scleractinia","Caryophylliidae","Trochocyathus","Trochocyathus rawsoni","Anthozoa",NA,NA,NA,NA,"Amazonia"
"583",560388,560388,778481,"Species","Yansacyclops ferrarii","Reid, 1988",356493,4,1,"Arthropoda","Cyclopoida","Cyclopidae","Yansacyclops","Yansacyclops ferrarii",NA,NA,NA,NA,NA,"Amazonia"
"584",562313,562313,770558,"Genus","Phormidium","Kützing ex Gomont, 1892",146690,16,1,"Cyanobacteria","Oscillatoriales","Phormidiaceae","Phormidium",NA,"Cyanophyceae",NA,NA,NA,TRUE,"Amazonia"
"585",565692,565692,835926,"Species","Hemicyclops thalassius","Vervoort & Ramírez, 1966",352254,4,2,"Arthropoda","Poecilostomatoida","Clausidiidae","Hemicyclops","Hemicyclops thalassius",NA,NA,NA,NA,NA,"Amazonia"
"586",575310,575310,849983,"Genus","Actinocyclus","Ehrenberg, 1831",196347,30,1,"Mollusca","Nudibranchia","Actinocyclidae","Actinocyclus",NA,"Gastropoda",NA,NA,NA,NA,"Amazonia"
"587",582956,582956,776656,"Species","Lonchurus elegans","(Boeseman, 1948)",281388,1,1,"Chordata","Perciformes","Sciaenidae","Lonchurus","Lonchurus elegans","Actinopteri",TRUE,"DD",NA,NA,"Amazonia"
"588",586756,586756,770766,"Genus","Nitzschia","Hassall, 1845",149045,8,2,"Ochrophyta","Bacillariales","Bacillariaceae","Nitzschia",NA,"Bacillariophyceae",NA,NA,NA,TRUE,"Amazonia"
"589",587372,587372,402616,"Species","Anchoviella cayennensis","(Puyo, 1946)",275541,6,2,"Chordata","Clupeiformes","Engraulidae","Anchoviella","Anchoviella cayennensis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"590",587425,587425,776195,"Species","Aspredinichthys tibicen","(Valenciennes, 1840)",279759,16,4,"Chordata","Siluriformes","Aspredinidae","Aspredinichthys","Aspredinichthys tibicen","Actinopteri",NA,NA,NA,NA,"Amazonia"
"591",587700,587700,696975,"Species","Dasyatis colarensis","Santos, Gomes & Charvet-Almeida, 2004",271429,1,1,"Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis colarensis","Elasmobranchii",TRUE,"VU",NA,NA,"Amazonia"
"592",588234,588234,481833,"Species","Ophioblennius trinitatis","Miranda Ribeiro, 1919",273127,1,1,"Chordata","Perciformes","Blenniidae","Ophioblennius","Ophioblennius trinitatis","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"593",588360,588360,776899,"Species","Platygillellus brasiliensis","Feitoza, 2002",282272,1,1,"Chordata","Perciformes","Dactyloscopidae","Platygillellus","Platygillellus brasiliensis","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"594",588392,588392,496641,"Species","Porichthys kymosemeum","Gilbert, 1968",275654,1,1,"Chordata","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys kymosemeum","Actinopteri",NA,NA,NA,NA,"Amazonia"
"595",588529,588529,777041,"Species","Sciades passany","(Valenciennes, 1840)",282700,3,1,"Chordata","Siluriformes","Ariidae","Sciades","Sciades passany","Actinopteri",TRUE,"DD",NA,NA,"Amazonia"
"596",596731,596731,737153,"Species","Achirus declivis","Chabanaud, 1940",279491,2,2,"Chordata","Pleuronectiformes","Achiridae","Achirus","Achirus declivis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"597",596734,596734,737153,"Species","Achirus lineatus","(Linnaeus, 1758)",279493,21,4,"Chordata","Pleuronectiformes","Achiridae","Achirus","Achirus lineatus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"598",598073,598073,773668,"Species","Aetobatus narinari","(Euphrasen, 1790)",217426,20,1,"Chordata","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari","Elasmobranchii",TRUE,"NT",NA,NA,"Amazonia"
"599",598333,598333,771738,"Species","Agonostomus monticola","(Bancroft, 1834)",159413,1,1,"Chordata","Perciformes","Mugilidae","Agonostomus","Agonostomus monticola","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"600",598477,598477,598471,"Species","Albula vulpes","(Linnaeus, 1758)",212256,6,1,"Chordata","Albuliformes","Albulidae","Albula","Albula vulpes","Actinopteri",TRUE,"NT",NA,NA,"Amazonia"
"601",598489,598489,695389,"Species","Albunea paretii","Guérin-Méneville, 1853",107192,7,2,"Arthropoda","Decapoda","Albuneidae","Albunea","Albunea paretii","Malacostraca",NA,NA,NA,NA,"Amazonia"
"602",598595,598595,695396,"Species","Alectis ciliaris","(Bloch, 1787)",159629,2,1,"Chordata","Perciformes","Carangidae","Alectis","Alectis ciliaris","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"603",598651,598651,598648,"Species","Alexandrium tamarense","(Lebour, 1925) Balech, 1995",109714,2,1,"Myzozoa","Gonyaulacales","Gonyaulacaceae","Alexandrium","Alexandrium tamarense","Dinophyceae",NA,NA,NA,TRUE,"Amazonia"
"604",598927,598927,399798,"Species","Alpheus estuariensis","Christoffersen, 1984",421735,1,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus estuariensis","Malacostraca",NA,NA,NA,NA,"Amazonia"
"605",599078,599078,599075,"Species","Aluterus monoceros","(Linnaeus, 1758)",127407,1,1,"Chordata","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","Actinopteri",NA,NA,NA,NA,"Amazonia"
"606",599275,599275,1033296,"Species","Amazonspora hassar","Azevedo & Matos, 2003",819401,1,1,"Microsporidia","Microsporida","Glugeidae","Amazonspora","Amazonspora hassar","Microsporea",NA,NA,NA,NA,"Amazonia"
"607",599744,599744,738001,"Species","Amphichthys cryptocentrus","(Valenciennes, 1837)",279590,7,3,"Chordata","Batrachoidiformes","Batrachoididae","Amphichthys","Amphichthys cryptocentrus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"608",600376,600376,402080,"Species","Amusium papyraceum","(Gabb, 1873)",715108,8,2,"Mollusca","Pectinoida","Pectinidae","Amusium","Amusium papyraceum","Bivalvia",NA,NA,NA,NA,"Amazonia"
"609",600777,600777,695543,"Species","Anchoa filifera","(Fowler, 1915)",275518,1,1,"Chordata","Clupeiformes","Engraulidae","Anchoa","Anchoa filifera","Actinopteri",NA,NA,NA,NA,"Amazonia"
"610",600780,600780,695543,"Species","Anchoa hepsetus","(Linnaeus, 1758)",158698,9,2,"Chordata","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"611",600795,600795,695543,"Species","Anchoa spinifer","(Valenciennes, 1848)",275533,22,6,"Chordata","Clupeiformes","Engraulidae","Anchoa","Anchoa spinifer","Actinopteri",NA,NA,NA,NA,"Amazonia"
"612",600801,600801,738230,"Species","Anchovia clupeoides","(Swainson, 1839)",279607,35,4,"Chordata","Clupeiformes","Engraulidae","Anchovia","Anchovia clupeoides","Actinopteri",NA,NA,NA,NA,"Amazonia"
"613",600927,600927,402768,"Species","Ancylopsetta kumperae","Tyler, 1959",276009,2,1,"Chordata","Pleuronectiformes","Paralichthyidae","Ancylopsetta","Ancylopsetta kumperae","Actinopteri",TRUE,"DD",NA,NA,"Amazonia"
"614",601406,601406,695596,"Species","Antennarius striatus","(Shaw, 1794)",158790,4,3,"Chordata","Lophiiformes","Antennariidae","Antennarius","Antennarius striatus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"615",601574,601574,403881,"Species","Antigonia combatia","Berry & Rathjen, 1959",159429,2,2,"Chordata","Perciformes","Caproidae","Antigonia","Antigonia combatia","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"616",601894,601894,738580,"Species","Apionichthys dumerili","Kaup, 1858",279642,7,3,"Chordata","Pleuronectiformes","Achiridae","Apionichthys","Apionichthys dumerili","Actinopteri",NA,NA,NA,NA,"Amazonia"
"617",602042,602042,695650,"Species","Apogon americanus","Castelnau, 1855",272972,1,1,"Chordata","Perciformes","Apogonidae","Apogon","Apogon americanus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"618",602101,602101,695650,"Species","Apogon pseudomaculatus","Longley, 1932",159590,5,2,"Chordata","Perciformes","Apogonidae","Apogon","Apogon pseudomaculatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"619",602187,602187,769698,"Genus","Apseudes","Leach, 1814",136185,1,1,"Arthropoda","Tanaidacea","Apseudidae","Apseudes",NA,"Malacostraca",NA,NA,NA,NA,"Amazonia"
"620",602212,602212,773370,"Species","Apsilus dentatus","Guichenot, 1853",277617,1,1,"Chordata","Perciformes","Lutjanidae","Apsilus","Apsilus dentatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"621",602221,602221,405133,"Species","Apterichtus kendalli","(Gilbert, 1891)",158598,2,2,"Chordata","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus kendalli","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"622",602513,602513,405622,"Species","Arcoscalpellum portoricanum","(Pilsbry, 1907)",421113,1,1,"Arthropoda","Scalpelliformes","Scalpellidae","Arcoscalpellum","Arcoscalpellum portoricanum",NA,NA,NA,NA,NA,"Amazonia"
"623",602725,602725,486890,"Genus","Aricidea","Webster, 1879",129430,4,1,"Annelida",NA,"Paraonidae","Aricidea",NA,"Polychaeta",NA,NA,NA,NA,"Amazonia"
"624",603321,603321,776194,"Species","Aspistor quadriscutis","(Valenciennes, 1840)",279757,51,5,"Chordata","Siluriformes","Ariidae","Aspistor","Aspistor quadriscutis","Actinopteri",NA,NA,NA,NA,"Amazonia"
"625",603322,603322,769541,"Genus","Asplanchna","Gosse, 1850",134935,2,2,"Rotifera","Ploima","Asplanchnidae","Asplanchna",NA,"Eurotatoria",NA,NA,NA,NA,"Amazonia"
"626",603326,603326,776195,"Species","Aspredinichthys filamentosus","(Valenciennes, 1840)",279758,18,4,"Chordata","Siluriformes","Aspredinidae","Aspredinichthys","Aspredinichthys filamentosus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"627",603327,603327,776196,"Species","Aspredo aspredo","(Linnaeus, 1758)",279760,19,4,"Chordata","Siluriformes","Aspredinidae","Aspredo","Aspredo aspredo","Actinopteri",NA,NA,NA,NA,"Amazonia"
"628",603362,603362,695706,"Genus","Astacilla","Cordiner, 1793",118445,1,1,"Arthropoda","Isopoda","Arcturidae","Astacilla",NA,"Malacostraca",NA,NA,NA,NA,"Amazonia"
"629",603739,603739,695787,"Species","Astropecten articulatus","(Say, 1825)",158491,2,1,"Echinodermata","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus","Asteroidea",NA,NA,NA,NA,"Amazonia"
"630",603776,603776,407637,"Species","Astroscopus y-graecum","(Cuvier, 1829)",159252,2,1,"Chordata","Perciformes","Uranoscopidae","Astroscopus","Astroscopus y-graecum","Actinopteri",NA,NA,NA,NA,"Amazonia"
"631",604513,604513,775726,"Genus","Auxis","Cuvier, 1829",126057,11,1,"Chordata","Perciformes","Scombridae","Auxis",NA,"Actinopteri",NA,NA,NA,NA,"Amazonia"
"632",604733,604733,409163,"Species","Bagre bagre","(Linnaeus, 1766)",275587,39,6,"Chordata","Siluriformes","Ariidae","Bagre","Bagre bagre","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"633",604769,604769,409200,"Species","Bairdiella ronchus","(Cuvier, 1830)",276072,17,3,"Chordata","Perciformes","Sciaenidae","Bairdiella","Bairdiella ronchus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"634",604839,604839,767671,"Genus","Balanus","Costa, 1778",106122,1,1,"Arthropoda","Sessilia","Balanidae","Balanus",NA,NA,NA,NA,NA,NA,"Amazonia"
"635",604977,604977,695878,"Species","Balistes vetula","Linnaeus, 1758",127397,13,3,"Chordata","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","Actinopteri",TRUE,"VU",NA,NA,"Amazonia"
"636",605989,605989,739731,"Species","Batrachoides surinamensis","(Bloch & Schneider, 1801)",278668,47,5,"Chordata","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides surinamensis","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"637",606066,606066,411064,"Species","Bellator ribeiroi","Miller, 1965",276276,4,2,"Chordata","Scorpaeniformes","Triglidae","Bellator","Bellator ribeiroi","Actinopteri",NA,NA,NA,NA,"Amazonia"
"638",606432,606432,739887,"Species","Biddulphia tridens","(Ehrenberg) Ehrenberg, 1841",418475,3,1,"Ochrophyta","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia tridens","Bacillariophyceae",NA,NA,NA,NA,"Amazonia"
"639",606664,606664,1029322,"Genus","Bolivina","d'Orbigny, 1839",112101,3,2,"Foraminifera","Rotaliida","Bolivinitidae","Bolivina",NA,"Globothalamea",NA,NA,NA,NA,"Amazonia"
"640",606842,606842,412434,"Species","Borsonia brasiliana","Tippett, 1983",433151,2,1,"Mollusca","Neogastropoda","Borsoniidae","Borsonia","Borsonia brasiliana","Gastropoda",NA,NA,NA,NA,"Amazonia"
"641",606888,606888,696023,"Species","Bothus lunatus","(Linnaeus, 1758)",274187,1,1,"Chordata","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"642",607065,607065,776261,"Species","Brachyplatystoma filamentosum","(Lichtenstein, 1819)",279984,5,2,"Chordata","Siluriformes","Pimelodidae","Brachyplatystoma","Brachyplatystoma filamentosum","Actinopteri",NA,NA,NA,NA,"Amazonia"
"643",607325,607325,413296,"Species","Brotula barbata","(Bloch & Schneider, 1801)",159067,1,1,"Chordata","Ophidiiformes","Ophidiidae","Brotula","Brotula barbata","Actinopteri",NA,NA,NA,NA,"Amazonia"
"644",608139,608139,414417,"Species","Calamus calamus","(Valenciennes, 1830)",159242,1,1,"Chordata","Perciformes","Sparidae","Calamus","Calamus calamus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"645",608225,608225,414484,"Species","Calappa nitida","Holthuis, 1958",440302,2,1,"Arthropoda","Decapoda","Calappidae","Calappa","Calappa nitida","Malacostraca",NA,NA,NA,NA,"Amazonia"
"646",608227,608227,414484,"Species","Calappa ocellata","Holthuis, 1958",421918,4,1,"Arthropoda","Decapoda","Calappidae","Calappa","Calappa ocellata","Malacostraca",NA,NA,NA,NA,"Amazonia"
"647",608413,608413,414831,"Species","Callinectes exasperatus","(Gerstaecker, 1856)",422037,2,1,"Arthropoda","Decapoda","Portunidae","Callinectes","Callinectes exasperatus","Malacostraca",NA,NA,NA,NA,"Amazonia"
"648",608899,608899,608894,"Species","Calocalanus pavo","(Dana, 1852)",104669,1,1,"Arthropoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",NA,NA,NA,NA,NA,"Amazonia"
"649",608904,608904,608894,"Species","Calocalanus styliremis","Giesbrecht, 1888",104673,1,1,"Arthropoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",NA,NA,NA,NA,NA,"Amazonia"
"650",609706,609706,416575,"Species","Carangoides bartholomaei","(Cuvier, 1833)",159630,2,2,"Chordata","Perciformes","Carangidae","Carangoides","Carangoides bartholomaei","Actinopteri",NA,NA,NA,NA,"Amazonia"
"651",609740,609740,696227,"Species","Caranx hippos","(Linnaeus, 1766)",126803,13,4,"Chordata","Perciformes","Carangidae","Caranx","Caranx hippos","Actinopteri",NA,NA,NA,NA,"Amazonia"
"652",609743,609743,696227,"Species","Caranx latus","Agassiz, 1831",126804,12,4,"Chordata","Perciformes","Carangidae","Caranx","Caranx latus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"653",609807,609807,696240,"Species","Carcharhinus leucas","(Müller & Henle, 1839)",105792,3,1,"Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas","Elasmobranchii",TRUE,"NT",NA,NA,"Amazonia"
"654",609811,609811,696240,"Species","Carcharhinus limbatus","(Müller & Henle, 1839)",105793,12,2,"Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus","Elasmobranchii",TRUE,"NT",NA,NA,"Amazonia"
"655",609822,609822,696240,"Species","Carcharhinus porosus","(Ranzani, 1839)",217342,3,1,"Chordata","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus porosus","Elasmobranchii",TRUE,"DD",NA,NA,"Amazonia"
"656",610819,610819,418226,"Species","Centropages violaceus","(Claus, 1863)",104500,1,1,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages violaceus",NA,NA,NA,NA,NA,"Amazonia"
"657",610829,610829,741280,"Species","Centropomus ensiferus","Poey, 1860",280060,2,2,"Chordata","Perciformes","Centropomidae","Centropomus","Centropomus ensiferus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"658",610837,610837,741280,"Species","Centropomus undecimalis","(Bloch, 1792)",280068,25,4,"Chordata","Perciformes","Centropomidae","Centropomus","Centropomus undecimalis","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"659",611065,611065,817147,"Subspecies","Ceratium horridum molle","Kofoid, 1907",422709,1,1,"Myzozoa","Peridiniales","Ceratiaceae","Ceratium","Ceratium horridum","Dinophyceae",NA,NA,NA,NA,"Amazonia"
"660",611069,1033639,418669,"Species","Ceratium lineatum","(Ehrenberg) Cleve, 1899",109963,5,1,"Myzozoa","Gonyaulacales","Ceratiaceae","Ceratium","Ceratium lineatum","Dinophyceae",NA,NA,NA,NA,"Amazonia"
"661",611549,611549,776293,"Species","Cetengraulis edentulus","(Cuvier, 1829)",280091,15,3,"Chordata","Clupeiformes","Engraulidae","Cetengraulis","Cetengraulis edentulus","Actinopteri",NA,NA,NA,NA,"Amazonia"
"662",611756,611756,419486,"Species","Chaetoceros peruvianus","Brightwell, 1856",178185,21,3,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros peruvianus","Bacillariophyceae",NA,NA,NA,NA,"Amazonia"
"663",611809,611809,419761,"Species","Chaetodipterus faber","(Broussonet, 1782)",159703,38,6,"Chordata","Perciformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","Actinopteri",NA,NA,NA,NA,"Amazonia"
"664",611838,611838,696396,"Species","Chaetodon ocellatus","Bloch, 1787",159662,6,2,"Chordata","Perciformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"665",611844,611844,696396,"Species","Chaetodon sedentarius","Poey, 1860",234107,5,2,"Chordata","Perciformes","Chaetodontidae","Chaetodon","Chaetodon sedentarius","Actinopteri",TRUE,"LC",NA,NA,"Amazonia"
"666",611858,611858,611856,"Species","Chaetomorpha brachygona","Harvey, 1858",157103,12,1,"Chlorophyta","Cladophorales","Cladophoraceae","Chaetomorpha","Chaetomorpha brachygona","Ulvophyceae",NA,NA,NA,NA,"Amazonia"
"667",612243,612243,420623,"Species","Cheilopogon cyanopterus","(Valenciennes, 1847)",217862,2,2,"Chordata","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","Actinopteri",NA,NA,NA,NA,"Amazonia"
