"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","gisd","redlist","status","ecoregion"
"860",838867,838867,405901,"Species","Argobuccinum magellanicum","Chemnitz, 1788",NA,1,1,"Mollusca","Littorinimorpha","Cassidae","Argobuccinum","Argobuccinum magellanicum","Gastropoda",NA,NA,NA,"Rio de la Plata"
"861",838872,838872,421413,"Species","Chlamys noronhensis",NA,NA,1,1,"Mollusca","Pectinoida","Pectinidae","Chlamys","Chlamys noronhensis","Bivalvia",NA,NA,NA,"Rio de la Plata"
"862",838879,838879,510641,"Species","Siphonochalina fortis","Ridley, 1881",193459,2,2,"Porifera","Haplosclerida","Callyspongiidae","Siphonochalina","Siphonochalina fortis","Demospongiae",NA,NA,NA,"Rio de la Plata"
"863",838893,838893,845143,"Species","Lampea pacerina","Chun, 1879",106372,1,1,"Ctenophora","Cydippida","Lampeidae","Lampea","Lampea pacerina","Tentaculata",NA,NA,NA,"Rio de la Plata"
"864",838905,838905,777750,"Species","Lamelleulepethus orensanzi","Pettibone, 1986",328602,1,1,"Annelida","Phyllodocida","Eulepethidae","Lamelleulepethus","Lamelleulepethus orensanzi","Polychaeta",NA,NA,NA,"Rio de la Plata"
"865",838930,838930,507757,"Species","Scolelepis gaucha","(Orensanz & Gianuca, 1974)",862728,1,1,"Annelida","Spionida","Spionidae","Scolelepis","Scolelepis gaucha","Polychaeta",NA,NA,NA,"Rio de la Plata"
"866",838935,838935,NA,NA,"Amphipodia planispina","von Martens, 1867",242671,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"867",838939,838939,461205,"Species","Lepidasthenia esbelta","Amaral & Nonato, 1982",328742,1,1,"Annelida","Phyllodocida","Polynoidae","Lepidasthenia","Lepidasthenia esbelta","Polychaeta",NA,NA,NA,"Rio de la Plata"
"868",838970,838970,822227,"Species","Urocythereis dimorphica","Whatley, Moguilevsky, Chadwick, Toy & Ramos, 1998",461667,1,1,"Arthropoda","Podocopida","Hemicytheridae","Urocythereis","Urocythereis dimorphica","Ostracoda",NA,NA,NA,"Rio de la Plata"
"869",838983,838983,401633,"Species","Amphiura crassipes","Ljungman, 1867",242918,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura crassipes","Ophiuroidea",NA,NA,NA,"Rio de la Plata"
"870",838984,838984,772451,"Species","Cristaserolis marplatensis","(Bastida & Torti, 1970)",258128,1,1,"Arthropoda","Isopoda","Serolidae","Cristaserolis","Cristaserolis marplatensis","Malacostraca",NA,NA,NA,"Rio de la Plata"
"871",838999,838999,697799,"Species","Haliclona bilamellata","Burton, 1932",166324,1,1,"Porifera","Haplosclerida","Chalinidae","Haliclona","Haliclona bilamellata","Demospongiae",NA,NA,NA,"Rio de la Plata"
"872",839019,839019,759489,"Species","Solariela patriae","Carcelles, 1953",533433,1,1,"Mollusca",NA,"Trochidae",NA,"Solariela patriae","Gastropoda",NA,NA,NA,"Rio de la Plata"
"873",839020,839020,NA,NA,"Hemiopholis elongata","Say, 1825",245921,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"874",839021,839021,414831,"Species","Callinectes acutidens","Rathbun, 1895",NA,1,1,"Arthropoda","Decapoda","Portunidae","Callinectes","Callinectes acutidens","Malacostraca",NA,NA,NA,"Rio de la Plata"
"875",839035,839035,612680,"Species","Chiridota marenzelleri","Perrier R., 1904",529115,2,1,"Echinodermata","Apodida","Chiridotidae","Chiridota","Chiridota marenzelleri","Holothuroidea",NA,NA,NA,"Rio de la Plata"
"876",839048,839048,NA,NA,"Halitylus columna","Dall, 1889",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"877",839067,839067,749580,"Species","Leporinus friderici","(Bloch, 1794)",NA,1,1,"Chordata","Characiformes","Anostomidae","Leporinus","Leporinus friderici","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"878",839104,839104,818087,"Species","Buccinanops monilifer","(Kiener, 1834)",532467,1,1,"Mollusca","Neogastropoda","Nassariidae","Buccinanops","Buccinanops monilifer","Gastropoda",NA,NA,NA,"Rio de la Plata"
"879",839106,839106,476863,"Species","Neocytherideis impudicus","Whatley, Moguilevsky, Chadwick, Toy & Ramos, 1998",462093,2,1,"Arthropoda","Podocopida","Neocytherideidae","Neocytherideis","Neocytherideis impudicus","Ostracoda",NA,NA,NA,"Rio de la Plata"
"880",839149,839149,452071,"Species","Heleobia isabelleana","(d'Orbigny, 1840)",760581,1,1,"Mollusca","Littorinimorpha","Cochliopidae","Heleobia","Heleobia isabelleana","Gastropoda",NA,NA,NA,"Rio de la Plata"
"881",839200,839200,NA,NA,"Austratindaria championi","Clarke, 1961",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"882",839220,839220,465119,"Species","Lottia subrugosa","(d'Orbigny, 1846)",594482,1,1,"Mollusca",NA,"Lottiidae","Lottia","Lottia subrugosa","Gastropoda",NA,NA,NA,"Rio de la Plata"
"883",839287,839287,469721,"Species","Mendicula transversa","Payne & Allen, 1991",NA,1,1,"Mollusca","Lucinoida","Thyasiridae","Mendicula","Mendicula transversa","Bivalvia",NA,NA,NA,"Rio de la Plata"
"884",839314,839314,769986,"Species","Mytilaster solisianus","(d'Orbigny, 1842)",506154,3,1,"Mollusca","Mytiloida","Mytilidae","Mytilaster","Mytilaster solisianus","Bivalvia",NA,NA,NA,"Rio de la Plata"
"885",839318,839318,768626,"Species","Dicyema australis","Penchaszadeh, 1969",265673,1,1,"Dicyemida",NA,"Dicyemidae","Dicyema","Dicyema australis","Rhombozoa",NA,NA,NA,"Rio de la Plata"
"886",839328,839328,436526,"Species","Drilonereis simplex",NA,NA,1,1,"Annelida","Eunicida","Oenonidae","Drilonereis","Drilonereis simplex","Polychaeta",NA,NA,NA,"Rio de la Plata"
"887",839335,839335,431743,"Species","Cytherura purperae","Ornellas & Fallavena, 1978",461072,1,1,"Arthropoda","Podocopida","Cytheruridae","Cytherura","Cytherura purperae","Ostracoda",NA,NA,NA,"Rio de la Plata"
"888",839343,839343,773365,"Species","Olivancillaria contortuplicata","(Reeve, 1850)",215630,1,1,"Mollusca","Neogastropoda","Olividae","Olivancillaria","Olivancillaria contortuplicata","Gastropoda",NA,NA,NA,"Rio de la Plata"
"889",839364,839364,NA,NA,"Pleuromella aguayi","Carcelles, 1953",434652,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"890",839375,839375,419031,"Species","Ceriantheopsis americana","(Agassiz in Verrill, 1864)",158282,2,2,"Cnidaria","Spirularia","Cerianthidae","Ceriantheopsis","Ceriantheopsis americana","Anthozoa",NA,NA,NA,"Rio de la Plata"
"891",839376,839376,648559,"Species","Neolepton profundorum","J. A. Allen, 2000",456784,1,1,"Mollusca","Veneroida","Neoleptonidae","Neolepton","Neolepton profundorum","Bivalvia",NA,NA,NA,"Rio de la Plata"
"892",839377,839377,NA,NA,"Cladochalina attenuata","Felippone",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de la Plata"
"893",839386,839386,415382,"Species","Callyspongia attenuata","Topsent, 1913",NA,1,1,"Porifera","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia attenuata","Demospongiae",NA,NA,NA,"Rio de la Plata"
"894",839390,839390,839412,"Species","Acanthodesiomorpha problematica","d'Hondt, 1981",472577,1,1,"Bryozoa","Cheilostomatida",NA,"Acanthodesiomorpha","Acanthodesiomorpha problematica","Gymnolaemata",NA,NA,NA,"Rio de la Plata"
"895",839394,839394,767884,"Species","Bucephalus elegans","Woodhead,",725902,1,1,"Platyhelminthes","Plagiorchiida","Bucephalidae","Bucephalus","Bucephalus elegans","Trematoda",NA,NA,NA,"Rio de la Plata"
"896",839636,839636,527305,"Species","Clathria (Clathria) terraenovae","Dendy, 1924",167579,1,1,"Porifera","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) terraenovae","Demospongiae",NA,NA,NA,"Rio de la Plata"
"897",839648,839648,774725,"Species","Pycnogonum (Nulloviger) elephas","Stock, 1966",239638,1,1,"Arthropoda","Pantopoda","Pycnogonidae","Pycnogonum","Pycnogonum (Nulloviger) elephas","Pycnogonida",NA,NA,NA,"Rio de la Plata"
"898",839691,839691,696739,"Species","Corbula pulchella","Philippi, 1893",505876,2,1,"Mollusca","Myoida","Corbulidae","Corbula","Corbula pulchella","Bivalvia",NA,NA,NA,"Rio de la Plata"
"899",839843,839843,763632,"Species","Clathria (Microciona) sigmoidea","(Cuartas, 1992)",167681,1,1,"Porifera","Poecilosclerida","Microcionidae","Clathria","Clathria (Microciona) sigmoidea","Demospongiae",NA,NA,NA,"Rio de la Plata"
"900",839866,839866,772071,"Species","Myxilla (Burtonanchora) hastata","Ridley & Dendy, 1886",169419,1,1,"Porifera","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Burtonanchora) hastata","Demospongiae",NA,NA,NA,"Rio de la Plata"
"901",839920,839920,772053,"Species","Mycale (Mycale) doellojuradoi","Burton, 1940",168629,1,1,"Porifera","Poecilosclerida","Mycalidae","Mycale","Mycale (Mycale) doellojuradoi","Demospongiae",NA,NA,NA,"Rio de la Plata"
"902",839921,839921,772074,"Species","Tedania (Tedaniopsis) tenuicapitata","Ridley, 1881",169601,1,1,"Porifera","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedaniopsis) tenuicapitata","Demospongiae",NA,NA,NA,"Rio de la Plata"
"903",839928,839928,772994,"Species","Propeleda louiseae","(A. H. Clarke, 1961)",506441,1,1,"Mollusca","Nuculanoida","Nuculanidae","Propeleda","Propeleda louiseae","Bivalvia",NA,NA,NA,"Rio de la Plata"
"904",839952,839952,766035,"Species","Myxilla (Myxilla) compressa","Ridley & Dendy, 1886",169451,1,1,"Porifera","Poecilosclerida","Myxillidae","Myxilla","Myxilla (Myxilla) compressa","Demospongiae",NA,NA,NA,"Rio de la Plata"
"905",839975,839975,758209,"Species","Rocellaria carcellesi","(Z. J. de Castellanos, 1970)",505250,1,1,"Mollusca",NA,"Gastrochaenidae","Rocellaria","Rocellaria carcellesi","Bivalvia",NA,NA,NA,"Rio de la Plata"
"906",839979,839979,771566,"Species","Petricolaria serrata","(Deshayes, 1853)",507429,1,1,"Mollusca","Veneroida","Veneridae","Petricolaria","Petricolaria serrata","Bivalvia",NA,NA,NA,"Rio de la Plata"
"907",839991,839991,840187,"Species","Amarilladesma mactroides","(Reeve, 1854)",505790,3,1,"Mollusca",NA,"Mesodesmatidae","Amarilladesma","Amarilladesma mactroides","Bivalvia",NA,NA,NA,"Rio de la Plata"
"908",840075,840075,688945,"Species","Yoldiella alleni","M. Huber, 2010",506559,1,1,"Mollusca","Nuculanoida","Yoldiidae","Yoldiella","Yoldiella alleni","Bivalvia",NA,NA,NA,"Rio de la Plata"
"909",840538,840538,697557,"Species","Gadila braziliensis","(Henderson, 1920)",344334,1,1,"Mollusca","Gadilida","Gadilidae","Gadila","Gadila braziliensis","Scaphopoda",NA,NA,NA,"Rio de la Plata"
"910",841035,841035,698511,"Species","Mactra isabelliana","d'Orbigny, 1846",540692,3,1,"Mollusca","Veneroida","Mactridae","Mactra","Mactra isabelliana","Bivalvia",NA,NA,NA,"Rio de la Plata"
"911",842628,842628,843891,"Species","Eubosmina huaronensis","(Delachaux, 1918)",NA,1,1,"Arthropoda","Diplostraca","Bosminidae","Eubosmina","Eubosmina huaronensis","Branchiopoda",NA,NA,NA,"Rio de la Plata"
"912",848901,848901,408320,"Species","Aulacomya atra","(Molina, 1782)",505963,1,1,"Mollusca","Mytiloida","Mytilidae","Aulacomya","Aulacomya atra","Bivalvia",NA,NA,NA,"Rio de la Plata"
"913",850071,850071,851963,"Species","Salminus maxillosus",NA,NA,1,1,"Chordata","Characiformes","Characidae","Salminus","Salminus maxillosus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"914",850140,850140,743155,"Species","Crenicichla lepidota",NA,NA,1,1,"Chordata","Perciformes","Cichlidae","Crenicichla","Crenicichla lepidota","Actinopterygii",NA,TRUE,"LC","Rio de la Plata"
"915",850150,850150,740241,"Species","Brycon orbignyanus",NA,NA,2,1,"Chordata","Characiformes","Characidae","Brycon","Brycon orbignyanus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"916",850292,850292,747982,"Species","Heptapterus mustelinus",NA,NA,2,1,"Chordata","Siluriformes","Heptapteridae","Heptapterus","Heptapterus mustelinus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"917",850833,850833,469744,"Subspecies","Menidia menidia menidia",NA,NA,1,1,"Chordata","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"918",850940,850940,739204,"Species","Astyanax bimaculatus",NA,NA,3,1,"Chordata","Characiformes","Characidae","Astyanax","Astyanax bimaculatus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"919",850981,850981,855616,"Species","Pterodoras granulosus",NA,NA,1,1,"Chordata","Siluriformes","Doradidae","Pterodoras","Pterodoras granulosus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"920",851007,851007,749580,"Species","Leporinus elongatus",NA,NA,1,1,"Chordata","Characiformes","Anostomidae","Leporinus","Leporinus elongatus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"921",851109,851109,750291,"Species","Loricariichthys anus",NA,NA,4,1,"Chordata","Siluriformes","Loricariidae","Loricariichthys","Loricariichthys anus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"922",851237,851237,817633,"Species","Cynopotamus humeralis",NA,NA,1,1,"Chordata","Characiformes","Characidae","Cynopotamus","Cynopotamus humeralis","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"923",851625,851625,855502,"Species","Iheringichthys labrosus",NA,NA,2,2,"Chordata","Siluriformes","Pimelodidae","Iheringichthys","Iheringichthys labrosus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"924",851651,851651,855586,"Species","Rhinelepis strigosa",NA,NA,1,1,"Chordata","Siluriformes","Loricariidae","Rhinelepis","Rhinelepis strigosa","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"925",851841,851841,776925,"Species","Prochilodus brevis",NA,NA,1,1,"Chordata","Characiformes","Prochilodontidae","Prochilodus","Prochilodus brevis","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"926",851917,851917,753683,"Species","Oligosarcus hepsetus",NA,NA,1,1,"Chordata","Characiformes","Characidae","Oligosarcus","Oligosarcus hepsetus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"927",852146,852146,756032,"Species","Platydoras costatus",NA,NA,1,1,"Chordata","Siluriformes","Doradidae","Platydoras","Platydoras costatus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"928",852231,852231,737537,"Species","Ageneiosus valenciennesi",NA,NA,3,1,"Chordata","Siluriformes","Auchenipteridae","Ageneiosus","Ageneiosus valenciennesi","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"929",853281,853281,776283,"Species","Catathyridium jenynsii",NA,NA,1,1,"Chordata","Pleuronectiformes","Achiridae","Catathyridium","Catathyridium jenynsii","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"930",853367,853367,749580,"Species","Leporinus obtusidens",NA,NA,1,1,"Chordata","Characiformes","Anostomidae","Leporinus","Leporinus obtusidens","Actinopterygii",NA,TRUE,"LC","Rio de la Plata"
"931",853392,853392,748403,"Species","Hoplosternum littorale",NA,NA,3,1,"Chordata","Siluriformes","Callichthyidae","Hoplosternum","Hoplosternum littorale","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"932",853589,853589,855358,"Species","Cynolebias nigripinnis",NA,NA,1,1,"Chordata","Cyprinodontiformes","Cyprinodontidae","Cynolebias","Cynolebias nigripinnis","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"933",853683,853683,855325,"Species","Luciopimelodus pati",NA,NA,1,1,"Chordata","Siluriformes","Pimelodidae","Luciopimelodus","Luciopimelodus pati","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"934",853747,853747,755855,"Species","Pimelodus albicans",NA,NA,1,1,"Chordata","Siluriformes","Pimelodidae","Pimelodus","Pimelodus albicans","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"935",853773,853773,738245,"Species","Ancistrus cirrhosus",NA,NA,3,1,"Chordata","Siluriformes","Loricariidae","Ancistrus","Ancistrus cirrhosus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"936",853852,853852,757925,"Species","Rhamdia sapo",NA,NA,1,1,"Chordata","Siluriformes","Heptapteridae","Rhamdia","Rhamdia sapo","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"937",853872,853872,754681,"Species","Paraloricaria vetula",NA,NA,1,1,"Chordata","Siluriformes","Loricariidae","Paraloricaria","Paraloricaria vetula","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"938",853976,853976,844152,"Species","Pseudoplatystoma coruscans",NA,NA,1,1,"Chordata","Siluriformes","Pimelodidae","Pseudoplatystoma","Pseudoplatystoma coruscans","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"939",853979,853979,756793,"Species","Potamotrygon hystrix","(Müller & Henle, 1841)",882209,1,1,"Chordata","Myliobatiformes","Potamotrygonidae","Potamotrygon","Potamotrygon hystrix","Elasmobranchii",NA,NA,NA,"Rio de la Plata"
"940",854036,854036,752057,"Species","Monacanthus villosus",NA,NA,1,1,"Chordata","Tetraodontiformes","Monacanthidae","Monacanthus","Monacanthus villosus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"941",854053,854053,514580,"Species","Stromateus xanthurus",NA,NA,1,1,"Chordata","Perciformes","Stromateidae","Stromateus","Stromateus xanthurus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"942",854254,854254,747337,"Species","Gymnotus fasciatus",NA,NA,1,1,"Chordata","Gymnotiformes","Gymnotidae","Gymnotus","Gymnotus fasciatus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"943",854394,854394,776539,"Species","Heros affinis",NA,NA,1,1,"Chordata","Perciformes","Cichlidae","Heros","Heros affinis","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"944",854468,854468,817633,"Species","Cynopotamus argenteus",NA,NA,1,1,"Chordata","Characiformes","Characidae","Cynopotamus","Cynopotamus argenteus","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"945",854545,854545,750291,"Species","Loricariichthys platymetopon",NA,NA,1,1,"Chordata","Siluriformes","Loricariidae","Loricariichthys","Loricariichthys platymetopon","Actinopterygii",NA,NA,NA,"Rio de la Plata"
"946",856522,856522,753562,"Species","Odontesthes bonariensis","(Valenciennes, 1835)",281825,5,1,"Chordata","Atheriniformes","Atherinidae","Odontesthes","Odontesthes bonariensis","Actinopteri",NA,NA,NA,"Rio de la Plata"
"947",1014940,1014940,532193,"Subspecies","Acanthocyclops vernalis vernalis","(Fischer, 1853)",729755,2,1,"Arthropoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis",NA,NA,NA,NA,"Rio de la Plata"
"948",1015109,1015109,737410,"Species","Adelomelon ancilla","(Lightfoot, 1786)",606556,1,1,"Mollusca","Neogastropoda","Volutidae","Adelomelon","Adelomelon ancilla","Gastropoda",NA,NA,NA,"Rio de la Plata"
"949",1016227,1016227,821660,"Species","Perumytilus purpuratus","(Lamarck, 1819)",600490,1,1,"Mollusca","Mytiloida","Mytilidae","Perumytilus","Perumytilus purpuratus","Bivalvia",NA,NA,NA,"Rio de la Plata"
"950",1017760,1017760,621449,"Subspecies","Diplodus argenteus argenteus","(Valenciennes, 1830)",273968,2,2,"Chordata","Perciformes","Sparidae","Diplodus","Diplodus argenteus","Actinopteri",NA,TRUE,"LC","Rio de la Plata"
"951",1019638,1019638,821079,"Species","Heliconoides inflatus","(d'Orbigny, 1834)",605965,1,1,"Mollusca","Thecosomata","Limacinidae","Heliconoides","Heliconoides inflatus","Gastropoda",NA,NA,NA,"Rio de la Plata"
"952",1019821,1019821,817678,"Species","Psammotreta brevifrons","(Say, 1834)",606748,2,1,"Mollusca","Cardiida","Tellinidae","Psammotreta","Psammotreta brevifrons","Bivalvia",NA,NA,NA,"Rio de la Plata"
"953",1019862,1019862,1019863,"Species","Mactrella janeiroensis","(E. A. Smith, 1915)",596373,1,1,"Mollusca",NA,"Mactridae","Mactrella","Mactrella janeiroensis","Bivalvia",NA,NA,NA,"Rio de la Plata"
"954",1020850,1020850,773365,"Species","Olivancillaria orbignyi","(Marrat, 1868)",573238,1,1,"Mollusca","Neogastropoda","Olividae","Olivancillaria","Olivancillaria orbignyi","Gastropoda",NA,NA,NA,"Rio de la Plata"
"955",1022909,1022909,1022910,"Species","Sinonovacula mollis","(G. B. Sowerby II, 1874)",536686,1,1,"Mollusca","Adapedonta","Pharidae","Sinonovacula","Sinonovacula mollis","Bivalvia",NA,NA,NA,"Rio de la Plata"
"956",1025071,1025071,700571,"Species","Solen thuelchus","Hanley, 1842",413760,1,1,"Mollusca","Adapedonta","Solenidae","Solen","Solen thuelchus","Bivalvia",NA,NA,NA,"Rio de la Plata"
"957",1025293,1025293,757072,"Species","Provocator corderoi","Carcelles, 1947",759249,1,1,"Mollusca","Neogastropoda","Volutidae","Provocator","Provocator corderoi","Gastropoda",NA,NA,NA,"Rio de la Plata"
"958",1025359,1025359,761619,"Species","Tivela dentaria","(Lamarck, 1818)",507957,2,1,"Mollusca","Veneroida","Veneridae","Tivela","Tivela dentaria","Bivalvia",NA,NA,NA,"Rio de la Plata"
"959",1029978,1029978,1029979,"Species","Bugulina angustiloba","(Lamarck, 1816)",833984,1,1,"Bryozoa","Cheilostomatida","Bugulidae","Bugulina","Bugulina angustiloba","Gymnolaemata",NA,NA,NA,"Rio de la Plata"
"960",1030001,1030001,1029979,"Species","Bugulina simplex","(Hincks, 1886)",834016,1,1,"Bryozoa","Cheilostomatida","Bugulidae","Bugulina","Bugulina simplex","Gymnolaemata",NA,NA,NA,"Rio de la Plata"
"961",1030002,1030002,1029979,"Species","Bugulina stolonifera","(Ryland, 1960)",834018,1,1,"Bryozoa","Cheilostomatida","Bugulidae","Bugulina","Bugulina stolonifera","Gymnolaemata",NA,NA,NA,"Rio de la Plata"
