"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","species","redlist","status","gisd","hab","ecoregion"
"3795",756251,756251,659344,"Species","Ploeotia pseudanisonema",NA,NA,1,1,"Euglenozoa",NA,"Euglenophyceae incertae sedis","Ploeotia","Euglenophyceae","Ploeotia pseudanisonema",NA,NA,NA,NA,"Southeastern Brazil"
"3796",756259,756259,774385,"Genus","Pluchea",NA,415841,1,1,"Tracheophyta","Asterales","Asteraceae","Pluchea","Magnoliopsida",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3797",756310,756310,494762,"Species","Podocerus fissipes","Serejo, 1996",550167,46,2,"Arthropoda","Amphipoda","Podoceridae","Podocerus","Malacostraca","Podocerus fissipes",NA,NA,NA,NA,"Southeastern Brazil"
"3798",756344,756344,767066,"Family","Poeciliidae","Bonaparte, 1831",154389,2,1,"Chordata","Cyprinodontiformes","Poeciliidae",NA,"Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3799",756352,756352,766888,"Family","Poecilochaetidae","Hannerz, 1956",916,33,1,"Annelida","Spionida","Poecilochaetidae",NA,"Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3800",756353,756353,494935,"Species","Poecilochaetus jonhsoni","Hartman, 1939",330841,5,1,"Annelida","Spionida","Poecilochaetidae","Poecilochaetus","Polychaeta","Poecilochaetus jonhsoni",NA,NA,NA,NA,"Southeastern Brazil"
"3801",756395,756395,738325,"Class","Polychaeta","Grube, 1850",883,3,1,"Annelida",NA,NA,NA,"Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3802",756435,756435,817099,"Species","Polygonum acuminata","H.B.K.",NA,2,1,"Magnoliophyta","Caryophyllales","Polygonaceae","Polygonum",NA,"Polygonum acuminata",NA,NA,NA,NA,"Southeastern Brazil"
"3803",756487,756487,771239,"Genus","Polypodium","Ussow, 1887",267760,1,1,"Cnidaria",NA,"Polypodiidae","Polypodium","Polypodiozoa",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3804",756492,756492,779933,"Species","Polysaccammina ipohalina","Scott, 1976",417557,1,1,"Foraminifera","Astrorhizida","Polysaccamminidae","Polysaccammina","Monothalamea","Polysaccammina ipohalina",NA,NA,NA,NA,"Southeastern Brazil"
"3805",756498,756498,495873,"Species","Polysiphonia decussata","Hollenberg, 1942",214257,2,2,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae","Polysiphonia decussata",NA,NA,NA,NA,"Southeastern Brazil"
"3806",756501,756501,495873,"Species","Polysiphonia havanensis","Montagne, 1837",144643,1,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae","Polysiphonia havanensis",NA,NA,NA,NA,"Southeastern Brazil"
"3807",756502,756502,495873,"Species","Polysiphonia howei","Hollenberg, 1945",214262,18,3,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae","Polysiphonia howei",NA,NA,NA,NA,"Southeastern Brazil"
"3808",756514,756514,756513,"Species","Polystira formosissima","(E. A. Smith, 1915)",434708,43,2,"Mollusca","Neogastropoda","Turridae","Polystira","Gastropoda","Polystira formosissima",NA,NA,NA,NA,"Southeastern Brazil"
"3809",756555,756555,821757,"Species","Pontigulasia compressa","(Carter, 1864)",NA,1,1,"Amoebozoa","Arcellinida","Difflugiidae","Pontigulasia","Lobosea","Pontigulasia compressa",NA,NA,NA,NA,"Southeastern Brazil"
"3810",756631,756631,794357,"Genus","Porina","d'Orbigny, 1852",468768,1,1,"Bryozoa","Cheilostomatida","Porinidae","Porina","Gymnolaemata",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3811",756724,756724,756723,"Variety","Porphyra acanthophora var. acanthophora",NA,NA,17,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra","Bangiophyceae","Porphyra acanthophora",NA,NA,NA,NA,"Southeastern Brazil"
"3812",756725,756725,756723,"Variety","Porphyra acanthophora var. brasiliensis","E.C.Oliveira & Coll, 1975",550857,14,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra","Bangiophyceae","Porphyra acanthophora",NA,NA,NA,NA,"Southeastern Brazil"
"3813",756730,756730,660604,"Species","Porphyra rizzinii","Coll & E.C.Oliveira, 1976",372867,2,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra","Bangiophyceae","Porphyra rizzinii",NA,NA,NA,NA,"Southeastern Brazil"
"3814",756732,756732,756731,"Variety","Porphyra spiralis var. amplifolia","E.C.Oliveira & Coll, 1975",550858,40,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra","Bangiophyceae","Porphyra spiralis",NA,NA,NA,NA,"Southeastern Brazil"
"3815",756733,756733,756731,"Variety","Porphyra spiralis var. spiralis",NA,NA,4,1,"Rhodophyta","Bangiales","Bangiaceae","Porphyra","Bangiophyceae","Porphyra spiralis",NA,NA,NA,NA,"Southeastern Brazil"
"3816",756917,756917,741952,"Genus","Prochromadora","Filipjev, 1922",2280,1,1,"Nematoda","Chromadorida","Chromadoridae","Prochromadora","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3817",756941,756941,768678,"Species","Promysis atlantica","W. Tattersall, 1923",161354,2,2,"Arthropoda","Mysida","Mysidae","Promysis","Malacostraca","Promysis atlantica",NA,NA,NA,NA,"Southeastern Brazil"
"3818",756980,756980,786969,"Genus","Proscoloplos","Day, 1954",324785,124,1,"Annelida",NA,"Orbiniidae","Proscoloplos","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3819",757086,757086,858973,"Species","Psammanthus caraguaensis","Zamponi, Belém, Schlenz & Acuña, 1998",593172,2,1,"Cnidaria","Actiniaria",NA,"Psammanthus","Anthozoa","Psammanthus caraguaensis",NA,NA,NA,NA,"Southeastern Brazil"
"3820",757125,757125,400552,"Genus","Pseudameira","Sars G.O., 1911",115205,3,1,"Arthropoda","Harpacticoida","Ameiridae","Pseudameira",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3821",757148,757148,499324,"Species","Pseudendoclonium marinum","(Reinke) Aleem & E.Schulz, 1952",144878,2,1,"Chlorophyta","Ulvales","Kornmanniaceae","Pseudendoclonium","Ulvophyceae","Pseudendoclonium marinum",NA,NA,NA,NA,"Southeastern Brazil"
"3822",757151,639503,695468,"Genus","Pseudeurythoe","Fauvel, 1932",147135,2,2,"Annelida","Amphinomida","Amphinomidae","Pseudeurythoe","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3823",757167,757167,817467,"Genus","Pseudobombax","Dugand",NA,1,1,"Magnoliophyta","Malvales","Bombacaceae","Pseudobombax",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3824",757168,757168,757167,"Species","Pseudobombax grandiflorum","Dugang",NA,1,1,"Magnoliophyta","Malvales","Bombacaceae","Pseudobombax",NA,"Pseudobombax grandiflorum",NA,NA,NA,NA,"Southeastern Brazil"
"3825",757169,757169,744984,"Genus","Pseudobradya","Sars G.O., 1904",115345,4,2,"Arthropoda","Harpacticoida","Ectinosomatidae","Pseudobradya",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3826",757204,757204,1012455,"Genus","Pseudoclavulina","Cushman, 1936",112355,3,1,"Foraminifera","Textulariida","Pseudogaudryinidae","Pseudoclavulina","Globothalamea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3827",757205,757205,757204,"Species","Pseudoclavulina curta","Cushman & Bronnimann, 1948",766248,18,1,"Foraminifera","Textulariida","Pseudogaudryinidae","Pseudoclavulina","Globothalamea","Pseudoclavulina curta",NA,NA,NA,NA,"Southeastern Brazil"
"3828",757207,757207,757204,"Species","Pseudoclavulina engracilis",NA,NA,9,1,"Foraminifera","Textulariida","Pseudogaudryinidae","Pseudoclavulina",NA,"Pseudoclavulina engracilis",NA,NA,NA,NA,"Southeastern Brazil"
"3829",757221,757221,662353,"Species","Pseudodiaptomus acutus","(Dahl F., 1894)",355129,172,4,"Arthropoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus",NA,"Pseudodiaptomus acutus",NA,NA,NA,NA,"Southeastern Brazil"
"3830",757225,757225,662353,"Species","Pseudodiaptomus richardi","(Dahl F., 1894)",355186,143,2,"Arthropoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus",NA,"Pseudodiaptomus richardi",NA,NA,NA,NA,"Southeastern Brazil"
"3831",757334,757334,NA,NA,"Pseudosiphelaria",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3832",757344,757344,761309,"Genus","Pseudostreblosoma","Hutchings & Murray, 1984",325269,19,1,"Annelida","Terebellida","Terebellidae","Pseudostreblosoma","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3833",757370,757370,1014631,"Genus","Pseudotocinclus","Nichols, 1919",270625,1,1,"Chordata","Siluriformes","Loricariidae","Pseudotocinclus","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3834",757373,757373,775740,"Genus","Pseudotothyris","Britski & Garavello, 1984",270626,4,1,"Chordata","Siluriformes","Loricariidae","Pseudotothyris","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3835",757374,757374,1011415,"Genus","Pseudotriloculina","Cherif, 1970",112035,15,1,"Foraminifera","Miliolida","Hauerinidae","Pseudotriloculina","Tubothalamea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3836",757438,757438,819869,"Species","Pterocarpus violaceus","Vogel",NA,1,1,"Magnoliophyta","Fabales","Fabaceae","Pterocarpus",NA,"Pterocarpus violaceus",NA,NA,NA,NA,"Southeastern Brazil"
"3837",757443,757443,778646,"Genus","Pterocladia","J.Agardh, 1851",144136,8,1,"Rhodophyta","Gelidiales","Pterocladiaceae","Pterocladia","Florideophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3838",757448,757448,757447,"Species","Pterocladiella capillacea","(S.G.Gmelin) Santelices & Hommersand, 1997",145599,128,3,"Rhodophyta","Gelidiales","Pterocladiaceae","Pterocladiella","Florideophyceae","Pterocladiella capillacea",NA,NA,NA,NA,"Southeastern Brazil"
"3839",757485,757485,835921,"Genus","Pterosiphonia","Falkenberg, 1897",143922,3,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Pterosiphonia","Florideophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3840",757530,757530,772514,"Genus","Puelche","Barnard & Clark, 1982",236886,4,1,"Arthropoda","Amphipoda","Phoxocephalopsidae","Puelche","Malacostraca",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3841",757627,757627,501999,"Species","Pyrgo nasuta","Cushman, 1935",417696,1,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Tubothalamea","Pyrgo nasuta",NA,NA,NA,NA,"Southeastern Brazil"
"3842",757628,757628,501999,"Species","Pyrgo oblonga","(d'Orbigny, 1839)",112594,29,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Tubothalamea","Pyrgo oblonga",NA,NA,NA,NA,"Southeastern Brazil"
"3843",757629,757629,501999,"Species","Pyrgo patagonica","(d'Orbigny, 1839)",112595,14,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Tubothalamea","Pyrgo patagonica",NA,NA,NA,NA,"Southeastern Brazil"
"3844",757693,757693,820315,"Species","Quadrivisio lutzi","(Shoemaker, 1933)",535464,1,1,"Arthropoda","Amphipoda","Maeridae","Quadrivisio","Malacostraca","Quadrivisio lutzi",NA,NA,NA,NA,"Southeastern Brazil"
"3845",757700,757700,664046,"Species","Quinqueloculina angulosa",NA,NA,1,1,"Foraminifera","Miliolida","Miliolidae","Quinqueloculina",NA,"Quinqueloculina angulosa",NA,NA,NA,NA,"Southeastern Brazil"
"3846",757709,757709,664046,"Species","Quinqueloculina costata","d'Orbigny, 1878",523480,1,1,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Tubothalamea","Quinqueloculina costata",NA,NA,NA,NA,"Southeastern Brazil"
"3847",757718,757718,664046,"Species","Quinqueloculina lamarckiana","d'Orbigny, 1839",112643,3,1,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Tubothalamea","Quinqueloculina lamarckiana",NA,NA,NA,NA,"Southeastern Brazil"
"3848",757719,757719,664046,"Species","Quinqueloculina lata","Terquem, 1876",112644,7,1,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Tubothalamea","Quinqueloculina lata",NA,NA,NA,NA,"Southeastern Brazil"
"3849",757770,757770,502648,"Genus","Ralfsia","Berkeley, 1843",143985,3,1,"Ochrophyta","Ralfsiales","Ralfsiaceae","Ralfsia","Phaeophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3850",757771,757771,757770,"Species","Ralfsia bornetii","Kuckuck, 1894",144994,2,1,"Ochrophyta","Ralfsiales","Ralfsiaceae","Ralfsia","Phaeophyceae","Ralfsia bornetii",NA,NA,NA,NA,"Southeastern Brazil"
"3851",757890,757890,757889,"Genus","Rhabditis","Dujardin, 1845",2595,4,1,"Nematoda","Rhabditida","Rhabditidae","Rhabditis","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3852",757925,757925,775698,"Genus","Rhamdia","Bleeker, 1858",270723,3,1,"Chordata","Siluriformes","Heptapteridae","Rhamdia","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3853",757926,757926,775698,"Genus","Rhamdioglanis","Ihering, 1907",270724,1,1,"Chordata","Siluriformes","Heptapteridae","Rhamdioglanis","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3854",757969,757969,771518,"Species","Rhinolasius sartus","Marcus, 1951",155793,1,1,"Platyhelminthes","Rhabdocoela","Koinocystididae","Rhinolasius","Rhabditophora","Rhinolasius sartus",NA,NA,NA,NA,"Southeastern Brazil"
"3855",757992,757992,794399,"Genus","Rhipsalis","Gaertn.",NA,1,1,"Magnoliophyta","Caryophyllales","Cactaceae","Rhipsalis",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3856",758001,758001,769822,"Genus","Rhizodrilus","Smith, 1900",254321,2,2,"Annelida","Haplotaxida","Tubificidae","Rhizodrilus","Clitellata",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3857",758006,758006,758005,"Species","Rhizophora mangle","L.",235094,170,1,"Tracheophyta","Malpighiales","Rhizophoraceae","Rhizophora","Magnoliopsida","Rhizophora mangle",TRUE,"LC",TRUE,NA,"Southeastern Brazil"
"3858",758135,758135,758952,"Genus","Richtersia","Steiner, 1916",2334,4,1,"Nematoda","Chromadorida","Selachinematidae","Richtersia","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3859",758151,758151,745086,"Genus","Riisea","Duchassaing & Michelotti, 1860",267814,1,1,"Cnidaria","Alcyonacea","Ellisellidae","Riisea","Anthozoa",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3860",758157,758157,775737,"Genus","Rineloricaria","Bleeker, 1862",270761,4,1,"Chordata","Siluriformes","Loricariidae","Rineloricaria","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3861",758199,758199,504756,"Species","Robertsonia mourei","Nogueira M.H., 1961",359669,1,1,"Arthropoda","Harpacticoida","Miraciidae","Robertsonia",NA,"Robertsonia mourei",NA,NA,NA,NA,"Southeastern Brazil"
"3862",758216,758216,665493,"Species","Rochinia gracilipes","A. Milne-Edwards, 1875",441680,15,2,"Arthropoda","Decapoda","Epialtidae","Rochinia","Malacostraca","Rochinia gracilipes",NA,NA,NA,NA,"Southeastern Brazil"
"3863",758231,758231,504890,"Species","Rosalina globularis","d'Orbigny, 1826",113171,4,1,"Foraminifera","Rotaliida","Rosalinidae","Rosalina","Globothalamea","Rosalina globularis",NA,NA,NA,NA,"Southeastern Brazil"
"3864",758234,758234,504890,"Species","Rosalina williamsoni","(Chapman & Parr, 1932)",113182,4,1,"Foraminifera","Rotaliida","Rosalinidae","Rosalina","Globothalamea","Rosalina williamsoni",NA,NA,NA,NA,"Southeastern Brazil"
"3865",758245,758245,700435,"Genus","Rosenvingea","Børgesen, 1914",144258,2,1,"Ochrophyta","Scytosiphonales","Scytosiphonaceae","Rosenvingea","Phaeophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3866",758277,758277,821934,"Species","Rubratella intermedia","Grell, 1958",528252,2,1,"Foraminifera","Robertinida","Ceratobuliminidae","Rubratella","Globothalamea","Rubratella intermedia",NA,NA,NA,NA,"Southeastern Brazil"
"3867",758321,758321,758323,"Family","Sabellariidae","Johnston, 1865",979,4,1,"Annelida","Sabellida","Sabellariidae",NA,"Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3868",758325,758325,665740,"Subfamily","Sabellinae","Chamberlin, 1919",154917,1,1,"Annelida","Sabellida","Sabellidae",NA,"Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3869",758328,758328,817715,"Species","Sabicea cinerea","Aubl.",NA,1,1,"Magnoliophyta","Gentianales","Rubiaceae","Sabicea",NA,"Sabicea cinerea",NA,NA,NA,NA,"Southeastern Brazil"
"3870",758463,423692,423692,"Genus","Saphirella","Scott T., 1894",196787,5,1,"Arthropoda","Poecilostomatoida","Clausidiidae","Saphirella",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3871",758483,758483,819709,"Species","Sarcostemma clausum","(Jacquin) Schultes",NA,1,1,"Magnoliophyta","Gentianales","Apocynaceae","Sarcostemma",NA,"Sarcostemma clausum",NA,NA,NA,NA,"Southeastern Brazil"
"3872",758529,758529,771210,"Genus","Saurida","Valenciennes, 1850",125685,3,1,"Chordata","Aulopiformes","Synodontidae","Saurida","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3873",758555,758555,625561,"Genus","Scalenostoma","Deshayes, 1863",206350,2,1,"Mollusca","Littorinimorpha","Eulimidae","Scalenostoma","Gastropoda",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3874",758635,758635,817300,"Species","Schinus terebinthifolius","Raddi",NA,3,1,"Magnoliophyta","Sapindales","Anacardiaceae","Schinus",NA,"Schinus terebinthifolius",NA,NA,TRUE,NA,"Southeastern Brazil"
"3875",758647,758647,767160,"Genus","Schizochytrium","Goldstein & Belsky, 1964",119094,1,1,"Bigyra","Thraustochytriida","Thraustochytriaceae","Schizochytrium","Labyrinthulea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3876",758649,758649,836221,"Genus","Schizocyathus","Pourtalès, 1874",135121,1,1,"Cnidaria","Scleractinia","Schizocyathidae","Schizocyathus","Anthozoa",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3877",758659,758659,1014220,"Genus","Schizopera","Sars G.O., 1905",115325,1,1,"Arthropoda","Harpacticoida","Miraciidae","Schizopera",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3878",758686,758686,667583,"Genus","Schroederichthys","Springer, 1966",270831,3,1,"Chordata","Carcharhiniformes","Scyliorhinidae","Schroederichthys","Elasmobranchii",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3879",758706,758706,507494,"Species","Scinaia complanata","(F.S.Collins) A.D.Cotton, 1907",145742,6,1,"Rhodophyta","Nemaliales","Scinaiaceae","Scinaia","Florideophyceae","Scinaia complanata",NA,NA,NA,NA,"Southeastern Brazil"
"3880",758721,758721,778978,"Genus","Scirpus",NA,431943,3,1,"Tracheophyta","Poales","Cyperaceae","Scirpus","Magnoliopsida",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3881",758723,758723,507600,"Genus","Scissurella","d'Orbigny, 1824",138465,3,1,"Mollusca",NA,"Scissurellidae","Scissurella","Gastropoda",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3882",758731,758731,778978,"Genus","Scleria","Berg.",NA,1,1,"Magnoliophyta","Poales","Cyperaceae","Scleria",NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3883",758791,758791,NA,NA,"Scololepsis squamata",NA,157566,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3884",758797,758797,807137,"Species","Scoloplos (Leomadas) ohlini","(Ehlers, 1901)",174274,1,1,"Annelida","Orbiniida","Orbiniidae","Scoloplos","Polychaeta","Scoloplos (Leomadas) ohlini",NA,NA,NA,NA,"Southeastern Brazil"
"3885",758838,758838,758844,"Genus","Scorpaena","Linnaeus, 1758",126171,1,1,"Chordata","Scorpaeniformes","Scorpaenidae","Scorpaena","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3886",758906,758906,740848,"Genus","Scyphoproctus","Gravier, 1904",206112,20,2,"Annelida",NA,"Capitellidae","Scyphoproctus","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3887",758910,758910,772947,"Genus","Scytonema","C.Agardh ex Bornet & Flahault, 1886",206253,1,1,"Cyanobacteria","Nostocales","Scytonemataceae","Scytonema","Cyanophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3888",758934,758934,NA,NA,"Securidaca sellowiana","Klotzsch",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeastern Brazil"
"3889",759004,759004,817573,"Species","Senna bicapsularis","(Linnaeus) Roxb.",NA,1,1,"Magnoliophyta","Fabales","Fabaceae","Senna",NA,"Senna bicapsularis",TRUE,"LC",NA,NA,"Southeastern Brazil"
"3890",759089,759089,821990,"Species","Serjania caracasana","(Jacq.) Willd.",NA,2,1,"Magnoliophyta","Sapindales","Sapindaceae","Serjania",NA,"Serjania caracasana",NA,NA,NA,NA,"Southeastern Brazil"
"3891",759160,759160,509723,"Species","Sesarma rectum","Randall, 1840",444683,29,3,"Arthropoda","Decapoda","Sesarmidae","Sesarma","Malacostraca","Sesarma rectum",NA,NA,NA,NA,"Southeastern Brazil"
"3892",759221,759221,759224,"Genus","Sigalion","Audouin & Milne Edwards in Cuvier, 1830",129594,7,2,"Annelida","Phyllodocida","Sigalionidae","Sigalion","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3893",759224,759224,780242,"Family","Sigalionidae","Malmgren, 1867",943,1,1,"Annelida","Phyllodocida","Sigalionidae",NA,"Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3894",759226,759226,777683,"Genus","Sigambra","Müller, 1858",129467,6,2,"Annelida","Phyllodocida","Pilargidae","Sigambra","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3895",759235,759235,440450,"Genus","Sige","Malmgren, 1865",129460,1,1,"Annelida","Phyllodocida","Phyllodocidae","Sige","Polychaeta",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3896",759241,759241,759780,"Genus","Sigmophoranema","Hope & Murphy, 1972",2349,5,1,"Nematoda","Desmodorida","Desmodoridae","Sigmophoranema","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3897",759380,759380,759379,"Species","Siphotrochammina lobata","Saunders, 1957",522046,64,1,"Foraminifera","Lituolida","Trochamminidae","Siphotrochammina","Globothalamea","Siphotrochammina lobata",NA,NA,NA,NA,"Southeastern Brazil"
"3898",759423,759423,779730,"Genus","Smilax",NA,415987,1,1,"Tracheophyta","Liliales","Smilacaceae","Smilax","Magnoliopsida",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3899",759560,759560,770295,"Genus","Solieria","J.Agardh, 1842",144182,9,1,"Rhodophyta","Gigartinales","Solieriaceae","Solieria","Florideophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3900",759562,759562,759560,"Species","Solieria filiformis","(Kützing) P.W.Gabrielson, 1985",232604,72,2,"Rhodophyta","Gigartinales","Solieriaceae","Solieria","Florideophyceae","Solieria filiformis",NA,NA,NA,NA,"Southeastern Brazil"
"3901",759567,759567,511394,"Genus","Solmaris","Haeckel, 1879",117239,22,1,"Cnidaria","Narcomedusae","Solmarisidae","Solmaris","Hydrozoa",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3902",759591,759591,774288,"Species","Sotalia guianensis","(Van Beneden, 1864)",344009,379,2,"Chordata","Cetartiodactyla","Delphinidae","Sotalia","Mammalia","Sotalia guianensis",TRUE,"DD",NA,NA,"Southeastern Brazil"
"3903",759605,759605,1014355,"Genus","Sparisoma","Swainson, 1839",126051,1,1,"Chordata","Perciformes","Scaridae","Sparisoma","Actinopteri",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3904",759607,759607,774383,"Species","Spartina brasiliensis","Raddi, 1823",NA,2,1,"Magnoliophyta","Poales","Poaceae","Spartina",NA,"Spartina brasiliensis",NA,NA,NA,NA,"Southeastern Brazil"
"3905",759627,759627,772227,"Genus","Spermothamnion","Areschoug, 1847",143864,1,1,"Rhodophyta","Ceramiales","Wrangeliaceae","Spermothamnion","Florideophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3906",759628,759628,759627,"Species","Spermothamnion nonatoi","A.B.Joly, 1957",373086,7,1,"Rhodophyta","Ceramiales","Wrangeliaceae","Spermothamnion","Florideophyceae","Spermothamnion nonatoi",NA,NA,NA,NA,"Southeastern Brazil"
"3907",759632,759632,511658,"Species","Sphacelaria biradiata","Askenasy, 1894",374366,1,1,"Ochrophyta","Sphacelariales","Sphacelariaceae","Sphacelaria","Phaeophyceae","Sphacelaria biradiata",NA,NA,NA,NA,"Southeastern Brazil"
"3908",759657,759657,759656,"Genus","Sphaerolaimus","Bastian, 1865",2451,5,1,"Nematoda","Monhysterida","Sphaerolaimidae","Sphaerolaimus","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3909",759663,759663,759657,"Species","Sphaerolaimus lodosus","Gerlach, 1956",228935,1,1,"Nematoda","Monhysterida","Sphaerolaimidae","Sphaerolaimus","Chromadorea","Sphaerolaimus lodosus",NA,NA,NA,NA,"Southeastern Brazil"
"3910",759727,759727,748589,"Genus","Spilophorella","Filipjev, 1917",2302,9,1,"Nematoda","Chromadorida","Chromadoridae","Spilophorella","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3911",759773,759773,759780,"Genus","Spirinia","Gerlach, 1963",2350,5,1,"Nematoda","Desmodorida","Desmodoridae","Spirinia","Chromadorea",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3912",759906,759906,772224,"Genus","Spyridia","Harvey, 1833",143866,5,1,"Rhodophyta","Ceramiales","Spyridiaceae","Spyridia","Florideophyceae",NA,NA,NA,NA,NA,"Southeastern Brazil"
"3913",759909,759909,759906,"Species","Spyridia clavata","Kützing, 1841",371535,8,1,"Rhodophyta","Ceramiales","Spyridiaceae","Spyridia","Florideophyceae","Spyridia clavata",NA,NA,NA,NA,"Southeastern Brazil"
"3914",759912,759912,512797,"Variety","Spyridia filamentosa var. refracta","Harvey, 1853",551314,1,1,"Rhodophyta","Ceramiales","Spyridiaceae","Spyridia","Florideophyceae","Spyridia filamentosa",NA,NA,NA,NA,"Southeastern Brazil"
"3915",759988,759988,759986,"Species","Steginoporella granulosa",NA,NA,1,1,"Bryozoa","Cheilostomatida","Steginoporellidae","Steginoporella","Gymnolaemata","Steginoporella granulosa",NA,NA,NA,NA,"Southeastern Brazil"
"3916",759990,759990,759986,"Species","Steginoporella magnilabris","(Busk, 1854)",422298,2,1,"Bryozoa","Cheilostomatida","Steginoporellidae","Steginoporella","Gymnolaemata","Steginoporella magnilabris",NA,NA,NA,NA,"Southeastern Brazil"
"3917",760065,760065,513530,"Species","Stenorhynchus seticornis","(Herbst, 1788)",421957,10,1,"Arthropoda","Decapoda","Inachoididae","Stenorhynchus","Malacostraca","Stenorhynchus seticornis",NA,NA,NA,NA,"Southeastern Brazil"
