"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"252",510729,510729,764111,"Order","Siphonophorae","Eschscholtz, 1829",1371,8,1,"Cnidaria","Siphonophorae",NA,NA,NA,"Hydrozoa",NA,NA,NA,"Central Chile"
"253",510866,510866,510865,"Species","Skeletonema costatum","(Greville) Cleve, 1873",149074,1,1,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum","Bacillariophyceae",NA,NA,NA,"Central Chile"
"254",510949,510949,768518,"Species","Sminthea eurygaster","Gegenbaur, 1857",117867,2,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Sminthea","Sminthea eurygaster","Hydrozoa",NA,NA,NA,"Central Chile"
"255",511129,511129,700564,"Species","Solaster regularis","Sladen, 1889",172792,3,1,"Echinodermata","Valvatida","Solasteridae","Solaster","Solaster regularis","Asteroidea",NA,NA,NA,"Central Chile"
"256",511368,511368,767599,"Species","Solidosagitta planctonis","(Steinhaus, 1896)",105466,4,1,"Chaetognatha","Aphragmophora","Sagittidae","Solidosagitta","Solidosagitta planctonis","Sagittoidea",NA,NA,NA,"Central Chile"
"257",511398,511398,759568,"Species","Solmissus marshalli","Agassiz & Mayer, 1902",221243,2,1,"Cnidaria","Narcomedusae","Cuninidae","Solmissus","Solmissus marshalli","Hydrozoa",NA,NA,NA,"Central Chile"
"258",511823,511823,769613,"Species","Sphaeronectes irregularis","(Claus, 1873)",135478,1,1,"Cnidaria","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes irregularis","Hydrozoa",NA,NA,NA,"Central Chile"
"259",512249,512249,669737,"Species","Spiophanes kroyeri","Grube, 1860",131188,2,1,"Annelida","Spionida","Spionidae","Spiophanes","Spiophanes kroyeri","Polychaeta",NA,NA,NA,"Central Chile"
"260",512863,512863,700668,"Species","Squatina argentina","(Marini, 1930)",271664,2,2,"Chordata","Squatiniformes","Squatinidae","Squatina","Squatina argentina","Elasmobranchii",TRUE,"EN",NA,"Central Chile"
"261",513608,513608,760078,"Species","Stephanauge nexilis","(Verrill, 1883)",158258,1,1,"Cnidaria","Actiniaria","Hormathiidae","Stephanauge","Stephanauge nexilis","Anthozoa",NA,NA,NA,"Central Chile"
"262",513809,513809,513806,"Species","Stereomastis sculpta","(Smith, 1880)",107700,6,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis","Stereomastis sculpta","Malacostraca",TRUE,"LC",NA,"Central Chile"
"263",514319,514319,514317,"Subspecies","Stomias boa boa","(Risso, 1810)",234601,2,2,"Chordata","Stomiiformes","Stomiidae","Stomias","Stomias boa","Actinopteri",NA,NA,NA,"Central Chile"
"264",514592,514592,514580,"Species","Stromateus stellatus","Cuvier, 1829",273999,2,2,"Chordata","Perciformes","Stromateidae","Stromateus","Stromateus stellatus","Actinopteri",TRUE,"LC",NA,"Central Chile"
"265",514960,514960,514942,"Species","Stylocheiron maximum","Hansen, 1908",110704,2,1,"Arthropoda","Euphausiacea","Euphausiidae","Stylocheiron","Stylocheiron maximum","Malacostraca",NA,NA,NA,"Central Chile"
"266",515249,515249,700826,"Species","Sulculeolaria chuni","(Lens & van Riemsdijk, 1908)",135446,2,1,"Cnidaria","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria chuni","Hydrozoa",NA,NA,NA,"Central Chile"
"267",515475,515475,515419,"Species","Syllis hyalina","Grube, 1863",131436,1,1,"Annelida","Phyllodocida","Syllidae","Syllis","Syllis hyalina","Polychaeta",NA,NA,NA,"Central Chile"
"268",515514,515514,515419,"Species","Syllis truncata","Haswell, 1920",131457,1,1,"Annelida","Phyllodocida","Syllidae","Syllis","Syllis truncata","Polychaeta",NA,NA,NA,"Central Chile"
"269",515540,515540,760556,"Species","Symbolophorus boops","(Richardson, 1845)",217719,1,1,"Chordata","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus boops","Actinopteri",NA,NA,NA,"Central Chile"
"270",515806,515806,760606,"Species","Sympterygia brevicaudata","(Cope, 1877)",315723,2,2,"Chordata","Rajiformes","Arhynchobatidae","Sympterygia","Sympterygia brevicaudata","Elasmobranchii",TRUE,"DD",NA,"Central Chile"
"271",515830,515830,671919,"Genus","Synallactes","Ludwig, 1894",123471,2,1,"Echinodermata","Aspidochirotida","Synallactidae","Synallactes",NA,"Holothuroidea",NA,NA,NA,"Central Chile"
"272",516201,516201,700886,"Species","Syngnathus macrobrachium","Fritzsche, 1980",275227,4,2,"Chordata","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus macrobrachium","Actinopteri",TRUE,"DD",NA,"Central Chile"
"273",516633,516633,759502,"Genus","Tagelus","Gray, 1847",156997,2,1,"Mollusca","Cardiida","Solecurtidae","Tagelus",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"274",517570,517570,495660,"Genus","Tentorium","Vosmaer, 1887",132053,2,2,"Porifera","Polymastiida","Polymastiidae","Tentorium",NA,"Demospongiae",NA,NA,NA,"Central Chile"
"275",517614,517614,673102,"Species","Terebella ehlersi","Gravier, 1907",174918,1,1,"Annelida","Terebellida","Terebellidae","Terebella","Terebella ehlersi","Polychaeta",NA,NA,NA,"Central Chile"
"276",518273,518273,743898,"Order","Teuthida","Naef, 1916",11716,5,1,"Mollusca","Teuthida",NA,NA,NA,"Cephalopoda",NA,NA,NA,"Central Chile"
"277",518906,518906,518905,"Species","Thaumeledone brevis","(Hoyle, 1885)",342261,1,1,"Mollusca","Octopoda","Megaleledonidae","Thaumeledone","Thaumeledone brevis","Cephalopoda",NA,NA,NA,"Central Chile"
"278",518944,518944,699389,"Order","Thecosomata","Blainville, 1824",13703,3,1,"Mollusca","Thecosomata",NA,NA,NA,"Gastropoda",NA,NA,NA,"Central Chile"
"279",519520,519520,701064,"Genus","Thyasira","Lamarck, 1818",138552,4,1,"Mollusca","Lucinoida","Thyasiridae","Thyasira",NA,"Bivalvia",NA,NA,NA,"Central Chile"
"280",519669,519669,773156,"Species","Thyrsites atun","(Euphrasen, 1791)",219697,2,2,"Chordata","Perciformes","Gempylidae","Thyrsites","Thyrsites atun","Actinopteri",NA,NA,NA,"Central Chile"
"281",519698,519698,519696,"Species","Thysanoessa gregaria","G.O. Sars, 1883",110707,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria","Malacostraca",NA,NA,NA,"Central Chile"
"282",520087,520087,520085,"Species","Todarodes filippovae","Adam, 1975",325306,2,1,"Mollusca","Oegopsida","Ommastrephidae","Todarodes","Todarodes filippovae","Cephalopoda",TRUE,"LC",NA,"Central Chile"
"283",520189,520189,701093,"Species","Tomopteris planktonis","Apstein, 1900",131566,1,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris planktonis","Polychaeta",NA,NA,NA,"Central Chile"
"284",520193,520193,701093,"Species","Tomopteris septentrionalis","Steenstrup, 1849",131568,2,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris septentrionalis","Polychaeta",NA,NA,NA,"Central Chile"
"285",520564,520564,520553,"Species","Trachurus murphyi","Nichols, 1920",273303,7,2,"Chordata","Perciformes","Carangidae","Trachurus","Trachurus murphyi","Actinopteri",TRUE,"DD",NA,"Central Chile"
"286",520566,520566,520553,"Species","Trachurus picturatus","(Bowdich, 1825)",126821,2,2,"Chordata","Perciformes","Carangidae","Trachurus","Trachurus picturatus","Actinopteri",NA,NA,NA,"Central Chile"
"287",520686,520686,520684,"Species","Trachyrincus helolepis","Gilbert, 1892",272445,1,1,"Chordata","Gadiformes","Macrouridae","Trachyrincus","Trachyrincus helolepis","Actinopteri",NA,NA,NA,"Central Chile"
"288",522920,522920,768187,"Species","Turborotalita humilis","(Brady, 1884)",113461,100,1,"Foraminifera","Globigerinida","Globigerinidae","Turborotalita","Turborotalita humilis","Globothalamea",NA,NA,NA,"Central Chile"
"289",522921,522921,768187,"Species","Turborotalita quinqueloba","(Natland, 1938)",113462,176,2,"Foraminifera","Globigerinida","Globigerinidae","Turborotalita","Turborotalita quinqueloba","Globothalamea",NA,NA,NA,"Central Chile"
"290",523097,523097,523093,"Species","Tursiops truncatus","(Montagu, 1821)",137111,9,1,"Chordata","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","Mammalia",TRUE,"LC",NA,"Central Chile"
"291",523286,523286,523284,"Species","Typhloscolex muelleri","Busch, 1851",131582,1,1,"Annelida","Phyllodocida","Typhloscolecidae","Typhloscolex","Typhloscolex muelleri","Polychaeta",NA,NA,NA,"Central Chile"
"292",523639,523639,1014833,"Genus","Umbellosphaera","Paasche, 1955",235937,6,1,"Haptophyta",NA,"Umbellosphaeraceae","Umbellosphaera",NA,"Haptophyta incertae sedis",NA,NA,NA,"Central Chile"
"293",523642,523642,769179,"Genus","Umbellula","Gray, 1870",128499,2,2,"Cnidaria","Pennatulacea","Umbellulidae","Umbellula",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"294",523657,523657,835925,"Genus","Umbilicosphaera","Lohmann, 1902",235857,27,1,"Haptophyta","Coccolithales","Calcidiscaceae","Umbilicosphaera",NA,"Prymnesiophyceae",NA,NA,NA,"Central Chile"
"295",524303,524303,398634,"Genus","Valdiviella","Steuer, 1904",104129,1,1,"Arthropoda","Calanoida","Aetideidae","Valdiviella",NA,NA,NA,NA,NA,"Central Chile"
"296",525378,525378,701343,"Species","Vogtia spinosa","Keferstein & Ehlers, 1861",135453,2,1,"Cnidaria","Siphonophorae","Hippopodiidae","Vogtia","Vogtia spinosa","Hydrozoa",NA,NA,NA,"Central Chile"
"297",532310,532310,396607,"Species","Achelia parvula","(Loman, 1923)",172862,1,1,"Arthropoda","Pantopoda","Ammotheidae","Achelia","Achelia parvula","Pycnogonida",NA,NA,NA,"Central Chile"
"298",532374,532374,396886,"Subspecies","Acodontaster elongatus granuliferus","(Koehler, 1912)",178253,1,1,"Echinodermata","Valvatida","Odontasteridae","Acodontaster","Acodontaster elongatus","Asteroidea",NA,NA,NA,"Central Chile"
"299",533422,533422,772226,"Species","Anasterias antarctica","(Lütken, 1857)",178786,1,1,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica","Asteroidea",NA,NA,NA,"Central Chile"
"300",533830,533830,768863,"Species","Anthophiura dilatata","Tommasi, 1976",243086,1,1,"Echinodermata","Ophiurida","Ophiuridae","Anthophiura","Anthophiura dilatata","Ophiuroidea",NA,NA,NA,"Central Chile"
"301",533964,533964,601831,"Species","Aphrodita bisetosa","Rozbaczylo & Canahuire, 2000",326490,2,1,"Annelida","Phyllodocida","Aphroditidae","Aphrodita","Aphrodita bisetosa","Polychaeta",NA,NA,NA,"Central Chile"
"302",534015,534015,404490,"Species","Aplidium longum","Monniot F., 1970",249881,1,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium longum","Ascidiacea",NA,NA,NA,"Central Chile"
"303",534282,534282,769119,"Genus","Argilloecia","Sars, 1866",127686,1,1,"Arthropoda","Podocopida","Pontocyprididae","Argilloecia",NA,"Ostracoda",NA,NA,NA,"Central Chile"
"304",534490,534490,406428,"Species","Artacama valparaisiensis","Rozbaczylo & Mendez, 1996",326653,1,1,"Annelida","Terebellida","Terebellidae","Artacama","Artacama valparaisiensis","Polychaeta",NA,NA,NA,"Central Chile"
"305",535337,535337,605551,"Species","Batheuchaeta enormis","Grice & Hulsemann, 1968",346143,1,1,"Arthropoda","Calanoida","Aetideidae","Batheuchaeta","Batheuchaeta enormis",NA,NA,NA,NA,"Central Chile"
"306",535383,535383,767948,"Species","Bathycuma vemae","Petrescu, 1995",181835,1,1,"Arthropoda","Cumacea","Bodotriidae","Bathycuma","Bathycuma vemae","Malacostraca",NA,NA,NA,"Central Chile"
"307",535777,535777,696016,"Species","Boreomysis rostrata","Illig, 1906",226891,1,1,"Arthropoda","Mysida","Mysidae","Boreomysis","Boreomysis rostrata","Malacostraca",NA,NA,NA,"Central Chile"
"308",538779,538779,772228,"Species","Cosmasterias lurida","(Philippi, 1858)",172678,3,1,"Echinodermata","Forcipulatida","Stichasteridae","Cosmasterias","Cosmasterias lurida","Asteroidea",NA,NA,NA,"Central Chile"
"309",538905,538905,538904,"Species","Crepipatella dilatata","(Lamarck, 1822)",234137,1,1,"Mollusca","Littorinimorpha","Calyptraeidae","Crepipatella","Crepipatella dilatata","Gastropoda",NA,NA,NA,"Central Chile"
"310",539121,539121,696864,"Species","Cunina peregrina","Bigelow, 1909",221242,1,1,"Cnidaria","Narcomedusae","Cuninidae","Cunina","Cunina peregrina","Hydrozoa",NA,NA,NA,"Central Chile"
"311",540215,540215,435252,"Species","Diplopteraster verrucosus","(Sladen, 1882)",178549,4,1,"Echinodermata","Velatida","Pterasteridae","Diplopteraster","Diplopteraster verrucosus","Asteroidea",NA,NA,NA,"Central Chile"
"312",541557,541557,441758,"Species","Eunice frauenfeldi","Grube, 1868",173203,4,1,"Annelida","Eunicida","Eunicidae","Eunice","Eunice frauenfeldi","Polychaeta",NA,NA,NA,"Central Chile"
"313",541867,541867,778514,"Species","Eurypodius latreillii","Guérin, 1828",366245,3,1,"Arthropoda","Decapoda","Inachidae","Eurypodius","Eurypodius latreillii","Malacostraca",NA,NA,NA,"Central Chile"
"314",542964,542964,776503,"Species","Graus nigra","Philippi, 1887",280941,1,1,"Chordata","Perciformes","Kyphosidae","Graus","Graus nigra","Actinopteri",NA,NA,NA,"Central Chile"
"315",543216,543216,773578,"Species","Haliporoides diomedeae","(Faxon, 1893)",241282,8,2,"Arthropoda","Decapoda","Solenoceridae","Haliporoides","Haliporoides diomedeae","Malacostraca",NA,NA,NA,"Central Chile"
"316",543271,543271,451142,"Species","Halosydna patagonica","Kinberg, 1856",155283,1,1,"Annelida","Phyllodocida","Polynoidae","Halosydna","Halosydna patagonica","Polychaeta",NA,NA,NA,"Central Chile"
"317",543436,543436,631911,"Species","Harmothoe commensalis","Rozbaczylo & Cañete, 1993",328232,2,1,"Annelida","Phyllodocida","Polynoidae","Harmothoe","Harmothoe commensalis","Polychaeta",NA,NA,NA,"Central Chile"
"318",544736,544736,768615,"Species","Ischyromene tuberculata","(Menzies, 1962)",257061,1,1,"Arthropoda","Isopoda","Sphaeromatidae","Ischyromene","Ischyromene tuberculata","Malacostraca",NA,NA,NA,"Central Chile"
"319",545449,545449,461361,"Species","Lepidonotus furcillatus","Ehlers, 1901",328791,1,1,"Annelida","Phyllodocida","Polynoidae","Lepidonotus","Lepidonotus furcillatus","Polychaeta",NA,NA,NA,"Central Chile"
"320",546413,546413,698423,"Species","Luidia magellanica","Leipoldt, 1895",368133,7,2,"Echinodermata","Paxillosida","Luidiidae","Luidia","Luidia magellanica","Asteroidea",NA,NA,NA,"Central Chile"
"321",546440,546440,640816,"Species","Lumbrineris abyssorum","McIntosh, 1885",333857,3,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris abyssorum","Polychaeta",NA,NA,NA,"Central Chile"
"322",546443,546443,640816,"Species","Lumbrineris kerguelensis","Grube, 1878",173519,1,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris kerguelensis","Polychaeta",NA,NA,NA,"Central Chile"
"323",547554,547554,696079,"Genus","Meteuthria","Thiele, 1912",196930,1,1,"Mollusca","Neogastropoda","Buccinidae","Meteuthria",NA,"Gastropoda",NA,NA,NA,"Central Chile"
"324",547983,547983,752032,"Species","Molgula diaguita","Monniot C. & Andrade, 1983",250875,3,1,"Chordata","Stolidobranchia","Molgulidae","Molgula","Molgula diaguita","Ascidiacea",NA,NA,NA,"Central Chile"
"325",548009,548009,472429,"Species","Molguloides immunda","(Hartmeyer, 1909)",250937,1,1,"Chordata","Stolidobranchia","Molgulidae","Molguloides","Molguloides immunda","Ascidiacea",NA,NA,NA,"Central Chile"
"326",548292,548292,473696,"Species","Munidopsis hamata","Faxon, 1893",392534,2,1,"Arthropoda","Decapoda","Munidopsidae","Munidopsis","Munidopsis hamata","Malacostraca",NA,NA,NA,"Central Chile"
"327",548331,548331,473696,"Species","Munidopsis villosa","Faxon, 1893",392643,1,1,"Arthropoda","Decapoda","Munidopsidae","Munidopsis","Munidopsis villosa","Malacostraca",NA,NA,NA,"Central Chile"
"328",548585,548585,775581,"Species","Myxoderma qawashqari","(Moyana & Larrain Prat, 1976)",255086,2,1,"Echinodermata","Forcipulatida","Zoroasteridae","Myxoderma","Myxoderma qawashqari","Asteroidea",NA,NA,NA,"Central Chile"
"329",548652,548652,475069,"Species","Nannobrachium phyllisae","Zahuranec, 2000",275868,1,1,"Chordata","Myctophiformes","Myctophidae","Nannobrachium","Nannobrachium phyllisae","Actinopteri",NA,NA,NA,"Central Chile"
"330",549069,549069,477474,"Species","Neotanais armiger","Wolff, 1956",247376,2,2,"Arthropoda","Tanaidacea","Neotanaidae","Neotanais","Neotanais armiger","Malacostraca",NA,NA,NA,"Central Chile"
"331",549228,549228,775346,"Species","Neritoniscus euphoticus","Schultz, 1977",261487,3,2,"Arthropoda","Isopoda","Cryptoniscoidea incertae sedis","Neritoniscus","Neritoniscus euphoticus","Malacostraca",NA,NA,NA,"Central Chile"
"332",549776,549776,480226,"Species","Odontaster penicillatus","(Philippi, 1870)",177924,9,1,"Echinodermata","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus","Asteroidea",NA,NA,NA,"Central Chile"
"333",550023,550023,550020,"Species","Oncopagurus haigae","(de Saint Laurent, 1972)",368024,2,1,"Arthropoda","Decapoda","Parapaguridae","Oncopagurus","Oncopagurus haigae","Malacostraca",NA,NA,NA,"Central Chile"
"334",551360,551360,653947,"Species","Paraeuchaeta californica","(Esterly, 1906)",359846,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta californica",NA,NA,NA,NA,"Central Chile"
"335",551375,551375,653947,"Species","Paraeuchaeta pavlovskii","Brodsky, 1955",358534,1,1,"Arthropoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta pavlovskii",NA,NA,NA,NA,"Central Chile"
"336",552719,552719,769627,"Genus","Phrixocephalus","Wilson C.B., 1908",347776,1,1,"Arthropoda","Siphonostomatoida","Pennellidae","Phrixocephalus",NA,NA,NA,NA,NA,"Central Chile"
"337",553468,553468,495496,"Species","Polydora rickettsi","Woodwick, 1961",330949,1,1,"Annelida","Spionida","Spionidae","Polydora","Polydora rickettsi","Polychaeta",NA,NA,NA,"Central Chile"
"338",553683,553683,496557,"Species","Poraniopsis echinaster","Perrier, 1891",178021,11,1,"Echinodermata","Valvatida","Poraniidae","Poraniopsis","Poraniopsis echinaster","Asteroidea",NA,NA,NA,"Central Chile"
"339",554321,554321,499277,"Species","Pseudarchaster discus","Sladen, 1889",149872,6,1,"Echinodermata","Paxillosida","Pseudarchasteridae","Pseudarchaster","Pseudarchaster discus","Asteroidea",NA,NA,NA,"Central Chile"
"340",556199,556199,700478,"Species","Semirossia patagonica","(Smith, 1881)",342233,1,1,"Mollusca","Sepiida","Sepiolidae","Semirossia","Semirossia patagonica","Cephalopoda",TRUE,"LC",NA,"Central Chile"
"341",556680,556680,772350,"Species","Solanometra antarctica","(Carpenter, 1881)",173988,3,1,"Echinodermata","Comatulida","Antedonidae","Solanometra","Solanometra antarctica","Crinoidea",NA,NA,NA,"Central Chile"
"342",556914,556914,511931,"Species","Spheciospongia vesparium","(Lamarck, 1815)",170566,2,2,"Porifera","Clionaida","Clionaidae","Spheciospongia","Spheciospongia vesparium","Demospongiae",NA,NA,NA,"Central Chile"
"343",557388,557388,513993,"Species","Stichaster striatus","Müller & Troschel, 1840",378839,3,1,"Echinodermata","Forcipulatida","Stichasteridae","Stichaster","Stichaster striatus","Asteroidea",NA,NA,NA,"Central Chile"
"344",557605,557605,514816,"Species","Styela changa","Monniot C. & Andrade, 1983",251389,3,1,"Chordata","Stolidobranchia","Styelidae","Styela","Styela changa","Ascidiacea",NA,NA,NA,"Central Chile"
"345",557612,557612,514816,"Species","Styela magalhaensis","Michaelsen, 1898",251401,1,1,"Chordata","Stolidobranchia","Styelidae","Styela","Styela magalhaensis","Ascidiacea",NA,NA,NA,"Central Chile"
"346",558126,558126,688258,"Species","Talismania aphos","(Bussing, 1965)",301793,8,3,"Chordata","Osmeriformes","Alepocephalidae","Talismania","Talismania aphos","Actinopteri",NA,NA,NA,"Central Chile"
"347",559077,559077,520803,"Species","Travisia antarctica","Hartman, 1967",173918,1,1,"Annelida",NA,NA,"Travisia","Travisia antarctica","Polychaeta",NA,NA,NA,"Central Chile"
"348",561868,561868,778008,"Genus","Appendicularia","Fol, 1874",103357,4,1,"Chordata","Copelata","Fritillariidae","Appendicularia",NA,"Appendicularia",NA,NA,NA,"Central Chile"
"349",564417,564417,737334,"Species","Actinia mertensii","Brandt, 1835",283298,2,2,"Cnidaria","Actiniaria","Actiniidae","Actinia","Actinia mertensii","Anthozoa",NA,NA,NA,"Central Chile"
"350",567283,567283,760134,"Species","Sterechinus agassizii","Mortensen, 1910",174951,4,1,"Echinodermata","Camarodonta","Echinidae","Sterechinus","Sterechinus agassizii","Echinoidea",NA,NA,NA,"Central Chile"
"351",567944,567944,772074,"Species","Tedania (Tedaniopsis) charcoti","Topsent, 1907",169595,1,1,"Porifera","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedaniopsis) charcoti","Demospongiae",NA,NA,NA,"Central Chile"
"352",572715,572715,653878,"Species","Paradiopatra ehlersi","(McIntosh, 1885)",173845,1,1,"Annelida","Eunicida","Onuphidae","Paradiopatra","Paradiopatra ehlersi","Polychaeta",NA,NA,NA,"Central Chile"
"353",596671,596671,737126,"Species","Acesta patagonica","(Dall, 1902)",505416,3,1,"Mollusca","Limoida","Limidae","Acesta","Acesta patagonica","Bivalvia",NA,NA,NA,"Central Chile"
"354",597481,597481,748172,"Order","Actiniaria",NA,1360,2,2,"Cnidaria","Actiniaria",NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"355",597948,597948,398489,"Species","Aeneator castillai","McLean & Andrade, 1982",490670,7,1,"Mollusca","Neogastropoda","Buccinidae","Aeneator","Aeneator castillai","Gastropoda",NA,NA,NA,"Central Chile"
"356",597952,597952,398489,"Species","Aeneator fontainei","(d'Orbigny, 1839)",490672,11,2,"Mollusca","Neogastropoda","Buccinidae","Aeneator","Aeneator fontainei","Gastropoda",NA,NA,NA,"Central Chile"
"357",598534,598534,753503,"Order","Alcyonacea","Lamouroux, 1812",1365,2,2,"Cnidaria","Alcyonacea",NA,NA,NA,"Anthozoa",NA,NA,NA,"Central Chile"
"358",600671,600671,772226,"Species","Anasterias varia","(Philippi, 1870)",378834,1,1,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias varia","Asteroidea",NA,NA,NA,"Central Chile"
"359",601717,601717,404084,"Species","Aora typica","Krøyer, 1845",146895,1,1,"Arthropoda","Amphipoda","Aoridae","Aora","Aora typica","Malacostraca",NA,NA,NA,"Central Chile"
"360",601825,601825,776164,"Species","Aphos porosus","(Valenciennes, 1837)",279640,10,3,"Chordata","Batrachoidiformes","Batrachoididae","Aphos","Aphos porosus","Actinopteri",TRUE,"LC",NA,"Central Chile"
"361",601831,601831,601842,"Genus","Aphrodita","Linnaeus, 1758",129194,5,1,"Annelida","Phyllodocida","Aphroditidae","Aphrodita",NA,"Polychaeta",NA,NA,NA,"Central Chile"
"362",601995,601995,776170,"Species","Aplodactylus punctatus","Valenciennes, 1832",279659,2,2,"Chordata","Perciformes","Aplodactylidae","Aplodactylus","Aplodactylus punctatus","Actinopteri",NA,NA,NA,"Central Chile"
"363",601999,601999,779295,"Species","Aploradoherpia insolita","Salvini-Plawen, 2004",395147,1,1,"Mollusca","Cavibelonia","Simrothiellidae","Aploradoherpia","Aploradoherpia insolita","Solenogastres",NA,NA,NA,"Central Chile"
"364",602677,602677,405921,"Species","Argopecten purpuratus","(Lamarck, 1819)",394269,1,1,"Mollusca","Pectinoida","Pectinidae","Argopecten","Argopecten purpuratus","Bivalvia",NA,NA,NA,"Central Chile"
"365",603778,603778,772252,"Species","Astrotoma agassizii","Lyman, 1875",173167,11,1,"Echinodermata","Euryalida","Gorgonocephalidae","Astrotoma","Astrotoma agassizii","Ophiuroidea",NA,NA,NA,"Central Chile"
"366",604126,604126,776213,"Species","Auchenionchus microcirrhis","(Valenciennes, 1836)",279829,2,1,"Chordata","Perciformes","Labrisomidae","Auchenionchus","Auchenionchus microcirrhis","Actinopteri",TRUE,"LC",NA,"Central Chile"
"367",604413,604413,777729,"Species","Australonuphis violacea","Rozbaczylo & Castilla, 1981",327028,1,1,"Annelida","Eunicida","Onuphidae","Australonuphis","Australonuphis violacea","Polychaeta",NA,NA,NA,"Central Chile"
"368",605725,605725,739674,"Genus","Bathylagus","Günther, 1878",125888,2,1,"Chordata","Osmeriformes","Bathylagidae","Bathylagus",NA,"Actinopteri",NA,NA,NA,"Central Chile"
"369",605728,605728,605725,"Species","Bathylagus antarcticus","Günther, 1878",234631,1,1,"Chordata","Osmeriformes","Bathylagidae","Bathylagus","Bathylagus antarcticus","Actinopteri",NA,NA,NA,"Central Chile"
"370",605964,605964,605961,"Species","Bathytroctes microlepis","Günther, 1878",126693,2,2,"Chordata","Osmeriformes","Alepocephalidae","Bathytroctes","Bathytroctes microlepis","Actinopteri",NA,NA,NA,"Central Chile"
"371",606283,606283,767713,"Genus","Beroe","Browne, 1756",106331,3,1,"Ctenophora","Beroida","Beroidae","Beroe",NA,"Nuda",NA,NA,NA,"Central Chile"
"372",606979,606979,412695,"Species","Bovichtus chilensis","Regan, 1913",234684,2,2,"Chordata","Perciformes","Bovichtidae","Bovichtus","Bovichtus chilensis","Actinopteri",TRUE,"LC",NA,"Central Chile"
"373",607088,607088,767747,"Infraorder","Brachyura","Latreille, 1802",106673,3,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,NA,"Central Chile"
"374",608015,608015,608006,"Species","Caecum chilense","Stuardo, 1962",743055,1,1,"Mollusca","Littorinimorpha","Caecidae","Caecum","Caecum chilense","Gastropoda",NA,NA,NA,"Central Chile"
"375",608083,608083,820526,"Species","Caenocentrotus gibbosus","(L. Agassiz in L. Agassiz & Desor, 1846)",513158,3,1,"Echinodermata","Camarodonta","Echinometridae","Caenocentrotus","Caenocentrotus gibbosus","Echinoidea",NA,NA,NA,"Central Chile"
"376",609391,609391,696195,"Species","Cancer porteri","Rathbun, 1930",440381,4,2,"Arthropoda","Decapoda","Cancridae","Cancer","Cancer porteri","Malacostraca",NA,NA,NA,"Central Chile"
"377",609426,609426,416193,"Genus","Candacia","Dana, 1846",104157,27,1,"Arthropoda","Calanoida","Candaciidae","Candacia",NA,NA,NA,NA,NA,"Central Chile"
"378",609954,609954,740936,"Species","Carditopsis flabellum","(Reeve, 1843)",532555,2,1,"Mollusca","Carditoida","Condylocardiidae","Carditopsis","Carditopsis flabellum","Bivalvia",NA,NA,NA,"Central Chile"
"379",610694,610694,418039,"Genus","Cellaria","Ellis & Solander, 1786",110869,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria",NA,"Gymnolaemata",NA,NA,NA,"Central Chile"
"380",611233,611233,741428,"Genus","Cerianthus","Delle Chiaje, 1830",100782,1,1,"Cnidaria","Spirularia","Cerianthidae","Cerianthus",NA,"Anthozoa",NA,NA,NA,"Central Chile"
"381",611581,611581,767638,"Species","Cetorhinus maximus","(Gunnerus, 1765)",105837,7,1,"Chordata","Lamniformes","Cetorhinidae","Cetorhinus","Cetorhinus maximus","Elasmobranchii",TRUE,"VU",NA,"Central Chile"
"382",611913,611913,420006,"Species","Chaetozone setosa","Malmgren, 1867",129955,1,1,"Annelida","Terebellida","Cirratulidae","Chaetozone","Chaetozone setosa","Polychaeta",NA,NA,NA,"Central Chile"
