"","id","valid_id","parent_id","rank_name","tname","tauthor","records","datasets","phylum","order","family","genus","species","class","worms_id","redlist","status","hab","gisd","ecoregion"
"456",496495,496495,768312,"Genus","Pontosphaera","Lohmann, 1902",82,1,"Haptophyta","Zygodiscales","Pontosphaeraceae","Pontosphaera",NA,"Prymnesiophyceae",115082,NA,NA,NA,NA,"Central Peru"
"457",496607,496607,775098,"Genus","Porcellio","Latreille, 1804",1,1,"Arthropoda","Isopoda","Porcellionidae","Porcellio",NA,"Malacostraca",249205,NA,NA,NA,NA,"Central Peru"
"458",496610,496610,496607,"Species","Porcellio laevis","Latreille, 1804",1,1,"Arthropoda","Isopoda","Porcellionidae","Porcellio","Porcellio laevis","Malacostraca",262343,NA,NA,NA,NA,"Central Peru"
"459",496616,496616,496615,"Species","Porcellionides pruinosus","(Brandt, 1833)",1,1,"Arthropoda","Isopoda","Porcellionidae","Porcellionides","Porcellionides pruinosus","Malacostraca",262544,NA,NA,NA,NA,"Central Peru"
"460",496620,496620,860586,"Genus","Porella","Schiller, 1928",2,1,"Myzozoa",NA,NA,"Porella",NA,"Dinoflagellata incertae sedis",576932,NA,NA,NA,NA,"Central Peru"
"461",496859,496859,496855,"Species","Poromitra crassiceps","(Günther, 1878)",4,2,"Chordata","Stephanoberyciformes","Melamphaidae","Poromitra","Poromitra crassiceps","Actinopteri",127273,NA,NA,NA,NA,"Central Peru"
"462",496888,496888,660595,"Species","Porosira glacialis","(Grunow) Jörgensen, 1905",2,1,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Porosira","Porosira glacialis","Bacillariophyceae",156689,NA,NA,NA,NA,"Central Peru"
"463",497328,497328,497326,"Species","Preperidinium meunierii","(Pavillard, 1907) Elbrächter, 1993",524,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Preperidinium","Preperidinium meunierii","Dinophyceae",109927,NA,NA,NA,NA,"Central Peru"
"464",497779,497779,855650,"Species","Proboscia alata","(Brightwell) Sundström, 1986",1871,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata","Bacillariophyceae",149168,NA,NA,NA,NA,"Central Peru"
"465",497809,497809,767955,"Species","Procampylaspis armata","Bonnier, 1896",1,1,"Arthropoda","Cumacea","Nannastacidae","Procampylaspis","Procampylaspis armata","Malacostraca",110581,NA,NA,NA,NA,"Central Peru"
"466",498117,498117,774316,"Genus","Pronoctiluca","Fabre-Domergue, 1889",40,2,"Myzozoa","Noctilucales","Protodiniferaceae","Pronoctiluca",NA,"Dinophyceae",109487,NA,NA,NA,NA,"Central Peru"
"467",498118,498118,498117,"Species","Pronoctiluca pelagica","Fabre-Domergue, 1889",269,3,"Myzozoa","Noctilucales","Protodiniferaceae","Pronoctiluca","Pronoctiluca pelagica","Dinophyceae",109903,NA,NA,NA,NA,"Central Peru"
"468",498120,498120,498117,"Species","Pronoctiluca spinifera","(Lohmann) Schiller, 1932",35,1,"Myzozoa","Noctilucales","Protodiniferaceae","Pronoctiluca","Pronoctiluca spinifera","Dinophyceae",109904,NA,NA,NA,NA,"Central Peru"
"469",498196,498196,498194,"Genus","Prorocentrum","Ehrenberg, 1834",105,2,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum",NA,"Dinophyceae",109566,NA,NA,TRUE,NA,"Central Peru"
"470",498199,498199,498196,"Species","Prorocentrum arcuatum","Issel, 1928",26,1,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum arcuatum","Dinophyceae",110292,NA,NA,NA,NA,"Central Peru"
"471",498205,498205,498196,"Species","Prorocentrum gracile","Schütt, 1895",1585,3,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum gracile","Dinophyceae",110300,NA,NA,NA,NA,"Central Peru"
"472",498207,498207,498196,"Species","Prorocentrum lima","(Ehrenberg) F.Stein, 1878",79,2,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum lima","Dinophyceae",110301,NA,NA,TRUE,NA,"Central Peru"
"473",498223,498223,498196,"Species","Prorocentrum rostratum","Stein, 1883",6,1,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum rostratum","Dinophyceae",110311,NA,NA,NA,NA,"Central Peru"
"474",498226,498226,498196,"Species","Prorocentrum scutellum","Schröder, 1900",1,1,"Myzozoa","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum scutellum","Dinophyceae",110314,NA,NA,NA,NA,"Central Peru"
"475",498445,498445,498444,"Species","Protobonellia mitsukurii","Ikeda, 1908",1,1,"Annelida","Echiuroidea","Bonelliidae","Protobonellia","Protobonellia mitsukurii","Polychaeta",183373,NA,NA,NA,NA,"Central Peru"
"476",498597,498597,767911,"Genus","Protoperidinium","Bergh, 1882",797,3,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium",NA,"Dinophyceae",109553,NA,NA,NA,NA,"Central Peru"
"477",498606,498606,498597,"Species","Protoperidinium brevipes","(Paulsen, 1908) Balech, 1974",1,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium brevipes","Dinophyceae",110210,NA,NA,NA,NA,"Central Peru"
"478",498609,498609,498597,"Species","Protoperidinium claudicans","(Paulsen, 1907) Balech, 1974",1457,3,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans","Dinophyceae",163862,NA,NA,NA,NA,"Central Peru"
"479",498611,498611,498597,"Species","Protoperidinium conicoides","(Paulsen, 1905) Balech, 1974",270,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicoides","Dinophyceae",110212,NA,NA,NA,NA,"Central Peru"
"480",498612,498612,498597,"Species","Protoperidinium conicum","(Gran, 1900) Balech, 1974",3320,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum","Dinophyceae",110213,NA,NA,NA,NA,"Central Peru"
"481",498613,498613,498597,"Species","Protoperidinium crassipes","(Kofoid, 1907) Balech, 1974",3046,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes","Dinophyceae",110214,NA,NA,NA,NA,"Central Peru"
"482",498614,498614,498597,"Species","Protoperidinium curtipes","(Jørgensen, 1912) Balech, 1974",45,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium curtipes","Dinophyceae",110215,NA,NA,NA,NA,"Central Peru"
"483",498615,498615,498597,"Species","Protoperidinium curvipes","(Ostenfeld) Balech, 1974",2,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium curvipes","Dinophyceae",163934,NA,NA,NA,NA,"Central Peru"
"484",498620,498620,498597,"Species","Protoperidinium diabolum","(Cleve, 1900) Balech, 1974",121,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium diabolum","Dinophyceae",172460,NA,NA,NA,NA,"Central Peru"
"485",498622,498622,498597,"Species","Protoperidinium elegans","(Cleve, 1900) Balech, 1974",203,3,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium elegans","Dinophyceae",233357,NA,NA,NA,NA,"Central Peru"
"486",498629,498629,498597,"Species","Protoperidinium grande","(Kofoid, 1907) Balech, 1974",519,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium grande","Dinophyceae",110222,NA,NA,NA,NA,"Central Peru"
"487",498635,498635,498597,"Species","Protoperidinium latissimum","(Kofoid, 1907) Balech, 1974",23,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium latissimum","Dinophyceae",233211,NA,NA,NA,NA,"Central Peru"
"488",498637,498637,498597,"Species","Protoperidinium leonis","(Pavillard, 1916) Balech, 1974",1328,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium leonis","Dinophyceae",110229,NA,NA,NA,NA,"Central Peru"
"489",498639,498639,498597,"Species","Protoperidinium longipes","Balech, 1974",112,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium longipes","Dinophyceae",233198,NA,NA,NA,NA,"Central Peru"
"490",498652,498652,498597,"Species","Protoperidinium oblongum","(Aurivillius) Parke & Dodge, 1976",413,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium oblongum","Dinophyceae",110238,NA,NA,NA,NA,"Central Peru"
"491",498653,498653,498597,"Species","Protoperidinium obtusum","(Karsten) Parke & Dodge, 1976",2910,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium obtusum","Dinophyceae",110239,NA,NA,NA,NA,"Central Peru"
"492",498658,498658,498597,"Species","Protoperidinium pedunculatum","(Schütt, 1895) Balech, 1974",12,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pedunculatum","Dinophyceae",233244,NA,NA,NA,NA,"Central Peru"
"493",498660,498660,498597,"Species","Protoperidinium pentagonum","(Gran, 1902) Balech, 1974",1837,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pentagonum","Dinophyceae",110247,NA,NA,NA,NA,"Central Peru"
"494",498661,498661,498597,"Species","Protoperidinium punctulatum","(Paulsen, 1907) Balech, 1974",4,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum","Dinophyceae",110248,NA,NA,NA,NA,"Central Peru"
"495",498662,498662,498597,"Species","Protoperidinium pyriforme","(Paulsen, 1905) Balech, 1974",14,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pyriforme","Dinophyceae",110249,NA,NA,NA,NA,"Central Peru"
"496",498663,498663,498597,"Species","Protoperidinium pyrum","(Balech, 1959) Balech, 1974",89,1,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pyrum","Dinophyceae",232989,NA,NA,NA,NA,"Central Peru"
"497",498665,498665,498597,"Species","Protoperidinium quarnerense","(B.Schröder, 1900) Balech, 1974",732,2,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium quarnerense","Dinophyceae",110250,NA,NA,NA,NA,"Central Peru"
"498",498669,498669,498597,"Species","Protoperidinium steinii","(Jørgensen, 1899) Balech, 1974",671,3,"Myzozoa","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium steinii","Dinophyceae",110257,NA,NA,NA,NA,"Central Peru"
"499",498744,498744,509465,"Genus","Protula","Risso, 1826",2,1,"Annelida","Sabellida","Serpulidae","Protula",NA,"Polychaeta",129575,NA,NA,NA,NA,"Central Peru"
"500",498822,498822,790427,"Class","Prymnesiophyceae","Hibberd",65,1,"Haptophyta",NA,NA,NA,NA,"Prymnesiophyceae",115057,NA,NA,NA,NA,"Central Peru"
"501",499390,499390,770766,"Genus","Pseudo-nitzschia","H.Peragallo, 1900",48,1,"Ochrophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA,"Bacillariophyceae",149151,NA,NA,TRUE,NA,"Central Peru"
"502",499391,499391,499390,"Species","Pseudo-nitzschia delicatissima","(Cleve) Heiden, 1928",32,1,"Ochrophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima","Bacillariophyceae",149153,NA,NA,TRUE,NA,"Central Peru"
"503",499399,499399,499390,"Species","Pseudo-nitzschia seriata","(Cleve) H.Peragallo, 1899",305,2,"Ochrophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata","Bacillariophyceae",149152,NA,NA,TRUE,NA,"Central Peru"
"504",500451,500451,771913,"Species","Pseudosolenia calcar-avis","(Schultze) B.G.Sundström, 1986",781,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Pseudosolenia","Pseudosolenia calcar-avis","Bacillariophyceae",163344,NA,NA,NA,NA,"Central Peru"
"505",500639,500639,500638,"Species","Pseudovermilia occidentalis","(McIntosh, 1885)",2,1,"Annelida","Sabellida","Serpulidae","Pseudovermilia","Pseudovermilia occidentalis","Polychaeta",131036,NA,NA,NA,NA,"Central Peru"
"506",500788,500788,500797,"Genus","Psychropotes","Théel, 1882",1,1,"Echinodermata","Elasipodida","Psychropotidae","Psychropotes",NA,"Holothuroidea",123532,NA,NA,NA,NA,"Central Peru"
"507",500792,500792,500788,"Species","Psychropotes longicauda","Théel, 1882",1,1,"Echinodermata","Elasipodida","Psychropotidae","Psychropotes","Psychropotes longicauda","Holothuroidea",124778,NA,NA,NA,NA,"Central Peru"
"508",501409,501409,770510,"Genus","Ptychodiscus","Stein, 1883",8,2,"Myzozoa","Gymnodiniales","Ptychodiscaceae","Ptychodiscus",NA,"Dinophyceae",109478,NA,NA,TRUE,NA,"Central Peru"
"509",501411,501411,501409,"Species","Ptychodiscus noctiluca","Stein, 1883",66,1,"Myzozoa","Gymnodiniales","Ptychodiscaceae","Ptychodiscus","Ptychodiscus noctiluca","Dinophyceae",109888,NA,NA,NA,NA,"Central Peru"
"510",501524,501524,501522,"Species","Pullenia quinqueloba","(Reuss, 1851)",13,1,"Foraminifera","Rotaliida","Nonionidae","Pullenia","Pullenia quinqueloba","Globothalamea",113112,NA,NA,NA,NA,"Central Peru"
"511",501528,501528,773083,"Species","Pulleniatina obliquiloculata","(Parker & Jones, 1862)",25,1,"Foraminifera","Globigerinida","Pulleniatinidae","Pulleniatina","Pulleniatina obliquiloculata","Globothalamea",221331,NA,NA,NA,NA,"Central Peru"
"512",501999,501999,1011415,"Genus","Pyrgo","Defrance, 1824",7,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo",NA,"Tubothalamea",112037,NA,NA,NA,NA,"Central Peru"
"513",502006,502006,501999,"Species","Pyrgo murrhina","(Schwager, 1866)",14,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Pyrgo murrhina","Tubothalamea",112593,NA,NA,NA,NA,"Central Peru"
"514",502064,502064,767915,"Genus","Pyrocystis","J.Murray ex Haeckel, 1890",11,2,"Myzozoa","Pyrocystales","Pyrocystaceae","Pyrocystis",NA,"Dinophyceae",109571,NA,NA,NA,NA,"Central Peru"
"515",502067,502067,502064,"Species","Pyrocystis fusiformis","C.W.Thomson, 1876",1044,3,"Myzozoa","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis fusiformis","Dinophyceae",110328,NA,NA,NA,NA,"Central Peru"
"516",502069,502069,502064,"Species","Pyrocystis hamulus","Cleve, 1900",2,1,"Myzozoa","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis hamulus","Dinophyceae",232259,NA,NA,NA,NA,"Central Peru"
"517",502076,502076,502064,"Species","Pyrocystis robusta","Kofoid, 1907",25,1,"Myzozoa","Pyrocystales","Pyrocystaceae","Pyrocystis","Pyrocystis robusta","Dinophyceae",110334,NA,NA,NA,NA,"Central Peru"
"518",502090,502090,767912,"Genus","Pyrophacus","Stein, 1883",59,2,"Myzozoa","Gonyaulacales","Pyrophacaceae","Pyrophacus",NA,"Dinophyceae",109555,NA,NA,NA,NA,"Central Peru"
"519",502094,502094,502090,"Species","Pyrophacus steinii","(Schiller) Wall & Dale, 1971",323,2,"Myzozoa","Gonyaulacales","Pyrophacaceae","Pyrophacus","Pyrophacus steinii","Dinophyceae",110267,NA,NA,NA,NA,"Central Peru"
"520",502615,502615,502486,"Species","Raja velezi","Chirichigno F., 1973",1,1,"Chordata","Rajiformes","Rajidae","Raja","Raja velezi","Elasmobranchii",271585,TRUE,"DD",NA,NA,"Central Peru"
"521",503048,503048,503045,"Species","Remora brachyptera","(Lowe, 1839)",1,1,"Chordata","Perciformes","Echeneidae","Remora","Remora brachyptera","Actinopteri",126851,TRUE,"LC",NA,NA,"Central Peru"
"522",503065,503065,700210,"Species","Renilla muelleri","Kölliker, 1872",2,2,"Cnidaria","Pennatulacea","Renillidae","Renilla","Renilla muelleri","Anthozoa",290962,NA,NA,NA,NA,"Central Peru"
"523",503307,503307,772827,"Genus","Rhabdonella","Brandt, 1906",10,1,"Ciliophora","Choreotrichida","Rhabdonellidae","Rhabdonella",NA,"Oligotrichea",183576,NA,NA,NA,NA,"Central Peru"
"524",503315,503315,503307,"Species","Rhabdonella spiralis","(Fol, 1881)",5,1,"Ciliophora","Choreotrichida","Rhabdonellidae","Rhabdonella","Rhabdonella spiralis","Oligotrichea",235763,NA,NA,NA,NA,"Central Peru"
"525",503317,503317,772827,"Genus","Rhabdonellopsis","Kofoid & Campbell, 1929",1,1,"Ciliophora","Choreotrichida","Rhabdonellidae","Rhabdonellopsis",NA,"Oligotrichea",183550,NA,NA,NA,NA,"Central Peru"
"526",503352,503352,664653,"Species","Rhabdosphaera claviger","Murray & Blackman, 1898",1,1,"Haptophyta","Coccosphaerales","Rhabdosphaeraceae","Rhabdosphaera","Rhabdosphaera claviger","Coccolithophyceae",235972,NA,NA,NA,NA,"Central Peru"
"527",503939,503939,788319,"Species","Rhizosolenia calcar-avis","Schultze, 1858",6,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia calcar-avis","Bacillariophyceae",163346,NA,NA,NA,NA,"Central Peru"
"528",503940,503940,788319,"Species","Rhizosolenia castracanei","H.Peragallo, 1888",111,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia castracanei","Bacillariophyceae",248062,NA,NA,NA,NA,"Central Peru"
"529",503953,503953,788319,"Species","Rhizosolenia hebetata","Bailey, 1856",101,2,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia hebetata","Bacillariophyceae",149070,NA,NA,NA,NA,"Central Peru"
"530",503961,503961,788319,"Species","Rhizosolenia imbricata","Brightwell, 1858",456,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata","Bacillariophyceae",149116,NA,NA,NA,NA,"Central Peru"
"531",503977,503977,788319,"Species","Rhizosolenia setigera","Brightwell, 1858",421,2,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera","Bacillariophyceae",149115,NA,NA,NA,NA,"Central Peru"
"532",503983,503983,788319,"Species","Rhizosolenia styliformis","T.Brightwell, 1858",1991,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia styliformis","Bacillariophyceae",149629,NA,NA,NA,NA,"Central Peru"
"533",504318,504318,504317,"Species","Rhynchonereella petersii","(Langerhans, 1880)",1,1,"Annelida","Phyllodocida","Alciopidae","Rhynchonereella","Rhynchonereella petersii","Polychaeta",129761,NA,NA,NA,NA,"Central Peru"
"534",504882,504882,770786,"Species","Roperia tesselata","(Roper) Grunow ex Pelletan, 1889",390,1,"Ochrophyta","Coscinodiscales","Hemidiscaceae","Roperia","Roperia tesselata","Bacillariophyceae",149105,NA,NA,NA,NA,"Central Peru"
"535",504890,504890,758235,"Genus","Rosalina","d'Orbigny, 1826",3,1,"Foraminifera","Rotaliida","Rosalinidae","Rosalina",NA,"Globothalamea",112148,NA,NA,NA,NA,"Central Peru"
"536",505489,505489,505487,"Species","Sagitella kowalewskii","Wagner, 1872",8,1,"Annelida","Phyllodocida","Typhloscolecidae","Sagitella","Sagitella kowalewskii","Polychaeta",155459,NA,NA,NA,NA,"Central Peru"
"537",505690,505690,505686,"Subspecies","Salmo trutta trutta","Linnaeus, 1758",1,1,"Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta","Actinopteri",223866,NA,NA,NA,NA,"Central Peru"
"538",505725,505725,761566,"Genus","Salpingella","Jörgensen, 1924",53,1,"Ciliophora","Choreotrichida","Tintinnidae","Salpingella",NA,"Oligotrichea",183566,NA,NA,NA,NA,"Central Peru"
"539",505782,505782,758441,"Species","Salvelinus fontinalis","(Mitchill, 1814)",1,1,"Chordata","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis","Actinopteri",154241,NA,NA,NA,TRUE,"Central Peru"
"540",506004,506004,506003,"Subspecies","Sarda chiliensis chiliensis","(Cuvier, 1832)",7,3,"Chordata","Perciformes","Scombridae","Sarda","Sarda chiliensis","Actinopteri",273810,NA,NA,NA,NA,"Central Peru"
"541",506050,506050,700325,"Species","Sardinops sagax","(Jenyns, 1842)",6,3,"Chordata","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax","Actinopteri",217452,NA,NA,NA,NA,"Central Peru"
"542",506854,506854,752044,"Class","Scaphopoda","Bronn, 1862",4,1,"Mollusca",NA,NA,NA,NA,"Scaphopoda",104,NA,NA,NA,NA,"Central Peru"
"543",506923,506923,700357,"Species","Scarus dubius","Bennett, 1828",6,2,"Chordata","Perciformes","Scaridae","Scarus","Scarus dubius","Actinopteri",219094,TRUE,"LC",NA,NA,"Central Peru"
"544",507402,507402,507394,"Species","Sciaena callaensis","Hildebrand, 1946",3,2,"Chordata","Perciformes","Sciaenidae","Sciaena","Sciaena callaensis","Actinopteri",273789,TRUE,"CR",NA,NA,"Central Peru"
"545",507852,507852,507834,"Species","Scoloplos acutus","(Verrill, 1873)",1,1,"Annelida",NA,"Orbiniidae","Scoloplos","Scoloplos acutus","Polychaeta",157563,NA,NA,NA,NA,"Central Peru"
"546",507953,507953,507952,"Subspecies","Scomberesox saurus saurus","(Walbaum, 1792)",6,1,"Chordata","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","Actinopteri",236461,NA,NA,NA,NA,"Central Peru"
"547",507955,507955,507952,"Subspecies","Scomberesox saurus scombroides","(Richardson, 1843)",5,1,"Chordata","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","Actinopteri",293736,NA,NA,NA,NA,"Central Peru"
"548",508030,508030,758827,"Species","Scopelengys tristis","Alcock, 1890",9,3,"Chordata","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis","Actinopteri",126636,NA,NA,NA,NA,"Central Peru"
"549",508036,508036,758828,"Species","Scopeloberyx robustus","(Günther, 1887)",1,1,"Chordata","Stephanoberyciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","Actinopteri",127276,NA,NA,NA,NA,"Central Peru"
"550",508048,508048,508046,"Subspecies","Scopelogadus mizolepis bispinosus","(Gilbert, 1915)",2,1,"Chordata","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","Actinopteri",293737,NA,NA,NA,NA,"Central Peru"
"551",508049,508049,508046,"Subspecies","Scopelogadus mizolepis mizolepis","(Günther, 1878)",3,1,"Chordata","Stephanoberyciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","Actinopteri",293738,NA,NA,NA,NA,"Central Peru"
"552",508293,508293,836211,"Genus","Scrippsiella","Balech ex A.R.Loeblich III, 1965",11,1,"Myzozoa","Peridiniales","Peridiniaceae","Scrippsiella",NA,"Dinophyceae",109545,NA,NA,NA,NA,"Central Peru"
"553",508296,508296,508293,"Species","Scrippsiella trochoidea","(Stein) Loeblich III, 1976",839,3,"Myzozoa","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella trochoidea","Dinophyceae",110172,NA,NA,NA,NA,"Central Peru"
"554",508578,508578,758918,"Species","Searsia koefoedi","Parr, 1937",2,2,"Chordata","Osmeriformes","Platytroctidae","Searsia","Searsia koefoedi","Actinopteri",126749,NA,NA,NA,NA,"Central Peru"
"555",509607,509607,759117,"Species","Serrivomer sector","Garman, 1899",2,2,"Chordata","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","Actinopteri",272005,NA,NA,NA,NA,"Central Peru"
"556",510729,510729,764111,"Order","Siphonophorae","Eschscholtz, 1829",24,1,"Cnidaria","Siphonophorae",NA,NA,NA,"Hydrozoa",1371,NA,NA,NA,NA,"Central Peru"
"557",510865,510865,770782,"Genus","Skeletonema","Greville, 1865",5,1,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Skeletonema",NA,"Bacillariophyceae",149073,NA,NA,NA,NA,"Central Peru"
"558",510866,510866,510865,"Species","Skeletonema costatum","(Greville) Cleve, 1873",3702,2,"Ochrophyta","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum","Bacillariophyceae",149074,NA,NA,NA,NA,"Central Peru"
"559",512011,512011,512010,"Species","Sphoeroides angusticeps","(Jenyns, 1842)",1,1,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides angusticeps","Actinopteri",275271,TRUE,"LC",NA,NA,"Central Peru"
"560",512030,512030,512010,"Species","Sphoeroides sechurae","Hildebrand, 1946",3,3,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides sechurae","Actinopteri",275284,TRUE,"LC",NA,NA,"Central Peru"
"561",512109,512109,669623,"Species","Sphyrna zygaena","(Linnaeus, 1758)",1,1,"Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","Elasmobranchii",105819,TRUE,"VU",NA,NA,"Central Peru"
"562",512621,512621,769375,"Genus","Spongia","Linnaeus, 1759",2,2,"Porifera","Dictyoceratida","Spongiidae","Spongia",NA,"Demospongiae",131759,NA,NA,NA,NA,"Central Peru"
"563",513097,513097,513095,"Species","Steenstrupiella steenstrupii","(Claparède & Lachmann, 1858) Kofoid & Campbell, 1929",2,1,"Ciliophora","Choreotrichida","Tintinnidae","Steenstrupiella","Steenstrupiella steenstrupii","Oligotrichea",183546,NA,NA,NA,NA,"Central Peru"
"564",513728,513728,770798,"Genus","Stephanopyxis","(Ehrenberg) Ehrenberg, 1845",3,1,"Ochrophyta","Melosirales","Stephanopyxidaceae","Stephanopyxis",NA,"Bacillariophyceae",149630,NA,NA,NA,NA,"Central Peru"
"565",513734,513734,513728,"Species","Stephanopyxis turris","(Greville) Ralfs, 1861",1127,1,"Ochrophyta","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris","Bacillariophyceae",149631,NA,NA,NA,NA,"Central Peru"
"566",514316,514316,760234,"Species","Stomias atriventer","Garman, 1899",1,1,"Chordata","Stomiiformes","Stomiidae","Stomias","Stomias atriventer","Actinopteri",275178,NA,NA,NA,NA,"Central Peru"
"567",514368,514368,777870,"Genus","Storthyngura","Vanhöffen, 1914",2,1,"Arthropoda","Isopoda","Munnopsidae","Storthyngura",NA,"Malacostraca",118344,NA,NA,NA,NA,"Central Peru"
"568",514517,514517,770792,"Genus","Striatella","C.Agardh, 1832",3,1,"Ochrophyta","Striatellales","Striatellaceae","Striatella",NA,"Bacillariophyceae",149176,NA,NA,NA,NA,"Central Peru"
"569",514616,1023235,760317,"Species","Strombidium ovale","(Leegaard, 1915) Kahl, 1932",78,1,"Ciliophora","Oligotrichida","Strombidiidae","Strombidium","Strombidium ovale","Oligotrichea",101322,NA,NA,NA,NA,"Central Peru"
"570",514753,514753,771720,"Species","Strongylura exilis","(Girard, 1854)",1,1,"Chordata","Beloniformes","Belonidae","Strongylura","Strongylura exilis","Actinopteri",275978,TRUE,"LC",NA,NA,"Central Peru"
"571",514841,514841,514816,"Species","Styela squamosa","Herdman, 1881",2,1,"Chordata","Stolidobranchia","Styelidae","Styela","Styela squamosa","Ascidiacea",173969,NA,NA,NA,NA,"Central Peru"
"572",515299,515299,770767,"Genus","Surirella","Turpin, 1828",3,1,"Ochrophyta","Surirellales","Surirellaceae","Surirella",NA,"Bacillariophyceae",149084,NA,NA,NA,NA,"Central Peru"
"573",515304,515304,515299,"Species","Surirella fastuosa","Ehrenberg",4,1,"Ochrophyta","Surirellales","Surirellaceae","Surirella","Surirella fastuosa","Bacillariophyceae",616656,NA,NA,NA,NA,"Central Peru"
