"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"781",462014,462014,749637,"Species","Leptofauchea rhodymenioides","W.R.Taylor, 1942",373035,2,1,"Rhodophyta","Rhodymeniales","Faucheaceae","Leptofauchea","Leptofauchea rhodymenioides","Florideophyceae",NA,NA,NA,NA,"Eastern Brazil"
"782",462059,462059,698261,"Species","Leptogorgia setacea","(Pallas, 1766)",158286,2,2,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia setacea","Anthozoa",NA,NA,NA,NA,"Eastern Brazil"
"783",462061,462061,698261,"Species","Leptogorgia violacea","(Pallas, 1766)",286292,1,1,"Cnidaria","Alcyonacea","Gorgoniidae","Leptogorgia","Leptogorgia violacea","Anthozoa",NA,NA,NA,NA,"Eastern Brazil"
"784",462085,462085,749666,"Genus","Leptolaimus","de Man, 1876",2407,1,1,"Nematoda","Plectida","Leptolaimidae","Leptolaimus",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"785",462164,462164,744137,"Genus","Leptonemella","Cobb, 1920",2353,1,1,"Nematoda","Desmodorida","Desmodoridae","Leptonemella",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"786",462185,462185,749700,"Species","Leptopecten bavayi","(Dautzenberg, 1900)",394314,11,1,"Mollusca","Pectinoida","Pectinidae","Leptopecten","Leptopecten bavayi","Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"787",462283,462283,766979,"Genus","Leptosomatides","Filipjev, 1918",2534,5,1,"Nematoda","Enoplida","Leptosomatidae","Leptosomatides",NA,"Enoplea",NA,NA,NA,NA,"Eastern Brazil"
"788",462294,462294,766979,"Genus","Leptosomatum","Bastian, 1865",2535,17,1,"Nematoda","Enoplida","Leptosomatidae","Leptosomatum",NA,"Enoplea",NA,NA,NA,NA,"Eastern Brazil"
"789",462491,462491,462483,"Species","Lestidiops mirabilis","(Ege, 1933)",272093,11,1,"Chordata","Aulopiformes","Paralepididae","Lestidiops","Lestidiops mirabilis","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"790",462515,462515,462514,"Species","Lestrolepis intermedia","(Poey, 1868)",158873,74,1,"Chordata","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"791",462537,462537,771656,"Species","Letharchus aliculatus","McCosker, 1974",275481,1,1,"Chordata","Anguilliformes","Ophichthidae","Letharchus","Letharchus aliculatus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"792",462866,462866,638910,"Species","Leucothoe spinicarpa","(Abildgaard, 1789)",102470,1,1,"Arthropoda","Amphipoda","Leucothoidae","Leucothoe","Leucothoe spinicarpa","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"793",462939,462939,462936,"Species","Levinsenia gracilis","(Tauber, 1879)",130578,1,1,"Annelida",NA,"Paraonidae","Levinsenia","Levinsenia gracilis","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"794",463223,463223,639179,"Species","Ligia exotica","Roux, 1828",148661,1,1,"Arthropoda","Isopoda","Ligiidae","Ligia","Ligia exotica","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"795",463243,463243,776646,"Species","Lile piquitinga","(Schreiner & Miranda Ribeiro, 1903)",281352,4,2,"Chordata","Clupeiformes","Clupeidae","Lile","Lile piquitinga","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"796",463278,463278,698303,"Genus","Lima","Bruguière, 1797",138125,4,1,"Mollusca","Limoida","Limidae","Lima",NA,"Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"797",463318,463318,639276,"Species","Limacina bulimoides","(d'Orbigny, 1834)",140222,3,1,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina bulimoides","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"798",463324,463324,639276,"Species","Limacina lesueurii","(d'Orbigny, 1835)",140226,1,1,"Mollusca","Thecosomata","Limacinidae","Limacina","Limacina lesueurii","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"799",463388,463388,698303,"Genus","Limea","Bronn, 1831",138128,3,1,"Mollusca","Limoida","Limidae","Limea",NA,"Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"800",463392,463392,463388,"Species","Limea bronniana","(Dall, 1886)",420756,4,1,"Mollusca","Limoida","Limidae","Limea","Limea bronniana","Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"801",463535,463535,463530,"Genus","Limopsis","Sassi, 1827",138132,1,1,"Mollusca","Arcoida","Limopsidae","Limopsis",NA,"Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"802",463539,463539,463535,"Species","Limopsis aurita","(Brocchi, 1814)",140252,1,1,"Mollusca","Arcoida","Limopsidae","Limopsis","Limopsis aurita","Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"803",463663,463663,749993,"Genus","Linhomoeus","Bastian, 1865",2490,1,1,"Nematoda","Monhysterida","Linhomoeidae","Linhomoeus",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"804",463677,463677,763080,"Genus","Linhystera","Juario, 1974",156835,2,1,"Nematoda","Monhysterida","Xyalidae","Linhystera",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"805",463738,463738,750007,"Species","Lioberus castaneus","(Say, 1822)",420701,1,1,"Mollusca","Mytiloida","Mytilidae","Lioberus","Lioberus castaneus","Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"806",463783,463783,463782,"Species","Liocranchia reinhardti","(Steenstrup, 1856)",341818,2,1,"Mollusca","Oegopsida","Cranchiidae","Liocranchia","Liocranchia reinhardti","Cephalopoda",TRUE,"LC",NA,NA,"Eastern Brazil"
"807",464220,464220,750109,"Genus","Lithophaga","Röding, 1798",138220,7,1,"Mollusca","Mytiloida","Mytilidae","Lithophaga",NA,"Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"808",464584,464584,768172,"Species","Lobatula lobatula","(Walker & Jacob, 1798)",113118,1,1,"Foraminifera","Rotaliida","Cibicididae","Lobatula","Lobatula lobatula","Globothalamea",NA,NA,NA,NA,"Eastern Brazil"
"809",464587,464587,640184,"Species","Lobianchia gemellarii","(Cocco, 1838)",158901,3,1,"Chordata","Myctophiformes","Myctophidae","Lobianchia","Lobianchia gemellarii","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"810",464702,464702,464698,"Species","Loimia medusa","(Savigny in Lamarck, 1818)",131499,1,1,"Annelida","Terebellida","Terebellidae","Loimia","Loimia medusa","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"811",464930,464930,464927,"Species","Lophius gastrophysus","Miranda Ribeiro, 1915",159185,1,1,"Chordata","Lophiiformes","Lophiidae","Lophius","Lophius gastrophysus","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"812",464933,464933,464927,"Species","Lophius piscatorius","Linnaeus, 1758",126555,1,1,"Chordata","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"813",464996,464996,771737,"Species","Lopholatilus villarii","Miranda Ribeiro, 1915",276219,9,2,"Chordata","Perciformes","Malacanthidae","Lopholatilus","Lopholatilus villarii","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"814",465119,465119,465129,"Genus","Lottia","Gray, 1833",160336,1,1,"Mollusca",NA,"Lottiidae","Lottia",NA,"Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"815",465236,465236,465232,"Species","Lubbockia squillimana","Claus, 1863",128894,12,2,"Arthropoda","Poecilostomatoida","Lubbockiidae","Lubbockia","Lubbockia squillimana",NA,NA,NA,NA,NA,"Eastern Brazil"
"816",465256,465256,750325,"Species","Lucapinella limatula","(Reeve, 1850)",419368,2,2,"Mollusca",NA,"Fissurellidae","Lucapinella","Lucapinella limatula","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"817",465277,465277,465269,"Species","Lucicutia flavicornis","(Claus, 1863)",104597,32,3,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",NA,NA,NA,NA,NA,"Eastern Brazil"
"818",465292,465292,465269,"Species","Lucicutia ovalis","(Giesbrecht, 1889)",104609,1,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia ovalis",NA,NA,NA,NA,NA,"Eastern Brazil"
"819",465311,465311,698414,"Species","Lucifer typus","H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840]",107122,1,1,"Arthropoda","Decapoda","Luciferidae","Lucifer","Lucifer typus","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"820",465412,465412,698423,"Species","Luidia alternata","(Say, 1825)",178615,4,1,"Echinodermata","Paxillosida","Luidiidae","Luidia","Luidia alternata","Asteroidea",NA,NA,NA,NA,"Eastern Brazil"
"821",465538,465538,640816,"Species","Lumbrineris coccinea","(Renier, 1804)",130242,1,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris coccinea","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"822",465539,465539,640816,"Species","Lumbrineris cruzensis","Hartman, 1944",328937,3,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris cruzensis","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"823",465558,465558,640816,"Species","Lumbrineris inflata","Moore, 1911",130246,2,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris inflata","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"824",465596,465596,640816,"Species","Lumbrineris tetraura","(Schmarda, 1861)",152293,9,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris tetraura","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"825",465699,465699,750406,"Genus","Lutjanus","Bloch, 1790",159791,21,2,"Chordata","Perciformes","Lutjanidae","Lutjanus",NA,"Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"826",465762,465762,465699,"Species","Lutjanus purpureus","(Poey, 1866)",276547,13,1,"Chordata","Perciformes","Lutjanidae","Lutjanus","Lutjanus purpureus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"827",466057,466057,750435,"Species","Lycoteuthis lorigera","(Steenstrup, 1875)",342361,1,1,"Mollusca","Oegopsida","Lycoteuthidae","Lycoteuthis","Lycoteuthis lorigera","Cephalopoda",TRUE,"LC",NA,NA,"Eastern Brazil"
"828",466286,466286,697443,"Genus","Lysidice","Lamarck, 1818",129280,15,1,"Annelida","Eunicida","Eunicidae","Lysidice",NA,"Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"829",466290,466290,466286,"Species","Lysidice ninetta","Audouin & H Milne Edwards, 1833",130071,1,1,"Annelida","Eunicida","Eunicidae","Lysidice","Lysidice ninetta","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"830",466299,466299,466296,"Species","Lysilla pambanensis","Fauvel, 1928",329004,1,1,"Annelida","Terebellida","Terebellidae","Lysilla","Lysilla pambanensis","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"831",466325,466325,1047082,"Genus","Lysmata","Risso, 1816",106992,6,1,"Arthropoda","Decapoda","Lysmatidae","Lysmata",NA,"Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"832",466357,466357,750488,"Species","Lythrypnus brasiliensis","Greenfield, 1988",281454,4,2,"Chordata","Perciformes","Gobiidae","Lythrypnus","Lythrypnus brasiliensis","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"833",466653,466653,750542,"Species","Macrocoeloma trispinosum","(Latreille, 1825)",421982,1,1,"Arthropoda","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma trispinosum","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"834",466713,466713,767261,"Genus","Macromphalina","Cossmann, 1888",224269,7,2,"Mollusca","Littorinimorpha","Vanikoridae","Macromphalina",NA,"Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"835",467165,467165,753542,"Genus","Madrepora","Linnaeus, 1758",135123,1,1,"Cnidaria","Scleractinia","Oculinidae","Madrepora",NA,"Anthozoa",NA,NA,NA,NA,"Eastern Brazil"
"836",467414,467414,785821,"Species","Magelona posterelongata","Bolivar & Lana, 1986",329157,1,1,"Annelida","Spionida","Magelonidae","Magelona","Magelona posterelongata","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"837",467423,467423,785821,"Species","Magelona variolamellata","Bolivar & Lana, 1986",329165,3,1,"Annelida","Spionida","Magelonidae","Magelona","Magelona variolamellata","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"838",467549,467549,642011,"Species","Malacoceros indicus","(Fauvel, 1928)",209864,1,1,"Annelida","Spionida","Spionidae","Malacoceros","Malacoceros indicus","Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"839",467599,467599,767646,"Species","Malacoraja spinacidermis","(Barnard, 1923)",105878,2,1,"Chordata","Rajiformes","Rajidae","Malacoraja","Malacoraja spinacidermis","Elasmobranchii",TRUE,"LC",NA,NA,"Eastern Brazil"
"840",467823,467823,776689,"Species","Manducus maderensis","(Johnson, 1890)",281518,1,1,"Chordata","Stomiiformes","Gonostomatidae","Manducus","Manducus maderensis","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"841",467827,467827,763080,"Genus","Manganonema","Bussau, 1993",233963,1,1,"Nematoda","Monhysterida","Xyalidae","Manganonema",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"842",468033,468033,1013826,"Genus","Margarites","Gray, 1847",138592,4,1,"Mollusca",NA,"Margaritidae","Margarites",NA,"Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"843",468184,468184,468182,"Species","Margrethia obtusirostra","Jespersen & Tåning, 1919",127297,1,1,"Chordata","Stomiiformes","Gonostomatidae","Margrethia","Margrethia obtusirostra","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"844",468254,468254,697443,"Genus","Marphysa","Quatrefages, 1866",129281,25,1,"Annelida","Eunicida","Eunicidae","Marphysa",NA,"Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"845",468335,468335,743500,"Genus","Marylynnia","(Hopper, 1972) Hopper, 1977",834500,1,1,"Nematoda","Chromadorida","Cyatholaimidae","Marylynnia",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"846",468350,468350,1011500,"Genus","Massilina","Schlumberger, 1893",112026,1,1,"Foraminifera","Miliolida","Hauerinidae","Massilina",NA,"Tubothalamea",NA,NA,NA,NA,"Eastern Brazil"
"847",468669,468669,468664,"Species","Maulisia microlepis","Sazonov & Golovan, 1976",126743,1,1,"Chordata","Osmeriformes","Platytroctidae","Maulisia","Maulisia microlepis","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"848",468700,468700,642817,"Species","Maurolicus stehmanni","Parin & Kobyliansky, 1993",274978,84,3,"Chordata","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus stehmanni","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"849",468790,468790,751285,"Species","Mecynocera clausi","Thompson I.C., 1888",104616,38,2,"Arthropoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",NA,NA,NA,NA,NA,"Eastern Brazil"
"850",468825,468825,740848,"Genus","Mediomastus","Hartman, 1944",129218,1,1,"Annelida",NA,"Capitellidae","Mediomastus",NA,"Polychaeta",NA,NA,NA,NA,"Eastern Brazil"
"851",468868,468868,744138,"Genus","Megadesmolaimus","Wieser, 1954",2475,3,1,"Nematoda","Monhysterida","Linhomoeidae","Megadesmolaimus",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"852",468914,468914,779883,"Species","Megalobrachium soriatum","(Say, 1818)",421865,2,1,"Arthropoda","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium soriatum","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"853",469203,469203,698597,"Species","Melanella conoidea","(Kurtz & Stimpson, 1851)",419843,6,2,"Mollusca","Littorinimorpha","Eulimidae","Melanella","Melanella conoidea","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"854",469244,469244,698597,"Species","Melanella polita","(Linnaeus, 1758)",139859,2,1,"Mollusca","Littorinimorpha","Eulimidae","Melanella","Melanella polita","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"855",469586,469586,469639,"Genus","Melosira","C.Agardh, 1824",149042,1,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira",NA,"Bacillariophyceae",NA,NA,NA,NA,"Eastern Brazil"
"856",469767,469767,838703,"Species","Menippe nodifrons","Stimpson, 1859",241128,6,1,"Arthropoda","Decapoda","Menippidae","Menippe","Menippe nodifrons","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"857",469909,469909,469899,"Species","Merluccius hubbsi","Marini, 1933",272455,10,4,"Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"858",469972,469972,745243,"Genus","Mesacanthoides","Wieser, 1953",2518,2,1,"Nematoda","Enoplida","Thoracostomopsidae","Mesacanthoides",NA,"Enoplea",NA,NA,NA,NA,"Eastern Brazil"
"859",470039,470039,470038,"Species","Mesochra lilljeborgii","Boeck, 1865",115701,2,1,"Arthropoda","Harpacticoida","Canthocamptidae","Mesochra","Mesochra lilljeborgii",NA,NA,NA,NA,NA,"Eastern Brazil"
"860",470060,470060,777265,"Genus","Mesodinium","von Stein",179320,1,1,"Ciliophora","Cyclotrichiida","Mesodiniidae","Mesodinium",NA,"Litostomatea",NA,NA,NA,NA,"Eastern Brazil"
"861",470172,470172,767596,"Species","Mesosagitta minima","(Grassi, 1881)",105437,48,2,"Chaetognatha","Aphragmophora","Sagittidae","Mesosagitta","Mesosagitta minima","Sagittoidea",NA,NA,NA,NA,"Eastern Brazil"
"862",470228,470228,759780,"Genus","Metachromadora","Filipjev, 1918",2346,12,1,"Nematoda","Desmodorida","Desmodoridae","Metachromadora",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"863",470358,470358,744138,"Genus","Metalinhomoeus","de Man, 1907",2476,6,1,"Nematoda","Monhysterida","Linhomoeidae","Metalinhomoeus",NA,"Chromadorea",NA,NA,NA,NA,"Eastern Brazil"
"864",470431,470431,489021,"Genus","Metapenaeopsis","Bouvier, 1905",106817,1,1,"Arthropoda","Decapoda","Penaeidae","Metapenaeopsis",NA,"Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"865",470451,470451,470431,"Species","Metapenaeopsis goodei","(Smith, 1885)",377493,1,1,"Arthropoda","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis goodei","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"866",470795,470795,770791,"Species","Meuniera membranacea","(Cleve) P.C.Silva, 1996",149145,3,1,"Ochrophyta","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea","Bacillariophyceae",NA,NA,NA,NA,"Eastern Brazil"
"867",470842,470842,743157,"Genus","Micoletzkyia","Ditlevsen, 1926",2507,1,1,"Nematoda","Enoplida","Phanodermatidae","Micoletzkyia",NA,"Enoplea",NA,NA,NA,NA,"Eastern Brazil"
"868",471097,471097,471094,"Species","Microdesmus bahianus","Dawson, 1973",276223,3,3,"Chordata","Perciformes","Microdesmidae","Microdesmus","Microdesmus bahianus","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"869",471102,471102,471094,"Species","Microdesmus longipinnis","(Weymouth, 1910)",159408,1,1,"Chordata","Perciformes","Microdesmidae","Microdesmus","Microdesmus longipinnis","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"870",471126,471126,751760,"Species","Microdictyon calodictyon","(Montagne) Kützing, 1849",145014,4,1,"Chlorophyta","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon calodictyon","Ulvophyceae",NA,NA,NA,NA,"Eastern Brazil"
"871",471133,471133,751760,"Species","Microdictyon pseudohapteron","A.Gepp & E.S.Gepp, 1908",373227,4,1,"Chlorophyta","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon pseudohapteron","Ulvophyceae",NA,NA,NA,NA,"Eastern Brazil"
"872",471137,471137,751760,"Species","Microdictyon umbilicatum","(Velley) Zanardini, 1862",145017,9,1,"Chlorophyta","Cladophorales","Anadyomenaceae","Microdictyon","Microdictyon umbilicatum","Ulvophyceae",NA,NA,NA,NA,"Eastern Brazil"
"873",471183,471183,471176,"Species","Micrognathus crinitus","(Jenyns, 1842)",278317,13,3,"Chordata","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"874",471186,471186,471176,"Species","Micrognathus erugatus","Herald & Dawson, 1974",278318,5,1,"Chordata","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus erugatus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"875",471195,471195,698698,"Species","Microgobius carri","Fowler, 1945",159781,1,1,"Chordata","Perciformes","Gobiidae","Microgobius","Microgobius carri","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"876",471289,471289,769956,"Species","Micromelo undatus","(Bruguière, 1792)",140121,1,1,"Mollusca","Heterobranchia incertae sedis","Aplustridae","Micromelo","Micromelo undatus","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"877",471346,471346,644503,"Subspecies","Microphis brachyurus brachyurus","(Bleeker, 1854)",223864,4,2,"Chordata","Syngnathiformes","Syngnathidae","Microphis","Microphis brachyurus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"878",471347,471347,644503,"Subspecies","Microphis brachyurus lineatus","(Kaup, 1856)",159449,4,4,"Chordata","Syngnathiformes","Syngnathidae","Microphis","Microphis brachyurus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"879",471402,471402,758691,"Genus","Micropogonias","Bonaparte, 1831",151157,15,1,"Chordata","Perciformes","Sciaenidae","Micropogonias",NA,"Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"880",471491,471491,644603,"Species","Microsetella norvegica","(Boeck, 1865)",116115,3,2,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica",NA,NA,NA,NA,NA,"Eastern Brazil"
"881",471493,471493,644603,"Species","Microsetella rosea","(Dana, 1847)",116116,10,4,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella rosea",NA,NA,NA,NA,NA,"Eastern Brazil"
"882",471641,471641,773794,"Species","Millepora alcicornis","Linnaeus, 1758",210726,117,5,"Cnidaria","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis","Hydrozoa",TRUE,"LC",NA,NA,"Eastern Brazil"
"883",471872,471872,768997,"Species","Mirognathus normani","Parr, 1951",126704,1,1,"Chordata","Osmeriformes","Alepocephalidae","Mirognathus","Mirognathus normani","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"884",471888,471888,774292,"Species","Mirounga leonina","(Linnaeus, 1758)",231413,2,1,"Chordata","Carnivora","Phocidae","Mirounga","Mirounga leonina","Mammalia",TRUE,"LC",NA,NA,"Eastern Brazil"
"885",471914,471914,779894,"Species","Mithraculus forceps","A. Milne-Edwards, 1875",421988,13,3,"Arthropoda","Decapoda",NA,"Mithraculus","Mithraculus forceps","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"886",472041,472041,698737,"Species","Mitra nodulosa","(Gmelin, 1791)",420095,6,2,"Mollusca","Neogastropoda","Mitridae","Mitra","Mitra nodulosa","Gastropoda",NA,NA,NA,NA,"Eastern Brazil"
"887",472239,472239,474816,"Genus","Modiolus","Lamarck, 1799",138223,3,1,"Mollusca","Mytiloida","Mytilidae","Modiolus",NA,"Bivalvia",NA,NA,NA,NA,"Eastern Brazil"
"888",472299,472299,1029811,"Genus","Moenkhausia","Eigenmann, 1903",269904,12,1,"Chordata","Characiformes","Characidae","Moenkhausia",NA,"Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"889",472367,472367,472362,"Species","Moina micrura","Kurz, 1874",345486,2,1,"Arthropoda","Diplostraca","Moinidae","Moina","Moina micrura","Branchiopoda",NA,NA,NA,NA,"Eastern Brazil"
"890",472540,472540,645411,"Species","Monanchora arbuscula","(Duchassaing & Michelotti, 1864)",169016,2,1,"Porifera","Poecilosclerida","Crambeidae","Monanchora","Monanchora arbuscula","Demospongiae",NA,NA,NA,NA,"Eastern Brazil"
"891",472759,472759,645527,"Species","Monolene atrimana","Goode & Bean, 1886",275915,1,1,"Chordata","Pleuronectiformes","Bothidae","Monolene","Monolene atrimana","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"892",472767,472767,645527,"Species","Monolene sessilicauda","Goode, 1880",159213,1,1,"Chordata","Pleuronectiformes","Bothidae","Monolene","Monolene sessilicauda","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"893",472777,472777,472776,"Species","Monomitopus agassizii","(Goode & Bean, 1896)",158765,1,1,"Chordata","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus agassizii","Actinopteri",TRUE,"LC",NA,NA,"Eastern Brazil"
"894",472778,472778,472776,"Species","Monomitopus americanus","(Nielsen, 1971)",272804,1,1,"Chordata","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus americanus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"895",472846,472846,1014398,"Genus","Monosiga","W.S.Kent, 1878",105535,6,1,"Choanozoa","Craspedida","Codonosigaceae","Monosiga",NA,"Choanoflagellatea",NA,NA,NA,NA,"Eastern Brazil"
"896",472880,472880,774688,"Species","Monothula subtilis","(Giesbrecht, 1893)",237984,1,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Monothula","Monothula subtilis",NA,NA,NA,NA,NA,"Eastern Brazil"
"897",472925,472925,472921,"Species","Montastraea cavernosa","(Linnaeus, 1767)",287962,124,3,"Cnidaria","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa","Anthozoa",TRUE,"LC",NA,NA,"Eastern Brazil"
"898",473390,473390,698814,"Species","Mugil curvidens","Valenciennes, 1836",273649,1,1,"Chordata","Perciformes","Mugilidae","Mugil","Mugil curvidens","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"899",473415,473415,698814,"Species","Mugil platanus","Günther, 1880",273656,3,2,"Chordata","Perciformes","Mugilidae","Mugil","Mugil platanus","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"900",473485,473485,752263,"Genus","Mullus","Linnaeus, 1758",126034,15,1,"Chordata","Perciformes","Mullidae","Mullus",NA,"Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"901",473486,473486,473485,"Species","Mullus argentinae","Hubbs & Marini, 1933",273661,5,1,"Chordata","Perciformes","Mullidae","Mullus","Mullus argentinae","Actinopteri",NA,NA,NA,NA,"Eastern Brazil"
"902",473598,473598,698828,"Species","Munida microphthalma","A. Milne Edwards, 1880",107158,2,1,"Arthropoda","Decapoda","Munididae","Munida","Munida microphthalma","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"903",473668,473668,698828,"Species","Munida spinifrons","Henderson, 1885",392448,12,1,"Arthropoda","Decapoda","Munididae","Munida","Munida spinifrons","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"904",473686,473686,698828,"Species","Munida valida","Smith, 1883",158399,2,1,"Arthropoda","Decapoda","Munididae","Munida","Munida valida","Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
"905",473696,473696,1014497,"Genus","Munidopsis","Whiteaves, 1874",106836,1,1,"Arthropoda","Decapoda","Munidopsidae","Munidopsis",NA,"Malacostraca",NA,NA,NA,NA,"Eastern Brazil"
