"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","ecoregion"
"26",397019,397019,396983,"Species","Acrochaetium microscopicum","(Nägeli ex Kützing) Nägeli, 1858",144368,3,1,"Rhodophyta",NA,"Acrochaetiaceae","Acrochaetium","Acrochaetium microscopicum","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"27",397028,397028,396983,"Species","Acrochaetium robustum","Børgesen, 1915",144383,2,1,"Rhodophyta",NA,"Acrochaetiaceae","Acrochaetium","Acrochaetium robustum","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"28",397029,397029,396983,"Species","Acrochaetium sancti-thomae","Børgesen, 1915",371136,2,1,"Rhodophyta",NA,"Acrochaetiaceae","Acrochaetium","Acrochaetium sancti-thomae","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"29",397031,397031,396983,"Species","Acrochaetium savianum","(Meneghini) Nägeli, 1862",144386,3,1,"Rhodophyta",NA,"Acrochaetiaceae","Acrochaetium","Acrochaetium savianum","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"30",397439,397439,397433,"Species","Acryptolaria longitheca","(Allman, 1877)",117681,7,1,"Cnidaria","Leptothecata","Lafoeidae","Acryptolaria","Acryptolaria longitheca","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"31",397565,397565,397561,"Species","Actinauge cristata","Riemann-Zürneck, 1986",158210,4,1,"Cnidaria","Actiniaria","Hormathiidae","Actinauge","Actinauge cristata","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"32",397568,397568,397561,"Species","Actinauge longicornis","(Verrill, 1882)",158212,5,2,"Cnidaria","Actiniaria","Hormathiidae","Actinauge","Actinauge longicornis","Anthozoa",NA,NA,NA,"Southern Gulf of Mexico"
"33",398285,398285,768217,"Species","Adercotryma glomerata","(Brady, 1878)",113837,16,1,"Foraminifera","Lituolida","Adercotrymidae","Adercotryma","Adercotryma glomerata","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"34",398324,398324,773089,"Species","Admetella longipedata","(McIntosh, 1885)",214466,1,1,"Annelida","Phyllodocida","Polynoidae","Admetella","Admetella longipedata","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"35",398559,398559,398552,"Species","Aequipecten opercularis","(Linnaeus, 1758)",140687,3,1,"Mollusca","Pectinoida","Pectinidae","Aequipecten","Aequipecten opercularis","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"36",398561,398561,767084,"Genus","Aequorea","Péron & Lesueur, 1810",116998,1,1,"Cnidaria","Leptothecata","Aequoreidae","Aequorea",NA,"Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"37",398568,398568,398561,"Species","Aequorea macrodactyla","(Brandt, 1835)",117271,3,1,"Cnidaria","Leptothecata","Aequoreidae","Aequorea","Aequorea macrodactyla","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"38",398602,398602,398597,"Species","Aetea sica","(Couch, 1844)",111066,1,1,"Bryozoa","Cheilostomatida","Aeteidae","Aetea","Aetea sica","Gymnolaemata",NA,NA,NA,"Southern Gulf of Mexico"
"39",398603,398603,398597,"Species","Aetea truncata","(Landsborough, 1852)",111067,2,1,"Bryozoa","Cheilostomatida","Aeteidae","Aetea","Aetea truncata","Gymnolaemata",NA,NA,NA,"Southern Gulf of Mexico"
"40",398644,398644,398634,"Genus","Aetideus","Brady, 1883",104112,5,1,"Arthropoda","Calanoida","Aetideidae","Aetideus",NA,NA,NA,NA,NA,"Southern Gulf of Mexico"
"41",398647,398647,398644,"Species","Aetideus armatus","(Boeck, 1872)",104275,9,2,"Arthropoda","Calanoida","Aetideidae","Aetideus","Aetideus armatus",NA,NA,NA,NA,"Southern Gulf of Mexico"
"42",398667,398667,398665,"Species","Aeverrillia setigera","(Hincks, 1887)",159762,2,1,"Bryozoa","Ctenostomatida","Aeverrilliidae","Aeverrillia","Aeverrillia setigera","Gymnolaemata",NA,NA,NA,"Southern Gulf of Mexico"
"43",398748,398748,398744,"Species","Agalma okeni","Eschscholtz, 1825",135485,9,1,"Cnidaria","Siphonophorae","Agalmatidae","Agalma","Agalma okeni","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"44",398768,398768,695348,"Species","Agaricia humilis","Verrill, 1901",287914,3,1,"Cnidaria","Scleractinia","Agariciidae","Agaricia","Agaricia humilis","Anthozoa",TRUE,"LC",NA,"Southern Gulf of Mexico"
"45",398779,398779,695348,"Species","Agaricia undata","(Ellis & Solander, 1786)",287917,2,1,"Cnidaria","Scleractinia","Agariciidae","Agaricia","Agaricia undata","Anthozoa",TRUE,"DD",NA,"Southern Gulf of Mexico"
"46",398819,398819,398817,"Species","Agelas clathrodes","(Schmidt, 1870)",164823,2,1,"Porifera","Agelasida","Agelasidae","Agelas","Agelas clathrodes","Demospongiae",NA,NA,NA,"Southern Gulf of Mexico"
"47",398822,398822,398817,"Species","Agelas dispar","Duchassaing & Michelotti, 1864",164827,1,1,"Porifera","Agelasida","Agelasidae","Agelas","Agelas dispar","Demospongiae",NA,NA,NA,"Southern Gulf of Mexico"
"48",398856,398856,398853,"Species","Aglantha elata","(Haeckel, 1879)",117850,6,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Aglantha","Aglantha elata","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"49",398863,398863,598231,"Species","Aglaophamus circinata","(Verrill in Smith & Harger, 1874)",157145,4,1,"Annelida","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus circinata","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"50",398909,398909,398885,"Species","Aglaophenia trifida","Agassiz, 1862",284059,3,2,"Cnidaria","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia trifida","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"51",398917,398917,398914,"Species","Aglaothamnion cordatum","(Børgesen) Feldmann-Mazoyer, 1941",144492,3,1,"Rhodophyta","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"52",398929,398929,398914,"Species","Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris, 1994",373042,1,1,"Rhodophyta","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion uruguayense","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"53",398933,398933,737560,"Species","Aglaura hemistoma","Péron & Lesueur, 1810",117851,12,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"54",399039,399039,768954,"Species","Ahliesaurus berryi","Bertelsen, Krefft & Marshall, 1976",126347,10,1,"Chordata","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus berryi","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"55",399126,399126,771672,"Species","Aix sponsa","(Linnaeus, 1758)",158938,9,1,"Chordata","Anseriformes","Anatidae","Aix","Aix sponsa","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"56",399140,399140,766922,"Genus","Akera","O. F. Müller, 1776",137641,1,1,"Mollusca","Anaspidea","Akeridae","Akera",NA,"Gastropoda",NA,NA,NA,"Southern Gulf of Mexico"
"57",399251,399251,695389,"Species","Albunea gibbesii","Stimpson, 1859",421880,3,1,"Arthropoda","Decapoda","Albuneidae","Albunea","Albunea gibbesii","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"58",399384,399384,737643,"Species","Aldrovandia affinis","(Günther, 1877)",126637,10,3,"Chordata","Notacanthiformes","Halosauridae","Aldrovandia","Aldrovandia affinis","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"59",399447,399447,598612,"Species","Alepisaurus ferox","Lowe, 1833",126333,15,4,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Actinopteri",TRUE,"LC",NA,"Southern Gulf of Mexico"
"60",399552,399552,737681,"Species","Alima neptuni","(Linnaeus, 1768)",409168,3,1,"Arthropoda","Stomatopoda","Squillidae","Alima","Alima neptuni","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"61",399565,399565,774445,"Species","Alitta succinea","(Leuckart, 1847)",234850,7,2,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta succinea","Polychaeta",NA,NA,TRUE,"Southern Gulf of Mexico"
"62",399566,399566,774445,"Species","Alitta virens","(M. Sars, 1835)",234851,1,1,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta virens","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"63",399583,399583,769789,"Species","Alle alle","(Linnaeus, 1758)",137129,3,1,"Chordata","Charadriiformes","Alcidae","Alle","Alle alle","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"64",399750,399750,767629,"Genus","Alopias","Rafinesque, 1810",105740,10,1,"Chordata","Lamniformes","Alopiidae","Alopias",NA,"Elasmobranchii",NA,NA,NA,"Southern Gulf of Mexico"
"65",399822,399822,399798,"Species","Alpheus bouvieri","A. Milne-Edwards, 1878",240846,1,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"66",399837,399837,399798,"Species","Alpheus cristulifrons","Rathbun, 1900",240847,2,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"67",399868,399868,399798,"Species","Alpheus heterochaelis","Say, 1818",158348,4,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus heterochaelis","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"68",399871,399871,399798,"Species","Alpheus intrinsecus","Spence Bate, 1888",240852,2,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus intrinsecus","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"69",399910,399910,399798,"Species","Alpheus paracrinitus","Miers, 1881",210522,6,1,"Arthropoda","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"70",400039,400039,599075,"Species","Aluterus schoepfii","(Walbaum, 1792)",159490,6,1,"Chordata","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus schoepfii","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"71",400140,400140,400134,"Species","Alvinocaris muricola","Williams, 1988",378092,1,1,"Arthropoda","Decapoda","Alvinocarididae","Alvinocaris","Alvinocaris muricola","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"72",400259,400259,774014,"Species","Amansia multifida","J.V.Lamouroux, 1809",213668,3,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Amansia","Amansia multifida","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"73",400302,400302,1047068,"Species","Amathia distans","Busk, 1886",111656,2,1,"Bryozoa","Ctenostomatida","Vesiculariidae","Amathia","Amathia distans","Gymnolaemata",NA,NA,NA,"Southern Gulf of Mexico"
"74",400482,400482,442693,"Genus","Amblyosyllis","Grube, 1857",129645,1,1,"Annelida","Phyllodocida","Syllidae","Amblyosyllis",NA,"Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"75",400571,400571,599397,"Species","Americamysis bahia","(Molenock, 1969)",226286,2,1,"Arthropoda","Mysida","Mysidae","Americamysis","Americamysis bahia","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"76",400575,400575,779754,"Species","Americardia media","(Linnaeus, 1758)",420847,6,1,"Mollusca","Cardiida","Cardiidae","Americardia","Americardia media","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"77",400577,400577,680180,"Species","Americhelidium americanum","(Bousfield, 1973)",421529,9,1,"Arthropoda","Amphipoda","Oedicerotidae","Americhelidium","Americhelidium americanum","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"78",400637,400637,400636,"Species","Ammodiscus anguillae","Höglund, 1947",113815,16,1,"Foraminifera","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus anguillae","Tubothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"79",400640,400640,400636,"Species","Ammodiscus tenuis","Brady, 1884",113826,8,1,"Foraminifera","Spirillinida","Ammodiscidae","Ammodiscus","Ammodiscus tenuis","Tubothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"80",400669,400669,768214,"Species","Ammolagena clavata","(Jones & Parker, 1860)",113827,2,1,"Foraminifera","Lituolida","Ammolagenidae","Ammolagena","Ammolagena clavata","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"81",400684,400684,400675,"Species","Ammonia tepida","(Cushman, 1926)",112857,9,1,"Foraminifera","Rotaliida","Rotaliidae","Ammonia","Ammonia tepida","Globothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"82",400781,400781,737935,"Species","Ampelisca abdita","Mills, 1964",158020,6,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca abdita","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"83",400793,400793,737935,"Species","Ampelisca bicarinata","Goeke & Heard, 1983",421433,12,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca bicarinata","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"84",400835,400835,737935,"Species","Ampelisca lobata","Holmes, 1908",421438,8,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca lobata","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"85",400877,400877,737935,"Species","Ampelisca vadorum","Mills, 1963",158022,9,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca vadorum","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"86",400907,400907,599696,"Species","Ampharete lindstroemi","Malmgren, 1867 sensu Hessle, 1917",129781,12,1,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete lindstroemi","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"87",400916,400916,772642,"Species","Ampheraster alaminos","Downey, 1971",178777,15,3,"Echinodermata","Forcipulatida","Pedicellasteridae","Ampheraster","Ampheraster alaminos","Asteroidea",NA,NA,NA,"Southern Gulf of Mexico"
"88",401001,401001,400999,"Species","Amphicaryon ernesti","Totton, 1954",135455,9,1,"Cnidaria","Siphonophorae","Prayidae","Amphicaryon","Amphicaryon ernesti","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"89",401018,401018,768210,"Species","Amphicoryna scalaris","(Batsch, 1791)",113780,9,1,"Foraminifera","Lagenida","Vaginulinidae","Amphicoryna","Amphicoryna scalaris","Foraminifera incertae sedis",NA,NA,NA,"Southern Gulf of Mexico"
"90",401024,401024,401022,"Species","Amphicteis gunneri","(M. Sars, 1835)",129784,6,1,"Annelida","Terebellida","Ampharetidae","Amphicteis","Amphicteis gunneri","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"91",401029,401029,401022,"Species","Amphicteis scaphobranchiata","Moore, 1906",326344,4,1,"Annelida","Terebellida","Ampharetidae","Amphicteis","Amphicteis scaphobranchiata","Polychaeta",NA,NA,NA,"Southern Gulf of Mexico"
"92",401119,401119,401118,"Species","Amphilepis ingolfiana","Mortensen, 1933",125056,1,1,"Echinodermata","Ophiurida","Amphilepididae","Amphilepis","Amphilepis ingolfiana","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"93",401173,401173,401171,"Species","Amphimedon compressa","Duchassaing & Michelotti, 1864",166666,4,2,"Porifera","Haplosclerida","Niphatidae","Amphimedon","Amphimedon compressa","Demospongiae",NA,NA,NA,"Southern Gulf of Mexico"
"94",401174,401174,401171,"Species","Amphimedon viridis","Duchassaing & Michelotti, 1864",166701,2,1,"Porifera","Haplosclerida","Niphatidae","Amphimedon","Amphimedon viridis","Demospongiae",NA,NA,NA,"Southern Gulf of Mexico"
"95",401193,401193,768510,"Species","Amphinema dinema","(Péron & Lesueur, 1810)",117778,4,1,"Cnidaria","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema","Hydrozoa",NA,NA,NA,"Southern Gulf of Mexico"
"96",401223,401223,401208,"Species","Amphiodia pulchella","(Lyman, 1869)",242674,10,2,"Echinodermata","Ophiurida","Amphiuridae","Amphiodia","Amphiodia pulchella","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"97",401224,401224,401208,"Species","Amphiodia riisei","(Lütken, 1859)",244939,2,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiodia","Amphiodia riisei","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"98",401225,401225,401208,"Species","Amphiodia trychna","H.L. Clark, 1918",242681,3,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiodia","Amphiodia trychna","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"99",401313,401313,695475,"Species","Amphioplus tumidus","(Lyman, 1878)",242801,6,1,"Echinodermata","Ophiurida","Amphiuridae","Amphioplus","Amphioplus tumidus","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"100",401314,401314,695475,"Species","Amphioplus verrilli","(Lyman, 1879)",125060,5,1,"Echinodermata","Ophiurida","Amphiuridae","Amphioplus","Amphioplus verrilli","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"101",401323,401323,401320,"Species","Amphipholis januarii","Ljungman, 1866",149906,2,1,"Echinodermata","Ophiurida","Amphiuridae","Amphipholis","Amphipholis januarii","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"102",401495,401495,695484,"Species","Amphiroa beauvoisii","J.V.Lamouroux, 1816",145097,3,1,"Rhodophyta","Corallinales","Corallinaceae","Amphiroa","Amphiroa beauvoisii","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"103",401515,401515,695484,"Species","Amphiroa rigida","J.V.Lamouroux, 1816",145100,3,1,"Rhodophyta","Corallinales","Corallinaceae","Amphiroa","Amphiroa rigida","Florideophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"104",401555,401555,768150,"Species","Amphisorus hemprichii","Ehrenberg, 1839",112822,9,1,"Foraminifera","Miliolida","Soritidae","Amphisorus","Amphisorus hemprichii","Tubothalamea",NA,NA,NA,"Southern Gulf of Mexico"
"105",401655,401655,774868,"Species","Amphiura (Ophionema) intricata","Lütken, 1869",243079,2,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura (Ophionema) intricata","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"106",401684,401684,401633,"Species","Amphiura fibulata","Koehler, 1914",242935,2,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura fibulata","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"107",401699,401699,401633,"Species","Amphiura otteri","Ljungman, 1872",125092,14,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura otteri","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"108",401712,401712,401633,"Species","Amphiura stimpsoni","Lütken, 1859",242991,4,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura stimpsoni","Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"109",401717,401717,772939,"Family","Amphiuridae","Ljungman, 1867",123206,4,1,"Echinodermata","Ophiurida","Amphiuridae",NA,NA,"Ophiuroidea",NA,NA,NA,"Southern Gulf of Mexico"
"110",402007,402007,772825,"Species","Amphorides minor","Jörgensen, 1924",183565,4,1,"Ciliophora","Choreotrichida","Tintinnidae","Amphorides","Amphorides minor","Oligotrichea",NA,NA,NA,"Southern Gulf of Mexico"
"111",402008,402008,772825,"Species","Amphorides quadrilineata","(Claparède & Lachmann, 1858)",235769,12,1,"Ciliophora","Choreotrichida","Tintinnidae","Amphorides","Amphorides quadrilineata","Oligotrichea",NA,NA,NA,"Southern Gulf of Mexico"
"112",402163,402163,402159,"Species","Anacanthobatis folirostris","(Bigelow & Schroeder, 1951)",277941,2,2,"Chordata","Rajiformes","Anacanthobatidae","Anacanthobatis","Anacanthobatis folirostris","Elasmobranchii",TRUE,"DD",NA,"Southern Gulf of Mexico"
"113",402284,402284,738159,"Species","Anadara transversa","(Say, 1822)",156734,9,1,"Mollusca","Arcoida","Arcidae","Anadara","Anadara transversa","Bivalvia",NA,NA,NA,"Southern Gulf of Mexico"
"114",402305,402305,738174,"Species","Anadyomene pavonina","(J.Agardh) Wille, 1910",211675,1,1,"Chlorophyta","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene pavonina","Ulvophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"115",402308,402308,738174,"Species","Anadyomene stellata","(Wulfen) C.Agardh, 1823",145012,3,1,"Chlorophyta","Cladophorales","Anadyomenaceae","Anadyomene","Anadyomene stellata","Ulvophyceae",NA,NA,NA,"Southern Gulf of Mexico"
"116",402342,402342,738203,"Species","Anamixis cavatura","Thomas, 1997",421483,1,1,"Arthropoda","Amphipoda","Leucothoidae","Anamixis","Anamixis cavatura","Malacostraca",NA,NA,NA,"Southern Gulf of Mexico"
"117",402402,402402,776156,"Species","Anarchopterus criniger","(Bean & Dresel, 1884)",279603,3,1,"Chordata","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger","Actinopteri",NA,NA,NA,"Southern Gulf of Mexico"
"118",402424,402424,402423,"Species","Anas acuta","Linnaeus, 1758",158939,9,1,"Chordata","Anseriformes","Anatidae","Anas","Anas acuta","Aves",TRUE,"LC",NA,"Southern Gulf of Mexico"
"119",402426,402426,402423,"Species","Anas clypeata","Linnaeus, 1758",158941,6,1,"Chordata","Anseriformes","Anatidae","Anas","Anas clypeata","Aves",NA,NA,NA,"Southern Gulf of Mexico"
