"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","ecoregion"
"129",465030,465030,507748,"Genus","Lophothrix","Giesbrecht, 1895",104225,1,1,"Arthropoda","Calanoida","Scolecitrichidae","Lophothrix",NA,NA,NA,NA,"Chiloense"
"130",465269,465269,750343,"Genus","Lucicutia","Giesbrecht, 1898",104183,3,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia",NA,NA,NA,NA,"Chiloense"
"131",465528,465528,640816,"Species","Lumbrineris bifilaris","Ehlers, 1901",333865,1,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris bifilaris","Polychaeta",NA,NA,"Chiloense"
"132",465596,465596,640816,"Species","Lumbrineris tetraura","(Schmarda, 1861)",152293,3,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris tetraura","Polychaeta",NA,NA,"Chiloense"
"133",466723,466723,466722,"Species","Macronectes giganteus","(Gmelin, 1789)",212636,1,1,"Chordata","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus","Aves",TRUE,"LC","Chiloense"
"134",467017,467017,750605,"Species","Macruronus magellanicus","Lönnberg, 1907",272449,2,2,"Chordata","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus","Actinopteri",NA,NA,"Chiloense"
"135",469582,469582,768198,"Species","Melonis barleeanus","(Williamson, 1858)",113563,79,1,"Foraminifera","Rotaliida","Nonionidae","Melonis","Melonis barleeanus","Globothalamea",NA,NA,"Chiloense"
"136",469902,469902,469899,"Species","Merluccius australis","(Hutton, 1872)",272452,7,3,"Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius australis","Actinopteri",NA,NA,"Chiloense"
"137",470724,470724,751674,"Genus","Metridia","Boeck, 1865",104190,4,1,"Arthropoda","Calanoida","Metridinidae","Metridia",NA,NA,NA,NA,"Chiloense"
"138",471420,471420,471409,"Species","Micropora notialis","Hayward & Ryland, 1993",174300,1,1,"Bryozoa","Cheilostomatida","Microporidae","Micropora","Micropora notialis","Gymnolaemata",NA,NA,"Chiloense"
"139",471425,471425,471445,"Genus","Microporella","Hincks, 1877",110942,1,1,"Bryozoa","Cheilostomatida","Microporellidae","Microporella",NA,"Gymnolaemata",NA,NA,"Chiloense"
"140",471710,471710,512167,"Genus","Mimocalanus","Farran, 1908",104234,2,1,"Arthropoda","Calanoida","Spinocalanidae","Mimocalanus",NA,NA,NA,NA,"Chiloense"
"141",473364,473364,473363,"Species","Muggiaea atlantica","Cunningham, 1892",135441,3,1,"Cnidaria","Siphonophorae","Diphyidae","Muggiaea","Muggiaea atlantica","Hydrozoa",NA,NA,"Chiloense"
"142",474126,474126,698872,"Species","Mustelus mento","Cope, 1877",271390,3,2,"Chordata","Carcharhiniformes","Triakidae","Mustelus","Mustelus mento","Elasmobranchii",TRUE,"NT","Chiloense"
"143",474154,474154,474209,"Genus","Mycale","Gray, 1867",131907,4,2,"Porifera","Poecilosclerida","Mycalidae","Mycale",NA,"Demospongiae",NA,NA,"Chiloense"
"144",474529,474529,754148,"Genus","Myriochele","Malmgren, 1867",129426,1,1,"Annelida","Sabellida","Oweniidae","Myriochele",NA,"Polychaeta",NA,NA,"Chiloense"
"145",474708,474708,489355,"Order","Mysida","Boas, 1883",149668,1,1,"Arthropoda","Mysida",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"146",474877,474877,647070,"Species","Myxine australis","Jenyns, 1842",234629,2,2,"Chordata","Myxiniformes","Myxinidae","Myxine","Myxine australis","Myxini",TRUE,"LC","Chiloense"
"147",475709,475709,475693,"Species","Natatolana meridionalis","Hodgson, 1910",174815,1,1,"Arthropoda","Isopoda","Cirolanidae","Natatolana","Natatolana meridionalis","Malacostraca",NA,NA,"Chiloense"
"148",476403,476403,476402,"Species","Nematobrachion boopis","(Calman, 1905)",110691,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Nematobrachion","Nematobrachion boopis","Malacostraca",NA,NA,"Chiloense"
"149",476519,476519,752846,"Species","Nematoscelis megalops","G.O. Sars, 1883",110695,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Nematoscelis","Nematoscelis megalops","Malacostraca",NA,NA,"Chiloense"
"150",476746,476746,476740,"Species","Neocalanus tonsus","(Brady, 1883)",344701,1,1,"Arthropoda","Calanoida","Calanidae","Neocalanus","Neocalanus tonsus",NA,NA,NA,"Chiloense"
"151",476936,476936,793969,"Species","Neogloboquadrina pachyderma","(Ehrenberg, 1861)",113458,121,1,"Foraminifera","Globigerinida","Globorotaliidae","Neogloboquadrina","Neogloboquadrina pachyderma","Globothalamea",NA,NA,"Chiloense"
"152",477135,477135,685502,"Species","Neolithodes diomedeae","(Benedict, 1895)",378126,3,1,"Arthropoda","Decapoda","Lithodidae","Neolithodes","Neolithodes diomedeae","Malacostraca",NA,NA,"Chiloense"
"153",477659,477659,477641,"Species","Nephtys ferruginea","Hartman, 1940",173701,5,1,"Annelida","Phyllodocida","Nephtyidae","Nephtys","Nephtys ferruginea","Polychaeta",NA,NA,"Chiloense"
"154",477763,477763,753066,"Genus","Nereis","Linnaeus, 1758",129379,2,1,"Annelida","Phyllodocida","Nereididae","Nereis",NA,"Polychaeta",NA,NA,"Chiloense"
"155",478705,478705,817820,"Genus","Nonion","de Montfort, 1808",112232,7,1,"Foraminifera","Rotaliida","Nonionidae","Nonion",NA,"Globothalamea",NA,NA,"Chiloense"
"156",478877,478877,777662,"Genus","Nothria","Malmgren, 1866",129402,1,1,"Annelida","Eunicida","Onuphidae","Nothria",NA,"Polychaeta",NA,NA,"Chiloense"
"157",479207,479207,753343,"Species","Notothenia angustata","Hutton, 1875",279349,1,1,"Chordata","Perciformes","Nototheniidae","Notothenia","Notothenia angustata","Actinopteri",NA,NA,"Chiloense"
"158",479723,479723,415775,"Genus","Obelia","Péron & Lesueur, 1810",117034,2,1,"Cnidaria","Leptothecata","Campanulariidae","Obelia",NA,"Hydrozoa",NA,NA,"Chiloense"
"159",479730,479730,479723,"Species","Obelia dichotoma","(Linnaeus, 1758)",117386,2,1,"Cnidaria","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma","Hydrozoa",NA,NA,"Chiloense"
"160",479922,479922,767352,"Species","Octineon chilense","Carlgren, 1959",283708,12,2,"Cnidaria","Actiniaria","Octineonidae","Octineon","Octineon chilense","Anthozoa",NA,NA,"Chiloense"
"161",481029,481029,651134,"Genus","Oncaea","Philippi, 1843",128690,1,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,NA,"Chiloense"
"162",481351,481351,651280,"Species","Onuphis iridescens","(Johnson, 1901)",334275,2,1,"Annelida","Eunicida","Onuphidae","Onuphis","Onuphis iridescens","Polychaeta",NA,NA,"Chiloense"
"163",481890,481890,481889,"Species","Ophiochiton fastigatus","Lyman, 1878",243551,1,1,"Echinodermata","Ophiurida","Ophiochitonidae","Ophiochiton","Ophiochiton fastigatus","Ophiuroidea",NA,NA,"Chiloense"
"164",483452,483452,418086,"Genus","Osthimosia","Jullien, 1888",146779,1,1,"Bryozoa","Cheilostomatida","Celleporidae","Osthimosia",NA,"Gymnolaemata",NA,NA,"Chiloense"
"165",483545,483545,1031207,"Class","Ostracoda","Latreille, 1802",1078,25,2,"Arthropoda",NA,NA,NA,NA,"Ostracoda",NA,NA,"Chiloense"
"166",484290,484290,671919,"Genus","Paelopatides","Théel, 1886",123466,2,1,"Echinodermata","Aspidochirotida","Synallactidae","Paelopatides",NA,"Holothuroidea",NA,NA,"Chiloense"
"167",485951,485951,767625,"Genus","Paragaleus","Budker, 1935",105724,1,1,"Chordata","Carcharhiniformes","Hemigaleidae","Paragaleus",NA,"Elasmobranchii",NA,NA,"Chiloense"
"168",486660,486660,654308,"Species","Paramphinome australis","Monro, 1930",172958,4,1,"Annelida","Amphinomida","Amphinomidae","Paramphinome","Paramphinome australis","Polychaeta",NA,NA,"Chiloense"
"169",486827,486827,775984,"Species","Parantheopsis cruentata","(Couthouy in Dana, 1846)",290672,20,2,"Cnidaria","Actiniaria","Actiniidae","Parantheopsis","Parantheopsis cruentata","Anthozoa",NA,NA,"Chiloense"
"170",486829,486829,775984,"Species","Parantheopsis ocellata","(Lesson, 1830)",290674,10,3,"Cnidaria","Actiniaria","Actiniidae","Parantheopsis","Parantheopsis ocellata","Anthozoa",NA,NA,"Chiloense"
"171",487210,487210,770668,"Species","Parapolia grytvikenensis","Wheeler, 1934",155835,1,1,"Nemertea",NA,"Lineidae","Parapolia","Parapolia grytvikenensis","Anopla",NA,NA,"Chiloense"
"172",487709,487709,487708,"Species","Parborlasia corrugatus","(McIntosh, 1876)",155836,8,1,"Nemertea",NA,"Lineidae","Parborlasia","Parborlasia corrugatus","Anopla",NA,NA,"Chiloense"
"173",488336,488336,755060,"Species","Patagonotothen longipes","(Steindachner, 1876)",279343,5,1,"Chordata","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen longipes","Actinopteri",NA,NA,"Chiloense"
"174",489022,489022,858709,"Superfamily","Penaeoidea","Rafinesque, 1815",106683,1,1,"Arthropoda","Decapoda",NA,NA,NA,"Malacostraca",NA,NA,"Chiloense"
"175",489113,489113,768768,"Genus","Peniagone","Théel, 1882",123515,2,1,"Echinodermata","Elasipodida","Elpidiidae","Peniagone",NA,"Holothuroidea",NA,NA,"Chiloense"
"176",490595,490595,755479,"Genus","Phaenna","Claus, 1863",104202,1,1,"Arthropoda","Calanoida","Phaennidae","Phaenna",NA,NA,NA,NA,"Chiloense"
"177",491125,491125,746291,"Genus","Pherusa","Oken, 1807",129293,1,1,"Annelida","Terebellida","Flabelligeridae","Pherusa",NA,"Polychaeta",NA,NA,"Chiloense"
"178",491155,491155,491153,"Species","Phialella quadrata","(Forbes, 1848)",117804,2,1,"Cnidaria","Leptothecata","Phialellidae","Phialella","Phialella quadrata","Hydrozoa",NA,NA,"Chiloense"
"179",492195,492195,657850,"Species","Phymactis clematis","(Drayton in Dana, 1846)",290758,44,2,"Cnidaria","Actiniaria","Actiniidae","Phymactis","Phymactis clematis","Anthozoa",NA,NA,"Chiloense"
"180",492197,492197,657850,"Species","Phymactis papillosa","(Lesson, 1830)",290760,26,2,"Cnidaria","Actiniaria","Actiniidae","Phymactis","Phymactis papillosa","Anthozoa",NA,NA,"Chiloense"
"181",492201,492201,776007,"Species","Phymanthea pluvia","(Drayton in Dana, 1846)",290764,14,2,"Cnidaria","Actiniaria","Actiniidae","Phymanthea","Phymanthea pluvia","Anthozoa",NA,NA,"Chiloense"
"182",492276,492276,769786,"Species","Physeter macrocephalus","Linnaeus, 1758",137119,94,1,"Chordata","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","Mammalia",TRUE,"VU","Chiloense"
"183",492916,492916,658334,"Species","Pista brevibranchiata","Moore, 1923",330754,4,1,"Annelida","Terebellida","Terebellidae","Pista","Pista brevibranchiata","Polychaeta",NA,NA,"Chiloense"
"184",494164,494164,751674,"Genus","Pleuromamma","Giesbrecht in Giesbrecht & Schmeil, 1898",104191,4,1,"Arthropoda","Calanoida","Metridinidae","Pleuromamma",NA,NA,NA,NA,"Chiloense"
"185",494576,494576,1011815,"Family","Plumulariidae","Agassiz, 1862",1613,6,1,"Cnidaria","Leptothecata","Plumulariidae",NA,NA,"Hydrozoa",NA,NA,"Chiloense"
"186",494800,494800,768490,"Species","Podocoryna borealis","(Mayer, 1900)",117654,2,1,"Cnidaria","Anthoathecata","Hydractiniidae","Podocoryna","Podocoryna borealis","Hydrozoa",NA,NA,"Chiloense"
"187",495752,495752,660005,"Genus","Polynoe","Lamarck, 1818",129506,1,1,"Annelida","Phyllodocida","Polynoidae","Polynoe",NA,"Polychaeta",NA,NA,"Chiloense"
"188",496495,496495,768312,"Genus","Pontosphaera","Lohmann, 1902",115082,2,1,"Haptophyta","Zygodiscales","Pontosphaeraceae","Pontosphaera",NA,"Prymnesiophyceae",NA,NA,"Chiloense"
"189",496620,496620,860586,"Genus","Porella","Schiller, 1928",576932,2,1,"Myzozoa",NA,NA,"Porella",NA,"Dinoflagellata incertae sedis",NA,NA,"Chiloense"
"190",496656,496656,738303,"Phylum","Porifera","Grant, 1836",558,20,2,"Porifera",NA,NA,NA,NA,NA,NA,NA,"Chiloense"
"191",497397,497397,756823,"Genus","Primnoella","Gray, 1858",125322,12,2,"Cnidaria","Alcyonacea","Primnoidae","Primnoella",NA,"Anthozoa",NA,NA,"Chiloense"
"192",497577,497577,497524,"Species","Prionospio peruana","Hartmann-Schröder, 1962",338538,3,1,"Annelida","Spionida","Spionidae","Prionospio","Prionospio peruana","Polychaeta",NA,NA,"Chiloense"
"193",497784,497784,766914,"Genus","Proboscidactyla","Brandt, 1835",117202,1,1,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla",NA,"Hydrozoa",NA,NA,"Chiloense"
"194",497789,497789,497784,"Species","Proboscidactyla ornata","(McCrady, 1859)",117835,2,1,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla","Proboscidactyla ornata","Hydrozoa",NA,NA,"Chiloense"
"195",497790,497790,497784,"Species","Proboscidactyla stellata","(Forbes, 1846)",117836,2,1,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla","Proboscidactyla stellata","Hydrozoa",NA,NA,"Chiloense"
"196",498279,498279,697593,"Subclass","Prosobranchia","Milne Edwards, 1848",102,4,1,"Mollusca",NA,NA,NA,NA,"Gastropoda",NA,NA,"Chiloense"
"197",498369,498369,515950,"Genus","Protankyra","Östergren, 1898",123450,1,1,"Echinodermata","Apodida","Synaptidae","Protankyra",NA,"Holothuroidea",NA,NA,"Chiloense"
"198",498874,498874,757091,"Species","Psammobatis scobina","(Philippi, 1857)",282394,4,2,"Chordata","Rajiformes","Arhynchobatidae","Psammobatis","Psammobatis scobina","Elasmobranchii",TRUE,"DD","Chiloense"
"199",499563,499563,398634,"Genus","Pseudochirella","Sars G.O., 1920",104126,3,1,"Arthropoda","Calanoida","Aetideidae","Pseudochirella",NA,NA,NA,NA,"Chiloense"
"200",500788,500788,500797,"Genus","Psychropotes","Théel, 1882",123532,1,1,"Echinodermata","Elasipodida","Psychropotidae","Psychropotes",NA,"Holothuroidea",NA,NA,"Chiloense"
"201",501524,501524,501522,"Species","Pullenia quinqueloba","(Reuss, 1851)",113112,13,1,"Foraminifera","Rotaliida","Nonionidae","Pullenia","Pullenia quinqueloba","Globothalamea",NA,NA,"Chiloense"
"202",501999,501999,1011415,"Genus","Pyrgo","Defrance, 1824",112037,12,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo",NA,"Tubothalamea",NA,NA,"Chiloense"
"203",502006,502006,501999,"Species","Pyrgo murrhina","(Schwager, 1866)",112593,16,1,"Foraminifera","Miliolida","Hauerinidae","Pyrgo","Pyrgo murrhina","Tubothalamea",NA,NA,"Chiloense"
"204",502324,521538,664046,"Species","Quinqueloculina oblonga","(Montagu, 1803)",112653,1,1,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Quinqueloculina oblonga","Tubothalamea",NA,NA,"Chiloense"
"205",503133,503133,767987,"Genus","Reteporella","Busk, 1884",110956,1,1,"Bryozoa","Cheilostomatida","Phidoloporidae","Reteporella",NA,"Gymnolaemata",NA,NA,"Chiloense"
"206",503352,503352,664653,"Species","Rhabdosphaera claviger","Murray & Blackman, 1898",235972,1,1,"Haptophyta","Coccosphaerales","Rhabdosphaeraceae","Rhabdosphaera","Rhabdosphaera claviger","Coccolithophyceae",NA,NA,"Chiloense"
"207",503548,503548,778092,"Genus","Rhincalanus","Dana, 1852",104172,4,1,"Arthropoda","Calanoida","Rhincalanidae","Rhincalanus",NA,NA,NA,NA,"Chiloense"
"208",504887,504887,700278,"Species","Rosacea cymbiformis","(Delle Chiaje, 1830)",135470,1,1,"Cnidaria","Siphonophorae","Prayidae","Rosacea","Rosacea cymbiformis","Hydrozoa",NA,NA,"Chiloense"
"209",504889,504889,700278,"Species","Rosacea plicata","Bigelow, 1911",135471,1,1,"Cnidaria","Siphonophorae","Prayidae","Rosacea","Rosacea plicata","Hydrozoa",NA,NA,"Chiloense"
"210",505249,505249,505245,"Species","Saccammina sphaerica","Brady, 1871",114191,1,1,"Foraminifera","Astrorhizida","Saccamminidae","Saccammina","Saccammina sphaerica","Monothalamea",NA,NA,"Chiloense"
"211",505650,505650,777028,"Species","Salilota australis","(Günther, 1878)",282654,2,2,"Chordata","Gadiformes","Moridae","Salilota","Salilota australis","Actinopteri",NA,NA,"Chiloense"
"212",505690,505690,505686,"Subspecies","Salmo trutta trutta","Linnaeus, 1758",223866,4,3,"Chordata","Salmoniformes","Salmonidae","Salmo","Salmo trutta","Actinopteri",NA,NA,"Chiloense"
"213",506675,506675,758761,"Family","Scalibregmatidae","Malmgren, 1867",925,1,1,"Annelida",NA,"Scalibregmatidae",NA,NA,"Polychaeta",NA,NA,"Chiloense"
"214",507354,507354,758686,"Species","Schroederichthys bivius","(Müller & Henle, 1838)",282684,6,3,"Chordata","Carcharhiniformes","Scyliorhinidae","Schroederichthys","Schroederichthys bivius","Elasmobranchii",TRUE,"DD","Chiloense"
"215",507757,507757,759755,"Genus","Scolelepis","Blainville, 1828",129623,1,1,"Annelida","Spionida","Spionidae","Scolelepis",NA,"Polychaeta",NA,NA,"Chiloense"
"216",508313,508313,416205,"Genus","Scrupocellaria","Van Beneden, 1845",110866,1,1,"Bryozoa","Cheilostomatida","Candidae","Scrupocellaria",NA,"Gymnolaemata",NA,NA,"Chiloense"
"217",508630,508630,508615,"Species","Sebastes capensis","(Gmelin, 1789)",221446,1,1,"Chordata","Scorpaeniformes","Sebastidae","Sebastes","Sebastes capensis","Actinopteri",NA,NA,"Chiloense"
"218",509459,509459,572091,"Species","Serpula narconensis","Baird, 1865",174663,1,1,"Annelida","Sabellida","Serpulidae","Serpula","Serpula narconensis","Polychaeta",NA,NA,"Chiloense"
"219",509586,509586,767598,"Species","Serratosagitta serratodentata","(Krohn, 1853)",105464,1,1,"Chaetognatha","Aphragmophora","Sagittidae","Serratosagitta","Serratosagitta serratodentata","Sagittoidea",NA,NA,"Chiloense"
"220",509722,509722,766236,"Family","Sertulariidae","Lamouroux, 1812",1614,6,1,"Cnidaria","Leptothecata","Sertulariidae",NA,NA,"Hydrozoa",NA,NA,"Chiloense"
"221",510052,510052,759226,"Species","Sigambra bassi","(Hartman, 1945)",157568,1,1,"Annelida","Phyllodocida","Pilargidae","Sigambra","Sigambra bassi","Polychaeta",NA,NA,"Chiloense"
"222",510729,510729,764111,"Order","Siphonophorae","Eschscholtz, 1829",1371,5,1,"Cnidaria","Siphonophorae",NA,NA,NA,"Hydrozoa",NA,NA,"Chiloense"
"223",510751,510751,771530,"Order","Siphonostomatoida","Thorell, 1859",1104,1,1,"Arthropoda","Siphonostomatoida",NA,NA,NA,NA,NA,NA,"Chiloense"
"224",510967,510967,511015,"Genus","Smittina","Norman, 1903",110979,2,1,"Bryozoa","Cheilostomatida","Smittinidae","Smittina",NA,"Gymnolaemata",NA,NA,"Chiloense"
"225",511985,511985,759700,"Species","Sphenotrochus gardineri","Squires, 1961",287135,8,4,"Cnidaria","Scleractinia","Turbinoliidae","Sphenotrochus","Sphenotrochus gardineri","Anthozoa",NA,NA,"Chiloense"
"226",512247,512247,669737,"Species","Spiophanes duplex","(Chamberlin, 1919)",334830,4,1,"Annelida","Spionida","Spionidae","Spiophanes","Spiophanes duplex","Polychaeta",NA,NA,"Chiloense"
"227",512833,512833,670077,"Species","Squalus acanthias","Linnaeus, 1758",105923,3,2,"Chordata","Squaliformes","Squalidae","Squalus","Squalus acanthias","Elasmobranchii",TRUE,"VU","Chiloense"
"228",513167,513167,628170,"Family","Stegocephalidae","Dana, 1855",101408,1,1,"Arthropoda","Amphipoda","Stegocephalidae",NA,NA,"Malacostraca",NA,NA,"Chiloense"
"229",513808,513808,513806,"Species","Stereomastis nana","(Smith, 1884)",107699,1,1,"Arthropoda","Decapoda","Polychelidae","Stereomastis","Stereomastis nana","Malacostraca",TRUE,"LC","Chiloense"
"230",513885,513885,513884,"Genus","Sternaspis","Otto, 1820",129644,1,1,"Annelida","Terebellida","Sternaspidae","Sternaspis",NA,"Polychaeta",NA,NA,"Chiloense"
"231",514302,514302,835690,"Genus","Stomatopora","Bronn, 1825",111048,1,1,"Bryozoa","Cyclostomatida","Stomatoporidae","Stomatopora",NA,"Stenolaemata",NA,NA,"Chiloense"
"232",515419,515419,515418,"Genus","Syllis","Savigny in Lamarck, 1818",129680,1,1,"Annelida","Phyllodocida","Syllidae","Syllis",NA,"Polychaeta",NA,NA,"Chiloense"
"233",518183,518183,518182,"Species","Tetraplatia chuni","Carlgren, 1909",287142,1,1,"Cnidaria","Narcomedusae","Tetraplatidae","Tetraplatia","Tetraplatia chuni","Hydrozoa",NA,NA,"Chiloense"
"234",518273,518273,743898,"Order","Teuthida","Naef, 1916",11716,4,1,"Mollusca","Teuthida",NA,NA,NA,"Cephalopoda",NA,NA,"Chiloense"
"235",518507,518507,771692,"Species","Thalassarche chrysostoma","(Forster, 1785)",225760,117,1,"Chordata","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma","Aves",TRUE,"EN","Chiloense"
"236",518944,518944,699389,"Order","Thecosomata","Blainville, 1824",13703,4,1,"Mollusca","Thecosomata",NA,NA,NA,"Gastropoda",NA,NA,"Chiloense"
"237",519520,519520,701064,"Genus","Thyasira","Lamarck, 1818",138552,1,1,"Mollusca","Lucinoida","Thyasiridae","Thyasira",NA,"Bivalvia",NA,NA,"Chiloense"
"238",519669,519669,773156,"Species","Thyrsites atun","(Euphrasen, 1791)",219697,2,2,"Chordata","Perciformes","Gempylidae","Thyrsites","Thyrsites atun","Actinopteri",NA,NA,"Chiloense"
"239",519698,519698,519696,"Species","Thysanoessa gregaria","G.O. Sars, 1883",110707,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria","Malacostraca",NA,NA,"Chiloense"
"240",520087,520087,520085,"Species","Todarodes filippovae","Adam, 1975",325306,7,1,"Mollusca","Oegopsida","Ommastrephidae","Todarodes","Todarodes filippovae","Cephalopoda",TRUE,"LC","Chiloense"
"241",520448,520448,520446,"Species","Trachelobdella lubrica","(Grube, 1840)",116991,1,1,"Annelida","Rhynchobdellida","Piscicolidae","Trachelobdella","Trachelobdella lubrica","Clitellata",NA,NA,"Chiloense"
"242",520974,520974,675017,"Species","Tricellaria aculeata","(d'Orbigny, 1842)",173145,1,1,"Bryozoa","Cheilostomatida","Candidae","Tricellaria","Tricellaria aculeata","Gymnolaemata",NA,NA,"Chiloense"
"243",521555,521555,521517,"Species","Triloculina trigonula","(Lamarck, 1804)",112772,5,1,"Foraminifera","Miliolida","Hauerinidae","Triloculina","Triloculina trigonula","Tubothalamea",NA,NA,"Chiloense"
"244",522506,522506,779990,"Species","Tubinella funalis","(Brady, 1884)",417765,1,1,"Foraminifera","Miliolida","Hauerinidae","Tubinella","Tubinella funalis","Tubothalamea",NA,NA,"Chiloense"
"245",522921,522921,768187,"Species","Turborotalita quinqueloba","(Natland, 1938)",113462,113,2,"Foraminifera","Globigerinida","Globigerinidae","Turborotalita","Turborotalita quinqueloba","Globothalamea",NA,NA,"Chiloense"
"246",523639,523639,1014833,"Genus","Umbellosphaera","Paasche, 1955",235937,2,1,"Haptophyta",NA,"Umbellosphaeraceae","Umbellosphaera",NA,"Haptophyta incertae sedis",NA,NA,"Chiloense"
"247",523642,523642,769179,"Genus","Umbellula","Gray, 1870",128499,2,2,"Cnidaria","Pennatulacea","Umbellulidae","Umbellula",NA,"Anthozoa",NA,NA,"Chiloense"
"248",523657,523657,835925,"Genus","Umbilicosphaera","Lohmann, 1902",235857,6,1,"Haptophyta","Coccolithales","Calcidiscaceae","Umbilicosphaera",NA,"Prymnesiophyceae",NA,NA,"Chiloense"
"249",524250,524250,524246,"Species","Uvigerina peregrina","Cushman, 1923",113773,91,1,"Foraminifera","Rotaliida","Uvigerinidae","Uvigerina","Uvigerina peregrina","Globothalamea",NA,NA,"Chiloense"
"250",526341,526341,688945,"Species","Yoldiella sabrina","(Hedley, 1916)",197540,1,1,"Mollusca","Nuculanoida","Yoldiidae","Yoldiella","Yoldiella sabrina","Bivalvia",NA,NA,"Chiloense"
"251",526359,526359,526357,"Species","Ypsilothuria bitentaculata","(Ludwig, 1893)",124595,1,1,"Echinodermata","Dendrochirotida","Ypsilothuriidae","Ypsilothuria","Ypsilothuria bitentaculata","Holothuroidea",NA,NA,"Chiloense"
"252",528137,528137,464176,"Species","Lithodes santolla","(Molina, 1782)",368559,1,1,"Arthropoda","Decapoda","Lithodidae","Lithodes","Lithodes santolla","Malacostraca",NA,NA,"Chiloense"
"253",531490,531490,748566,"Genus","Themisto","Guérin, 1825",101800,2,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto",NA,"Malacostraca",NA,NA,"Chiloense"
"254",532662,532662,598231,"Species","Aglaophamus posterobranchus","Hartman, 1967",173688,2,2,"Annelida","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus posterobranchus","Polychaeta",NA,NA,"Chiloense"
"255",532778,532778,574805,"Species","Alcyonium haddoni","Wright & Studer, 1889",287366,4,2,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium haddoni","Anthozoa",NA,NA,"Chiloense"
"256",535133,535133,1033199,"Species","Axinella antarctica","(Koltun, 1964)",165459,2,2,"Porifera","Axinellida","Axinellidae","Axinella","Axinella antarctica","Demospongiae",NA,NA,"Chiloense"
"257",535654,535654,411695,"Species","Biemna chilensis","Thiele, 1905",168253,6,2,"Porifera","Biemnida","Biemnidae","Biemna","Biemna chilensis","Demospongiae",NA,NA,"Chiloense"
"258",535777,535777,696016,"Species","Boreomysis rostrata","Illig, 1906",226891,3,1,"Arthropoda","Mysida","Mysidae","Boreomysis","Boreomysis rostrata","Malacostraca",NA,NA,"Chiloense"
"259",536368,536368,740528,"Species","Califia chilensis","Hartman, 1967",327327,1,1,"Annelida",NA,"Orbiniidae","Califia","Califia chilensis","Polychaeta",NA,NA,"Chiloense"
"260",536673,536673,609164,"Species","Campylaspis frigida","Hansen, 1908",182400,1,1,"Arthropoda","Cumacea","Nannastacidae","Campylaspis","Campylaspis frigida","Malacostraca",NA,NA,"Chiloense"
"261",537037,537037,610694,"Species","Cellaria malvinensis","(Busk, 1852)",173353,6,1,"Bryozoa","Cheilostomatida","Cellariidae","Cellaria","Cellaria malvinensis","Gymnolaemata",NA,NA,"Chiloense"
"262",538180,538180,614533,"Species","Clytia simplex","(Browne, 1902)",284388,1,1,"Cnidaria","Leptothecata","Campanulariidae","Clytia","Clytia simplex","Hydrozoa",NA,NA,"Chiloense"
"263",538779,538779,772228,"Species","Cosmasterias lurida","(Philippi, 1858)",172678,3,1,"Echinodermata","Forcipulatida","Stichasteridae","Cosmasterias","Cosmasterias lurida","Asteroidea",NA,NA,"Chiloense"
"264",538785,538785,428021,"Species","Cossura abyssalis","Hartman, 1967",326843,3,2,"Annelida",NA,"Cossuridae","Cossura","Cossura abyssalis","Polychaeta",NA,NA,"Chiloense"
"265",539121,539121,696864,"Species","Cunina peregrina","Bigelow, 1909",221242,2,1,"Cnidaria","Narcomedusae","Cuninidae","Cunina","Cunina peregrina","Hydrozoa",NA,NA,"Chiloense"
"266",539187,539187,430093,"Species","Cycethra verrucosa","(Philippi, 1857)",172748,1,1,"Echinodermata","Valvatida","Ganeriidae","Cycethra","Cycethra verrucosa","Asteroidea",NA,NA,"Chiloense"
"267",539704,539704,777281,"Species","Dendropsyllus magellanicus","(George & Schminke, 1998)",293101,1,1,"Arthropoda","Harpacticoida","Ancorabolidae","Dendropsyllus","Dendropsyllus magellanicus",NA,NA,NA,"Chiloense"
