"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"890",607548,607548,607570,"Genus","Bugula","Oken, 1815",110839,4,1,"Bryozoa","Cheilostomatida","Bugulidae","Bugula",NA,"Gymnolaemata",NA,NA,NA,NA,"Northern Labrador"
"891",607825,607825,740395,"Species","Byblis gaimardii","(Kröyer, 1846)",416573,6,1,"Arthropoda","Amphipoda","Ampeliscidae","Byblis","Byblis gaimardii","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"892",607848,607848,764760,"Species","Bylgides sarsi","(Kinberg in Malmgren, 1866)",130735,2,1,"Annelida","Phyllodocida","Polynoidae","Bylgides","Bylgides sarsi","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"893",607980,607980,414135,"Species","Caecognathia elongata","(Krøyer, 1849)",118982,6,2,"Arthropoda","Isopoda","Gnathiidae","Caecognathia","Caecognathia elongata","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"894",608182,608182,414462,"Species","Calanus glacialis","Jaschnov, 1955",104465,506,5,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus glacialis",NA,NA,NA,NA,NA,"Northern Labrador"
"895",608189,608189,414462,"Species","Calanus hyperboreus","Krøyer, 1838",104467,402,4,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus hyperboreus",NA,NA,NA,NA,NA,"Northern Labrador"
"896",608931,608931,769801,"Species","Calonectris diomedea","(Scopoli, 1769)",137194,1,1,"Chordata","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea","Aves",TRUE,"LC",NA,NA,"Northern Labrador"
"897",609426,609426,416193,"Genus","Candacia","Dana, 1846",104157,2,1,"Arthropoda","Calanoida","Candaciidae","Candacia",NA,NA,NA,NA,NA,NA,"Northern Labrador"
"898",609632,609632,416445,"Species","Caprella dubia","Hansen, 1887",254654,7,2,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella dubia","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"899",609659,609659,416445,"Species","Caprella septentrionalis","Krøyer, 1838",101851,2,2,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella septentrionalis","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"900",610020,610020,696262,"Species","Careproctus ranula","(Goode & Bean, 1879)",159523,5,1,"Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus ranula","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"901",610315,610315,772810,"Species","Castalia aphroditoides","(Fabricius, 1780)",340369,5,1,"Annelida","Phyllodocida","Hesionidae","Castalia","Castalia aphroditoides","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"902",611714,611714,419486,"Species","Chaetoceros difficilis","Cleve, 1900",163056,1,1,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros","Chaetoceros difficilis","Bacillariophyceae",NA,NA,NA,NA,"Northern Labrador"
"903",611913,611913,420006,"Species","Chaetozone setosa","Malmgren, 1867",129955,24,4,"Annelida","Terebellida","Cirratulidae","Chaetozone","Chaetozone setosa","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"904",612198,612198,741702,"Species","Chauliodus sloani","Bloch & Schneider, 1801",127338,70,3,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"905",612823,612823,421406,"Species","Chlamydomonas pulsatilla","H.Wollenweber, 1926",428608,1,1,"Chlorophyta","Volvocales","Chlamydomonadaceae","Chlamydomonas","Chlamydomonas pulsatilla","Chlorophyceae",NA,NA,NA,NA,"Northern Labrador"
"906",612904,612904,421413,"Species","Chlamys rubida","(Hinds, 1845)",254460,1,1,"Mollusca","Pectinoida","Pectinidae","Chlamys","Chlamys rubida","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"907",613604,613604,422752,"Species","Ciona intestinalis","(Linnaeus, 1767)",103732,28,2,"Chordata","Phlebobranchia","Cionidae","Ciona","Ciona intestinalis","Ascidiacea",NA,NA,NA,TRUE,"Northern Labrador"
"908",613777,613777,423114,"Species","Cistenides granulata","(Linnaeus, 1767)",238377,12,2,"Annelida","Terebellida","Pectinariidae","Cistenides","Cistenides granulata","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"909",614557,614557,424356,"Species","Cnemidocarpa rhizopus","(Redikorzev, 1907)",103877,3,1,"Chordata","Stolidobranchia","Styelidae","Cnemidocarpa","Cnemidocarpa rhizopus","Ascidiacea",NA,NA,NA,NA,"Northern Labrador"
"910",614711,614711,424466,"Species","Cocconeis pseudomarginata","Gregory, 1857",179573,1,1,"Ochrophyta","Achnanthales","Cocconeidaceae","Cocconeis","Cocconeis pseudomarginata","Bacillariophyceae",NA,NA,NA,NA,"Northern Labrador"
"911",615277,615277,696655,"Species","Colus pubescens","(A. E. Verrill, 1882)",160212,7,2,"Mollusca","Neogastropoda","Buccinidae","Colus","Colus pubescens","Gastropoda",NA,NA,NA,NA,"Northern Labrador"
"912",615444,615444,1011836,"Genus","Conchoecia","Dana, 1849",127533,4,1,"Arthropoda","Halocyprida","Halocyprididae","Conchoecia",NA,"Ostracoda",NA,NA,NA,NA,"Northern Labrador"
"913",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,95,6,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern Labrador"
"914",616379,616379,742909,"Species","Coregonus clupeaformis","(Mitchill, 1818)",158726,2,2,"Chordata","Salmoniformes","Salmonidae","Coregonus","Coregonus clupeaformis","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"915",616617,616617,427258,"Species","Corymorpha pendula","L. Agassiz, 1862",157927,1,1,"Cnidaria","Anthoathecata","Corymorphidae","Corymorpha","Corymorpha pendula","Hydrozoa",NA,NA,NA,NA,"Northern Labrador"
"916",616652,616652,743008,"Species","Coryphaenoides guentheri","(Vaillant, 1888)",158958,9,2,"Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides guentheri","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"917",616665,616665,743008,"Species","Coryphaenoides rupestris","Gunnerus, 1765",158960,245,5,"Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides rupestris","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"918",617179,617179,757410,"Genus","Cottunculus","Collett, 1875",126167,53,2,"Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus",NA,"Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"919",617767,617767,617760,"Species","Crossaster papposus","(Linnaeus, 1767)",124154,467,6,"Echinodermata","Valvatida","Solasteridae","Crossaster","Crossaster papposus","Asteroidea",NA,NA,NA,NA,"Northern Labrador"
"920",617945,617945,429192,"Species","Cryptonatica affinis","(Gmelin, 1791)",140525,5,3,"Mollusca","Littorinimorpha","Naticidae","Cryptonatica","Cryptonatica affinis","Gastropoda",NA,NA,NA,NA,"Northern Labrador"
"921",618105,618105,738303,"Phylum","Ctenophora","Eschscholtz, 1829",1248,1,1,"Ctenophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern Labrador"
"922",618183,618183,429589,"Species","Cucumaria frondosa","(Gunnerus, 1767)",124612,19,4,"Echinodermata","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","Holothuroidea",NA,NA,NA,NA,"Northern Labrador"
"923",618184,618184,618183,"Subspecies","Cucumaria frondosa japonica","Semper, 1868",529406,1,1,"Echinodermata","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","Holothuroidea",NA,NA,NA,NA,"Northern Labrador"
"924",618662,618662,769072,"Species","Cyclopterus lumpus","Linnaeus, 1758",127214,60,6,"Chordata","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"925",618756,618756,696894,"Species","Cyclothone braueri","Jespersen & Tåning, 1926",127284,1,1,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone braueri","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"926",619669,619669,431783,"Species","Dacrydium vitreum","(Møller, 1842)",140449,16,2,"Mollusca","Mytiloida","Mytilidae","Dacrydium","Dacrydium vitreum","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"927",620821,620821,433784,"Species","Diastylis rathkei","(Krøyer, 1841)",110487,4,1,"Arthropoda","Cumacea","Diastylidae","Diastylis","Diastylis rathkei","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"928",620826,620826,433784,"Species","Diastylis scorpioides","(Lepechin, 1780)",110489,11,2,"Arthropoda","Cumacea","Diastylidae","Diastylis","Diastylis scorpioides","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"929",621044,621044,404614,"Family","Didemnidae","Giard, 1872",103439,196,1,"Chordata","Aplousobranchia","Didemnidae",NA,NA,"Ascidiacea",NA,NA,NA,NA,"Northern Labrador"
"930",621154,621154,434467,"Species","Dinobryon balticum","(Schütt) Lemmermann, 1900",160552,1,1,"Ochrophyta","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon balticum","Chrysophyceae",NA,NA,NA,NA,"Northern Labrador"
"931",621228,621228,434603,"Species","Diodon hystrix","Linnaeus, 1758",127403,1,1,"Chordata","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"932",621665,621665,435299,"Species","Dipolydora quadrilobata","(Jacobi, 1883)",131121,7,2,"Annelida","Spionida","Spionidae","Dipolydora","Dipolydora quadrilobata","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"933",622549,622549,436831,"Species","Dyopedos porrectus","Bate, 1857",103044,12,2,"Arthropoda","Amphipoda","Dulichiidae","Dyopedos","Dyopedos porrectus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"934",622574,622574,436897,"Species","Dysponetus pygmaeus","Levinsen, 1879",129932,1,1,"Annelida","Phyllodocida","Chrysopetalidae","Dysponetus","Dysponetus pygmaeus","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"935",622755,622755,770728,"Class","Echinoidea","Leske, 1778",123082,384,3,"Echinodermata",NA,NA,NA,NA,"Echinoidea",NA,NA,NA,NA,"Northern Labrador"
"936",622919,622919,744984,"Genus","Ectinosoma","Boeck, 1865",115333,21,2,"Arthropoda","Harpacticoida","Ectinosomatidae","Ectinosoma",NA,NA,NA,NA,NA,NA,"Northern Labrador"
"937",623778,623778,623775,"Species","Ennucula tenuis","(Montagu, 1808)",140584,31,3,"Mollusca","Nuculida","Nuculidae","Ennucula","Ennucula tenuis","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"938",624511,624511,816680,"Genus","Ericthonius","Milne Edwards, 1830",101567,1,1,"Arthropoda","Amphipoda","Ischyroceridae","Ericthonius",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"939",624740,624740,624737,"Species","Eteone longa","(Fabricius, 1780)",130616,15,2,"Annelida","Phyllodocida","Phyllodocidae","Eteone","Eteone longa","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"940",625012,625012,440734,"Species","Eualus fabricii","(Krøyer, 1841)",158357,11,2,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus fabricii","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"941",625021,625021,440734,"Species","Eualus macilentus","(Krøyer, 1841)",158359,320,3,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus macilentus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"942",625137,625137,745619,"Genus","Euchaeta","Philippi, 1843",104174,62,2,"Arthropoda","Calanoida","Euchaetidae","Euchaeta",NA,NA,NA,NA,NA,NA,"Northern Labrador"
"943",625246,625246,441054,"Species","Euchone analis","(Kröyer, 1856)",130903,21,3,"Annelida","Sabellida","Sabellidae","Euchone","Euchone analis","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"944",625445,625445,697420,"Species","Eudorella emarginata","(Krøyer, 1846)",110524,18,2,"Arthropoda","Cumacea","Leuconidae","Eudorella","Eudorella emarginata","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"945",625698,625698,441872,"Species","Eunoe oerstedi","Malmgren, 1866",130746,4,2,"Annelida","Phyllodocida","Polynoidae","Eunoe","Eunoe oerstedi","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"946",625824,625824,440898,"Order","Euphausiacea","Dana, 1852",1128,25,4,"Arthropoda","Euphausiacea",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"947",626176,626176,442532,"Genus","Eusirus","Krøyer, 1845",101519,20,1,"Arthropoda","Amphipoda","Eusiridae","Eusirus",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"948",626305,626305,442694,"Species","Eusyllis blomstrandi","Malmgren, 1867",131290,9,3,"Annelida","Phyllodocida","Syllidae","Eusyllis","Eusyllis blomstrandi","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"949",627911,627911,445092,"Species","Gadus morhua","Linnaeus, 1758",126436,4403,11,"Chordata","Gadiformes","Gadidae","Gadus","Gadus morhua","Actinopteri",TRUE,"VU",NA,NA,"Northern Labrador"
"950",627954,627954,445155,"Species","Gaidropsarus argentatus","(Reinhardt, 1837)",126451,188,4,"Chordata","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus argentatus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"951",627955,627955,445155,"Species","Gaidropsarus ensis","(Reinhardt, 1837)",126453,264,4,"Chordata","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus ensis","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"952",628162,628162,767415,"Species","Gammaracanthus loricatus","(Sabine, 1824)",102248,3,1,"Arthropoda","Amphipoda","Gammaracanthidae","Gammaracanthus","Gammaracanthus loricatus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"953",628170,628170,738061,"Suborder","Gammaridea","Latreille, 1802",1207,11,2,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"954",628262,628262,445509,"Species","Gammarus oceanicus","Segerstråle, 1947",102285,6,3,"Arthropoda","Amphipoda","Gammaridae","Gammarus","Gammarus oceanicus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"955",628273,628273,445509,"Species","Gammarus setosus","Dementieva, 1931",102293,8,2,"Arthropoda","Amphipoda","Gammaridae","Gammarus","Gammarus setosus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"956",629478,629478,697662,"Species","Gnathia maxillaris","(Montagu, 1804)",118994,2,1,"Arthropoda","Isopoda","Gnathiidae","Gnathia","Gnathia maxillaris","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"957",630445,630445,767435,"Species","Gronella groenlandica","(Hansen, 1888)",102565,3,3,"Arthropoda","Amphipoda","Lysianassidae","Gronella","Gronella groenlandica","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"958",631369,631369,775879,"Species","Halimedusa pauper","Hartlaub",NA,1,1,"Cnidaria","Anthoathecata","Halimedusidae","Halimedusa","Halimedusa pauper","Hydrozoa",NA,NA,NA,NA,"Northern Labrador"
"959",631494,631494,450895,"Species","Halitholus cirratus","Hartlaub, 1913",157951,1,1,"Cnidaria","Anthoathecata","Pandeidae","Halitholus","Halitholus cirratus","Hydrozoa",NA,NA,NA,NA,"Northern Labrador"
"960",631530,631530,631525,"Species","Halocynthia pyriformis","(Rathke, 1806)",103828,4,2,"Chordata","Stolidobranchia","Pyuridae","Halocynthia","Halocynthia pyriformis","Ascidiacea",NA,NA,NA,NA,"Northern Labrador"
"961",631833,631833,451474,"Species","Haploops tubicola","Liljeborg, 1855",101958,7,2,"Arthropoda","Amphipoda","Ampeliscidae","Haploops","Haploops tubicola","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"962",631911,631911,660005,"Genus","Harmothoe","Kinberg, 1856",129491,2,2,"Annelida","Phyllodocida","Polynoidae","Harmothoe",NA,"Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"963",631928,631928,631911,"Species","Harmothoe extenuata","(Grube, 1840)",130762,25,2,"Annelida","Phyllodocida","Polynoidae","Harmothoe","Harmothoe extenuata","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"964",632428,632428,768561,"Species","Hemiarthrus abdominalis","(Krøyer, 1840)",118217,5,2,"Arthropoda","Isopoda","Bopyridae","Hemiarthrus","Hemiarthrus abdominalis","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"965",632747,632747,437058,"Genus","Henricia","Gray, 1840",123276,585,2,"Echinodermata","Spinulosida","Echinasteridae","Henricia",NA,"Asteroidea",NA,NA,NA,NA,"Northern Labrador"
"966",634766,634766,748566,"Genus","Hyperia","Latreille, 1823",101796,16,1,"Arthropoda","Amphipoda","Hyperiidae","Hyperia",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"967",634772,634772,634766,"Species","Hyperia galba","(Montagu, 1815)",103251,3,3,"Arthropoda","Amphipoda","Hyperiidae","Hyperia","Hyperia galba","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"968",634801,634801,456041,"Species","Hyperoche medusarum","(Kröyer, 1838)",103256,3,1,"Arthropoda","Amphipoda","Hyperiidae","Hyperoche","Hyperoche medusarum","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"969",635142,635142,743064,"Genus","Icelus","Krøyer, 1845",126150,5,2,"Chordata","Scorpaeniformes","Cottidae","Icelus",NA,"Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"970",635143,635143,635142,"Species","Icelus bicornis","(Reinhardt, 1840)",127199,111,5,"Chordata","Scorpaeniformes","Cottidae","Icelus","Icelus bicornis","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"971",635727,635727,457501,"Species","Ischyrocerus anguipes","Krøyer, 1838",102412,4,2,"Arthropoda","Amphipoda","Ischyroceridae","Ischyrocerus","Ischyrocerus anguipes","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"972",637322,637322,637315,"Species","Laonice cirrata","(M. Sars, 1851)",131128,1,1,"Annelida","Spionida","Spionidae","Laonice","Laonice cirrata","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"973",637324,637324,460115,"Species","Laonome kroyeri","Malmgren, 1866",254745,15,2,"Annelida","Sabellida","Sabellidae","Laonome","Laonome kroyeri","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"974",637361,637361,460223,"Species","Larus fuscus","Linnaeus, 1758",137142,3,2,"Chordata","Charadriiformes","Laridae","Larus","Larus fuscus","Aves",TRUE,"LC",NA,NA,"Northern Labrador"
"975",637363,637363,460223,"Species","Larus hyperboreus","Gunnerus, 1767",137145,1185,2,"Chordata","Charadriiformes","Laridae","Larus","Larus hyperboreus","Aves",TRUE,"LC",NA,NA,"Northern Labrador"
"976",637628,637628,460655,"Species","Lebbeus microceros","(Krøyer, 1841)",158362,1,1,"Arthropoda","Decapoda","Thoridae","Lebbeus","Lebbeus microceros","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"977",637869,637869,698225,"Species","Lensia conoidea","(Keferstein & Ehlers, 1860)",135426,6,1,"Cnidaria","Siphonophorae","Diphyidae","Lensia","Lensia conoidea","Hydrozoa",NA,NA,NA,NA,"Northern Labrador"
"978",638280,638280,461696,"Species","Leptagonus decagonus","(Bloch & Schneider, 1801)",127191,1021,7,"Chordata","Scorpaeniformes","Agonidae","Leptagonus","Leptagonus decagonus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"979",638291,638291,461734,"Species","Leptasterias groenlandica","(Steenstrup, 1857)",369176,404,5,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias","Leptasterias groenlandica","Asteroidea",NA,NA,NA,NA,"Northern Labrador"
"980",638585,638585,462335,"Species","Leptostylis longimana","(Sars, 1865)",110503,5,2,"Arthropoda","Cumacea","Diastylidae","Leptostylis","Leptostylis longimana","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"981",638910,638910,462871,"Genus","Leucothoe","Leach, 1814",101580,4,1,"Arthropoda","Amphipoda","Leucothoidae","Leucothoe",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"982",639640,639640,750039,"Genus","Liparis","Scopoli, 1777",126160,7,1,"Chordata","Scorpaeniformes","Liparidae","Liparis",NA,"Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"983",639661,639661,639640,"Species","Liparis tunicatus","Reinhardt, 1836",154825,12,3,"Chordata","Scorpaeniformes","Liparidae","Liparis","Liparis tunicatus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"984",640315,640315,464872,"Species","Lophelia pertusa","(Linnaeus, 1758)",135161,1,1,"Cnidaria","Scleractinia","Caryophylliidae","Lophelia","Lophelia pertusa","Anthozoa",NA,NA,NA,NA,"Northern Labrador"
"985",640834,640834,640816,"Species","Lumbrineris latreilli","Audouin & Milne Edwards, 1834",130248,1,1,"Annelida","Eunicida","Lumbrineridae","Lumbrineris","Lumbrineris latreilli","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"986",640989,640989,698461,"Species","Lycenchelys paxillus","(Goode & Bean, 1879)",159257,30,4,"Chordata","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys paxillus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"987",641012,641012,775730,"Genus","Lycodes","Reinhardt, 1831",126104,434,3,"Chordata","Perciformes","Zoarcidae","Lycodes",NA,"Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"988",641023,641023,641012,"Species","Lycodes eudipleurostictus","Jensen, 1902",127104,58,2,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes eudipleurostictus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"989",641029,641029,641012,"Species","Lycodes mcallisteri","Møller, 2001",274109,1,1,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes mcallisteri","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"990",641034,641034,641012,"Species","Lycodes pallidus","Collett, 1879",127110,36,4,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes pallidus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"991",641035,641035,641012,"Species","Lycodes polaris","(Sabine, 1824)",127111,29,6,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes polaris","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"992",641045,641045,641012,"Species","Lycodes vahlii","Reinhardt, 1831",127118,176,4,"Chordata","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"993",641050,641050,466023,"Species","Lycodonus mirabilis","Goode & Bean, 1883",159266,3,1,"Chordata","Perciformes","Zoarcidae","Lycodonus","Lycodonus mirabilis","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"994",641249,641249,641247,"Species","Lysippe labiata","Malmgren, 1866",129800,1,1,"Annelida","Terebellida","Ampharetidae","Lysippe","Lysippe labiata","Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"995",641359,641359,750506,"Species","Macoma calcarea","(Gmelin, 1791)",141580,8,2,"Mollusca","Cardiida","Tellinidae","Macoma","Macoma calcarea","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"996",642047,642047,642046,"Species","Malacosteus niger","Ayres, 1848",127358,30,3,"Chordata","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"997",642373,642373,468033,"Species","Margarites olivaceus","(Brown, 1827)",141822,18,2,"Mollusca",NA,"Margaritidae","Margarites","Margarites olivaceus","Gastropoda",NA,NA,NA,NA,"Northern Labrador"
"998",642808,642808,468664,"Species","Maulisia mauli","Parr, 1960",126742,2,1,"Chordata","Osmeriformes","Platytroctidae","Maulisia","Maulisia mauli","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"999",643354,643354,698606,"Genus","Melita","Leach, 1814",101679,2,1,"Arthropoda","Amphipoda","Melitidae","Melita",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1000",643632,643632,469899,"Species","Merluccius albidus","(Mitchill, 1818)",158748,1,1,"Chordata","Gadiformes","Merlucciidae","Merluccius","Merluccius albidus","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"1001",644076,644076,470677,"Species","Metopa normani","Hoek, 1889",555240,1,1,"Arthropoda","Amphipoda","Stenothoidae","Metopa","Metopa normani","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1002",644089,644089,470697,"Species","Metopella longimana","(Boeck, 1871)",103141,2,2,"Arthropoda","Amphipoda","Stenothoidae","Metopella","Metopella longimana","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1003",644153,644153,470740,"Species","Metridium dianthus","(Ellis, 1768)",158251,1,1,"Cnidaria","Actiniaria","Metridiidae","Metridium","Metridium dianthus","Anthozoa",NA,NA,NA,NA,"Northern Labrador"
"1004",644530,644530,751805,"Genus","Microphthalmus","Mecznikow, 1865",129313,1,1,"Annelida","Phyllodocida","Hesionidae","Microphthalmus",NA,"Polychaeta",NA,NA,NA,NA,"Northern Labrador"
"1005",645508,645508,767460,"Species","Monoculopsis longicornis","(Boeck, 1871)",102901,1,1,"Arthropoda","Amphipoda","Oedicerotidae","Monoculopsis","Monoculopsis longicornis","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1006",645696,645696,746519,"Family","Moridae","Moreau, 1881",125474,1,1,"Chordata","Gadiformes","Moridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"1007",646394,646394,646412,"Genus","Munna","Krøyer, 1839",118374,4,2,"Arthropoda","Isopoda","Munnidae","Munna",NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1008",646412,646412,771516,"Family","Munnidae","G.O. Sars, 1897",118263,1,1,"Arthropoda","Isopoda","Munnidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1009",646423,646423,473808,"Species","Munnopsis typica","M. Sars, 1861",118770,175,2,"Arthropoda","Isopoda","Munnopsidae","Munnopsis","Munnopsis typica","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1010",646630,646630,474050,"Species","Musculus glacialis","(Leche, 1883)",467467,5,2,"Mollusca","Mytiloida","Mytilidae","Musculus","Musculus glacialis","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"1011",646641,646641,474050,"Species","Musculus niger","(J.E. Gray, 1824)",140474,18,3,"Mollusca","Mytiloida","Mytilidae","Musculus","Musculus niger","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"1012",646687,646687,474142,"Species","Mya pseudoarenaria","Schlesch, 1931",156249,2,1,"Mollusca","Myoida","Myidae","Mya","Mya pseudoarenaria","Bivalvia",NA,NA,NA,NA,"Northern Labrador"
"1013",646777,646777,474278,"Species","Myctophum punctatum","Rafinesque, 1810",126627,1,1,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum punctatum","Actinopteri",NA,NA,NA,NA,"Northern Labrador"
"1014",646985,646985,474736,"Species","Mysis oculata","(Fabricius, 1780)",120115,4,1,"Arthropoda","Mysida","Mysidae","Mysis","Mysis oculata","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1015",648688,648688,767467,"Species","Neopleustes boecki","(Hansen, 1888)",254659,1,1,"Arthropoda","Amphipoda","Pleustidae","Neopleustes","Neopleustes boecki","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
"1016",648690,648690,767467,"Species","Neopleustes pulchellus","(Krøyer, 1846)",102999,25,2,"Arthropoda","Amphipoda","Pleustidae","Neopleustes","Neopleustes pulchellus","Malacostraca",NA,NA,NA,NA,"Northern Labrador"
