"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"505",457906,457906,457901,"Species","Jania capillacea","Harvey, 1853",145124,2,2,"Rhodophyta","Corallinales","Corallinaceae","Jania","Jania capillacea","Florideophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"506",457918,457918,457901,"Species","Jania pumila","J.V.Lamouroux, 1816",145129,2,2,"Rhodophyta","Corallinales","Corallinaceae","Jania","Jania pumila","Florideophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"507",457921,457921,457901,"Species","Jania rubens","(Linnaeus) J.V.Lamouroux, 1816",145130,2,2,"Rhodophyta","Corallinales","Corallinaceae","Jania","Jania rubens","Florideophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"508",457933,457933,767859,"Species","Janicella spinicauda","(A. Milne-Edwards, 1883)",107592,1,1,"Arthropoda","Decapoda","Oplophoridae","Janicella","Janicella spinicauda","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"509",458023,458023,816822,"Genus","Jassa","Leach, 1814",101571,3,1,"Arthropoda","Amphipoda","Ischyroceridae","Jassa",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"510",458562,458562,776597,"Species","Kenyaconger heemstrai","Smith & Karmovskaya, 2003",281218,1,1,"Chordata","Anguilliformes","Congridae","Kenyaconger","Kenyaconger heemstrai","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"511",458568,458568,769542,"Genus","Keratella","Bory de St. Vincent, 1822",134941,2,1,"Rotifera","Ploima","Brachionidae","Keratella",NA,"Eurotatoria",NA,NA,NA,NA,"Northeastern Brazil"
"512",458575,458575,458568,"Species","Keratella quadrata","(Müller, 1786)",134992,1,1,"Rotifera","Ploima","Brachionidae","Keratella","Keratella quadrata","Eurotatoria",NA,NA,NA,NA,"Northeastern Brazil"
"513",458886,458886,458884,"Species","Krohnitta subtilis","(Grassi, 1881)",105429,3,1,"Chaetognatha","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis","Sagittoidea",NA,NA,NA,NA,"Northeastern Brazil"
"514",459033,459033,698147,"Species","Kyphosus sectatrix","(Linnaeus, 1758)",303486,4,2,"Chordata","Perciformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"515",459247,459247,749153,"Species","Labrisomus kalisherae","(Jordan, 1904)",281257,1,1,"Chordata","Perciformes","Labrisomidae","Labrisomus","Labrisomus kalisherae","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"516",459343,459343,754094,"Genus","Lactophrys","Swainson, 1839",158929,1,1,"Chordata","Tetraodontiformes","Ostraciidae","Lactophrys",NA,"Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"517",459391,459391,749188,"Species","Laemonema barbatulum","Goode & Bean, 1883",158979,2,2,"Chordata","Gadiformes","Moridae","Laemonema","Laemonema barbatulum","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"518",459413,459413,777685,"Genus","Laeonereis","Hartman, 1945",181592,13,1,"Annelida","Phyllodocida","Nereididae","Laeonereis",NA,"Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"519",459415,459415,459413,"Species","Laeonereis culveri","(Webster, 1879)",333727,14,1,"Annelida","Phyllodocida","Nereididae","Laeonereis","Laeonereis culveri","Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"520",459597,459597,769779,"Species","Lagenodelphis hosei","Fraser, 1956",137099,1,1,"Chordata","Cetartiodactyla","Delphinidae","Lagenodelphis","Lagenodelphis hosei","Mammalia",TRUE,"LC",NA,NA,"Northeastern Brazil"
"521",459819,459819,752411,"Genus","Lampadena","Goode & Bean, 1893",125824,8,1,"Chordata","Myctophiformes","Myctophidae","Lampadena",NA,"Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"522",459879,459879,459840,"Species","Lampanyctus nobilis","Tåning, 1928",158897,1,1,"Chordata","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus nobilis","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"523",460039,460039,777676,"Genus","Lanice","Malmgren, 1866",129697,1,1,"Annelida","Terebellida","Terebellidae","Lanice",NA,"Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"524",460073,460073,460070,"Species","Laodicea undulata","(Forbes & Goodsir, 1853)",117725,1,1,"Cnidaria","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata","Hydrozoa",NA,NA,NA,NA,"Northeastern Brazil"
"525",460122,460122,749336,"Genus","Laophonte","Philippi, 1840",115374,1,1,"Arthropoda","Harpacticoida","Laophontidae","Laophonte",NA,NA,NA,NA,NA,NA,"Northeastern Brazil"
"526",460454,460454,460451,"Species","Latreutes fucorum","(Fabricius, 1798)",107519,6,1,"Arthropoda","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"527",460476,460476,758952,"Genus","Latronema","Wieser, 1954",2333,13,1,"Nematoda","Chromadorida","Selachinematidae","Latronema",NA,"Chromadorea",NA,NA,NA,NA,"Northeastern Brazil"
"528",460517,460517,749404,"Genus","Lauratonema","Gerlach, 1953",2589,3,1,"Nematoda","Enoplida","Lauratonematidae","Lauratonema",NA,"Enoplea",NA,NA,NA,NA,"Northeastern Brazil"
"529",460552,460552,698214,"Species","Laurencia intricata","J.V.Lamouroux, 1813",144823,1,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia intricata","Florideophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"530",460557,460557,698214,"Species","Laurencia obtusa","(Hudson) J.V.Lamouroux, 1813",144827,2,2,"Rhodophyta","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa","Florideophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"531",460690,460690,851677,"Species","Lecane bulla","(Gosse, 1851)",148327,3,2,"Rotifera","Ploima","Lecanidae","Lecane","Lecane bulla","Eurotatoria",NA,NA,NA,NA,"Northeastern Brazil"
"532",460694,460694,851677,"Species","Lecane luna","(Müller, 1776)",148332,7,1,"Rotifera","Ploima","Lecanidae","Lecane","Lecane luna","Eurotatoria",NA,NA,NA,NA,"Northeastern Brazil"
"533",460953,460953,404106,"Genus","Lembos","Bate, 1857",101469,2,1,"Arthropoda","Amphipoda","Aoridae","Lembos",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"534",461069,461069,779868,"Species","Leodia sexiesperforata","(Leske, 1778)",422502,1,1,"Echinodermata","Clypeasteroida","Mellitidae","Leodia","Leodia sexiesperforata","Echinoidea",NA,NA,NA,NA,"Northeastern Brazil"
"535",461138,461138,628170,"Family","Lepechinellidae","Schellenberg, 1926",101392,1,1,"Arthropoda","Amphipoda","Lepechinellidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"536",461205,461205,774666,"Genus","Lepidasthenia","Malmgren, 1867",129495,1,1,"Annelida","Phyllodocida","Polynoidae","Lepidasthenia",NA,"Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"537",461295,461295,769805,"Species","Lepidochelys olivacea","(Eschscholtz, 1829)",220293,33,1,"Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","Reptilia",TRUE,"VU",NA,NA,"Northeastern Brazil"
"538",461409,461409,461407,"Species","Lepidophanes guentheri","(Goode & Bean, 1896)",126621,4,1,"Chordata","Myctophiformes","Myctophidae","Lepidophanes","Lepidophanes guentheri","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"539",461700,461700,770708,"Genus","Leptanthura","Sars, 1897",118306,2,1,"Arthropoda","Isopoda","Leptanthuridae","Leptanthura",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"540",461857,461857,749607,"Species","Leptochela carinata","Ortmann, 1893",585682,1,1,"Arthropoda","Decapoda","Pasiphaeidae","Leptochela","Leptochela carinata","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"541",461970,461970,770774,"Genus","Leptocylindrus","Cleve, 1889",149038,1,1,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus",NA,"Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"542",461972,461972,461970,"Species","Leptocylindrus danicus","Cleve, 1889",149106,9,1,"Ochrophyta","Leptocylindrales","Leptocylindraceae","Leptocylindrus","Leptocylindrus danicus","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"543",462185,462185,749700,"Species","Leptopecten bavayi","(Dautzenberg, 1900)",394314,2,2,"Mollusca","Pectinoida","Pectinidae","Leptopecten","Leptopecten bavayi","Bivalvia",NA,NA,NA,NA,"Northeastern Brazil"
"544",462491,462491,462483,"Species","Lestidiops mirabilis","(Ege, 1933)",272093,1,1,"Chordata","Aulopiformes","Paralepididae","Lestidiops","Lestidiops mirabilis","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"545",462515,462515,462514,"Species","Lestrolepis intermedia","(Poey, 1868)",158873,3,1,"Chordata","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"546",462866,462866,638910,"Species","Leucothoe spinicarpa","(Abildgaard, 1789)",102470,2,1,"Arthropoda","Amphipoda","Leucothoidae","Leucothoe","Leucothoe spinicarpa","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"547",462881,462881,774099,"Species","Leucozonia ocellata","(Gmelin, 1791)",420045,5,3,"Mollusca","Neogastropoda","Fasciolariidae","Leucozonia","Leucozonia ocellata","Gastropoda",NA,NA,NA,NA,"Northeastern Brazil"
"548",463110,463110,770804,"Genus","Licmophora","C.Agardh, 1827",149342,22,1,"Ochrophyta","Licmophorales","Licmophoraceae","Licmophora",NA,"Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"549",463111,463111,463110,"Species","Licmophora abbreviata","C.Agardh, 1831",157062,34,2,"Ochrophyta","Licmophorales","Licmophoraceae","Licmophora","Licmophora abbreviata","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"550",463128,463128,463110,"Species","Licmophora ehrenbergii","(Kützing) Grunow, 1867",172609,1,1,"Ochrophyta","Licmophorales","Licmophoraceae","Licmophora","Licmophora ehrenbergii","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"551",463243,463243,776646,"Species","Lile piquitinga","(Schreiner & Miranda Ribeiro, 1903)",281352,10,1,"Chordata","Clupeiformes","Clupeidae","Lile","Lile piquitinga","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"552",463587,463587,698308,"Species","Linckia guildingi","Gray, 1840",178188,2,1,"Echinodermata","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi","Asteroidea",NA,NA,NA,NA,"Northeastern Brazil"
"553",464192,464192,770771,"Genus","Lithodesmium","Ehrenberg, 1839",149321,15,1,"Ochrophyta","Lithodesmiales","Lithodesmiaceae","Lithodesmium",NA,"Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"554",464194,464194,464192,"Species","Lithodesmium undulatum","Ehrenberg, 1839",149322,23,2,"Ochrophyta","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"555",464816,464816,768329,"Genus","Longipedia","Claus, 1862",115403,2,2,"Arthropoda","Harpacticoida","Longipediidae","Longipedia",NA,NA,NA,NA,NA,NA,"Northeastern Brazil"
"556",464818,464818,464816,"Species","Longipedia coronata","Claus, 1862",116368,3,1,"Arthropoda","Harpacticoida","Longipediidae","Longipedia","Longipedia coronata",NA,NA,NA,NA,NA,"Northeastern Brazil"
"557",465277,465277,465269,"Species","Lucicutia flavicornis","(Claus, 1863)",104597,1,1,"Arthropoda","Calanoida","Lucicutiidae","Lucicutia","Lucicutia flavicornis",NA,NA,NA,NA,NA,"Northeastern Brazil"
"558",465311,465311,698414,"Species","Lucifer typus","H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840]",107122,8,1,"Arthropoda","Decapoda","Luciferidae","Lucifer","Lucifer typus","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"559",465699,465699,750406,"Genus","Lutjanus","Bloch, 1790",159791,3,1,"Chordata","Perciformes","Lutjanidae","Lutjanus",NA,"Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"560",465762,465762,465699,"Species","Lutjanus purpureus","(Poey, 1866)",276547,1,1,"Chordata","Perciformes","Lutjanidae","Lutjanus","Lutjanus purpureus","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"561",466144,466144,750452,"Species","Lyngbya martensiana","Meneghini ex Gomont, 1892",146683,1,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Lyngbya","Lyngbya martensiana","Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"562",466325,466325,1047082,"Genus","Lysmata","Risso, 1816",106992,13,1,"Arthropoda","Decapoda","Lysmatidae","Lysmata",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"563",466647,466647,750542,"Species","Macrocoeloma camptocerum","(Stimpson, 1871)",421974,1,1,"Arthropoda","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma camptocerum","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"564",466653,466653,750542,"Species","Macrocoeloma trispinosum","(Latreille, 1825)",421982,3,1,"Arthropoda","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma trispinosum","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"565",466857,466857,641620,"Species","Macropodia tenuirostris","(Leach, 1814)",107346,1,1,"Arthropoda","Decapoda","Inachidae","Macropodia","Macropodia tenuirostris","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"566",466899,466899,466897,"Species","Macrorhynchia philippina","Kirchenpauer, 1872",117305,1,1,"Cnidaria","Leptothecata","Aglaopheniidae","Macrorhynchia","Macrorhynchia philippina","Hydrozoa",NA,NA,NA,NA,"Northeastern Brazil"
"567",467137,467137,750629,"Species","Mactrotoma fragilis","(Gmelin, 1791)",420850,1,1,"Mollusca",NA,"Mactridae","Mactrotoma","Mactrotoma fragilis","Bivalvia",NA,NA,NA,NA,"Northeastern Brazil"
"568",467294,467294,803442,"Genus","Maera","Leach, 1814",101675,5,1,"Arthropoda","Amphipoda","Maeridae","Maera",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"569",467406,467406,785821,"Species","Magelona papillicornis","F. Müller, 1858",130272,3,1,"Annelida","Spionida","Magelonidae","Magelona","Magelona papillicornis","Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"570",467419,467419,785821,"Species","Magelona riojai","Jones, 1963",329160,1,1,"Annelida","Spionida","Magelonidae","Magelona","Magelona riojai","Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"571",468335,468335,743500,"Genus","Marylynnia","(Hopper, 1972) Hopper, 1977",834500,10,1,"Nematoda","Chromadorida","Cyatholaimidae","Marylynnia",NA,"Chromadorea",NA,NA,NA,NA,"Northeastern Brazil"
"572",468670,468670,750237,"Genus","Maupasia","Viguier, 1886",129327,1,1,"Annelida","Phyllodocida","Lopadorrhynchidae","Maupasia",NA,"Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"573",468700,468700,642817,"Species","Maurolicus stehmanni","Parin & Kobyliansky, 1993",274978,3,1,"Chordata","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus stehmanni","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"574",468790,468790,751285,"Species","Mecynocera clausi","Thompson I.C., 1888",104616,29,3,"Arthropoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",NA,NA,NA,NA,NA,"Northeastern Brazil"
"575",468825,468825,740848,"Genus","Mediomastus","Hartman, 1944",129218,12,1,"Annelida",NA,"Capitellidae","Mediomastus",NA,"Polychaeta",NA,NA,NA,NA,"Northeastern Brazil"
"576",468914,468914,779883,"Species","Megalobrachium soriatum","(Say, 1818)",421865,1,1,"Arthropoda","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium soriatum","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"577",469244,469244,698597,"Species","Melanella polita","(Linnaeus, 1758)",139859,1,1,"Mollusca","Littorinimorpha","Eulimidae","Melanella","Melanella polita","Gastropoda",NA,NA,NA,NA,"Northeastern Brazil"
"578",469512,469512,643354,"Species","Melita orgasmos","K.H. Barnard, 1940",211353,1,1,"Arthropoda","Amphipoda","Melitidae","Melita","Melita orgasmos","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"579",469545,469545,643400,"Species","Mellita quinquiesperforata","(Leske, 1778)",158065,1,1,"Echinodermata","Clypeasteroida","Mellitidae","Mellita","Mellita quinquiesperforata","Echinoidea",NA,NA,NA,NA,"Northeastern Brazil"
"580",469586,469586,469639,"Genus","Melosira","C.Agardh, 1824",149042,47,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira",NA,"Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"581",469603,469603,469586,"Species","Melosira dubia","C.G.Kützing",149243,11,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira","Melosira dubia","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"582",469631,469631,469586,"Species","Melosira nummuloides","C.Agardh, 1824",149044,6,1,"Ochrophyta","Melosirales","Melosiraceae","Melosira","Melosira nummuloides","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"583",469658,469658,469682,"Genus","Membranipora","de Blainville, 1830",110938,4,2,"Bryozoa","Cheilostomatida","Membraniporidae","Membranipora",NA,"Gymnolaemata",NA,NA,NA,NA,"Northeastern Brazil"
"584",469767,469767,838703,"Species","Menippe nodifrons","Stimpson, 1859",241128,24,3,"Arthropoda","Decapoda","Menippidae","Menippe","Menippe nodifrons","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"585",469870,469870,770538,"Genus","Merismopedia","Meyen, 1839",146545,10,2,"Cyanobacteria","Synechococcales","Merismopediaceae","Merismopedia",NA,"Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"586",469872,469872,469870,"Species","Merismopedia elegans","A.Braun ex Kützing, 1849",177158,4,1,"Cyanobacteria","Synechococcales","Merismopediaceae","Merismopedia","Merismopedia elegans","Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"587",469878,469878,469870,"Species","Merismopedia punctata","Meyen, 1839",146577,8,1,"Cyanobacteria","Synechococcales","Merismopediaceae","Merismopedia","Merismopedia punctata","Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"588",469952,469952,745243,"Genus","Mesacanthion","Filipjev, 1927",2517,13,1,"Nematoda","Enoplida","Thoracostomopsidae","Mesacanthion",NA,"Enoplea",NA,NA,NA,NA,"Northeastern Brazil"
"589",469964,469964,469952,"Species","Mesacanthion hirsutum","Gerlach, 1953",121892,1,1,"Nematoda","Enoplida","Thoracostomopsidae","Mesacanthion","Mesacanthion hirsutum","Enoplea",NA,NA,NA,NA,"Northeastern Brazil"
"590",470038,470038,1014036,"Genus","Mesochra","Boeck, 1865",115241,8,2,"Arthropoda","Harpacticoida","Canthocamptidae","Mesochra",NA,NA,NA,NA,NA,NA,"Northeastern Brazil"
"591",470228,470228,759780,"Genus","Metachromadora","Filipjev, 1918",2346,12,1,"Nematoda","Desmodorida","Desmodoridae","Metachromadora",NA,"Chromadorea",NA,NA,NA,NA,"Northeastern Brazil"
"592",470310,470310,1042346,"Genus","Metadasynemoides","Haspeslagh, 1973",153217,5,1,"Nematoda","Plectida","Ceramonematidae","Metadasynemoides",NA,"Chromadorea",NA,NA,NA,NA,"Northeastern Brazil"
"593",470451,470451,470431,"Species","Metapenaeopsis goodei","(Smith, 1885)",377493,1,1,"Arthropoda","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis goodei","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"594",470795,470795,770791,"Species","Meuniera membranacea","(Cleve) P.C.Silva, 1996",149145,2,1,"Ochrophyta","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea","Bacillariophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"595",471064,471064,799176,"Species","Microcystis aeruginosa","(Kützing) Kützing, 1846",146558,6,2,"Cyanobacteria","Chroococcales","Microcystaceae","Microcystis","Microcystis aeruginosa","Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"596",471080,471080,799176,"Species","Microcystis wesenbergii","(Komárek) Komárek ex Komárek, 2006",146561,2,1,"Cyanobacteria","Chroococcales","Microcystaceae","Microcystis","Microcystis wesenbergii","Cyanophyceae",NA,NA,NA,NA,"Northeastern Brazil"
"597",471097,471097,471094,"Species","Microdesmus bahianus","Dawson, 1973",276223,7,3,"Chordata","Perciformes","Microdesmidae","Microdesmus","Microdesmus bahianus","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"598",471102,471102,471094,"Species","Microdesmus longipinnis","(Weymouth, 1910)",159408,6,1,"Chordata","Perciformes","Microdesmidae","Microdesmus","Microdesmus longipinnis","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"599",471107,471107,404106,"Genus","Microdeutopus","Costa, 1853",101471,1,1,"Arthropoda","Amphipoda","Aoridae","Microdeutopus",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"600",471183,471183,471176,"Species","Micrognathus crinitus","(Jenyns, 1842)",278317,9,3,"Chordata","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"601",471347,471347,644503,"Subspecies","Microphis brachyurus lineatus","(Kaup, 1856)",159449,11,2,"Chordata","Syngnathiformes","Syngnathidae","Microphis","Microphis brachyurus","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"602",471402,471402,758691,"Genus","Micropogonias","Bonaparte, 1831",151157,23,1,"Chordata","Perciformes","Sciaenidae","Micropogonias",NA,"Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"603",471493,471493,644603,"Species","Microsetella rosea","(Dana, 1847)",116116,27,3,"Arthropoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella rosea",NA,NA,NA,NA,NA,"Northeastern Brazil"
"604",471641,471641,773794,"Species","Millepora alcicornis","Linnaeus, 1758",210726,2,1,"Cnidaria","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis","Hydrozoa",TRUE,"LC",NA,NA,"Northeastern Brazil"
"605",471888,471888,774292,"Species","Mirounga leonina","(Linnaeus, 1758)",231413,1,1,"Chordata","Carnivora","Phocidae","Mirounga","Mirounga leonina","Mammalia",TRUE,"LC",NA,NA,"Northeastern Brazil"
"606",471914,471914,779894,"Species","Mithraculus forceps","A. Milne-Edwards, 1875",421988,32,3,"Arthropoda","Decapoda",NA,"Mithraculus","Mithraculus forceps","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"607",472367,472367,472362,"Species","Moina micrura","Kurz, 1874",345486,9,1,"Arthropoda","Diplostraca","Moinidae","Moina","Moina micrura","Branchiopoda",NA,NA,NA,NA,"Northeastern Brazil"
"608",472378,472378,752010,"Genus","Molgolaimus","Ditlevsen, 1921",2343,2,1,"Nematoda","Desmodorida","Desmodoridae","Molgolaimus",NA,"Chromadorea",NA,NA,NA,NA,"Northeastern Brazil"
"609",472455,472455,472450,"Species","Molpadia blakei","(Théel, 1886)",124797,1,1,"Echinodermata","Molpadida","Molpadiidae","Molpadia","Molpadia blakei","Holothuroidea",NA,NA,NA,NA,"Northeastern Brazil"
"610",472624,472624,403189,"Genus","Monia","Gray, 1850",153020,1,1,"Mollusca","Pectinoida","Anomiidae","Monia",NA,"Bivalvia",NA,NA,NA,NA,"Northeastern Brazil"
"611",472887,472887,472899,"Genus","Monstrilla","Dana, 1849",119780,2,1,"Arthropoda","Monstrilloida","Monstrillidae","Monstrilla",NA,NA,NA,NA,NA,NA,"Northeastern Brazil"
"612",472925,472925,472921,"Species","Montastraea cavernosa","(Linnaeus, 1767)",287962,1,1,"Cnidaria","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa","Anthozoa",TRUE,"LC",NA,NA,"Northeastern Brazil"
"613",473158,473158,768652,"Genus","Mormonilla","Giesbrecht, 1891",119816,10,1,"Arthropoda","Mormonilloida","Mormonillidae","Mormonilla",NA,NA,NA,NA,NA,NA,"Northeastern Brazil"
"614",473415,473415,698814,"Species","Mugil platanus","Günther, 1880",273656,5,1,"Chordata","Perciformes","Mugilidae","Mugil","Mugil platanus","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"615",473668,473668,698828,"Species","Munida spinifrons","Henderson, 1885",392448,1,1,"Arthropoda","Decapoda","Munididae","Munida","Munida spinifrons","Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
"616",473835,473835,698835,"Species","Muraena retifera","Goode & Bean, 1882",158586,1,1,"Chordata","Anguilliformes","Muraenidae","Muraena","Muraena retifera","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"617",474065,474065,474050,"Species","Musculus lateralis","(Say, 1822)",420707,5,2,"Mollusca","Mytiloida","Mytilidae","Musculus","Musculus lateralis","Bivalvia",NA,NA,NA,NA,"Northeastern Brazil"
"618",474101,474101,752379,"Species","Mussismilia harttii","(Verrill, 1868)",290422,1,1,"Cnidaria","Scleractinia","Mussidae","Mussismilia","Mussismilia harttii","Anthozoa",TRUE,"DD",NA,NA,"Northeastern Brazil"
"619",474102,474102,752379,"Species","Mussismilia hispida","(Verrill, 1901)",290423,3,2,"Cnidaria","Scleractinia","Mussidae","Mussismilia","Mussismilia hispida","Anthozoa",TRUE,"DD",NA,NA,"Northeastern Brazil"
"620",474279,474279,474278,"Species","Myctophum affine","(Lütken, 1892)",158902,1,1,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum affine","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"621",474308,474308,474278,"Species","Myctophum nitidulum","Garman, 1899",126626,2,2,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum nitidulum","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"622",474309,474309,474278,"Species","Myctophum obtusirostre","Tåning, 1928",158904,2,1,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum obtusirostre","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"623",474326,474326,474278,"Species","Myctophum selenops","Tåning, 1928",126628,4,1,"Chordata","Myctophiformes","Myctophidae","Myctophum","Myctophum selenops","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"624",474524,474524,474512,"Species","Myrichthys pardalis","(Valenciennes, 1839)",275488,1,1,"Chordata","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys pardalis","Actinopteri",NA,NA,NA,NA,"Northeastern Brazil"
"625",474589,474589,752458,"Genus","Myriotrochus","Steenstrup, 1851",123441,1,1,"Echinodermata","Apodida","Myriotrochidae","Myriotrochus",NA,"Holothuroidea",NA,NA,NA,NA,"Northeastern Brazil"
"626",474673,474673,474666,"Species","Myrophis punctatus","Lütken, 1852",158643,1,1,"Chordata","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus","Actinopteri",TRUE,"LC",NA,NA,"Northeastern Brazil"
"627",474716,474716,860818,"Genus","Mysidopsis","G.O. Sars, 1864",119885,1,1,"Arthropoda","Mysida","Mysidae","Mysidopsis",NA,"Malacostraca",NA,NA,NA,NA,"Northeastern Brazil"
