"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","class","redlist","status","species","hab","gisd","ecoregion"
"317",480130,480130,753546,"Species","Oculosetella gracilis","(Dana, 1849)",116384,1,1,"Arthropoda","Harpacticoida","Miraciidae","Oculosetella",NA,NA,NA,"Oculosetella gracilis",NA,NA,"Rio Grande"
"318",480164,480164,480146,"Species","Ocypode quadrata","(Fabricius, 1787)",158432,4,2,"Arthropoda","Decapoda","Ocypodidae","Ocypode","Malacostraca",NA,NA,"Ocypode quadrata",NA,NA,"Rio Grande"
"319",480223,480223,767641,"Species","Odontaspis noronhai","(Maul, 1955)",105845,1,1,"Chordata","Lamniformes","Odontaspididae","Odontaspis","Elasmobranchii",TRUE,"DD","Odontaspis noronhai",NA,NA,"Rio Grande"
"320",480251,480251,753562,"Species","Odontesthes argentinensis","(Valenciennes, 1835)",281824,1,1,"Chordata","Atheriniformes","Atherinidae","Odontesthes","Actinopteri",NA,NA,"Odontesthes argentinensis",NA,NA,"Rio Grande"
"321",480488,480488,699143,"Species","Odostomia unidentata","(Montagu, 1803)",141025,1,1,"Mollusca","Heterobranchia incertae sedis","Pyramidellidae","Odostomia","Gastropoda",NA,NA,"Odostomia unidentata",NA,NA,"Rio Grande"
"322",480680,480680,699175,"Species","Oithona nana","Giesbrecht, 1893",106651,1,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona",NA,NA,NA,"Oithona nana",NA,NA,"Rio Grande"
"323",480683,480683,699175,"Species","Oithona plumifera","Baird, 1843",106652,4,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona",NA,NA,NA,"Oithona plumifera",NA,NA,"Rio Grande"
"324",480687,480687,699175,"Species","Oithona setigera","(Dana, 1849)",106655,4,1,"Arthropoda","Cyclopoida","Oithonidae","Oithona",NA,NA,NA,"Oithona setigera",NA,NA,"Rio Grande"
"325",481045,481045,481029,"Species","Oncaea mediterranea","(Claus, 1863)",128939,2,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,"Oncaea mediterranea",NA,NA,"Rio Grande"
"326",481059,481059,481029,"Species","Oncaea venusta","Philippi, 1843",128954,5,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,NA,"Oncaea venusta",NA,NA,"Rio Grande"
"327",481189,481189,550020,"Species","Oncopagurus gracilis","(Henderson, 1888)",368023,2,1,"Arthropoda","Decapoda","Parapaguridae","Oncopagurus","Malacostraca",NA,NA,"Oncopagurus gracilis",NA,NA,"Rio Grande"
"328",481422,481422,753803,"Species","Oocystis lacustris","Chodat, 1897",178936,1,1,"Chlorophyta","Oocystales","Oocystaceae","Oocystis","Trebouxiophyceae",NA,NA,"Oocystis lacustris",NA,NA,"Rio Grande"
"329",481575,481575,481560,"Species","Ophiacantha cosmica","Lyman, 1878",243336,1,1,"Echinodermata","Ophiurida","Ophiacanthidae","Ophiacantha","Ophiuroidea",NA,NA,"Ophiacantha cosmica",NA,NA,"Rio Grande"
"330",481726,481726,699282,"Species","Ophichthus menezesi","McCosker & Böhlke, 1984",271971,3,3,"Chordata","Anguilliformes","Ophichthidae","Ophichthus","Actinopteri",NA,NA,"Ophichthus menezesi",NA,NA,"Rio Grande"
"331",483005,483005,769780,"Species","Orcinus orca","(Linnaeus, 1758)",137102,1,1,"Chordata","Cetartiodactyla","Delphinidae","Orcinus","Mammalia",TRUE,"DD","Orcinus orca",NA,NA,"Rio Grande"
"332",483347,483347,754058,"Species","Oscillatoria limosa","C.Agardh ex Gomont, 1892",146554,5,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Oscillatoria","Cyanophyceae",NA,NA,"Oscillatoria limosa",NA,NA,"Rio Grande"
"333",483358,483358,754058,"Species","Oscillatoria proboscidea","Gomont, 1892",177517,1,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Oscillatoria","Cyanophyceae",NA,NA,"Oscillatoria proboscidea",NA,NA,"Rio Grande"
"334",483365,483365,754058,"Species","Oscillatoria subbrevis","Schmidle, 1901",213725,4,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Oscillatoria","Cyanophyceae",NA,NA,"Oscillatoria subbrevis",NA,NA,"Rio Grande"
"335",484090,484090,699445,"Species","Pachycara alepidotum","Anderson & Mincarone, 2006",274135,2,2,"Chordata","Perciformes","Zoarcidae","Pachycara","Actinopteri",NA,NA,"Pachycara alepidotum",NA,NA,"Rio Grande"
"336",484154,484154,767845,"Species","Pachygrapsus gracilis","(Saussure, 1857)",241200,2,1,"Arthropoda","Decapoda","Grapsidae","Pachygrapsus","Malacostraca",NA,NA,"Pachygrapsus gracilis",NA,NA,"Rio Grande"
"337",485011,485011,699489,"Genus","Pandora","Bruguière, 1797",138310,1,1,"Mollusca",NA,"Pandoridae","Pandora","Bivalvia",NA,NA,NA,NA,NA,"Rio Grande"
"338",485323,485323,653600,"Species","Paracalanus aculeatus","Giesbrecht, 1888",104681,4,1,"Arthropoda","Calanoida","Paracalanidae","Paracalanus",NA,NA,NA,"Paracalanus aculeatus",NA,NA,"Rio Grande"
"339",485330,485330,653600,"Species","Paracalanus parvus","(Claus, 1863)",104685,4,1,"Arthropoda","Calanoida","Paracalanidae","Paracalanus",NA,NA,NA,"Paracalanus parvus",NA,NA,"Rio Grande"
"340",486262,486262,654093,"Species","Paralichthys isosceles","Jordan, 1891",275814,30,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Actinopteri",NA,NA,"Paralichthys isosceles",NA,NA,"Rio Grande"
"341",486266,486266,654093,"Species","Paralichthys orbignyanus","(Valenciennes, 1839)",275817,4,2,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Actinopteri",NA,NA,"Paralichthys orbignyanus",NA,NA,"Rio Grande"
"342",486267,486267,654093,"Species","Paralichthys patagonicus","Jordan, 1889",275818,4,3,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Actinopteri",NA,NA,"Paralichthys patagonicus",NA,NA,"Rio Grande"
"343",486269,486269,654093,"Species","Paralichthys triocellatus","Miranda Ribeiro, 1903",275820,24,1,"Chordata","Pleuronectiformes","Paralichthyidae","Paralichthys","Actinopteri",NA,NA,"Paralichthys triocellatus",NA,NA,"Rio Grande"
"344",487303,487303,754843,"Species","Parasagitta tenuis","(Conant, 1896)",266257,18,1,"Chaetognatha","Aphragmophora","Sagittidae","Parasagitta","Sagittoidea",NA,NA,"Parasagitta tenuis",NA,NA,"Rio Grande"
"345",487783,487783,774687,"Species","Pareucalanus attenuatus","(Dana, 1849)",237968,3,1,"Arthropoda","Calanoida","Eucalanidae","Pareucalanus",NA,NA,NA,"Pareucalanus attenuatus",NA,NA,"Rio Grande"
"346",487994,487994,754992,"Species","Parona signata","(Jenyns, 1841)",282169,66,1,"Chordata","Perciformes","Carangidae","Parona","Actinopteri",NA,NA,"Parona signata",NA,NA,"Rio Grande"
"347",489033,489033,489023,"Species","Penaeopsis serrata","Spence Bate, 1881",107111,1,1,"Arthropoda","Decapoda","Penaeidae","Penaeopsis","Malacostraca",NA,NA,"Penaeopsis serrata",NA,NA,"Rio Grande"
"348",489437,489437,776875,"Species","Percophis brasiliensis","Quoy & Gaimard, 1825",282218,49,4,"Chordata","Perciformes","Percophidae","Percophis","Actinopteri",NA,NA,"Percophis brasiliensis",NA,NA,"Rio Grande"
"349",489953,489953,755355,"Genus","Peristedion","Lacepède, 1801",126165,16,1,"Chordata","Scorpaeniformes","Peristediidae","Peristedion","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"350",489985,489985,489953,"Species","Peristedion truncatum","(Günther, 1880)",159552,1,1,"Chordata","Scorpaeniformes","Peristediidae","Peristedion","Actinopteri",NA,NA,"Peristedion truncatum",NA,NA,"Rio Grande"
"351",490731,490731,741058,"Genus","Phalium","Link, 1807",137749,1,1,"Mollusca","Littorinimorpha","Cassidae","Phalium","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"352",491026,491026,767347,"Species","Phelliactis pelophila","Riemann-Zürneck, 1973",283661,3,1,"Cnidaria","Actiniaria","Hormathiidae","Phelliactis","Anthozoa",NA,NA,"Phelliactis pelophila",NA,NA,"Rio Grande"
"353",491633,491633,763679,"Species","Phosichthys argenteus","Hutton, 1872",220007,4,1,"Chordata","Stomiiformes","Phosichthyidae","Phosichthys","Actinopteri",NA,NA,"Phosichthys argenteus",NA,NA,"Rio Grande"
"354",492276,492276,769786,"Species","Physeter macrocephalus","Linnaeus, 1758",137119,74,1,"Chordata","Cetartiodactyla","Physeteridae","Physeter","Mammalia",TRUE,"VU","Physeter macrocephalus",NA,NA,"Rio Grande"
"355",492687,492687,792971,"Genus","Pinnixa","White, 1846",158444,66,1,"Arthropoda","Decapoda","Pinnotheridae","Pinnixa","Malacostraca",NA,NA,NA,NA,NA,"Rio Grande"
"356",493908,493908,493907,"Species","Pleoticus muelleri","(Spence Bate, 1888)",377568,63,2,"Arthropoda","Decapoda","Solenoceridae","Pleoticus","Malacostraca",NA,NA,"Pleoticus muelleri",NA,NA,"Rio Grande"
"357",494167,494167,494164,"Species","Pleuromamma gracilis","Claus, 1863",104639,1,1,"Arthropoda","Calanoida","Metridinidae","Pleuromamma",NA,NA,NA,"Pleuromamma gracilis",NA,NA,"Rio Grande"
"358",494322,494322,757803,"Genus","Pleurotomella","Verrill, 1872",137828,1,1,"Mollusca","Neogastropoda",NA,"Pleurotomella","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"359",494401,494401,699853,"Species","Plicatula gibbosa","Lamarck, 1801",207848,1,1,"Mollusca","Pectinoida","Plicatulidae","Plicatula","Bivalvia",NA,NA,"Plicatula gibbosa",NA,NA,"Rio Grande"
"360",494762,494762,494757,"Genus","Podocerus","Leach, 1814",101740,1,1,"Arthropoda","Amphipoda","Podoceridae","Podocerus","Malacostraca",NA,NA,NA,NA,NA,"Rio Grande"
"361",494935,494935,756352,"Genus","Poecilochaetus","Claparède in Ehlers, 1875",129471,2,1,"Annelida","Spionida","Poecilochaetidae","Poecilochaetus","Polychaeta",NA,NA,NA,NA,NA,"Rio Grande"
"362",494980,494980,771728,"Species","Pogonias cromis","(Linnaeus, 1766)",159333,10,3,"Chordata","Perciformes","Sciaenidae","Pogonias","Actinopteri",TRUE,"LC","Pogonias cromis",NA,NA,"Rio Grande"
"363",495706,495706,756451,"Species","Polymyces fragilis","(Pourtalès, 1868)",290837,10,3,"Cnidaria","Scleractinia","Flabellidae","Polymyces","Anthozoa",NA,NA,"Polymyces fragilis",NA,NA,"Rio Grande"
"364",495849,495849,769044,"Species","Polyprion americanus","(Bloch & Schneider, 1801)",126998,49,2,"Chordata","Perciformes","Polyprionidae","Polyprion","Actinopteri",TRUE,"DD","Polyprion americanus",NA,NA,"Rio Grande"
"365",495873,495873,835655,"Genus","Polysiphonia","Greville, 1823",143853,1,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"366",495898,495898,495873,"Species","Polysiphonia foetidissima","Cocks ex Bornet, 1892",144638,1,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae",NA,NA,"Polysiphonia foetidissima",NA,NA,"Rio Grande"
"367",495944,495944,495873,"Species","Polysiphonia subtilissima","Montagne, 1840",144674,9,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae",NA,NA,"Polysiphonia subtilissima",NA,NA,"Rio Grande"
"368",495956,495956,495873,"Species","Polysiphonia virgata","(C.Agardh) Sprengel, 1827",371629,3,1,"Rhodophyta","Ceramiales","Rhodomelaceae","Polysiphonia","Florideophyceae",NA,NA,"Polysiphonia virgata",NA,NA,"Rio Grande"
"369",497225,497225,769568,"Species","Pourtalosmilia conferta","Cairns, 1978",286849,2,2,"Cnidaria","Scleractinia","Caryophylliidae","Pourtalosmilia","Anthozoa",NA,NA,"Pourtalosmilia conferta",NA,NA,"Rio Grande"
"370",497318,497318,769569,"Species","Premocyathus cornuformis","(Pourtalès, 1868)",135167,1,1,"Cnidaria","Scleractinia","Caryophylliidae","Premocyathus","Anthozoa",NA,NA,"Premocyathus cornuformis",NA,NA,"Rio Grande"
"371",497618,497618,699990,"Species","Prionotus nudigula","Ginsburg, 1950",276286,38,2,"Chordata","Scorpaeniformes","Triglidae","Prionotus","Actinopteri",NA,NA,"Prionotus nudigula",NA,NA,"Rio Grande"
"372",497718,497718,700009,"Species","Pristipomoides freemani","Anderson, 1966",276554,5,2,"Chordata","Perciformes","Lutjanidae","Pristipomoides","Actinopteri",TRUE,"LC","Pristipomoides freemani",NA,NA,"Rio Grande"
"373",497789,497789,497784,"Species","Proboscidactyla ornata","(McCrady, 1859)",117835,2,1,"Cnidaria","Anthoathecata","Proboscidactylidae","Proboscidactyla","Hydrozoa",NA,NA,"Proboscidactyla ornata",NA,NA,"Rio Grande"
"374",498039,498039,498038,"Species","Progoniada regularis","Hartman, 1965",130147,2,2,"Annelida","Phyllodocida","Goniadidae","Progoniada","Polychaeta",NA,NA,"Progoniada regularis",NA,NA,"Rio Grande"
"375",498274,498274,498272,"Species","Prosipho mundus","E. A. Smith, 1915",197412,2,1,"Mollusca","Neogastropoda","Buccinidae","Prosipho","Gastropoda",NA,NA,"Prosipho mundus",NA,NA,"Rio Grande"
"376",498865,498865,757091,"Species","Psammobatis extenta","(Garman, 1913)",282388,21,2,"Chordata","Rajiformes","Arhynchobatidae","Psammobatis","Elasmobranchii",TRUE,"LC","Psammobatis extenta",NA,NA,"Rio Grande"
"377",498873,498873,757091,"Species","Psammobatis rutrum","Jordan, 1891",282393,2,2,"Chordata","Rajiformes","Arhynchobatidae","Psammobatis","Elasmobranchii",TRUE,"DD","Psammobatis rutrum",NA,NA,"Rio Grande"
"378",498874,498874,757091,"Species","Psammobatis scobina","(Philippi, 1857)",282394,1,1,"Chordata","Rajiformes","Arhynchobatidae","Psammobatis","Elasmobranchii",TRUE,"DD","Psammobatis scobina",NA,NA,"Rio Grande"
"379",500169,500169,776957,"Species","Pseudopercis numida","Miranda Ribeiro, 1903",282462,64,3,"Chordata","Perciformes","Pinguipedidae","Pseudopercis","Actinopteri",TRUE,"LC","Pseudopercis numida",NA,NA,"Rio Grande"
"380",500404,500404,767597,"Species","Pseudosagitta lyra","(Krohn, 1853)",105444,12,1,"Chaetognatha","Aphragmophora","Sagittidae","Pseudosagitta","Sagittoidea",NA,NA,"Pseudosagitta lyra",NA,NA,"Rio Grande"
"381",500422,500422,662747,"Species","Pseudoscopelus altipinnis","Parr, 1933",126843,2,1,"Chordata","Perciformes","Chiasmodontidae","Pseudoscopelus","Actinopteri",NA,NA,"Pseudoscopelus altipinnis",NA,NA,"Rio Grande"
"382",500889,500889,500881,"Species","Pteria colymbus","(Röding, 1798)",420735,10,1,"Mollusca","Ostreoida","Pteriidae","Pteria","Bivalvia",NA,NA,"Pteria colymbus",NA,NA,"Rio Grande"
"383",500891,500891,500881,"Species","Pteria hirundo","(Linnaeus, 1758)",140891,1,1,"Mollusca","Ostreoida","Pteriidae","Pteria","Bivalvia",NA,NA,"Pteria hirundo",NA,NA,"Rio Grande"
"384",501163,501163,757482,"Species","Pterosagitta draco","(Krohn, 1853)",105430,21,1,"Chaetognatha","Aphragmophora","Pterosagittidae","Pterosagitta","Sagittoidea",NA,NA,"Pterosagitta draco",NA,NA,"Rio Grande"
"385",501234,501234,501231,"Species","Pterycombus petersii","(Hilgendorf, 1878)",221419,1,1,"Chordata","Perciformes","Bramidae","Pterycombus","Actinopteri",NA,NA,"Pterycombus petersii",NA,NA,"Rio Grande"
"386",501528,501528,773083,"Species","Pulleniatina obliquiloculata","(Parker & Jones, 1862)",221331,1,1,"Foraminifera","Globigerinida","Pulleniatinidae","Pulleniatina","Globothalamea",NA,NA,"Pulleniatina obliquiloculata",NA,NA,"Rio Grande"
"387",502133,502133,502131,"Species","Pyrunculus ovatus","(Jeffreys, 1871)",141125,1,1,"Mollusca","Cephalaspidea","Retusidae","Pyrunculus","Gastropoda",NA,NA,"Pyrunculus ovatus",NA,NA,"Rio Grande"
"388",502486,502486,757767,"Genus","Raja","Linnaeus, 1758",105766,7,2,"Chordata","Rajiformes","Rajidae","Raja","Elasmobranchii",NA,NA,NA,NA,NA,"Rio Grande"
"389",502711,502711,776987,"Species","Raneya brasiliensis","(Kaup, 1856)",282548,2,2,"Chordata","Ophidiiformes","Ophidiidae","Raneya","Actinopteri",NA,NA,"Raneya brasiliensis",NA,NA,"Rio Grande"
"390",502851,502851,772037,"Genus","Raspailia","Nardo, 1833",131888,7,1,"Porifera","Axinellida","Raspailiidae","Raspailia","Demospongiae",NA,NA,NA,NA,NA,"Rio Grande"
"391",503255,503255,503249,"Species","Rhabderemia uruguaiensis","van Soest & Hooper, 1993",168189,3,1,"Porifera","Biemnida","Rhabderemiidae","Rhabderemia","Demospongiae",NA,NA,"Rhabderemia uruguaiensis",NA,NA,"Rio Grande"
"392",503609,503609,700223,"Species","Rhinobatos horkelii","Müller & Henle, 1841",271597,25,2,"Chordata","Rajiformes","Rhinobatidae","Rhinobatos","Elasmobranchii",TRUE,"CR","Rhinobatos horkelii",NA,NA,"Rio Grande"
"393",503820,503820,664935,"Species","Rhithropanopeus harrisii","(Gould, 1841)",107414,2,2,"Arthropoda","Decapoda","Panopeidae","Rhithropanopeus","Malacostraca",NA,NA,"Rhithropanopeus harrisii",NA,TRUE,"Rio Grande"
"394",503849,503849,503836,"Species","Rhizoclonium riparium","(Roth) Harvey, 1849",145075,12,1,"Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Ulvophyceae",NA,NA,"Rhizoclonium riparium",NA,NA,"Rio Grande"
"395",503853,503853,503836,"Species","Rhizoclonium tortuosum","(Dillwyn) Kützing, 1845",145076,1,1,"Chlorophyta","Cladophorales","Cladophoraceae","Rhizoclonium","Ulvophyceae",NA,NA,"Rhizoclonium tortuosum",NA,NA,"Rio Grande"
"396",503894,503894,503888,"Species","Rhizoprionodon porosus","(Poey, 1861)",271328,1,1,"Chordata","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Elasmobranchii",TRUE,"LC","Rhizoprionodon porosus",NA,NA,"Rio Grande"
"397",504277,504277,504272,"Species","Rhynchoconger guppyi","(Norman, 1925)",275425,1,1,"Chordata","Anguilliformes","Congridae","Rhynchoconger","Actinopteri",TRUE,"LC","Rhynchoconger guppyi",NA,NA,"Rio Grande"
"398",504429,504429,737331,"Genus","Rictaxis","Dall, 1871",160472,2,1,"Mollusca","Heterobranchia incertae sedis","Acteonidae","Rictaxis","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"399",504486,504486,758159,"Genus","Ringicula","Deshayes, 1838",138437,1,1,"Mollusca","Heterobranchia incertae sedis","Ringiculidae","Ringicula","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"400",504508,504508,777011,"Species","Rioraja agassizii","(Müller & Henle, 1841)",282619,22,1,"Chordata","Rajiformes","Arhynchobatidae","Rioraja","Elasmobranchii",TRUE,"VU","Rioraja agassizii",NA,NA,"Rio Grande"
"401",504811,504811,737450,"Genus","Rocinela","Leach, 1818",118396,2,1,"Arthropoda","Isopoda","Aegidae","Rocinela","Malacostraca",NA,NA,NA,NA,NA,"Rio Grande"
"402",505102,505102,773974,"Species","Rynchops niger","Linnaeus, 1758",159079,1,1,"Chordata","Charadriiformes","Rynchopidae","Rynchops","Aves",TRUE,"LC","Rynchops niger",NA,NA,"Rio Grande"
"403",505134,505134,758317,"Genus","Sabatieria","Rouville, 1903",2433,178,1,"Nematoda","Araeolaimida","Comesomatidae","Sabatieria","Chromadorea",NA,NA,NA,NA,NA,"Rio Grande"
"404",505490,505490,505536,"Genus","Sagitta","Quoy & Gaimard, 1827",105410,30,1,"Chaetognatha","Aphragmophora","Sagittidae","Sagitta","Sagittoidea",NA,NA,NA,NA,NA,"Rio Grande"
"405",505495,505495,505490,"Species","Sagitta bipunctata","Quoy & Gaimard, 1827",105448,11,1,"Chaetognatha","Aphragmophora","Sagittidae","Sagitta","Sagittoidea",NA,NA,"Sagitta bipunctata",NA,NA,"Rio Grande"
"406",505545,505545,770417,"Species","Sahlingia subintegra","(Rosenvinge) Kornmann, 1989",145502,5,1,"Rhodophyta","Erythropeltidales","Erythrotrichiaceae","Sahlingia","Compsopogonophyceae",NA,NA,"Sahlingia subintegra",NA,NA,"Rio Grande"
"407",506785,506785,758597,"Genus","Scaphander","Montfort, 1810",137871,1,1,"Mollusca","Cephalaspidea","Scaphandridae","Scaphander","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"408",507024,507024,1013024,"Genus","Scenedesmus","Meyen, 1829",160602,1,1,"Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","Chlorophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"409",507354,507354,758686,"Species","Schroederichthys bivius","(Müller & Henle, 1838)",282684,2,1,"Chordata","Carcharhiniformes","Scyliorhinidae","Schroederichthys","Elasmobranchii",TRUE,"DD","Schroederichthys bivius",NA,NA,"Rio Grande"
"410",507746,507746,507744,"Species","Scolecithrix danae","(Lubbock, 1856)",104821,4,1,"Arthropoda","Calanoida","Scolecitrichidae","Scolecithrix",NA,NA,NA,"Scolecithrix danae",NA,NA,"Rio Grande"
"411",508062,508062,758832,"Species","Scopelosaurus herwigi","Bertelsen, Krefft & Marshall, 1976",272083,2,1,"Chordata","Aulopiformes","Notosudidae","Scopelosaurus","Actinopteri",TRUE,"LC","Scopelosaurus herwigi",NA,NA,"Rio Grande"
"412",508395,508395,667583,"Genus","Scyliorhinus","Blainville, 1816",105729,17,1,"Chordata","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Elasmobranchii",NA,NA,NA,NA,NA,"Rio Grande"
"413",508396,508396,508395,"Species","Scyliorhinus besnardi","Springer & Sadowsky, 1970",271368,5,2,"Chordata","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Elasmobranchii",TRUE,"DD","Scyliorhinus besnardi",NA,NA,"Rio Grande"
"414",509508,509508,759106,"Species","Serranus auriga","(Cuvier, 1829)",273892,2,1,"Chordata","Perciformes","Serranidae","Serranus","Actinopteri",NA,NA,"Serranus auriga",NA,NA,"Rio Grande"
"415",509586,509586,767598,"Species","Serratosagitta serratodentata","(Krohn, 1853)",105464,20,1,"Chaetognatha","Aphragmophora","Sagittidae","Serratosagitta","Sagittoidea",NA,NA,"Serratosagitta serratodentata",NA,NA,"Rio Grande"
"416",509606,509606,759117,"Species","Serrivomer schmidti","Bauchot-Boutin, 1953",272004,1,1,"Chordata","Anguilliformes","Serrivomeridae","Serrivomer","Actinopteri",NA,NA,"Serrivomer schmidti",NA,NA,"Rio Grande"
"417",511046,511046,759468,"Species","Snyderidia canina","Gilbert, 1905",282817,1,1,"Chordata","Ophidiiformes","Carapidae","Snyderidia","Actinopteri",NA,NA,"Snyderidia canina",NA,NA,"Rio Grande"
"418",511323,511323,759539,"Species","Solenosmilia variabilis","Duncan, 1873",135168,6,2,"Cnidaria","Scleractinia","Caryophylliidae","Solenosmilia","Anthozoa",NA,NA,"Solenosmilia variabilis",NA,NA,"Rio Grande"
"419",511368,511368,767599,"Species","Solidosagitta planctonis","(Steinhaus, 1896)",105466,6,1,"Chaetognatha","Aphragmophora","Sagittidae","Solidosagitta","Sagittoidea",NA,NA,"Solidosagitta planctonis",NA,NA,"Rio Grande"
"420",511421,511421,511420,"Species","Somniosus antarcticus","Whitley, 1939",344688,2,1,"Chordata","Squaliformes","Somniosidae","Somniosus","Elasmobranchii",TRUE,"DD","Somniosus antarcticus",NA,NA,"Rio Grande"
"421",511909,511909,495660,"Genus","Sphaerotylus","Topsent, 1898",132051,1,1,"Porifera","Polymastiida","Polymastiidae","Sphaerotylus","Demospongiae",NA,NA,NA,NA,NA,"Rio Grande"
"422",512010,512010,761073,"Genus","Sphoeroides","Anonymous [Lacepède], 1798",126241,23,1,"Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides","Actinopteri",NA,NA,NA,NA,NA,"Rio Grande"
"423",512103,512103,669623,"Species","Sphyrna lewini","(Griffith & Smith, 1834)",105816,10,4,"Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Elasmobranchii",TRUE,"EN","Sphyrna lewini",NA,NA,"Rio Grande"
"424",512109,512109,669623,"Species","Sphyrna zygaena","(Linnaeus, 1758)",105819,5,1,"Chordata","Carcharhiniformes","Sphyrnidae","Sphyrna","Elasmobranchii",TRUE,"VU","Sphyrna zygaena",NA,NA,"Rio Grande"
"425",512459,512459,767223,"Genus","Spirotropis","G.O. Sars, 1878",137919,3,1,"Mollusca","Neogastropoda","Drilliidae","Spirotropis","Gastropoda",NA,NA,NA,NA,NA,"Rio Grande"
"426",512474,512474,770559,"Genus","Spirulina","Turpin ex Gomont, 1892",146541,1,1,"Cyanobacteria","Pseudanabaenales","Pseudanabaenaceae","Spirulina","Cyanophyceae",NA,NA,NA,NA,NA,"Rio Grande"
"427",512476,512476,512474,"Species","Spirulina labyrinthiformis","(Linnaeus) Gomont, 1892",178508,9,1,"Cyanobacteria","Pseudanabaenales","Pseudanabaenaceae","Spirulina","Cyanophyceae",NA,NA,"Spirulina labyrinthiformis",NA,NA,"Rio Grande"
"428",512833,512833,670077,"Species","Squalus acanthias","Linnaeus, 1758",105923,8,2,"Chordata","Squaliformes","Squalidae","Squalus","Elasmobranchii",TRUE,"VU","Squalus acanthias",NA,NA,"Rio Grande"
"429",512841,512841,670077,"Species","Squalus megalops","(MacLeay, 1881)",105925,11,3,"Chordata","Squaliformes","Squalidae","Squalus","Elasmobranchii",TRUE,"DD","Squalus megalops",NA,NA,"Rio Grande"
"430",512843,512843,670077,"Species","Squalus mitsukurii","Jordan & Snyder, 1903",217371,5,1,"Chordata","Squaliformes","Squalidae","Squalus","Elasmobranchii",TRUE,"DD","Squalus mitsukurii",NA,NA,"Rio Grande"
"431",512863,512863,700668,"Species","Squatina argentina","(Marini, 1930)",271664,695,2,"Chordata","Squatiniformes","Squatinidae","Squatina","Elasmobranchii",TRUE,"EN","Squatina argentina",NA,NA,"Rio Grande"
"432",512868,512868,700668,"Species","Squatina guggenheim","Marini, 1936",271669,30,1,"Chordata","Squatiniformes","Squatinidae","Squatina","Elasmobranchii",TRUE,"EN","Squatina guggenheim",NA,NA,"Rio Grande"
"433",512870,512870,700668,"Species","Squatina occulta","Vooren & da Silva, 1992",271672,22,1,"Chordata","Squatiniformes","Squatinidae","Squatina","Elasmobranchii",NA,NA,"Squatina occulta",NA,NA,"Rio Grande"
"434",512886,512886,670094,"Species","Squilla brasiliensis","Calman, 1917",409342,1,1,"Arthropoda","Stomatopoda","Squillidae","Squilla","Malacostraca",NA,NA,"Squilla brasiliensis",NA,NA,"Rio Grande"
"435",513381,513381,513377,"Species","Stenella coeruleoalba","(Meyen, 1833)",137107,3,1,"Chordata","Cetartiodactyla","Delphinidae","Stenella","Mammalia",TRUE,"LC","Stenella coeruleoalba",NA,NA,"Rio Grande"
"436",513852,513852,670746,"Species","Sterna hirundo","Linnaeus, 1758",137162,18,1,"Chordata","Charadriiformes","Sternidae","Sterna","Aves",TRUE,"LC","Sterna hirundo",NA,NA,"Rio Grande"
"437",514592,514592,514580,"Species","Stromateus stellatus","Cuvier, 1829",273999,1,1,"Chordata","Perciformes","Stromateidae","Stromateus","Actinopteri",TRUE,"LC","Stromateus stellatus",NA,NA,"Rio Grande"
"438",514925,514925,514924,"Species","Styliola subula","(Quoy & Gaimard, 1827)",139048,1,1,"Mollusca","Thecosomata","Creseidae","Styliola","Gastropoda",NA,NA,"Styliola subula",NA,NA,"Rio Grande"
