"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","gisd","ecoregion"
"37",398483,398483,1014227,"Genus","Aegisthus","Giesbrecht, 1891",115186,4,2,"Arthropoda","Harpacticoida","Aegisthidae","Aegisthus",NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"38",398509,398509,398508,"Species","Aeolidia papillosa","(Linnaeus, 1761)",138709,1,1,"Mollusca","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa","Gastropoda",NA,NA,NA,NA,"Scotian Shelf"
"39",398634,398634,740483,"Family","Aetideidae","Giesbrecht, 1892",104075,45,3,"Arthropoda","Calanoida","Aetideidae",NA,NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"40",398635,398635,398634,"Genus","Aetideopsis","Sars G.O., 1903",104111,9,1,"Arthropoda","Calanoida","Aetideidae","Aetideopsis",NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"41",398639,398639,398635,"Species","Aetideopsis multiserrata","(Wolfenden, 1904)",104270,2,2,"Arthropoda","Calanoida","Aetideidae","Aetideopsis","Aetideopsis multiserrata",NA,NA,NA,NA,NA,"Scotian Shelf"
"42",398644,398644,398634,"Genus","Aetideus","Brady, 1883",104112,23,2,"Arthropoda","Calanoida","Aetideidae","Aetideus",NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"43",398647,398647,398644,"Species","Aetideus armatus","(Boeck, 1872)",104275,533,5,"Arthropoda","Calanoida","Aetideidae","Aetideus","Aetideus armatus",NA,NA,NA,NA,NA,"Scotian Shelf"
"44",398744,398744,737504,"Genus","Agalma","Eschscholtz, 1825",135385,1,1,"Cnidaria","Siphonophorae","Agalmatidae","Agalma",NA,"Hydrozoa",NA,NA,NA,NA,"Scotian Shelf"
"45",398748,398748,398744,"Species","Agalma okeni","Eschscholtz, 1825",135485,1,1,"Cnidaria","Siphonophorae","Agalmatidae","Agalma","Agalma okeni","Hydrozoa",NA,NA,NA,NA,"Scotian Shelf"
"46",398853,398853,700249,"Genus","Aglantha","Haeckel, 1879",117212,8,1,"Cnidaria","Trachymedusae","Rhopalonematidae","Aglantha",NA,"Hydrozoa",NA,NA,NA,NA,"Scotian Shelf"
"47",398863,398863,598231,"Species","Aglaophamus circinata","(Verrill in Smith & Harger, 1874)",157145,12,2,"Annelida","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus circinata","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"48",399039,399039,768954,"Species","Ahliesaurus berryi","Bertelsen, Krefft & Marshall, 1976",126347,2,1,"Chordata","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus berryi","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"49",399044,399044,399042,"Species","Ahnfeltia plicata","(Hudson) E.M.Fries, 1836",144422,31,2,"Rhodophyta","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Florideophyceae",NA,NA,NA,NA,"Scotian Shelf"
"50",399126,399126,771672,"Species","Aix sponsa","(Linnaeus, 1758)",158938,1,1,"Chordata","Anseriformes","Anatidae","Aix","Aix sponsa","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"51",399214,399214,399212,"Species","Alaria esculenta","(Linnaeus) Greville, 1830",145716,1,1,"Ochrophyta","Laminariales","Alariaceae","Alaria","Alaria esculenta","Phaeophyceae",NA,NA,NA,NA,"Scotian Shelf"
"52",399275,399275,769788,"Species","Alca torda","Linnaeus, 1758",137128,77,5,"Chordata","Charadriiformes","Alcidae","Alca","Alca torda","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"53",399317,399317,399316,"Genus","Alcyonidium","J.V.F.Lamouroux, 1813",110993,812,3,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium",NA,"Gymnolaemata",NA,NA,NA,NA,"Scotian Shelf"
"54",399329,399329,399317,"Species","Alcyonidium mamillatum","Alder, 1857",111602,2,2,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium mamillatum","Gymnolaemata",NA,NA,NA,NA,"Scotian Shelf"
"55",399331,399331,399317,"Species","Alcyonidium parasiticum","(Fleming, 1828)",111604,2,2,"Bryozoa","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium parasiticum","Gymnolaemata",NA,NA,NA,NA,"Scotian Shelf"
"56",399345,399345,574805,"Species","Alcyonium digitatum","Linnaeus, 1758",125333,4,2,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium digitatum","Anthozoa",NA,NA,NA,NA,"Scotian Shelf"
"57",399384,399384,737643,"Species","Aldrovandia affinis","(Günther, 1877)",126637,15,2,"Chordata","Notacanthiformes","Halosauridae","Aldrovandia","Aldrovandia affinis","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"58",399390,399390,737643,"Species","Aldrovandia phalacra","(Vaillant, 1888)",126638,29,2,"Chordata","Notacanthiformes","Halosauridae","Aldrovandia","Aldrovandia phalacra","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"59",399444,399444,598612,"Species","Alepisaurus brevirostris","Gibbs, 1960",126332,4,3,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"60",399447,399447,598612,"Species","Alepisaurus ferox","Lowe, 1833",126333,20,5,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","Actinopteri",TRUE,"LC",NA,NA,"Scotian Shelf"
"61",399451,399451,737659,"Species","Alepocephalus agassizii","Goode & Bean, 1883",126681,31,3,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus agassizii","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"62",399456,399456,737659,"Species","Alepocephalus bairdii","Goode & Bean, 1879",126682,13,4,"Chordata","Osmeriformes","Alepocephalidae","Alepocephalus","Alepocephalus bairdii","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"63",399504,399504,598648,"Species","Alexandrium fundyense","Balech, 1985",156513,37,1,"Myzozoa","Gonyaulacales","Gonyaulacaceae","Alexandrium","Alexandrium fundyense","Dinophyceae",NA,NA,TRUE,NA,"Scotian Shelf"
"64",399566,399566,774445,"Species","Alitta virens","(M. Sars, 1835)",234851,2,1,"Annelida","Phyllodocida","Nereididae","Alitta","Alitta virens","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"65",399583,399583,769789,"Species","Alle alle","(Linnaeus, 1758)",137129,2021,4,"Chordata","Charadriiformes","Alcidae","Alle","Alle alle","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"66",399767,399767,598830,"Species","Alosa pseudoharengus","(Wilson, 1811)",158669,1596,10,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa pseudoharengus","Actinopteri",TRUE,"LC",NA,TRUE,"Scotian Shelf"
"67",399768,399768,598830,"Species","Alosa sapidissima","(Wilson, 1811)",158670,346,8,"Chordata","Clupeiformes","Clupeidae","Alosa","Alosa sapidissima","Actinopteri",TRUE,"LC",NA,NA,"Scotian Shelf"
"68",399991,399991,861467,"Genus","Alteutha","Baird, 1846",115427,4,1,"Arthropoda","Harpacticoida","Peltidiidae","Alteutha",NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"69",399992,399992,399991,"Species","Alteutha depressa","(Baird, 1837)",116451,5,1,"Arthropoda","Harpacticoida","Peltidiidae","Alteutha","Alteutha depressa",NA,NA,NA,NA,NA,"Scotian Shelf"
"70",400043,400043,504575,"Genus","Alvania","Risso, 1826",138439,2,2,"Mollusca","Littorinimorpha","Rissoidae","Alvania",NA,"Gastropoda",NA,NA,NA,NA,"Scotian Shelf"
"71",400321,400321,400318,"Species","Amauropsis islandica","(Gmelin, 1791)",140521,1,1,"Mollusca","Littorinimorpha","Naticidae","Amauropsis","Amauropsis islandica","Gastropoda",NA,NA,NA,NA,"Scotian Shelf"
"72",400483,400483,400482,"Species","Amblyosyllis finmarchica","(Malmgren, 1867)",131244,1,1,"Annelida","Phyllodocida","Syllidae","Amblyosyllis","Amblyosyllis finmarchica","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"73",400505,400505,400500,"Species","Amblyraja jenseni","(Bigelow & Schroeder, 1950)",105864,13,5,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja jenseni","Elasmobranchii",TRUE,"LC",NA,NA,"Scotian Shelf"
"74",400506,400506,400500,"Species","Amblyraja radiata","(Donovan, 1808)",105865,6226,13,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","Elasmobranchii",TRUE,"VU",NA,NA,"Scotian Shelf"
"75",400643,400643,771736,"Species","Ammodramus maritimus","(Wilson, 1811)",159397,1,1,"Chordata","Passeriformes","Fringillidae","Ammodramus","Ammodramus maritimus","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"76",400645,400645,599445,"Species","Ammodytes americanus","DeKay, 1842",159587,52,8,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes americanus","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"77",400648,400648,599445,"Species","Ammodytes dubius","Reinhardt, 1837",151520,1009,9,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes dubius","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"78",400656,400656,599445,"Species","Ammodytes tobianus","Linnaeus, 1758",126752,24,1,"Chordata","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus","Actinopteri",TRUE,"DD",NA,NA,"Scotian Shelf"
"79",400716,400716,737921,"Species","Ammotium cassis","(Parker, 1870)",114029,391,2,"Foraminifera","Lituolida","Lituolidae","Ammotium","Ammotium cassis","Globothalamea",NA,NA,NA,NA,"Scotian Shelf"
"80",400820,400820,737935,"Species","Ampelisca eschrichtii","Krøyer, 1842",101897,1,1,"Arthropoda","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca eschrichtii","Malacostraca",NA,NA,NA,NA,"Scotian Shelf"
"81",400896,400896,599696,"Species","Ampharete acutifrons","(Grube, 1860)",129775,3,2,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete acutifrons","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"82",400898,400898,599696,"Species","Ampharete arctica","Malmgren, 1866",159916,3,1,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete arctica","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"83",400899,400899,599696,"Species","Ampharete baltica","Eliason, 1955",129776,1,1,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete baltica","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"84",400901,400901,599696,"Species","Ampharete finmarchica","(M. Sars, 1865)",129778,3,2,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete finmarchica","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"85",400907,400907,599696,"Species","Ampharete lindstroemi","Malmgren, 1867 sensu Hessle, 1917",129781,1,1,"Annelida","Terebellida","Ampharetidae","Ampharete","Ampharete lindstroemi","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"86",400946,400946,400925,"Species","Amphianthus nitidus","(Verrill, 1899)",283602,3,3,"Cnidaria","Actiniaria","Hormathiidae","Amphianthus","Amphianthus nitidus","Anthozoa",NA,NA,NA,NA,"Scotian Shelf"
"87",400986,400986,400980,"Species","Amphiblestrum flemingii","(Busk, 1854)",111187,6,2,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum flemingii","Gymnolaemata",NA,NA,NA,NA,"Scotian Shelf"
"88",400991,400991,400980,"Species","Amphiblestrum trifolium","(S. Wood, 1844)",249669,1,1,"Bryozoa","Cheilostomatida","Calloporidae","Amphiblestrum","Amphiblestrum trifolium","Gymnolaemata",NA,NA,NA,NA,"Scotian Shelf"
"89",401320,401320,401717,"Genus","Amphipholis","Ljungman, 1866",123612,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphipholis",NA,"Ophiuroidea",NA,NA,NA,NA,"Scotian Shelf"
"90",401331,401331,401320,"Species","Amphipholis squamata","(Delle Chiaje, 1828)",125064,24,2,"Echinodermata","Ophiurida","Amphiuridae","Amphipholis","Amphipholis squamata","Ophiuroidea",NA,NA,NA,NA,"Scotian Shelf"
"91",401364,401364,771614,"Species","Amphiporeia lawrenciana","Shoemaker, 1929",158025,3,2,"Arthropoda","Amphipoda","Bathyporeiidae","Amphiporeia","Amphiporeia lawrenciana","Malacostraca",NA,NA,NA,NA,"Scotian Shelf"
"92",401426,401426,770824,"Genus","Amphiprora","Ehrenberg, 1843",149140,12,2,"Ochrophyta","Naviculales","Amphipleuraceae","Amphiprora",NA,"Bacillariophyceae",NA,NA,NA,NA,"Scotian Shelf"
"93",401536,401536,767902,"Genus","Amphisolenia","Stein, 1883",109459,1,1,"Myzozoa","Dinophysiales","Amphisoleniaceae","Amphisolenia",NA,"Dinophyceae",NA,NA,NA,NA,"Scotian Shelf"
"94",401559,401559,738082,"Species","Amphissa acutecostata","(Philippi, 1844)",139190,1,1,"Mollusca","Neogastropoda","Columbellidae","Amphissa","Amphissa acutecostata","Gastropoda",NA,NA,NA,NA,"Scotian Shelf"
"95",401633,401633,401717,"Genus","Amphiura","Forbes, 1843",123613,3,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura",NA,"Ophiuroidea",NA,NA,NA,NA,"Scotian Shelf"
"96",401699,401699,401633,"Species","Amphiura otteri","Ljungman, 1872",125092,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura otteri","Ophiuroidea",NA,NA,NA,NA,"Scotian Shelf"
"97",401723,401723,770794,"Genus","Amphora","Ehrenberg ex Kützing, 1844",149200,386,2,"Ochrophyta","Thalassiophysales","Catenulaceae","Amphora",NA,"Bacillariophyceae",NA,NA,TRUE,NA,"Scotian Shelf"
"98",402372,402372,600634,"Species","Ananthura abyssorum","(Norman & Stebbing, 1886)",118458,1,1,"Arthropoda","Isopoda","Antheluridae","Ananthura","Ananthura abyssorum","Malacostraca",NA,NA,NA,NA,"Scotian Shelf"
"99",402405,402405,600649,"Species","Anarhichas denticulatus","Krøyer, 1845",126757,16,2,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas denticulatus","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"100",402406,402406,600649,"Species","Anarhichas lupus","Linnaeus, 1758",126758,3704,11,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"101",402424,402424,402423,"Species","Anas acuta","Linnaeus, 1758",158939,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas acuta","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"102",402426,402426,402423,"Species","Anas clypeata","Linnaeus, 1758",158941,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas clypeata","Aves",NA,NA,NA,NA,"Scotian Shelf"
"103",402431,402431,402423,"Species","Anas discors","Linnaeus, 1766",159167,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas discors","Aves",NA,NA,NA,NA,"Scotian Shelf"
"104",402435,402435,402423,"Species","Anas penelope","Linnaeus, 1758",159168,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas penelope","Aves",NA,NA,NA,NA,"Scotian Shelf"
"105",402436,402436,402423,"Species","Anas platyrhynchos","Linnaeus, 1758",148791,2,2,"Chordata","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Aves",TRUE,"LC",NA,TRUE,"Scotian Shelf"
"106",402440,402440,402423,"Species","Anas rubripes","Brewster, 1902",159170,9,3,"Chordata","Anseriformes","Anatidae","Anas","Anas rubripes","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"107",402441,402441,402423,"Species","Anas strepera","Linnaeus, 1758",159171,1,1,"Chordata","Anseriformes","Anatidae","Anas","Anas strepera","Aves",NA,NA,NA,NA,"Scotian Shelf"
"108",402708,402708,738242,"Genus","Ancistrocheirus","Gray, 1849",137649,1,1,"Mollusca","Oegopsida","Ancistrocheiridae","Ancistrocheirus",NA,"Cephalopoda",NA,NA,NA,NA,"Scotian Shelf"
"109",402733,402733,402731,"Species","Ancistroteuthis lichtensteinii","(Férussac [in Férussac & d'Orbigny], 1835)",140647,8,1,"Mollusca","Oegopsida","Onychoteuthidae","Ancistroteuthis","Ancistroteuthis lichtensteinii","Cephalopoda",NA,NA,NA,NA,"Scotian Shelf"
"110",402768,402768,754659,"Genus","Ancylopsetta","Gill, 1864",159272,1,1,"Chordata","Pleuronectiformes","Paralichthyidae","Ancylopsetta",NA,"Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"111",402912,402912,738284,"Genus","Anguilla","Schrank, 1798",125620,8,4,"Chordata","Anguilliformes","Anguillidae","Anguilla",NA,"Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"112",402913,402913,402912,"Species","Anguilla anguilla","(Linnaeus, 1758)",126281,7,3,"Chordata","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","Actinopteri",TRUE,"CR",NA,NA,"Scotian Shelf"
"113",402999,402999,769056,"Species","Anisarchus medius","(Reinhardt, 1837)",127070,26,2,"Chordata","Perciformes","Stichaeidae","Anisarchus","Anisarchus medius","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"114",403117,403117,403116,"Species","Anobothrus gracilis","(Malmgren, 1866)",129789,4,1,"Annelida","Terebellida","Ampharetidae","Anobothrus","Anobothrus gracilis","Polychaeta",NA,NA,NA,NA,"Scotian Shelf"
"115",403169,403169,496291,"Genus","Anomalocera","Templeton, 1837",104206,37,2,"Arthropoda","Calanoida","Pontellidae","Anomalocera",NA,NA,NA,NA,NA,NA,"Scotian Shelf"
"116",403170,403170,403169,"Species","Anomalocera opalus","Pennell, 1976",157665,2,1,"Arthropoda","Calanoida","Pontellidae","Anomalocera","Anomalocera opalus",NA,NA,NA,NA,NA,"Scotian Shelf"
"117",403171,403171,403169,"Species","Anomalocera patersoni","Templeton, 1837",104722,12,6,"Arthropoda","Calanoida","Pontellidae","Anomalocera","Anomalocera patersoni",NA,NA,NA,NA,NA,"Scotian Shelf"
"118",403252,403252,403239,"Species","Anoplodactylus lentus","Wilson, 1878",158478,2,2,"Arthropoda","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus lentus","Pycnogonida",NA,NA,NA,NA,"Scotian Shelf"
"119",403275,403275,738353,"Species","Anoplogaster cornuta","(Valenciennes, 1833)",126393,36,2,"Chordata","Beryciformes","Anoplogastridae","Anoplogaster","Anoplogaster cornuta","Actinopteri",NA,NA,NA,NA,"Scotian Shelf"
"120",403344,403344,403343,"Species","Anser albifrons","(Scopoli, 1769)",159159,1,1,"Chordata","Anseriformes","Anatidae","Anser","Anser albifrons","Aves",TRUE,"LC",NA,NA,"Scotian Shelf"
"121",403371,403371,403358,"Species","Antalis entalis","(Linnaeus, 1758)",150534,115,4,"Mollusca","Dentaliida","Dentaliidae","Antalis","Antalis entalis","Scaphopoda",NA,NA,NA,NA,"Scotian Shelf"
"122",403378,403378,403358,"Species","Antalis occidentalis","(Stimpson, 1851)",196377,35,1,"Mollusca","Dentaliida","Dentaliidae","Antalis","Antalis occidentalis","Scaphopoda",NA,NA,NA,NA,"Scotian Shelf"
