"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","ecoregion"
"249",1011803,1011803,664046,"Species","Quinqueloculina sadkovi","(Shchedrina, 1946)",112670,9,1,"Foraminifera","Miliolida","Hauerinidae","Quinqueloculina","Quinqueloculina sadkovi","Tubothalamea",NA,NA,"High Arctic Archipelago"
"250",1016112,1016112,410825,"Species","Bathysiphon rufum","de Folin, 1886",528221,7,1,"Foraminifera","Astrorhizida","Rhabdamminidae","Bathysiphon","Bathysiphon rufum","Monothalamea",NA,NA,"High Arctic Archipelago"
"251",1017623,1017623,768193,"Species","Laevidentalina baggi","(Galloway & Wissler, 1927)",723205,2,1,"Foraminifera","Lagenida","Nodosariidae","Laevidentalina","Laevidentalina baggi","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"252",1019331,1019331,861473,"Species","Hyalinonetrion gracillima","(Seguenza, 1862)",466138,5,1,"Foraminifera","Lagenida","Lagenidae","Hyalinonetrion","Hyalinonetrion gracillima","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"253",1019332,1019332,780577,"Species","Procerolagena meridionalis","(Wiesner, 1931)",466179,1,1,"Foraminifera","Lagenida","Lagenidae","Procerolagena","Procerolagena meridionalis","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"254",1019334,1019334,793617,"Species","Cushmanina plumigera","(Brady, 1881)",710357,2,1,"Foraminifera","Lagenida","Ellipsolagenidae","Cushmanina","Cushmanina plumigera","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"255",1019764,1019764,769222,"Species","Atrophia glacialis","(Sars G.O., 1900)",346121,3,1,"Arthropoda","Poecilostomatoida","Lubbockiidae","Atrophia","Atrophia glacialis",NA,NA,NA,"High Arctic Archipelago"
"256",1019992,1019992,643351,"Species","Melinnopsis annenkovae","(Ushakov, 1952)",731428,1,1,"Annelida","Terebellida","Ampharetidae","Melinnopsis","Melinnopsis annenkovae","Polychaeta",NA,NA,"High Arctic Archipelago"
"257",1021565,1021565,805270,"Species","Peosidrilus simplidentatus","(Erséus, 1979)",476041,3,1,"Annelida","Haplotaxida","Tubificidae","Peosidrilus","Peosidrilus simplidentatus","Clitellata",NA,NA,"High Arctic Archipelago"
"258",1022406,1022406,768233,"Species","Hormosinella gracilis","(Earland, 1933)",581982,1,1,"Foraminifera","Lituolida","Hormosinellidae","Hormosinella","Hormosinella gracilis","Globothalamea",NA,NA,"High Arctic Archipelago"
"259",1023559,1023559,761277,"Species","Tharybis groenlandica","(Tupitzky, 1982)",362051,10,1,"Arthropoda","Calanoida","Tharybidae","Tharybis","Tharybis groenlandica",NA,NA,NA,"High Arctic Archipelago"
"260",1023784,1023785,768253,"Species","Tritaxis bullata","(Hoglund, 1947)",582811,47,1,"Foraminifera","Lituolida","Trochamminidae","Tritaxis","Tritaxis bullata","Globothalamea",NA,NA,"High Arctic Archipelago"
"261",1024633,1024633,861492,"Species","Reussoolina apiculata","(Reuss, 1850)",760034,7,1,"Foraminifera","Lagenida","Lagenidae","Reussoolina","Reussoolina apiculata","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"262",1030911,1030911,485946,"Species","Parafissurina ventricosa","(Silvestri, 1904)",466308,2,1,"Foraminifera","Lagenida","Ellipsolagenidae","Parafissurina","Parafissurina ventricosa","Foraminifera incertae sedis",NA,NA,"High Arctic Archipelago"
"263",1033864,1033864,833084,"Species","Cribromiliolinella ericsoni","(Loeblich & Tappan, 1957)",849272,2,1,"Foraminifera","Miliolida","Hauerinidae","Cribromiliolinella","Cribromiliolinella ericsoni","Tubothalamea",NA,NA,"High Arctic Archipelago"
"264",1037415,1037415,1037416,"Species","Chauvinelia arctica","Averincev, 1980",327431,1,1,"Annelida","Terebellida","Acrocirridae","Chauvinelia","Chauvinelia arctica","Polychaeta",NA,NA,"High Arctic Archipelago"
"265",1046164,1046164,1046165,"Species","Pauline nivisis","Perrier, Siveter, Williams & Lane, 2014",876786,1,1,"Arthropoda","Myodocopida","Cylindroleberididae","Pauline","Pauline nivisis","Ostracoda",NA,NA,"High Arctic Archipelago"
