"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","hab","ecoregion"
"496",511129,511129,700564,"Species","Solaster regularis","Sladen, 1889",172792,7,3,"Echinodermata","Valvatida","Solasteridae","Solaster","Solaster regularis","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"497",511738,511738,669429,"Species","Sphaerodoropsis parva","(Ehlers, 1913)",131097,2,2,"Annelida","Phyllodocida","Sphaerodoridae","Sphaerodoropsis","Sphaerodoropsis parva","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"498",511784,511784,759657,"Species","Sphaerolaimus pacificus","Allgén, 1947",121499,1,1,"Nematoda","Monhysterida","Sphaerolaimidae","Sphaerolaimus","Sphaerolaimus pacificus","Chromadorea",NA,NA,NA,"Malvinas_Falklands"
"499",511794,511794,511810,"Genus","Sphaeroma","Latreille, 1802",118433,3,1,"Arthropoda","Isopoda","Sphaeromatidae","Sphaeroma",NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"500",511810,511810,777274,"Family","Sphaeromatidae","Latreille, 1825",118277,5,1,"Arthropoda","Isopoda","Sphaeromatidae",NA,NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"501",511951,511951,773800,"Species","Spheniscus magellanicus","(Forster, 1781)",225782,1,1,"Chordata","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus","Aves",TRUE,"NT",NA,"Malvinas_Falklands"
"502",512246,512246,669737,"Species","Spiophanes bombyx","(Claparède, 1870)",131187,1,1,"Annelida","Spionida","Spionidae","Spiophanes","Spiophanes bombyx","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"503",512249,512249,669737,"Species","Spiophanes kroyeri","Grube, 1860",131188,1,1,"Annelida","Spionida","Spionidae","Spiophanes","Spiophanes kroyeri","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"504",512288,512288,759763,"Species","Spirillina vivipara","Ehrenberg, 1843",113737,4,1,"Foraminifera","Spirillinida","Spirillinidae","Spirillina","Spirillina vivipara","Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"505",512833,512833,670077,"Species","Squalus acanthias","Linnaeus, 1758",105923,5,2,"Chordata","Squaliformes","Squalidae","Squalus","Squalus acanthias","Elasmobranchii",TRUE,"VU",NA,"Malvinas_Falklands"
"506",513167,513167,628170,"Family","Stegocephalidae","Dana, 1855",101408,6,1,"Arthropoda","Amphipoda","Stegocephalidae",NA,NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"507",513254,513254,776057,"Species","Stellapora echinata","(Moseley, 1879)",291115,2,2,"Cnidaria","Anthoathecata","Stylasteridae","Stellapora","Stellapora echinata","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"508",513350,513350,474873,"Genus","Stelodoryx","Topsent, 1904",169507,1,1,"Porifera","Poecilosclerida","Myxillidae","Stelodoryx",NA,"Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"509",513377,513377,743939,"Genus","Stenella","Gray, 1866",137024,1,1,"Chordata","Cetartiodactyla","Delphinidae","Stenella",NA,"Mammalia",NA,NA,NA,"Malvinas_Falklands"
"510",513728,513728,770798,"Genus","Stephanopyxis","(Ehrenberg) Ehrenberg, 1845",149630,1,1,"Ochrophyta","Melosirales","Stephanopyxidaceae","Stephanopyxis",NA,"Bacillariophyceae",NA,NA,NA,"Malvinas_Falklands"
"511",513782,513782,760130,"Species","Stercorarius parasiticus","(Linnaeus, 1758)",137172,4,1,"Chordata","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus","Aves",TRUE,"LC",NA,"Malvinas_Falklands"
"512",513789,513789,760134,"Species","Sterechinus antarcticus","Koehler, 1901",160828,4,1,"Echinodermata","Camarodonta","Echinidae","Sterechinus","Sterechinus antarcticus","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"513",513792,513792,760134,"Species","Sterechinus neumayeri","(Meissner, 1900)",160831,1,1,"Echinodermata","Camarodonta","Echinidae","Sterechinus","Sterechinus neumayeri","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"514",513795,513795,836011,"Genus","Stereocidaris","Pomel, 1883",123382,1,1,"Echinodermata","Cidaroida","Cidaridae","Stereocidaris",NA,"Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"515",513889,513889,513885,"Species","Sternaspis scutata","Ranzani, 1817",131242,2,1,"Annelida","Terebellida","Sternaspidae","Sternaspis","Sternaspis scutata","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"516",514319,514319,514317,"Subspecies","Stomias boa boa","(Risso, 1810)",234601,2,1,"Chordata","Stomiiformes","Stomiidae","Stomias","Stomias boa","Actinopteri",NA,NA,NA,"Malvinas_Falklands"
"517",514582,514582,514580,"Species","Stromateus brasiliensis","Fowler, 1906",273998,32,2,"Chordata","Perciformes","Stromateidae","Stromateus","Stromateus brasiliensis","Actinopteri",NA,NA,NA,"Malvinas_Falklands"
"518",514592,514592,514580,"Species","Stromateus stellatus","Cuvier, 1829",273999,1,1,"Chordata","Perciformes","Stromateidae","Stromateus","Stromateus stellatus","Actinopteri",TRUE,"LC",NA,"Malvinas_Falklands"
"519",515127,515127,671544,"Species","Suberites carnosus","(Johnston, 1842)",134275,2,2,"Porifera","Suberitida","Suberitidae","Suberites","Suberites carnosus","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"520",515347,515347,418039,"Genus","Swanomia","Hayward & Thorpe, 1989",173346,1,1,"Bryozoa","Cheilostomatida","Cellariidae","Swanomia",NA,"Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"521",515386,515386,671675,"Species","Sycozoa sigillinoides","Lesson, 1830",173399,18,2,"Chordata","Aplousobranchia","Holozoidae","Sycozoa","Sycozoa sigillinoides","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"522",515419,515419,515418,"Genus","Syllis","Savigny in Lamarck, 1818",129680,1,1,"Annelida","Phyllodocida","Syllidae","Syllis",NA,"Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"523",515517,515517,515419,"Species","Syllis variegata","Grube, 1860",131458,3,1,"Annelida","Phyllodocida","Syllidae","Syllis","Syllis variegata","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"524",515750,515750,515723,"Species","Symplectoscyphus tricuspidatus","(Alder, 1856)",117929,1,1,"Cnidaria","Leptothecata","Sertulariidae","Symplectoscyphus","Symplectoscyphus tricuspidatus","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"525",516363,516363,756411,"Genus","Synoicum","Phipps, 1774",103479,1,1,"Chordata","Aplousobranchia","Polyclinidae","Synoicum",NA,"Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"526",516842,516842,672493,"Species","Tanystylum neorhetum","Marcus, 1940",172994,5,3,"Arthropoda","Pantopoda","Ammotheidae","Tanystylum","Tanystylum neorhetum","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"527",516845,516845,672493,"Species","Tanystylum styligerum","(Miers, 1875)",172996,5,4,"Arthropoda","Pantopoda","Ammotheidae","Tanystylum","Tanystylum styligerum","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"528",517061,517061,769989,"Species","Tectonatica impervia","(Philippi, 1845)",197465,2,2,"Mollusca","Littorinimorpha","Naticidae","Tectonatica","Tectonatica impervia","Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"529",518020,518020,769406,"Genus","Tetilla","Schmidt, 1868",132095,1,1,"Porifera","Spirophorida","Tetillidae","Tetilla",NA,"Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"530",518183,518183,518182,"Species","Tetraplatia chuni","Carlgren, 1909",287142,2,1,"Cnidaria","Narcomedusae","Tetraplatidae","Tetraplatia","Tetraplatia chuni","Hydrozoa",NA,NA,NA,"Malvinas_Falklands"
"531",518221,518221,673475,"Species","Tetrastemma georgianum","Bürger, 1893",162352,2,2,"Nemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma georgianum","Enopla",NA,NA,NA,"Malvinas_Falklands"
"532",518222,518222,673475,"Species","Tetrastemma hansi","Bürger, 1893",162354,2,2,"Nemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma hansi","Enopla",NA,NA,NA,"Malvinas_Falklands"
"533",518234,518234,673475,"Species","Tetrastemma stanleyi","Wheeler, 1934",148223,1,1,"Nemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma stanleyi","Enopla",NA,NA,NA,"Malvinas_Falklands"
"534",518273,518273,743898,"Order","Teuthida","Naef, 1916",11716,13,1,"Mollusca","Teuthida",NA,NA,NA,"Cephalopoda",NA,NA,NA,"Malvinas_Falklands"
"535",518305,518305,844412,"Genus","Textularia","Defrance, 1824",112394,3,1,"Foraminifera","Textulariida","Textulariidae","Textularia",NA,"Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"536",518507,518507,771692,"Species","Thalassarche chrysostoma","(Forster, 1785)",225760,13,5,"Chordata","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma","Aves",TRUE,"EN",NA,"Malvinas_Falklands"
"537",518555,518555,850640,"Species","Thalassionema nitzschioides","(Grunow, 1862) Van Heurck, 1896",555045,1,1,"Ochrophyta","Thalassionematales","Thalassionemataceae",NA,"Thalassionema nitzschioides","Bacillariophyceae",NA,NA,NA,"Malvinas_Falklands"
"538",518563,518563,770752,"Genus","Thalassiosira","Cleve, 1873",148912,1,1,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA,"Bacillariophyceae",NA,NA,NA,"Malvinas_Falklands"
"539",518906,518906,518905,"Species","Thaumeledone brevis","(Hoyle, 1885)",342261,1,1,"Mollusca","Octopoda","Megaleledonidae","Thaumeledone","Thaumeledone brevis","Cephalopoda",NA,NA,NA,"Malvinas_Falklands"
"540",518944,518944,699389,"Order","Thecosomata","Blainville, 1824",13703,5,2,"Mollusca","Thecosomata",NA,NA,NA,"Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"541",518974,518974,518965,"Species","Thelepus setosus","(Quatrefages, 1866)",131544,10,1,"Annelida","Terebellida","Terebellidae","Thelepus","Thelepus setosus","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"542",519004,519005,531490,"Species","Themisto gaudichaudi","Guérin, 1825",103260,4,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudi","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"543",519005,519005,531490,"Species","Themisto gaudichaudii","Guérin, 1825",325384,7,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto gaudichaudii","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"544",519240,519240,768242,"Species","Tholosina protea","Heron-Allen & Earland, 1932",114209,3,1,"Foraminifera","Astrorhizida","Saccamminidae","Tholosina","Tholosina protea","Monothalamea",NA,NA,NA,"Malvinas_Falklands"
"545",519241,519241,768242,"Species","Tholosina vesicularis","(Brady, 1879)",114210,4,1,"Foraminifera","Astrorhizida","Saccamminidae","Tholosina","Tholosina vesicularis","Monothalamea",NA,NA,NA,"Malvinas_Falklands"
"546",519271,519271,742115,"Superorder","Thoracica","Darwin, 1854",1107,1,1,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,"Malvinas_Falklands"
"547",519669,519669,773156,"Species","Thyrsites atun","(Euphrasen, 1791)",219697,4,1,"Chordata","Perciformes","Gempylidae","Thyrsites","Thyrsites atun","Actinopteri",NA,NA,NA,"Malvinas_Falklands"
"548",519698,519698,519696,"Species","Thysanoessa gregaria","G.O. Sars, 1883",110707,1,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"549",519713,519713,519696,"Species","Thysanoessa vicina","Hansen, 1911",236221,5,1,"Arthropoda","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa vicina","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"550",520111,520111,761642,"Species","Tolypammina vagans","(Brady, 1879)",113834,6,1,"Foraminifera","Spirillinida","Ammodiscidae","Tolypammina","Tolypammina vagans","Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"551",520189,520189,701093,"Species","Tomopteris planktonis","Apstein, 1900",131566,1,1,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris planktonis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"552",520811,520811,520803,"Species","Travisia kerguelensis","McIntosh, 1885",173920,2,2,"Annelida",NA,NA,"Travisia","Travisia kerguelensis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"553",520812,520812,520803,"Species","Travisia olens","Ehlers, 1897",173933,1,1,"Annelida",NA,NA,"Travisia","Travisia olens","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"554",520820,520820,520816,"Species","Travisiopsis levinseni","Southern, 1910",131580,1,1,"Annelida","Phyllodocida","Typhloscolecidae","Travisiopsis","Travisiopsis levinseni","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"555",520974,520974,675017,"Species","Tricellaria aculeata","(d'Orbigny, 1842)",173145,18,2,"Bryozoa","Cheilostomatida","Candidae","Tricellaria","Tricellaria aculeata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"556",521349,521349,768209,"Species","Trifarina pauperata","(Heron-Allen & Earland, 1932)",113761,5,1,"Foraminifera","Rotaliida","Uvigerinidae","Trifarina","Trifarina pauperata","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"557",521517,521517,1011415,"Genus","Triloculina","d'Orbigny, 1826",112047,1,1,"Foraminifera","Miliolida","Hauerinidae","Triloculina",NA,"Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"558",521538,521538,521517,"Species","Triloculina oblonga","(Montagu, 1803)",112764,5,1,"Foraminifera","Miliolida","Hauerinidae","Triloculina","Triloculina oblonga","Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"559",521555,521555,521517,"Species","Triloculina trigonula","(Lamarck, 1804)",112772,1,1,"Foraminifera","Miliolida","Hauerinidae","Triloculina","Triloculina trigonula","Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"560",521786,521786,771826,"Species","Tripylaster philippii","(Gray, 1851)",160832,7,3,"Echinodermata","Spatangoida","Schizasteridae","Tripylaster","Tripylaster philippii","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"561",521799,521799,771827,"Species","Tripylus excavatus","Philippi, 1845",160835,1,1,"Echinodermata","Spatangoida","Prenasteridae","Tripylus","Tripylus excavatus","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"562",522021,522021,762041,"Species","Trochammina inflata","(Montagu, 1808)",114348,3,1,"Foraminifera","Lituolida","Trochamminidae","Trochammina","Trochammina inflata","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"563",522025,522025,762041,"Species","Trochammina squamata","Jones & Parker, 1860",114360,7,1,"Foraminifera","Lituolida","Trochamminidae","Trochammina","Trochammina squamata","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"564",522328,522328,762155,"Species","Truncatoflabellum truncum","(Cairns, 1982)",287068,3,3,"Cnidaria","Scleractinia","Flabellidae","Truncatoflabellum","Truncatoflabellum truncum","Anthozoa",NA,NA,NA,"Malvinas_Falklands"
"565",522385,522385,676011,"Species","Trypanosyllis gigantea","(McIntosh, 1885)",131465,19,1,"Annelida","Phyllodocida","Syllidae","Trypanosyllis","Trypanosyllis gigantea","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"566",522506,522506,779990,"Species","Tubinella funalis","(Brady, 1884)",417765,3,1,"Foraminifera","Miliolida","Hauerinidae","Tubinella","Tubinella funalis","Tubothalamea",NA,NA,NA,"Malvinas_Falklands"
"567",522921,522921,768187,"Species","Turborotalita quinqueloba","(Natland, 1938)",113462,13,3,"Foraminifera","Globigerinida","Globigerinidae","Turborotalita","Turborotalita quinqueloba","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"568",523286,523286,523284,"Species","Typhloscolex muelleri","Busch, 1851",131582,1,1,"Annelida","Phyllodocida","Typhloscolecidae","Typhloscolex","Typhloscolex muelleri","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"569",523952,523952,523949,"Species","Urechinus naresianus","A. Agassiz, 1879",124360,3,2,"Echinodermata","Holasteroida","Urechinidae","Urechinus","Urechinus naresianus","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"570",524065,524065,677008,"Species","Urophycis brasiliensis","(Kaup, 1858)",272519,1,1,"Chordata","Gadiformes","Phycidae","Urophycis","Urophycis brasiliensis","Actinopteri",NA,NA,NA,"Malvinas_Falklands"
"571",524174,524174,628170,"Family","Urothoidae","Bousfield, 1978",101412,1,1,"Arthropoda","Amphipoda","Urothoidae",NA,NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"572",524300,524300,772300,"Species","Valdemunitella lata","(Kluge, 1914)",173229,2,1,"Bryozoa","Cheilostomatida","Calloporidae","Valdemunitella","Valdemunitella lata","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"573",524389,524389,524383,"Species","Vanadis longissima","(Levinsen, 1885)",129766,1,1,"Annelida","Phyllodocida","Alciopidae","Vanadis","Vanadis longissima","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"574",524443,524443,777204,"Genus","Vargula","Skogsberg, 1920",127527,3,1,"Arthropoda","Myodocopida","Cypridinidae","Vargula",NA,"Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"575",524599,524599,779104,"Family","Velutinidae","Gray, 1840",143,3,1,"Mollusca","Littorinimorpha","Velutinidae",NA,NA,"Gastropoda",NA,NA,NA,"Malvinas_Falklands"
"576",525133,525133,525150,"Genus","Vibilia","Milne Edwards, 1830",101812,1,1,"Arthropoda","Amphipoda","Vibiliidae","Vibilia",NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"577",525135,525135,525133,"Species","Vibilia antarctica","Stebbing, 1888",325408,6,2,"Arthropoda","Amphipoda","Vibiliidae","Vibilia","Vibilia antarctica","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"578",525136,525136,525133,"Species","Vibilia armata","Bovallius, 1887",236632,1,1,"Arthropoda","Amphipoda","Vibiliidae","Vibilia","Vibilia armata","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"579",525768,525768,755479,"Genus","Xanthocalanus","Giesbrecht, 1893",104204,1,1,"Arthropoda","Calanoida","Phaennidae","Xanthocalanus",NA,NA,NA,NA,NA,"Malvinas_Falklands"
"580",526134,526134,490456,"Genus","Xestospongia","de Laubenfels, 1932",131849,1,1,"Porifera","Haplosclerida","Petrosiidae","Xestospongia",NA,"Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"581",528137,528137,464176,"Species","Lithodes santolla","(Molina, 1782)",368559,1,1,"Arthropoda","Decapoda","Lithodidae","Lithodes","Lithodes santolla","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"582",531490,531490,748566,"Genus","Themisto","Guérin, 1825",101800,9,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto",NA,"Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"583",532089,532089,772329,"Species","Abyssoclymene annularis","Hartman, 1967",173590,1,1,"Annelida",NA,"Maldanidae","Abyssoclymene","Abyssoclymene annularis","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"584",532130,532130,395688,"Species","Acanthaspidia longiramosa","Vasina & Kussakin, 1982",255625,3,1,"Arthropoda","Isopoda","Acanthaspidiidae","Acanthaspidia","Acanthaspidia longiramosa","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"585",532310,532310,396607,"Species","Achelia parvula","(Loman, 1923)",172862,7,3,"Arthropoda","Pantopoda","Ammotheidae","Achelia","Achelia parvula","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"586",532374,532374,396886,"Subspecies","Acodontaster elongatus granuliferus","(Koehler, 1912)",178253,18,3,"Echinodermata","Valvatida","Odontasteridae","Acodontaster","Acodontaster elongatus","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"587",532654,532654,598231,"Species","Aglaophamus foliosus","Hartman, 1967",173679,2,2,"Annelida","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus foliosus","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"588",532831,532831,767515,"Species","Alloeocarpa incrustans","(Herdman, 1886)",173978,10,1,"Chordata","Stolidobranchia","Styelidae","Alloeocarpa","Alloeocarpa incrustans","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"589",533050,533050,769509,"Species","Ammothea spinosa","(Hodgson, 1907)",172937,5,2,"Arthropoda","Pantopoda","Ammotheidae","Ammothea","Ammothea spinosa","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"590",533142,533142,401024,"Subspecies","Amphicteis gunneri antarctica","Hessle, 1917",335359,1,1,"Annelida","Terebellida","Ampharetidae","Amphicteis","Amphicteis gunneri","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"591",533210,533210,401229,"Species","Amphiophiura antarctica","Koehler, 1923",236016,1,1,"Echinodermata","Ophiurida","Ophiuridae","Amphiophiura","Amphiophiura antarctica","Ophiuroidea",NA,NA,NA,"Malvinas_Falklands"
"592",533242,533242,695475,"Species","Amphioplus peregrinator","(Koehler, 1912)",173097,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphioplus","Amphioplus peregrinator","Ophiuroidea",NA,NA,NA,"Malvinas_Falklands"
"593",533320,533320,401633,"Species","Amphiura monorima","Mortensen, 1936",173125,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura monorima","Ophiuroidea",NA,NA,NA,"Malvinas_Falklands"
"594",533326,533326,401633,"Species","Amphiura protecta","Hertz, 1926",173129,1,1,"Echinodermata","Ophiurida","Amphiuridae","Amphiura","Amphiura protecta","Ophiuroidea",NA,NA,NA,"Malvinas_Falklands"
"595",533414,533414,738217,"Species","Anarthron dithrix","Kornicker, 1975",291444,2,1,"Arthropoda","Myodocopida","Philomedidae","Anarthron","Anarthron dithrix","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"596",533416,533416,738217,"Species","Anarthron pholion","Kornicker, 1975",291446,1,1,"Arthropoda","Myodocopida","Philomedidae","Anarthron","Anarthron pholion","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"597",533422,533422,772226,"Species","Anasterias antarctica","(Lütken, 1857)",178786,13,4,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"598",533424,533424,772226,"Species","Anasterias pedicellaris","(Koehler, 1923)",248006,10,4,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias pedicellaris","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"599",533425,533425,772226,"Species","Anasterias spirabilis","(Bell, 1881)",234870,1,1,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias spirabilis","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"600",533426,533426,772226,"Species","Anasterias studeri","Perrier, 1891",234871,5,3,"Echinodermata","Forcipulatida","Asteriidae","Anasterias","Anasterias studeri","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"601",533526,533526,774506,"Species","Aneboconcha obscura","Cooper, 1973",235669,1,1,"Brachiopoda","Terebratulida","Terebratellidae","Aneboconcha","Aneboconcha obscura","Rhynchonellata",NA,NA,NA,"Malvinas_Falklands"
"602",533703,533703,774233,"Species","Antarctomysis ohlinii","Hansen, 1908",226769,1,1,"Arthropoda","Mysida","Mysidae","Antarctomysis","Antarctomysis ohlinii","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
"603",533772,533772,738387,"Species","Anteliaster australis","Fisher, 1940",172673,6,3,"Echinodermata","Forcipulatida","Pedicellasteridae","Anteliaster","Anteliaster australis","Asteroidea",NA,NA,NA,"Malvinas_Falklands"
"604",534010,534010,404490,"Species","Aplidium falklandicum","Millar, 1960",173572,12,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium falklandicum","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"605",534027,534027,404490,"Species","Aplidium recumbens","(Herdman, 1886)",173617,1,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium recumbens","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"606",534029,534029,404490,"Species","Aplidium stanleyi","Millar, 1960",173623,1,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium stanleyi","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"607",534033,534033,404490,"Species","Aplidium variabile","(Herdman, 1886)",173637,6,1,"Chordata","Aplousobranchia","Polyclinidae","Aplidium","Aplidium variabile","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"608",534113,534113,405267,"Species","Arachnopusia aquilina","Moyano, 1970",172901,1,1,"Bryozoa","Cheilostomatida","Arachnopusiidae","Arachnopusia","Arachnopusia aquilina","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"609",534169,534169,738733,"Species","Archasterope bulla","Kornicker, 1975",291462,1,1,"Arthropoda","Myodocopida","Cylindroleberididae","Archasterope","Archasterope bulla","Ostracoda",NA,NA,NA,"Malvinas_Falklands"
"610",534501,534501,406475,"Species","Artemisina plumosa","Hentschel, 1914",175138,3,3,"Porifera","Poecilosclerida","Microcionidae","Artemisina","Artemisina plumosa","Demospongiae",NA,NA,NA,"Malvinas_Falklands"
"611",534545,534545,603103,"Species","Ascidia meridionalis","Herdman, 1880",250003,1,1,"Chordata","Phlebobranchia","Ascidiidae","Ascidia","Ascidia meridionalis","Ascidiacea",NA,NA,NA,"Malvinas_Falklands"
"612",535077,535077,408590,"Species","Austrocidaris canaliculata","(A. Agassiz, 1863)",160787,32,4,"Echinodermata","Cidaroida","Cidaridae","Austrocidaris","Austrocidaris canaliculata","Echinoidea",NA,NA,NA,"Malvinas_Falklands"
"613",535082,535082,769514,"Species","Austrodecus curtipes","Stock, 1957",173012,3,1,"Arthropoda","Pantopoda","Austrodecidae","Austrodecus","Austrodecus curtipes","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"614",535083,535083,769514,"Species","Austrodecus glaciale","Hodgson, 1907",173018,4,2,"Arthropoda","Pantopoda","Austrodecidae","Austrodecus","Austrodecus glaciale","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"615",535094,535094,408648,"Species","Austrolaenilla antarctica","Bergström, 1916",155221,11,1,"Annelida","Phyllodocida","Polynoidae","Austrolaenilla","Austrolaenilla antarctica","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"616",535108,535108,772288,"Species","Austropallene tibicina","Calman, 1915",173048,1,1,"Arthropoda","Pantopoda","Callipallenidae","Austropallene","Austropallene tibicina","Pycnogonida",NA,NA,NA,"Malvinas_Falklands"
"617",535529,535529,410970,"Species","Beania erecta","Waters, 1904",172946,1,1,"Bryozoa","Cheilostomatida","Beaniidae","Beania","Beania erecta","Gymnolaemata",NA,NA,NA,"Malvinas_Falklands"
"618",535701,535701,606601,"Species","Boccardia natrix","(Söderström, 1920)",333118,1,1,"Annelida","Spionida","Spionidae","Boccardia","Boccardia natrix","Polychaeta",NA,NA,NA,"Malvinas_Falklands"
"619",535723,535723,606664,"Species","Bolivina cincta","Heron-Allen & Earland, 1932",112969,9,1,"Foraminifera","Rotaliida","Bolivinitidae","Bolivina","Bolivina cincta","Globothalamea",NA,NA,NA,"Malvinas_Falklands"
"620",536673,536673,609164,"Species","Campylaspis frigida","Hansen, 1908",182400,1,1,"Arthropoda","Cumacea","Nannastacidae","Campylaspis","Campylaspis frigida","Malacostraca",NA,NA,NA,"Malvinas_Falklands"
